ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,20.57,49.72,356540947.38,1.08,0.4,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.0,40.5,4640.9,-4.17,[7.39],[24],0.0,24.0,211
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,-5.23,43.32,217888887.77,0.33,0.29,0.33,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.49,40.49,398.9,-17.82,"[19.6, 9.77]","[14, 24]",0.9,41.0,212
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,22.6,30.49,348025739.08,0.87,0.49,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,40.41,40.41,582.85,-4.92,"[8.35, 9.49]","[9, 9]",0.1,24.0,213
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,26.92,42.83,1456297431.67,0.68,0.53,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.41,40.41,349.55,-2.17,[7.96],[10],0.0,10.0,214
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,67.73,138.45,7981434261.37,1.49,1.54,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.9,40.4,1747.05,-5.08,[10.02],[6],0.0,6.0,215
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,1.66,19.09,1991019085.98,0.6,0.33,0.46,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.36,40.36,1555.72,-10.9,"[8.68, 4.79]","[16, 8]",0.9,49.0,216
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,14.78,87.09,508824358.88,0.44,0.35,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.2,40.2,99.65,-19.17,"[11.95, 10.75]","[12, 9]",0.9,24.0,217
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,30.28,28.63,865219924.59,1.63,1.31,3.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,37.64,40.14,1286.75,-5.09,[14.42],[12],0.0,12.0,218
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,6.64,87.16,909740499.51,0.91,0.72,1.2,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,37.5,40.0,251.26,-13.52,[23.01],[14],0.0,14.0,219
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,26.29,56.4,287396469.18,0.81,0.65,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.95,39.95,3571.54,-11.6,[8.33],[16],0.0,16.0,220
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,8.97,17.0,118930318.25,0.63,0.91,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.35,39.85,243.43,-21.67,"[27.59, 18.84, 15.79]","[25, 13, 5]",0.95,73.0,221
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,37.29,84.19,160260310.54,0.5,0.56,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.82,39.82,206.75,-11.25,[9.58],[11],0.0,11.0,222
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,60.66,97.24,775024885.07,2.08,0.4,0.55,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.25,39.75,324.0,15.31,[12.35],[18],0.0,18.0,223
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.41,45.8,1002436286.4,0.59,0.93,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.22,39.72,497.27,-15.37,"[12.21, 7.83]","[10, 14]",0.9,37.0,224
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,26.48,62.86,1144360039.52,0.62,0.39,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.67,39.67,4755.31,-6.21,[7.31],[7],0.0,7.0,225
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,5.11,21.12,1085217113.7,1.03,0.61,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.62,39.62,757.4,-5.5,"[11.98, 6.29, 6.41, 4.77]","[9, 8, 17, 50]",1.0,114.0,226
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,20.45,21.59,1861901856.71,1.02,0.25,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.55,39.55,651.14,-17.58,"[20.62, 17.36, 13.3]","[10, 12, 22]",0.95,58.0,227
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,17.04,42.2,297941279.57,1.39,0.49,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.02,39.52,1913.13,-8.65,"[23.98, 9.34, 5.22]","[15, 15, 23]",0.95,77.0,228
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.18,10.56,870375306.57,0.81,0.75,0.54,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.41,39.41,1563.4,-10.45,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,229
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,-3.86,32.76,3077824205.78,3.04,1.02,2.33,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.37,39.37,643.12,-14.51,"[22.46, 8.67]","[36, 10]",0.9,58.0,230
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,5.7,18.02,63003441.67,0.34,0.41,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.35,39.35,1993.0,-8.77,"[17.78, 10.5]","[9, 8]",0.9,25.0,231
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,2.33,18.76,55642605.52,0.28,0.12,0.19,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.33,39.33,706.64,-15.51,"[13.62, 9.86, 9.91, 6.67]","[13, 45, 9, 7]",1.0,91.0,232
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,-1.07,14.79,205384021.67,0.92,1.89,0.68,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,38.31,39.31,1152.87,-5.58,"[18.55, 5.23]","[23, 5]",0.9,43.0,233
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,21.83,46.98,116327343.51,1.53,0.56,2.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.75,39.25,662.84,9.2,[13.39],[14],0.0,14.0,234
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,55.99,57.47,66455316.12,0.4,0.32,0.39,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.24,39.24,4418.62,-12.73,[14.08],[12],0.0,12.0,235
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,11.91,37.69,225699348.22,1.13,0.45,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.71,39.21,1720.88,3.02,[24.75],[22],0.0,22.0,236
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,16.3,23.01,538436046.83,0.35,0.59,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.18,39.18,358.95,-6.59,[7.16],[10],0.0,10.0,237
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,45.09,103.16,306714095.77,0.66,0.3,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.14,39.14,389.43,-8.82,[7.71],[6],0.0,6.0,238
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,12.28,29.07,244357275.31,0.71,0.49,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.12,39.12,1468.0,-2.45,[14.28],[25],0.0,25.0,239
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,46.6,73.17,606735085.28,1.37,0.43,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.0,39.0,618.03,29.11,[11.65],[32],0.0,32.0,240
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,17.5,117.45,889384161.15,2.25,0.22,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.18,38.68,810.3,-13.97,[17.55],[11],0.0,11.0,241
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,26.6,37.8,85162415.88,0.41,1.84,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.58,38.58,555.57,-18.8,"[13.97, 14.75, 8.01]","[18, 14, 12]",0.55,56.0,242
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,6.53,22.42,148525145.17,0.81,0.33,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.04,38.54,5388.08,-4.31,[13.22],[18],0.0,18.0,243
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,41.65,61.46,302310394.27,0.28,0.08,0.35,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.45,38.45,554.97,3.9,"[18.04, 10.08]","[20, 17]",0.9,42.0,244
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,57.55,133.53,371313586.56,0.98,0.29,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,35.83,38.33,718.52,8.95,[12.72],[5],0.0,5.0,245
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,27.3,72.23,4712458926.93,1.06,1.09,1.17,False,False,"Stage 2, Early Stage 2",watchlist,38.32,38.32,2024.74,-9.46,"[12.73, 6.14]","[7, 19]",0.9,38.0,246
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,10.98,26.02,4999286119.24,0.74,0.55,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.76,38.26,1108.19,-5.84,"[10.41, 9.27]","[5, 5]",0.9,18.0,247
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,31.51,17.48,322410939.97,0.95,0.36,1.48,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.73,38.23,315.15,-0.51,[15.34],[13],0.0,13.0,248
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,17.17,33.03,49842998.05,0.87,3.04,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,33.23,38.23,862.34,-9.03,[14.4],[7],0.0,7.0,249
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,11.95,16.22,126527291.22,1.35,3.07,1.28,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.72,38.22,6621.07,-11.48,[10.24],[5],0.0,5.0,250
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,25.2,38.47,740234250.55,1.07,0.34,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.12,38.12,197.1,15.23,[12.08],[17],0.0,17.0,251
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,1.16,13.94,53578170.35,1.12,0.36,1.15,False,False,"Stage 2, Stage 2",watchlist,35.57,38.07,3325.0,-4.37,"[6.66, 5.32]","[8, 53]",0.9,76.0,252
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,13.11,24.96,155347750.8,1.08,1.14,0.92,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.86,37.86,20170.76,-12.68,[8.59],[13],0.0,13.0,253
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,26.96,34.78,92062939.21,1.02,1.02,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,37.77,37.77,1804.85,-6.37,"[13.68, 9.94]","[10, 25]",0.9,36.0,254
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,3.07,31.32,678744747.93,1.46,0.48,2.44,False,False,"Stage 2, Early Stage 2",watchlist,32.51,37.51,105.35,-13.35,"[28.42, 14.03]","[33, 9]",0.9,55.0,255
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,9.24,35.54,233730106.27,0.56,0.48,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.55,37.05,1217.87,-11.5,"[11.14, 8.26]","[5, 6]",0.9,31.0,256
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,6.79,69.19,918894172.67,2.11,0.83,4.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.0,37.0,588.93,-1.01,[15.13],[16],0.0,16.0,257
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,9.03,36.57,2529663049.26,3.8,0.16,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.81,36.81,274.51,-10.66,[10.38],[18],0.0,18.0,258
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,5.86,21.49,74135309.33,1.13,0.76,0.55,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.31,36.81,566.46,-2.56,"[14.74, 15.1]","[11, 23]",0.9,35.0,259
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,21.27,35.82,444827323.87,1.57,1.1,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.62,36.62,1546.7,-5.63,[9.78],[12],0.0,12.0,260
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,18.69,17.96,246033416.1,0.95,0.42,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.4,36.4,4670.16,1.1,"[10.43, 11.18, 9.29, 5.59]","[16, 12, 11, 6]",0.73,85.0,261
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,21.54,27.64,3720661383.61,1.04,0.51,0.5,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.82,36.32,4487.6,-8.16,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,262
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,3.58,14.73,3221631329.9,1.07,0.59,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.78,36.28,8166.79,-5.75,"[9.62, 6.7]","[9, 25]",0.9,38.0,263
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,7.67,9.66,296633027.13,1.53,0.29,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.73,36.23,103.55,-4.9,"[11.99, 8.24, 6.34, 4.42]","[6, 5, 16, 13]",1.0,77.0,264
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,25.92,44.11,986961166.84,0.5,0.18,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.2,36.2,166.65,-5.72,"[10.92, 9.05]","[15, 14]",0.9,32.0,265
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,12.1,40.61,1308122847.69,1.0,0.74,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,35.19,36.19,394.5,4.13,[9.02],[7],0.0,7.0,266
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,21.77,20.21,704955555.35,3.05,0.55,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.07,36.07,696.82,-3.41,[7.35],[15],0.0,15.0,267
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,27.71,48.32,5513246288.97,2.06,0.28,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.0,36.0,782.32,-9.86,[9.32],[8],0.0,8.0,268
