ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.18,69.71,202711561.89,1.42,2.07,1.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.17,24.67,1886.3,-0.5,[17.84],[7],0.0,7.0,236
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.05,22.67,3921092872.5,1.01,1.88,1.35,False,False,"Stage 2, Early Stage 2",watchlist,19.64,24.64,415.13,-11.5,[9.41],[23],0.0,23.0,237
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.89,28.23,2882134731.28,0.54,0.63,0.62,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.24,24.24,531.93,-8.99,[11.13],[5],0.0,5.0,238
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.74,15.63,2554273848.66,0.64,0.82,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.15,24.15,465.71,-10.91,[15.94],[11],0.0,11.0,239
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.98,17.3,187767000.31,0.94,0.42,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,24.13,24.13,166.73,-4.92,[21.77],[67],0.0,67.0,240
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.83,29.51,824305836.62,1.49,0.92,1.61,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.98,23.98,936.54,5.14,[18.27],[22],0.0,22.0,241
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.78,4.46,405246300.88,2.58,2.44,8.07,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,18.96,23.96,1904.93,-4.09,"[18.07, 17.31]","[28, 50]",0.9,97.0,242
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.01,44.47,3794747533.31,1.11,1.25,1.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.89,23.89,888.35,2.18,[6.23],[7],0.0,7.0,243
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.3,54.21,308711631.86,1.01,0.51,1.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.88,23.88,990.73,11.99,[19.36],[15],0.0,15.0,244
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.0,19.51,816931793.78,0.47,0.22,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.85,23.85,358.63,-12.9,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,245
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.53,16.7,323873158.15,1.12,3.23,2.0,False,False,"Stage 2, Early Stage 2",watchlist,21.27,23.77,449.44,-5.56,[19.66],[6],0.0,6.0,246
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.41,31.95,164834788.75,0.5,0.17,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.75,23.75,693.21,-3.02,[10.87],[14],0.0,14.0,247
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.3,76.58,4149840196.55,0.52,0.67,0.46,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,23.7,619.18,-11.79,"[22.5, 7.71]","[46, 11]",0.9,72.0,248
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.58,12.84,3675762699.36,0.84,1.57,1.33,True,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,23.54,23.54,1533.98,2.44,"[29.66, 13.32]","[23, 18]",0.9,67.0,249
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.45,39.87,82870933.16,0.63,0.3,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.54,23.54,302.18,-9.61,[8.36],[15],0.0,15.0,250
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.7,77.41,368310711.51,1.33,0.18,1.56,False,False,"Stage 2, Extended Stage 2",watchlist,18.5,23.5,790.38,-7.06,[13.7],[12],0.0,12.0,251
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.57,5.14,203408336.11,0.22,0.21,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.37,23.37,320.46,-7.45,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,252
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",22.74,25.57,97556168.24,0.71,0.67,0.55,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.86,23.36,1150.41,-8.94,[6.74],[17],0.0,17.0,253
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.51,29.72,2537430045.09,1.03,0.94,1.4,False,False,"Stage 2, Early Stage 2",watchlist,18.32,23.32,585.65,0.5,[13.74],[12],0.0,12.0,254
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.28,5.49,69334192.11,1.25,1.21,1.95,False,False,"Stage 2, Extended Stage 2",watchlist,20.81,23.31,730.28,12.94,[33.31],[36],0.0,36.0,255
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.18,24.92,246154031.44,0.19,0.52,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-8.32,[13.63],[9],0.0,9.0,256
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.52,51.25,1780109966.48,2.96,0.76,2.44,False,False,"Stage 2, Extended Stage 2",watchlist,18.0,23.0,1181.06,12.09,[9.24],[8],0.0,8.0,257
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,46.09,23.97,526746120.22,0.45,0.59,0.64,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.45,22.95,1921.16,-4.82,"[42.05, 11.81]","[21, 24]",0.9,58.0,258
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",88.66,33.31,827697807.43,0.54,0.23,0.63,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,22.88,984.52,5.81,[16.06],[7],0.0,7.0,259
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.3,24.57,102103017.52,0.66,0.51,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.2,22.7,468.72,-6.61,[16.21],[8],0.0,8.0,260
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.14,4.44,158336088.99,0.61,0.22,0.4,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.52,22.52,3275.72,-16.12,"[31.24, 24.71]","[33, 14]",0.9,64.0,261
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.89,12.33,1354389913.87,0.39,0.41,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.42,22.42,311.04,-12.09,"[17.74, 19.15]","[29, 27]",0.1,68.0,262
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.49,31.02,1507090356.59,2.06,0.42,0.46,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,17.4,22.4,320.56,-10.67,[12.77],[14],0.0,14.0,263
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.95,-1.65,61383017.38,0.8,3.4,1.27,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.36,22.36,1939.39,-4.56,"[32.16, 14.59]","[24, 18]",0.9,66.0,264
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.37,17.67,1700081909.68,1.46,1.6,2.36,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.22,22.22,380.56,6.75,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,265
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",96.25,69.15,692897883.6,1.12,1.52,1.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.72,22.22,295.4,-6.84,[12.93],[5],0.0,5.0,266
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.25,11.05,468767969.04,0.84,0.28,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.66,22.16,552.97,-8.35,[25.7],[32],0.0,32.0,267
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.58,17.33,3488254366.11,0.89,0.62,0.99,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,19.63,22.13,2498.36,-9.95,"[6.65, 6.7]","[17, 30]",0.9,84.0,268
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.7,20.52,463010055.07,0.57,0.38,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.45,21.95,369.65,-6.57,[8.42],[15],0.0,15.0,269
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.79,34.57,578674215.0,1.09,0.75,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.84,21.84,438.7,-6.37,[13.84],[8],0.0,8.0,270
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.38,33.99,91315756.83,1.07,1.01,1.79,False,False,"Stage 2, Early Stage 2",watchlist,19.16,21.66,539.59,-3.49,[12.75],[17],0.0,17.0,271
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.36,-0.16,1972746305.94,1.51,0.8,2.16,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,21.62,21.62,103.03,-4.76,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,272
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.83,9.11,715602990.5,3.02,2.08,1.42,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.44,21.44,36613.96,-4.69,"[18.38, 15.41]","[21, 16]",0.9,49.0,273
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.83,34.45,141382489.46,0.93,0.37,0.84,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.81,21.31,567.0,-6.31,[10.22],[19],0.0,19.0,274
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.82,28.16,902891988.99,0.68,0.48,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,16.21,21.21,1724.71,-3.03,[19.67],[9],0.0,9.0,275
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.46,34.53,381317703.85,0.71,0.88,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.56,21.06,1275.1,-13.83,[19.72],[10],0.0,10.0,276
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.28,23.89,340254902.27,1.77,0.35,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.97,20.97,1475.58,-10.55,[14.92],[6],0.0,6.0,277
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.8,37.63,1863677050.52,1.5,0.82,0.81,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.38,20.88,2400.19,-5.13,[16.06],[11],0.0,11.0,278
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.69,26.36,2173526854.35,1.65,1.59,2.41,False,False,"Stage 2, Clean Stage 2",watchlist,18.24,20.74,4711.78,-8.36,[13.65],[12],0.0,12.0,279
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.09,21.53,1924773493.95,1.29,1.56,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.15,20.65,2474.0,-11.7,[14.42],[14],0.0,14.0,280
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.13,20.79,3069803240.32,1.11,0.7,1.64,False,False,"Stage 2, Clean Stage 2",watchlist,19.57,20.57,1500.72,-6.8,[13.04],[39],0.0,39.0,281
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,65.77,5.93,3433016020.88,0.74,1.18,0.95,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.49,20.49,42.07,-5.33,"[51.49, 20.12]","[47, 12]",0.9,79.0,282
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.55,13.19,788363224.34,1.56,0.84,2.02,False,False,"Stage 2, Early Stage 2",watchlist,17.97,20.47,1621.83,-17.54,[37.86],[53],0.0,53.0,283
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.26,18.49,453575190.45,0.68,0.4,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.42,20.42,792.53,-5.82,[19.37],[20],0.0,20.0,284
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.97,20.0,117023410.85,1.35,0.81,2.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.42,20.42,1458.5,-2.72,[17.41],[13],0.0,13.0,285
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.87,9.59,1127984695.72,0.73,0.52,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.25,20.25,846.38,-8.71,[18.32],[27],0.0,27.0,286
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.96,34.64,120077082.56,0.02,0.13,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-8.83,[17.51],[14],0.0,14.0,287
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.89,17.95,1038973049.77,0.87,1.09,0.93,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,20.0,20.0,660.95,11.65,"[24.43, 7.7]","[37, 9]",0.9,69.0,288
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.68,16.37,164206242.5,0.33,0.56,0.32,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.0,20.0,71.77,-9.69,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,289
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.89,10.48,3398958285.26,0.81,0.69,0.78,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,17.5,20.0,1378.31,-7.57,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,290
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.02,30.83,348882291.52,0.84,0.45,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.92,19.92,229.91,-18.03,[19.22],[17],0.0,17.0,291
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.32,15.7,279724616.01,0.65,0.84,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.83,19.83,1219.63,-12.23,[11.76],[22],0.0,22.0,292
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.35,40.53,2687434689.7,0.96,1.35,1.34,False,False,"Stage 2, Extended Stage 2",watchlist,19.82,19.82,10016.5,3.27,[10.14],[8],0.0,8.0,293
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.28,-0.7,547058858.07,0.56,0.3,0.62,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.31,19.81,541.3,-6.1,"[31.28, 6.99]","[57, 8]",0.9,86.0,294
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.08,1.92,241020799.68,0.92,0.94,1.45,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.78,19.78,1029.73,-2.97,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,295
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.4,10.53,427789821.11,0.57,0.38,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.77,19.77,129.52,-13.82,"[24.24, 17.03]","[26, 15]",0.9,60.0,296
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,17.44,9.15,162659498.57,2.45,3.07,6.08,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.73,19.73,4896.95,9.96,"[21.58, 16.72]","[16, 14]",0.9,47.0,297
