ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.72,21.08,181007377.41,0.86,1.11,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.08,24.08,574.7,-1.27,[17.65],[19],0.0,19.0,240
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.13,41.16,612021133.23,0.21,0.3,0.2,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.96,23.96,250.06,-12.39,[12.35],[5],0.0,5.0,241
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.34,33.46,3472739873.15,0.63,0.51,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.95,23.95,213.03,-10.3,[26.04],[22],0.0,22.0,242
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.15,26.84,3226284314.99,0.9,0.74,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.89,23.89,888.35,-2.64,[6.23],[7],0.0,7.0,243
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.31,41.56,640432454.3,1.04,0.51,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.88,23.88,1174.85,-11.21,[22.97],[15],0.0,15.0,244
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.68,21.55,478688617.02,0.64,0.58,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.83,23.83,1156.02,-4.29,"[21.46, 23.55]","[12, 20]",0.1,57.0,245
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.43,27.97,3230416438.74,0.7,1.07,0.67,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.28,23.78,415.13,-6.34,[9.41],[23],0.0,23.0,246
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.13,18.99,737717301.48,1.86,1.47,1.54,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.74,23.74,936.54,-0.19,[18.27],[22],0.0,22.0,247
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,67.01,-2.38,818121216.59,0.37,0.37,0.35,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,23.7,128.53,-18.1,"[42.09, 42.4]","[26, 26]",0.9,79.0,248
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.69,36.28,341123260.61,0.03,0.14,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.19,23.69,815.0,-13.02,[17.51],[14],0.0,14.0,249
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.83,32.94,85137371.25,2.56,0.82,1.23,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,21.12,23.62,560.88,-12.05,[18.72],[33],0.0,33.0,250
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.61,35.45,391884604.38,0.6,0.59,0.49,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.88,23.38,8063.09,-9.76,[6.73],[7],0.0,7.0,251
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.66,22.92,3220536281.3,1.21,5.09,1.83,False,False,"Stage 2, Early Stage 2",watchlist,23.33,23.33,3012.56,4.71,[16.0],[27],0.0,27.0,252
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.28,14.27,69957346.42,0.6,0.71,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.26,23.26,1458.5,-7.29,[28.91],[32],0.0,32.0,253
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.43,3.24,110400988.49,1.0,1.49,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.11,23.11,249.69,-6.94,[23.81],[15],0.0,15.0,254
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.79,60.65,2125816134.04,0.83,0.11,0.55,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,17.94,22.94,889.55,-16.92,[22.94],[17],0.0,17.0,255
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.57,27.41,1177513421.47,0.87,0.77,0.93,False,False,"Stage 2, Clean Stage 2",watchlist,17.94,22.94,4563.07,-2.06,[13.65],[12],0.0,12.0,256
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.49,34.83,2663680404.96,1.12,2.99,1.89,False,False,"Stage 2, Stage 2",watchlist,21.76,22.76,133.11,2.92,[10.96],[9],0.0,9.0,257
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",85.45,59.56,561500471.92,3.17,0.69,14.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.62,22.62,229.69,17.34,[12.93],[5],0.0,5.0,258
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",14.83,9.86,167302343.51,2.02,6.69,5.6,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.47,22.47,970.7,8.16,[28.66],[32],0.0,32.0,259
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.28,2.74,424205971.88,0.62,1.29,0.63,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.43,22.43,580.01,-13.08,"[32.2, 19.27]","[9, 15]",0.9,54.0,260
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.21,25.59,293147702.61,2.72,0.3,0.71,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,19.88,22.38,419.73,-7.99,[21.07],[23],0.0,23.0,261
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.42,39.1,3175626462.64,1.39,0.94,0.93,False,False,"Stage 2, Early Stage 2",watchlist,17.32,22.32,7804.27,-15.46,[5.36],[24],0.0,24.0,262
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",89.3,40.08,272924456.37,0.76,0.3,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.23,22.23,2982.81,-20.17,[33.93],[23],0.0,23.0,263
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.72,15.43,53966768.58,0.4,0.63,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.87,21.87,668.72,-13.68,[32.3],[26],0.0,26.0,264
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.54,40.93,3229620190.5,1.49,1.09,2.53,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.23,21.73,16022.99,14.79,[22.96],[15],0.0,15.0,265
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.12,31.1,2934159372.08,0.78,0.38,1.13,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,21.68,21.68,9639.17,0.95,[20.89],[20],0.0,20.0,266
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.06,14.53,71098962.91,0.76,0.67,0.89,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.65,21.65,159.28,-6.13,"[27.04, 21.35]","[18, 20]",0.9,60.0,267
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.33,20.48,2951879563.85,0.91,0.88,1.16,False,False,"Stage 2, Clean Stage 2",watchlist,20.56,21.56,1500.72,-6.28,[13.04],[39],0.0,39.0,268
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.1,15.95,913374027.99,0.32,0.3,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.01,21.51,120.16,-12.3,[13.3],[10],0.0,10.0,269
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.38,7.48,1549893631.44,1.42,0.42,0.66,False,True,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,18.96,21.46,1517.65,-2.96,"[17.44, 5.41]","[23, 9]",0.9,43.0,270
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,37.55,28.15,103001810.87,0.82,0.31,0.57,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.45,21.45,919.61,-5.15,"[16.24, 18.45, 10.02]","[11, 25, 6]",0.55,54.0,271
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.73,9.52,1083792775.6,1.65,2.92,2.99,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.43,21.43,1776.2,6.76,"[22.58, 12.08]","[46, 9]",0.9,89.0,272
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,29.04,18.66,596728451.23,0.19,0.03,0.09,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.35,21.35,948.0,-29.72,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,273
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.1,4.69,168029411.74,0.66,0.61,0.77,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.35,21.35,512.4,-8.32,"[29.96, 23.78]","[18, 25]",0.9,50.0,274
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.88,8.58,1158182132.18,0.83,0.63,0.96,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.83,21.33,86.83,-9.02,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,275
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.82,15.49,372488697.6,0.65,0.51,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.24,21.24,74.73,-7.72,[26.5],[27],0.0,27.0,276
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.38,9.44,240074957.18,1.29,2.34,1.5,False,False,"Stage 2, Early Stage 2",watchlist,18.69,21.19,575.83,0.0,[31.7],[18],0.0,18.0,277
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.43,6.87,89698216.66,0.3,0.1,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.17,21.17,306.84,-11.04,[22.11],[19],0.0,19.0,278
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,19.61,46.62,771241480.25,3.0,2.66,13.72,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,21.08,21.08,1080.39,2.3,"[27.22, 27.75]","[17, 18]",0.9,39.0,279
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.03,21.15,70312603.01,0.86,0.55,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.47,20.97,539.59,-11.1,[12.59],[47],0.0,47.0,280
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.71,15.77,206961627.92,1.28,0.84,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,20.65,20.65,161.09,-3.64,[21.77],[67],0.0,67.0,281
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.11,16.06,373842671.31,1.27,6.34,2.18,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.62,20.62,1337.94,-3.26,"[24.22, 19.55]","[23, 20]",0.9,65.0,282
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.32,41.87,1326546253.96,2.59,0.43,0.65,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.09,20.59,169.3,-9.47,"[34.73, 9.8]","[16, 11]",0.9,43.0,283
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.29,18.67,1504737457.3,0.86,0.69,0.84,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,18.06,20.56,849.76,-2.11,[11.06],[18],0.0,18.0,284
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.38,11.95,317757905.05,1.76,1.74,2.38,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.99,20.49,143.15,1.64,"[29.93, 6.71]","[36, 9]",0.9,59.0,285
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.41,12.27,230977081.82,1.53,0.4,1.35,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.49,20.49,3350.85,-24.53,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,286
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.07,20.03,238507741.4,0.39,0.62,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.46,20.46,1025.04,-20.07,[13.91],[10],0.0,10.0,287
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.55,21.73,73190497.24,0.67,0.45,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.36,20.36,691.21,-7.58,[7.41],[8],0.0,8.0,288
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,9.99,108406414.27,1.85,0.54,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.77,20.27,469.82,-13.67,[25.05],[35],0.0,35.0,289
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.5,10.82,52158721.95,0.97,0.5,0.53,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.2,20.2,330.38,-3.05,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,290
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.36,32.18,112422173.43,0.98,0.41,0.63,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,19.15,20.15,302.18,-12.68,[35.54],[24],0.0,24.0,291
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.1,10.18,51392255.79,0.86,0.33,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.02,20.02,916.15,-11.35,[27.34],[36],0.0,36.0,292
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,6.13,24.75,2351397047.21,0.94,0.86,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,18.81,19.81,301.7,-5.95,[15.07],[33],0.0,33.0,293
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,21.0,4.87,1559428768.29,0.5,0.53,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.79,19.79,358.63,-14.67,"[28.65, 23.03]","[32, 24]",0.9,70.0,294
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.39,76.01,3986570566.53,1.04,0.52,0.91,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,17.2,19.7,628.79,-12.19,"[22.5, 7.71]","[46, 11]",0.9,72.0,295
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.31,18.48,93348457.61,1.11,0.56,0.51,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.15,19.65,468.72,-9.83,"[26.64, 5.81]","[20, 8]",0.9,39.0,296
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.11,21.96,662301120.04,0.45,0.46,0.42,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.53,19.53,427.65,-8.7,"[23.7, 16.02]","[28, 23]",0.9,61.0,297
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.15,38.2,319800630.7,3.48,0.9,2.06,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.5,19.5,306.44,19.75,[23.76],[12],0.0,12.0,298
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.94,12.96,446486319.16,2.49,0.52,1.66,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.46,19.46,1885.0,7.47,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,299
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.69,60.55,1793064997.49,2.08,1.11,0.7,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.44,19.44,4888.54,-6.41,[8.89],[8],0.0,8.0,300
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,14.13,-15.78,1252973476.15,0.77,0.86,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.43,19.43,984.08,-20.3,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,301
