ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,47.94,35.68,226484222.29,0.85,0.55,0.75,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.59,47.59,726.22,1.39,"[28.17, 11.3]","[35, 6]",0.9,55.0,180
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,77.87,36.6,483688420.53,0.88,0.45,0.81,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,45.03,47.53,803.4,5.41,"[30.27, 14.96]","[23, 7]",0.9,37.0,181
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,72.71,62.15,693697527.58,0.52,0.33,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.5,47.5,456.6,-6.97,[23.76],[12],0.0,12.0,182
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,39.43,39.41,1207565124.32,0.76,0.49,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.4,47.4,1146.4,1.94,[7.16],[24],0.0,24.0,183
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,58.27,95.83,190652561.85,0.59,0.31,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.38,47.38,1747.05,-8.93,[17.29],[11],0.0,11.0,184
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,26.69,16.68,147306322.2,0.88,0.88,0.85,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.37,47.37,1397.44,3.1,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,185
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,24.82,13.47,1537937398.72,0.91,0.67,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.82,47.32,171.0,1.66,"[21.64, 9.92]","[15, 10]",0.9,55.0,186
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,32.22,36.89,173313998.25,1.8,0.84,2.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,47.2,570.85,9.38,"[18.38, 12.28]","[21, 16]",0.9,73.0,187
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,75.98,52.55,4928356629.14,3.55,0.36,0.89,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.2,47.2,793.69,33.01,"[23.05, 14.32]","[35, 6]",0.9,70.0,188
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,18.03,45.23,95472893.83,0.77,0.58,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.13,47.13,577.49,-4.68,[6.9],[31],0.0,31.0,189
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,38.02,48.61,2190315006.63,1.06,0.68,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,47.12,1888.3,1.82,[19.67],[9],0.0,9.0,190
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,27.1,21.96,111794907.12,1.03,0.57,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.11,47.11,469.82,-8.7,"[25.05, 6.71]","[35, 32]",0.9,78.0,191
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,70.17,74.46,670799126.99,0.5,0.33,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.0,47.0,60.61,-1.96,[14.25],[8],0.0,8.0,192
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,111.42,120.94,1905856815.53,4.25,0.68,5.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.0,47.0,575.51,27.8,[9.77],[8],0.0,8.0,193
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,53.25,40.63,72938436.1,0.75,0.77,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.99,46.99,445.08,-3.58,[26.97],[28],0.0,28.0,194
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,53.66,96.85,6127590589.32,1.16,0.7,1.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.88,46.88,4730.26,2.13,[17.14],[7],0.0,7.0,195
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,45.83,70.25,732767141.38,0.77,0.19,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.33,46.83,439.12,-4.38,[7.99],[8],0.0,8.0,196
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,124.45,116.33,7371802188.79,2.23,0.63,3.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,41.75,46.75,883.49,50.88,[18.81],[6],0.0,6.0,197
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,81.9,51.16,79584129.7,0.62,0.83,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.65,46.65,298.52,0.75,[8.36],[15],0.0,15.0,198
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,113.08,79.65,928741105.14,0.79,0.29,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.14,46.64,1921.76,2.03,[18.3],[8],0.0,8.0,199
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,14.69,27.23,1928025825.18,0.73,0.49,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.06,46.56,616.33,-7.7,"[13.74, 10.88]","[12, 9]",0.9,32.0,200
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,19.1,20.73,121434095.05,2.38,0.68,3.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,41.56,46.56,1089.9,-3.81,"[23.67, 10.61]","[29, 12]",0.9,67.0,201
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,-0.03,11.58,761175838.55,0.92,0.5,1.09,False,False,"Stage 2, Early Stage 2",watchlist,41.45,46.45,19885.74,-11.81,"[20.55, 9.77]","[17, 11]",0.9,50.0,202
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-22,,32.6,18.06,741430990.91,0.49,0.93,0.31,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.44,46.44,1106.93,-7.65,[14.03],[11],0.0,11.0,203
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,27.15,0.87,2330522753.24,1.16,1.34,1.23,False,False,"Stage 2, Early Stage 2",watchlist,45.38,46.38,79.23,-0.6,"[32.45, 7.4]","[39, 6]",0.9,69.0,204
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,52.42,45.93,2239345344.91,0.75,1.1,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.34,46.34,351.61,-2.71,[4.61],[20],0.0,20.0,205
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,46.2,32.44,389348616.74,0.53,0.73,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.2,46.2,250.44,0.24,"[24.61, 16.28]","[32, 9]",0.9,64.0,206
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,36.67,48.09,236923844.69,1.14,0.89,2.1,False,False,"Stage 2, Early Stage 2",watchlist,41.2,46.2,1473.57,-3.2,"[14.92, 13.65]","[6, 6]",0.9,16.0,207
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-22,,65.76,42.25,157773629.65,0.2,0.34,0.14,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,427.95,-18.02,[19.49],[9],0.0,9.0,208
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,31.26,65.49,492381139.39,1.21,1.8,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,45.06,46.06,1091.41,9.86,[12.85],[7],0.0,7.0,209
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,37.27,35.68,289912188.84,0.91,0.34,0.64,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,45.93,45.93,4896.95,30.34,"[21.58, 16.72]","[16, 14]",0.9,47.0,210
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-22,,12.76,15.07,1888467800.03,1.06,0.6,1.17,False,False,"Stage 2, Messy Stage 2",watchlist,44.88,45.88,968.85,-6.54,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,211
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,23.26,26.24,1247844588.99,1.12,0.56,1.78,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,40.82,45.82,3233.9,-13.34,[29.31],[14],0.0,14.0,212
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,16.88,20.0,169894667.17,1.06,0.67,0.99,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.79,45.79,435.76,-3.89,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,213
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,13.24,4.21,1307243619.07,0.92,0.39,0.6,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.63,45.63,302.09,-5.21,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,214
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,42.96,70.58,625155371.53,0.73,0.57,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.57,45.57,167.15,-4.16,[13.02],[7],0.0,7.0,215
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,77.57,67.37,497879786.11,1.02,0.41,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.88,45.38,1196.49,7.53,[16.19],[15],0.0,15.0,216
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,28.25,35.71,1556642424.04,0.79,0.6,1.2,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.33,45.33,1839.9,4.13,[7.03],[10],0.0,10.0,217
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,25.97,20.9,329211935.93,1.27,2.18,1.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.3,45.3,1278.0,1.94,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,218
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,52.47,28.74,806402923.78,0.98,0.92,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.23,45.23,1597.79,7.44,[8.25],[24],0.0,24.0,219
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,19.71,34.08,264647374.61,1.59,1.6,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.16,45.16,3500.01,10.08,[12.37],[11],0.0,11.0,220
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,10.43,6.14,1078413061.28,0.89,0.44,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.0,45.0,1165.1,-4.14,"[16.76, 10.35, 9.13]","[11, 7, 24]",0.95,57.0,221
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,18.11,31.73,73305168.09,0.69,0.63,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.8,44.8,539.59,-7.91,"[12.75, 9.06]","[17, 5]",0.9,35.0,222
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,8.97,29.64,340749315.58,0.6,0.4,0.44,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.8,44.8,570.0,-6.51,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,223
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,14.0,13.61,34933014.15,1.26,1.19,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.73,44.73,553.45,-0.76,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,224
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,32.66,36.12,117388023.7,1.99,8.79,3.45,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.2,44.7,991.73,9.89,"[30.93, 19.23]","[31, 43]",0.9,76.0,225
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,18.06,16.99,1413912385.4,0.96,0.76,0.96,False,False,"Stage 2, Early Stage 2",watchlist,43.68,44.68,1011.87,-3.93,"[18.69, 9.43]","[32, 8]",0.9,73.0,226
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,27.84,33.28,542617268.95,1.78,1.47,3.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.5,44.5,536.41,8.8,[16.09],[13],0.0,13.0,227
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,123.63,111.12,3150043430.81,1.47,0.71,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.0,44.5,180.26,0.96,[16.58],[8],0.0,8.0,228
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,34.01,70.07,234944344.57,1.03,0.63,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.0,44.5,391.08,-4.84,[18.27],[8],0.0,8.0,229
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,38.95,45.8,1439022885.75,1.55,2.51,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.38,44.38,2399.69,-4.23,[16.06],[11],0.0,11.0,230
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-22,,25.33,46.7,2753965301.47,1.14,0.42,0.68,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.7,44.2,362.63,-9.78,[21.33],[20],0.0,20.0,231
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,18.2,4.31,90763009.45,1.14,0.8,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.85,43.85,606.55,0.02,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,232
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,41.97,19.98,392655803.68,0.83,0.61,1.12,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.81,43.81,188.39,-8.73,"[16.88, 17.41]","[5, 11]",0.9,23.0,233
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,13.64,12.56,372185687.8,1.07,0.68,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.72,43.72,152.6,-13.63,"[15.98, 14.97]","[102, 9]",0.9,120.0,234
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,40.05,20.63,335556278.54,0.81,0.5,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.61,43.61,577.01,-5.92,"[18.89, 9.91]","[8, 7]",0.9,20.0,235
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,22.86,25.92,1328011152.98,0.78,1.89,1.15,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.58,43.58,2643.22,-4.34,[13.76],[8],0.0,8.0,236
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,19.87,32.72,18595115.57,0.49,0.76,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.51,43.51,558.18,-4.05,[18.57],[18],0.0,18.0,237
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,19.38,5.9,12758748.82,0.41,1.7,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.41,43.41,288.05,-0.61,"[14.76, 9.56]","[9, 19]",0.9,31.0,238
