ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,21.75,33.18,293621707.07,0.41,0.18,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.37,59.37,174.97,-8.48,[8.67],[7],0.0,7.0,105
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,24.45,33.44,1413830843.91,0.2,0.79,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.79,59.29,95.97,-23.39,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,106
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,14.37,47.79,245756018.72,0.65,0.19,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.27,59.27,1442.52,-5.71,[12.13],[6],0.0,6.0,107
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,22.57,53.99,4848071947.03,0.59,0.72,0.58,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.12,59.12,3245.0,-6.04,[23.38],[33],0.0,33.0,108
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,20.9,32.38,2207285937.78,0.62,0.49,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.53,59.03,155.25,-5.5,[9.92],[27],0.0,27.0,109
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,30.8,57.44,154949419.73,0.42,0.46,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.0,59.0,1283.14,-7.34,[28.66],[32],0.0,32.0,110
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,21.55,38.6,890370039.25,1.23,1.45,2.37,False,False,"Stage 2, Early Stage 2",watchlist,53.88,58.88,1782.38,5.41,"[12.78, 10.48]","[14, 11]",0.9,31.0,111
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,12.67,38.46,2210859800.93,0.71,0.65,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.85,58.85,19175.67,-5.85,"[10.82, 10.25]","[13, 6]",0.9,29.0,112
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,22.14,22.12,86614525.62,0.77,0.8,0.96,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.33,58.83,684.5,-2.91,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,113
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,44.6,47.28,306509286.1,0.71,0.61,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.75,58.75,2699.0,-6.03,[6.91],[7],0.0,7.0,114
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,27.34,59.96,1188928748.65,1.98,0.42,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.2,58.7,1522.56,-8.58,"[23.55, 6.97]","[20, 35]",0.9,67.0,115
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,13.04,45.57,2447157760.84,1.63,1.99,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.2,58.7,1356.37,-8.71,[13.53],[19],0.0,19.0,116
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,16.12,39.56,177852770.22,0.81,0.13,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.69,58.69,673.68,-8.61,[18.57],[18],0.0,18.0,117
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,19.71,37.94,267207804.77,1.23,1.05,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.18,58.68,1372.1,3.23,"[19.64, 9.78]","[26, 12]",0.9,68.0,118
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,74.6,37.58,1109474446.88,0.74,0.46,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.45,58.45,219.28,1.09,[16.12],[7],0.0,7.0,119
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,18.47,38.58,3757071354.88,0.61,0.07,0.11,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.44,58.44,823.44,-15.37,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,120
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,25.02,33.56,470884854.8,1.62,5.21,2.31,False,False,"Stage 2, Early Stage 2",watchlist,53.43,58.43,176.01,3.5,"[16.04, 11.81]","[17, 12]",0.9,43.0,121
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,-20.28,78.72,110700697.05,0.48,0.53,0.34,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.42,58.42,1337.84,-19.32,"[32.68, 19.88]","[16, 13]",0.9,51.0,122
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,15.08,29.54,345897635.77,1.21,3.31,1.58,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.84,58.34,633.08,7.58,[17.34],[19],0.0,19.0,123
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,11.3,21.21,1844838254.79,0.55,0.8,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.75,58.25,1169.94,-3.86,"[18.84, 17.21]","[24, 8]",0.9,63.0,124
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,20.06,10.3,1012396074.54,0.56,0.2,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.14,58.14,847.48,-5.76,"[30.17, 11.68, 9.19]","[21, 7, 12]",0.95,74.0,125
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,42.48,70.51,134856362.14,0.31,0.51,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.62,58.12,468.42,-11.16,[11.9],[13],0.0,13.0,126
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,29.27,69.47,434154251.45,0.25,0.42,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.62,58.12,492.21,-9.4,[6.28],[13],0.0,13.0,127
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,4.59,30.21,771808174.17,1.73,1.26,3.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.61,58.11,1610.91,0.19,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,128
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,37.62,44.05,677832759.59,2.83,0.71,5.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.0,58.0,565.99,4.5,[11.44],[24],0.0,24.0,129
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,20.73,71.36,729777627.47,0.91,3.13,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.93,57.93,399.1,-9.62,[10.36],[8],0.0,8.0,130
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,8.85,24.76,1646714284.46,0.93,0.89,1.05,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.17,57.67,869.03,1.88,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,131
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,61.11,84.0,397024953.04,0.44,0.42,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.0,57.5,2449.28,-9.56,[18.3],[8],0.0,8.0,132
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,16.07,48.47,1080900039.06,0.92,0.62,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.45,57.45,909.7,-8.33,[8.43],[13],0.0,13.0,133
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,40.79,92.19,288720736.1,1.5,2.47,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.38,57.38,152.57,18.01,[9.58],[11],0.0,11.0,134
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,46.87,58.43,333265696.61,0.38,0.41,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.88,57.38,999.0,-10.26,[7.94],[7],0.0,7.0,135
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,14.79,27.15,174926206.13,0.84,5.07,1.36,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,57.37,57.37,1145.0,-16.93,"[31.75, 13.49]","[32, 6]",0.9,63.0,136
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,6.42,26.48,1032477772.56,2.67,6.35,5.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.37,57.37,338.59,-3.13,"[31.5, 16.02]","[20, 6]",0.9,55.0,137
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,2.92,63.38,85723982.81,0.99,1.27,1.59,False,False,"Stage 2, Stage 2",watchlist,52.32,57.32,445.52,3.31,"[31.92, 10.19]","[11, 5]",0.9,24.0,138
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,-7.03,40.67,1396864322.61,0.74,2.02,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.29,57.29,1135.98,-13.49,"[10.18, 8.24]","[18, 20]",0.9,57.0,139
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,7.03,23.2,338832736.78,0.41,0.15,0.29,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.22,57.22,1333.4,-22.51,"[15.46, 5.74]","[8, 42]",0.9,68.0,140
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,40.46,38.21,5011144998.6,1.17,1.01,2.04,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.12,57.12,1227.34,4.87,"[41.54, 14.84, 12.49]","[28, 6, 9]",0.95,76.0,141
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,27.23,73.37,250971382.45,0.34,0.4,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.12,57.12,601.05,-15.71,"[17.79, 10.19]","[18, 7]",0.9,29.0,142
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,16.86,51.35,239833196.19,0.36,0.2,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.1,57.1,896.27,-10.25,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,143
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,2.1,38.01,2349740352.37,0.77,0.64,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.01,57.01,5692.78,-5.21,"[9.16, 8.92]","[9, 13]",0.9,28.0,144
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,8.86,29.98,4678404065.54,1.09,1.04,1.47,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.86,56.86,1900.75,5.28,"[11.29, 8.34]","[17, 11]",0.9,45.0,145
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,15.88,31.26,466725530.92,0.29,0.39,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.79,56.79,831.25,-21.17,"[31.7, 13.91]","[18, 7]",0.9,47.0,146
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,15.78,35.52,1277458388.77,2.12,0.52,4.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.76,56.76,391.08,3.52,[11.63],[21],0.0,21.0,147
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,30.03,10.17,2743753810.31,2.31,0.84,1.21,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.22,56.72,385.17,1.92,"[31.31, 19.55]","[36, 24]",0.9,82.0,148
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,5.19,9.92,2214620562.22,0.84,0.41,0.95,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.2,56.7,339.19,-9.71,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,149
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,13.29,42.47,167825292.16,0.6,0.4,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.17,56.67,1325.32,-11.46,[14.01],[5],0.0,5.0,150
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,11.72,36.04,254557717.82,0.91,0.37,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.64,56.64,1945.4,-1.77,[9.93],[16],0.0,16.0,151
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,6.96,8.34,964609229.53,0.39,0.48,0.28,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.63,56.63,448.38,-5.69,"[19.52, 9.38, 8.63]","[23, 19, 12]",0.95,71.0,152
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,3.24,23.19,120471024.49,0.81,0.34,0.72,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.63,56.63,246.86,-6.54,"[22.63, 15.32, 6.24]","[18, 32, 9]",0.95,90.0,153
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,-10.74,13.23,1240552731.57,0.88,0.81,0.79,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.63,56.63,2478.33,-11.62,"[14.42, 13.43]","[14, 20]",0.9,66.0,154
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,7.99,7.85,155450108.95,0.61,0.39,0.38,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.55,56.55,36353.52,-3.89,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,155
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,16.01,18.95,1593355712.65,1.4,1.26,2.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,56.54,56.54,1432.49,6.94,"[15.41, 12.61, 8.41, 5.52]","[30, 12, 16, 8]",1.0,102.0,156
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,15.89,38.32,1779006060.94,1.06,0.67,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.52,56.52,2161.95,-2.36,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,157
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,75.93,83.11,2780849775.6,0.44,0.18,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.88,56.38,1434.5,-12.91,[17.77],[6],0.0,6.0,158
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,9.3,13.83,52343115.68,0.25,0.5,0.21,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.26,56.26,442.0,-7.82,"[18.71, 4.05]","[16, 20]",0.9,62.0,159
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,30.99,109.27,5620140940.41,0.73,0.55,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.71,56.21,1347.35,-7.9,[11.1],[8],0.0,8.0,160
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,0.03,26.46,1408355466.08,2.54,0.55,5.26,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.1,56.1,608.06,3.02,"[15.99, 9.38]","[24, 21]",0.9,50.0,161
