ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,85.17,225.26,6964313569.82,1.45,0.68,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.88,38.38,2676.0,-2.92,[7.81],[7],0.0,7.0,245
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,37.46,42.3,90533650.77,0.94,0.99,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,38.31,38.31,1804.85,2.45,"[13.68, 9.94]","[10, 25]",0.9,36.0,246
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,53.23,133.85,8020943464.07,1.38,0.72,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.75,38.25,1747.05,-8.46,[10.02],[6],0.0,6.0,247
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,8.36,28.32,1722453110.14,1.04,1.05,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.05,38.05,371.08,-7.84,"[16.13, 8.15]","[15, 10]",0.9,48.0,248
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-04,,13.67,11.07,52389176.0,0.45,0.5,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.55,38.05,974.7,-8.68,"[17.26, 11.63]","[24, 15]",0.9,55.0,249
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,12.69,22.93,40581549.19,1.47,5.21,2.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,32.99,37.99,512.0,-8.03,"[15.83, 15.39]","[12, 39]",0.9,56.0,250
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,8.64,36.75,147957081.39,0.57,2.43,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.41,37.91,163.54,1.17,[15.48],[7],0.0,7.0,251
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,25.55,31.79,661405168.62,2.01,0.31,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.86,37.86,197.1,12.28,[12.08],[17],0.0,17.0,252
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,27.54,27.12,432903701.12,0.18,0.43,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.67,37.67,266.27,-13.38,"[18.4, 13.92]","[21, 17]",0.9,48.0,253
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-15,Stage 2,-1.64,25.85,596683647.5,2.85,0.59,0.9,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,34.91,37.41,53.84,-14.81,"[19.76, 8.41]","[18, 89]",0.9,118.0,254
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,16.39,35.18,73879357.97,0.91,0.91,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.17,37.17,677.75,-7.21,[7.6],[17],0.0,17.0,255
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,20.65,18.25,250111833.12,1.13,0.47,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,36.09,37.09,4670.16,2.49,"[10.43, 11.18, 9.29, 5.59]","[16, 12, 11, 6]",0.73,85.0,256
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,-0.31,11.82,2141780633.14,0.94,0.78,0.76,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.58,37.08,1351.0,-3.63,"[8.29, 6.34]","[12, 7]",0.9,45.0,257
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,13.44,38.9,1273773188.09,0.94,0.91,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,35.71,36.71,394.5,5.2,[9.02],[7],0.0,7.0,258
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.11,33.34,199799744.08,2.26,1.63,2.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,36.7,36.7,84.82,-5.08,"[28.05, 18.91]","[26, 24]",0.9,57.0,259
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,12.29,30.69,2669747767.27,3.82,0.87,7.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.55,36.55,274.51,-9.31,[10.38],[18],0.0,18.0,260
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,9.44,16.2,396115735.47,0.62,0.38,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.99,36.49,3072.0,-10.05,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,261
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,27.28,44.48,5363242595.78,2.25,1.07,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.29,36.29,782.32,-9.05,[9.32],[8],0.0,8.0,262
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,5.55,6.85,3355177014.57,0.94,0.95,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.75,36.25,8166.79,-6.06,"[9.62, 6.7]","[9, 25]",0.9,38.0,263
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,18.61,22.43,143500389.35,1.22,0.5,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.73,36.23,6199.83,-0.97,[10.24],[5],0.0,5.0,264
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.16,9.68,315615863.01,2.31,0.24,1.86,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,33.68,36.18,103.55,-4.9,"[11.99, 8.24, 6.34, 4.42]","[6, 5, 16, 13]",1.0,77.0,265
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-03,,0.27,26.57,670399794.41,1.5,1.47,2.39,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,33.62,36.12,105.35,-14.89,"[28.42, 14.03]","[33, 9]",0.9,55.0,266
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,16.5,35.79,43611478.75,0.61,0.42,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,30.96,35.96,862.34,-5.0,[14.4],[7],0.0,7.0,267
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,0.25,24.17,631592094.2,1.02,0.36,0.94,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.15,35.65,368.14,-20.21,"[19.39, 11.22]","[70, 7]",0.9,87.0,268
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,13.35,34.58,412716730.5,1.55,0.69,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.29,35.29,1546.7,-8.02,[9.78],[12],0.0,12.0,269
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,18.55,20.51,1868569756.28,0.61,0.4,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.1,35.1,692.26,-2.83,"[8.87, 5.5]","[10, 7]",0.9,20.0,270
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,23.26,13.53,3786549226.83,1.0,0.3,0.84,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.58,35.08,4487.6,-7.92,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,271
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-04,,-2.54,15.03,404689227.24,1.02,0.22,0.69,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,34.83,34.83,859.5,-11.05,"[8.31, 4.06]","[18, 32]",0.9,52.0,272
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,26.11,40.37,391289634.86,0.19,0.09,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,33.77,34.77,555.57,-20.15,"[13.97, 14.75, 8.01]","[18, 14, 12]",0.55,56.0,273
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,6.59,19.11,63380841.85,0.79,0.66,0.88,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,33.72,34.72,6482.32,-6.02,"[22.58, 5.51]","[14, 20]",0.9,50.0,274
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,39.18,87.47,289013089.62,1.11,0.29,0.51,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.71,34.71,389.43,-12.8,[7.71],[6],0.0,6.0,275
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,-3.7,9.7,3600065268.45,0.63,0.44,0.5,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,34.66,34.66,1089.85,-7.69,"[20.28, 6.3]","[23, 10]",0.9,42.0,276
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,26.88,61.86,414229995.25,2.08,14.51,4.72,False,False,"Stage 2, Extended Stage 2",watchlist,29.62,34.62,3968.8,10.28,[12.23],[61],0.0,61.0,277
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,8.8,-4.67,2159002293.15,0.36,0.22,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.24,34.24,189.33,-8.53,"[26.55, 15.74]","[18, 17]",0.9,53.0,278
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-04,,13.78,58.17,203624955.64,2.2,2.23,4.16,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.91,33.91,1575.39,-13.55,[16.41],[56],0.0,56.0,279
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,37.68,39.29,580844189.6,1.38,1.18,2.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.87,33.87,672.17,1.02,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,280
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,13.83,46.02,41527297.72,0.74,0.51,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,31.29,33.79,364.0,-10.21,[14.23],[14],0.0,14.0,281
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-03,,13.83,6.31,1714810521.88,2.41,0.45,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,31.09,33.59,2562.48,-10.75,"[14.35, 13.17]","[24, 21]",0.9,55.0,282
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,7.36,31.97,22309748.55,0.25,0.45,0.24,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,30.78,33.28,352.47,-9.95,"[13.22, 7.35]","[25, 28]",0.9,55.0,283
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,19.54,36.1,30277867.33,0.41,0.33,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.19,33.19,4060.87,-8.51,"[12.59, 12.42]","[11, 7]",0.9,24.0,284
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,2.02,6.27,26948089.83,1.48,1.14,1.08,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.11,33.11,187.33,-4.99,"[11.64, 6.94, 5.95]","[8, 7, 10]",0.95,53.0,285
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,5.65,25.25,249069603.46,0.7,0.33,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.59,32.59,1617.83,-10.79,"[11.21, 8.8]","[18, 6]",0.9,29.0,286
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-04,,28.87,51.56,956375124.66,1.13,0.27,0.39,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.2,32.2,166.65,-5.2,"[10.92, 9.05]","[15, 14]",0.9,32.0,287
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,9.45,5.43,608810574.35,0.85,0.95,0.76,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,31.13,32.13,300.6,-3.21,"[8.13, 9.1]","[13, 26]",0.1,43.0,288
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,2.87,14.41,19321545.57,0.63,0.4,0.67,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,27.02,32.02,1566.74,-7.05,"[8.64, 7.93]","[6, 39]",0.9,59.0,289
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,-48.97,-43.5,1288427516.22,0.83,2.03,1.12,True,False,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,26.95,31.95,750.31,-63.72,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,290
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,6.42,29.46,174326522.09,0.7,1.77,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.55,31.55,590.75,-4.2,[11.45],[7],0.0,7.0,291
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,5.67,5.67,4062009328.03,1.41,0.6,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,31.33,31.33,633.11,-6.94,"[24.08, 9.8]","[46, 7]",0.9,69.0,292
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,14.87,14.56,16241135.56,0.42,0.31,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.06,31.06,569.04,-11.34,"[13.58, 4.25]","[39, 20]",0.9,75.0,293
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-03,,20.24,-6.69,2699823166.76,0.77,0.59,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,30.89,30.89,182.7,-6.95,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,294
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.91,26.01,254002437.29,1.52,5.26,2.37,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,30.29,30.29,123.59,-3.34,"[23.25, 13.47, 11.36]","[13, 13, 11]",0.95,69.0,295
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.15,18.21,75380523.65,2.01,3.18,1.61,False,False,"Not Sure, Not Sure",watchlist,27.64,30.14,88.65,-21.37,"[29.22, 23.79]","[19, 28]",0.9,105.0,296
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,-3.13,26.89,2008514930.07,0.71,1.32,0.67,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.85,29.85,980.9,-8.76,[8.11],[58],0.0,58.0,297
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,16.81,106.58,725385403.73,0.62,1.11,0.76,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.56,29.56,7400.93,1.6,[40.39],[28],0.0,28.0,298
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-02,,8.02,17.89,92715315.25,1.04,1.42,1.19,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,24.46,29.46,857.4,-6.75,"[11.3, 6.93]","[32, 17]",0.9,70.0,299
