ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.44,30.6,3447281427.09,0.74,0.17,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.34,22.34,213.03,-11.9,[26.04],[22],0.0,22.0,208
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.83,36.56,676662887.24,1.44,0.47,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.21,22.21,1174.85,-14.18,[22.97],[15],0.0,15.0,209
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.4,7.09,145941286.53,1.44,0.27,1.3,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,19.66,22.16,391.73,-4.67,"[16.72, 16.93]","[23, 19]",0.9,65.0,210
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.16,15.27,979417607.02,0.38,0.13,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.34,21.84,120.16,-12.21,[13.3],[10],0.0,10.0,211
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.78,48.85,379231907.05,0.8,1.74,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.21,21.71,1275.1,-15.08,[9.91],[6],0.0,6.0,212
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,29.87,21.49,746446335.94,0.22,0.05,0.15,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.71,21.71,948.0,-26.9,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,213
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.26,41.02,728001921.08,3.82,0.1,0.44,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,16.67,21.67,428.75,-17.39,[27.16],[36],0.0,36.0,214
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",6.81,18.37,2240836211.73,0.63,0.12,0.5,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.62,21.62,1081.44,-10.18,[19.97],[27],0.0,27.0,215
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.41,29.67,3328613349.25,1.33,0.19,2.13,False,False,"Stage 2, Clean Stage 2",watchlist,16.53,21.53,505.18,1.54,[11.13],[5],0.0,5.0,216
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.76,17.57,3233328667.79,1.42,0.2,0.67,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.41,21.41,888.35,-8.98,[6.23],[7],0.0,7.0,217
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.07,16.38,58639725.04,0.41,0.05,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.4,21.4,668.72,-17.07,[32.3],[26],0.0,26.0,218
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.94,31.69,568923204.21,1.93,0.2,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.12,21.12,182.91,-11.89,[27.17],[33],0.0,33.0,219
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,13.65,9.67,308002983.6,0.69,0.48,0.83,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.04,21.04,625.09,-17.04,"[15.78, 11.19]","[18, 31]",0.9,59.0,220
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,36.84,31.18,1432805112.16,0.92,0.36,0.95,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.01,21.01,1443.52,-29.51,"[32.61, 17.53]","[15, 18]",0.9,48.0,221
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,13.16,4.07,414181127.98,0.67,0.13,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.98,20.98,4445.9,-12.18,"[10.36, 9.35]","[9, 37]",0.9,57.0,222
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.88,4.38,91233479.4,0.41,0.06,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.88,20.88,306.84,-11.03,[22.11],[19],0.0,19.0,223
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.5,5.31,76232926.49,0.57,0.43,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.78,20.78,1458.5,-14.85,[28.91],[32],0.0,32.0,224
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",7.61,28.0,2239655482.72,0.91,0.18,0.96,False,False,"Stage 2, Messy Stage 2",watchlist,19.62,20.62,301.7,-6.86,[15.07],[33],0.0,33.0,225
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.88,11.91,305602071.59,2.59,0.36,1.46,False,False,"Stage 2, Early Stage 2",watchlist,19.58,20.58,322.26,-14.95,"[18.72, 20.98]","[6, 21]",0.1,44.0,226
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.23,1.98,154799380.41,0.57,0.52,0.83,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.57,20.57,512.4,-12.72,"[29.96, 23.78]","[18, 25]",0.9,50.0,227
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.36,14.31,277000893.95,2.72,0.14,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.04,20.54,419.73,-14.22,[21.07],[23],0.0,23.0,228
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.55,5.59,1926503821.23,0.29,0.2,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.54,20.54,686.1,-12.66,"[18.35, 18.06]","[16, 19]",0.9,45.0,229
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.49,17.8,265320825.41,0.51,0.1,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.48,20.48,1025.04,-19.7,[13.91],[10],0.0,10.0,230
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",4.95,8.24,308762055.41,1.69,0.91,2.07,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.89,20.39,143.15,-5.16,"[29.93, 6.71]","[36, 9]",0.9,59.0,231
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.05,27.19,202878763.67,1.11,1.09,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.63,20.13,3204.4,-12.31,[13.5],[10],0.0,10.0,232
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.66,9.91,103329440.74,3.6,0.16,1.23,False,False,"Stage 2, Early Stage 2",watchlist,17.63,20.13,469.82,-15.37,[25.05],[35],0.0,35.0,233
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.01,24.4,1435440568.58,1.21,0.14,0.72,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,17.49,19.99,850.29,-1.87,[11.06],[18],0.0,18.0,234
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.61,14.05,955565267.2,1.57,0.39,2.27,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.99,19.99,964.59,2.99,"[10.48, 7.53]","[35, 5]",0.9,53.0,235
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.61,22.11,273035822.02,2.16,0.3,1.56,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.87,19.87,1874.98,-2.21,"[23.0, 7.18]","[28, 6]",0.9,52.0,236
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.36,27.41,2994499416.6,0.68,0.19,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.81,19.81,487.35,-11.76,[15.85],[7],0.0,7.0,237
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.28,32.66,401928059.38,1.01,0.23,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.27,19.77,8063.09,-10.91,[6.73],[7],0.0,7.0,238
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.1,23.86,1246140926.06,0.75,0.26,1.1,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.74,19.74,1827.29,-19.4,[19.94],[21],0.0,21.0,239
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,52.13,-17.21,917009424.03,0.55,0.2,0.36,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.69,19.69,128.53,-22.15,"[42.09, 42.4]","[26, 26]",0.9,79.0,240
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.88,37.42,3522621412.36,1.29,0.19,0.93,False,False,"Stage 2, Early Stage 2",watchlist,14.63,19.63,7804.27,-19.38,[5.36],[24],0.0,24.0,241
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.07,12.76,900609980.34,0.71,0.18,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.57,19.57,279.74,-4.54,[18.75],[31],0.0,31.0,242
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.55,14.37,2951827484.98,1.32,0.94,1.3,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",watchlist,19.57,19.57,443.98,-3.05,"[14.94, 11.82]","[27, 15]",0.9,47.0,243
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.61,29.35,142928609.33,0.93,0.29,1.25,False,False,"Stage 2, Extended Stage 2",watchlist,18.57,19.57,280.98,-7.27,[35.54],[24],0.0,24.0,244
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.29,6.91,841714385.18,0.56,0.12,0.41,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,18.51,19.51,1664.41,-8.63,"[17.65, 8.48]","[14, 11]",0.9,32.0,245
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.91,33.17,277207111.77,3.33,0.62,3.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.5,19.5,306.44,13.56,[23.76],[12],0.0,12.0,246
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.34,-2.45,459088760.79,0.55,0.2,0.57,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.99,19.49,1366.79,-7.83,"[31.35, 15.56]","[46, 8]",0.9,56.0,247
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.06,19.0,88399243.57,0.67,0.46,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.48,19.48,691.21,-10.3,[7.41],[8],0.0,8.0,248
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.18,18.36,473278370.95,1.72,0.27,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.95,19.45,792.53,-6.28,[19.37],[20],0.0,20.0,249
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.44,22.56,362167678.65,0.89,0.27,0.6,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.42,19.42,74.73,-10.87,[26.5],[27],0.0,27.0,250
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.69,11.42,2050318295.93,0.59,0.18,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.41,19.41,358.63,-19.28,"[28.65, 23.03]","[32, 24]",0.9,70.0,251
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.39,28.25,666902947.5,0.91,0.18,0.44,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,18.4,19.4,145.25,-12.58,[15.94],[7],0.0,7.0,252
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.49,24.97,145689497.81,1.79,0.31,2.76,False,False,"Stage 2, Early Stage 2",watchlist,16.85,19.35,1728.92,1.56,[16.08],[12],0.0,12.0,253
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",64.5,51.98,1714469294.54,2.04,0.13,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.0,19.0,4888.54,-10.36,[8.89],[8],0.0,8.0,254
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.7,35.72,1296160008.53,2.51,0.29,1.43,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,16.37,18.87,169.3,-10.22,"[34.73, 9.8]","[16, 11]",0.9,43.0,255
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.22,22.25,4554713701.67,3.33,0.17,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,13.87,18.87,1781.11,-14.22,[25.72],[29],0.0,29.0,256
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.11,5.23,286280894.52,1.45,0.33,2.1,False,False,"Stage 2, Early Stage 2",watchlist,13.68,18.68,45.05,-6.15,[19.76],[18],0.0,18.0,257
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.44,18.33,1175692707.67,0.39,0.15,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.6,18.6,427.65,-15.22,"[23.7, 16.02]","[28, 23]",0.9,61.0,258
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.77,14.21,1503990834.57,0.39,0.08,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.6,18.6,4650.08,-7.93,[10.5],[6],0.0,6.0,259
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.98,11.02,90401739.37,3.81,0.16,0.49,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.07,18.57,468.72,-14.59,"[26.64, 5.81]","[20, 8]",0.9,39.0,260
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.59,-2.56,65863676.21,0.83,0.58,0.72,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.57,18.57,159.28,-12.74,"[27.04, 21.35]","[18, 20]",0.9,60.0,261
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.43,4.33,52066211.97,1.22,0.22,0.42,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.4,18.4,330.38,-9.47,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,262
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.62,25.46,2241927675.84,0.82,0.33,0.73,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.01,18.01,133.11,-4.68,[10.96],[9],0.0,9.0,263
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.66,4.89,56584453.11,0.94,0.42,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,12.98,17.98,916.15,-14.0,[27.34],[36],0.0,36.0,264
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.33,8.05,766168785.38,0.57,0.53,0.73,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.97,17.97,1855.9,-7.16,"[19.72, 18.97]","[13, 28]",0.9,48.0,265
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.9,14.48,3179283152.07,1.88,0.15,1.08,False,False,"Stage 2, Early Stage 2",watchlist,16.91,17.91,1284.94,-5.05,[15.0],[23],0.0,23.0,266
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.2,-0.2,277887101.79,1.24,0.96,1.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.9,17.9,339.59,-11.61,"[33.43, 27.75]","[29, 30]",0.9,65.0,267
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.6,28.88,467074765.54,1.21,0.44,1.51,False,False,"Stage 2, Early Stage 2",watchlist,17.88,17.88,427.0,-13.07,[36.57],[28],0.0,28.0,268
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.15,2.32,515985150.73,0.74,0.13,0.38,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.72,17.72,1248.98,-15.54,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,269
