ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,24.98,27.03,36324840.87,0.64,0.37,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.62,55.62,1027.14,-3.46,"[29.17, 16.9]","[31, 8]",0.9,61.0,191
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,28.05,75.93,788600445.96,0.72,0.24,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.55,55.55,2998.74,-3.73,[13.29],[14],0.0,14.0,192
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,10.76,10.92,302217050.45,0.41,0.38,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.49,55.49,254.34,-15.63,"[25.46, 23.86]","[14, 19]",0.9,57.0,193
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,19.27,29.26,467862663.19,1.52,13.9,3.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.48,55.48,536.41,5.45,[16.09],[13],0.0,13.0,194
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,48.9,43.15,226291281.91,1.33,1.36,0.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.43,55.43,1145.85,8.02,[28.66],[32],0.0,32.0,195
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,14.28,27.02,476950955.63,1.5,0.66,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.33,55.33,812.42,-2.79,"[19.37, 8.31]","[20, 18]",0.9,65.0,196
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,18.55,5.4,3657340258.04,1.0,0.45,0.93,False,False,"Stage 2, Early Stage 2",watchlist,52.64,55.14,2783.66,-1.03,"[27.43, 7.61]","[47, 7]",0.9,71.0,197
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,13.04,44.11,97814289.4,0.66,0.56,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.11,55.11,168.44,-5.74,[15.13],[16],0.0,16.0,198
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,17.65,15.77,161914979.55,1.31,1.14,1.09,False,False,"Stage 2, Clean Stage 2",watchlist,55.0,55.0,435.76,-6.93,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,199
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,16.42,0.25,2146856895.74,1.23,1.14,1.25,False,False,"Stage 2, Early Stage 2",watchlist,52.44,54.94,73.21,6.67,"[32.45, 7.4]","[39, 6]",0.9,69.0,200
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,-2.82,6.07,706190352.05,0.88,0.51,0.96,False,False,"Stage 2, Early Stage 2",watchlist,49.84,54.84,19885.74,-12.4,"[20.55, 9.77]","[17, 11]",0.9,50.0,201
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,14.98,31.85,859901568.81,0.62,0.58,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.74,54.74,622.89,-2.86,[9.52],[10],0.0,10.0,202
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,52.48,46.52,1281637938.25,0.97,1.17,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.02,54.52,264.86,-1.29,[13.69],[8],0.0,8.0,203
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,10.52,28.38,1876898487.69,0.92,0.75,1.09,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,49.42,54.42,1552.71,-7.02,[8.97],[6],0.0,6.0,204
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,72.14,66.88,511133956.38,1.06,1.0,1.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.88,54.38,1196.49,9.94,[16.19],[15],0.0,15.0,205
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,28.65,69.57,620800652.66,0.9,0.79,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.87,54.37,163.79,-0.54,[13.02],[7],0.0,7.0,206
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,10.25,11.35,32452319.72,0.87,1.15,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.27,54.27,553.45,0.14,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,207
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,4.8,40.26,338156728.74,0.8,0.59,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.75,54.25,1185.57,-2.62,[19.72],[10],0.0,10.0,208
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,20.73,27.5,730152132.76,0.93,2.23,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.23,54.23,1015.77,-4.0,[18.27],[22],0.0,22.0,209
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,32.68,27.84,279455107.34,1.43,0.24,0.88,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.08,54.08,4896.95,26.86,"[21.58, 16.72]","[16, 14]",0.9,47.0,210
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-16,,9.55,3.35,38021204.16,0.7,1.04,1.06,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,53.02,54.02,4197.8,-2.29,"[33.23, 14.97]","[30, 13]",0.9,62.0,211
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,6.52,20.68,462740540.97,1.21,1.37,1.7,False,False,"Stage 2, Early Stage 2",watchlist,53.89,53.89,129.52,-6.31,"[24.24, 17.03]","[26, 15]",0.9,60.0,212
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,35.67,91.78,1291614215.35,1.05,0.83,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.38,53.88,3450.33,-9.1,[13.15],[11],0.0,11.0,213
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,66.5,62.96,684044979.35,0.82,0.33,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.76,53.76,55.99,4.5,[14.25],[8],0.0,8.0,214
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,18.22,23.89,165250433.37,0.62,0.29,0.27,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.74,53.74,728.02,-11.75,[10.87],[14],0.0,14.0,215
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-17,,12.94,22.65,1208068793.45,1.04,11.74,1.86,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,51.18,53.68,3233.9,-15.53,[29.31],[14],0.0,14.0,216
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,14.03,10.79,7955254930.41,0.85,0.72,0.97,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,52.41,53.41,4128.0,1.5,"[25.94, 7.07]","[18, 6]",0.9,50.0,217
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,17.14,58.3,433211104.43,1.17,1.35,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.27,53.27,1091.41,6.94,[12.85],[7],0.0,7.0,218
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,51.99,75.76,1248392062.55,1.2,0.57,0.65,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,53.25,5774.29,-5.86,[14.02],[6],0.0,6.0,219
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,20.34,39.72,47658911.91,0.73,0.62,1.1,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.55,53.05,5709.37,-10.21,"[16.29, 13.75, 9.31]","[16, 6, 5]",0.95,54.0,220
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,16.39,37.46,563406198.25,1.17,0.46,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.01,53.01,837.96,-5.9,[7.62],[21],0.0,21.0,221
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,20.85,1.91,87736410.03,1.02,0.99,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.88,52.88,606.55,1.12,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,222
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,9.59,13.16,994786190.51,0.63,0.37,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.85,52.85,369.8,0.22,[20.08],[23],0.0,23.0,223
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,30.39,60.72,390701557.85,1.1,1.03,1.04,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.63,52.63,2142.74,-9.34,[26.5],[17],0.0,17.0,224
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,5.93,7.19,389222660.45,0.4,0.5,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.03,52.53,204.86,-16.68,"[22.28, 9.17]","[15, 16]",0.9,53.0,225
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,62.29,52.3,710250039.55,2.59,0.16,0.37,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.5,52.5,456.6,-8.06,[23.76],[12],0.0,12.0,226
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,9.13,37.27,817430396.5,1.85,0.75,4.79,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.89,52.39,504.9,-3.65,[15.77],[10],0.0,10.0,227
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,35.43,30.34,375491937.68,2.34,0.37,0.42,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,51.2,52.2,250.44,-0.2,"[24.61, 16.28]","[32, 9]",0.9,64.0,228
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,-0.06,9.97,3986033713.1,1.4,0.88,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.69,52.19,277.77,1.88,"[25.96, 10.81]","[22, 20]",0.9,52.0,229
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,11.32,7.81,303095069.2,0.51,0.56,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.04,52.04,1682.84,-14.32,"[29.56, 22.37]","[15, 27]",0.9,54.0,230
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,-2.69,23.01,369691634.0,1.08,0.66,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.03,52.03,3320.7,-7.44,[14.02],[8],0.0,8.0,231
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,32.89,70.13,243065790.48,1.05,0.73,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.0,52.0,376.66,0.83,[18.27],[8],0.0,8.0,232
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-17,,0.99,27.68,734280905.05,1.1,0.56,0.88,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,49.41,51.91,322.56,-8.0,"[25.59, 8.34]","[17, 30]",0.9,50.0,233
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,92.87,62.81,1939250568.01,2.43,3.2,7.3,False,False,"Stage 2, Extended Stage 2",watchlist,46.8,51.8,79.54,6.56,"[30.57, 33.79]","[23, 31]",0.1,65.0,234
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,20.72,7.11,231287625.76,0.4,0.82,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.41,51.41,1761.08,-4.98,[13.9],[5],0.0,5.0,235
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,5.02,22.33,804080662.26,2.73,0.35,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.36,51.36,1238.36,-8.56,[11.84],[37],0.0,37.0,236
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,30.77,60.74,15670159598.66,1.01,1.08,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.31,51.31,4454.58,-9.88,[14.89],[8],0.0,8.0,237
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,59.59,37.47,181203729.09,0.97,0.54,1.44,False,False,"Stage 2, Extended Stage 2",watchlist,50.23,51.23,399.5,3.2,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,238
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,10.08,16.25,1453666123.16,1.28,0.82,1.1,False,False,"Stage 2, Early Stage 2",watchlist,50.16,51.16,1011.87,-5.25,"[18.69, 9.43]","[32, 8]",0.9,73.0,239
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,4.59,3.04,1400407694.62,1.09,0.71,1.24,False,False,"Stage 2, Early Stage 2",watchlist,50.09,51.09,302.09,-5.03,"[24.35, 13.02]","[23, 10]",0.9,57.0,240
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,42.15,27.23,6702211110.82,2.33,1.0,1.45,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.08,51.08,117.41,-4.79,"[31.38, 15.65]","[25, 9]",0.9,63.0,241
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,2.6,18.35,3584674211.94,0.77,0.43,0.67,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.33,50.83,4605.0,-4.71,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,242
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,-3.25,16.84,938893645.03,1.23,1.21,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.79,50.79,283.53,1.67,"[27.9, 6.53]","[15, 27]",0.9,51.0,243
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,5.01,0.76,1383329535.38,0.54,0.51,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.78,50.78,535.84,-1.24,"[37.16, 15.44]","[58, 7]",0.9,73.0,244
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,12.33,16.98,275176192.1,0.95,0.36,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.06,50.56,3380.81,2.45,[16.37],[5],0.0,5.0,245
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-17,,0.9,3.97,404836669.25,0.84,0.48,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,48.04,50.54,1417.48,-9.18,"[17.39, 10.98]","[13, 12]",0.9,30.0,246
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,1.64,18.8,210407119.96,1.13,0.26,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.72,49.72,388.3,-8.4,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,247
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,6.98,20.12,3360316128.21,0.7,0.59,0.79,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.61,49.61,10750.0,-6.26,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,248
