ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,16.56,9.4,2014285165.62,2.14,0.45,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.97,53.97,73.42,-5.21,[20.56],[11],0.0,11.0,282
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,9.29,21.5,413061652.37,1.27,1.14,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.31,53.81,2811.42,2.92,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,283
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,19.97,42.2,33820127.91,0.57,0.39,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,52.75,53.75,329.35,2.32,[14.23],[14],0.0,14.0,284
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,-0.06,16.57,73492530.5,0.97,1.38,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,52.56,53.56,352.47,-9.11,"[13.22, 7.35]","[25, 28]",0.9,55.0,285
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,8.37,25.76,520387406.95,1.44,0.74,1.4,False,False,"Stage 2, Early Stage 2",watchlist,50.99,53.49,204.16,-11.06,"[16.04, 11.81]","[17, 12]",0.9,43.0,286
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.99,6.76,87218644.19,0.81,1.84,1.29,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,48.43,53.43,842.86,-2.93,"[23.16, 11.3, 6.93]","[31, 32, 17]",0.95,116.0,287
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-04,,7.08,-3.0,840507717.38,1.64,0.85,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.31,53.31,243.53,-16.0,"[23.21, 18.57]","[12, 29]",0.9,68.0,288
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,5.41,-1.82,4242344837.29,0.85,0.2,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.69,53.19,183.32,-6.74,"[26.55, 15.74]","[18, 17]",0.9,53.0,289
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.71,18.21,53864389.44,0.73,4.28,1.39,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup",watchlist,52.15,53.15,1501.62,1.48,"[30.17, 13.68, 9.94]","[31, 10, 25]",0.95,112.0,290
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-04,,-1.0,40.06,175732514.18,0.65,0.95,0.57,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.38,52.88,884.95,-3.01,[12.56],[16],0.0,16.0,291
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,1.8,10.02,1589936847.59,1.0,0.47,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.81,52.81,1089.34,-3.49,[11.96],[13],0.0,13.0,292
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,4.31,11.46,38057073.72,1.32,1.5,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,52.77,52.77,408.0,-3.77,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,293
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.47,-2.75,2087355865.26,0.6,0.57,0.55,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,51.14,52.14,113.38,0.15,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,294
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,-3.57,13.81,2902574494.61,0.79,1.05,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.98,51.98,4652.93,-0.17,[14.22],[21],0.0,21.0,295
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.88,25.9,156830046.12,2.03,4.32,2.91,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,50.28,51.28,541.05,8.49,"[28.76, 17.34, 13.4]","[31, 44, 8]",0.95,112.0,296
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,16.92,4.72,1263953221.02,0.59,1.83,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.25,51.25,632.1,-4.6,[11.03],[6],0.0,6.0,297
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,-1.59,25.46,62996978.85,0.78,1.4,0.89,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.9,50.9,1498.62,0.74,[24.75],[22],0.0,22.0,298
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,0.85,12.79,104925613.44,1.0,2.07,0.99,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.66,50.66,1283.24,-1.9,[15.73],[32],0.0,32.0,299
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,33.93,216.19,68033275.59,0.83,4.11,1.05,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,45.62,50.62,746.05,-10.74,[17.35],[15],0.0,15.0,300
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-03,Stage 2,-2.54,-0.84,80073433.84,2.26,1.01,2.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,50.47,50.47,813.7,-5.54,"[13.58, 5.5]","[13, 6]",0.9,26.0,301
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,13.83,0.35,1305013659.82,2.7,0.42,5.23,False,False,"Not Sure, Not Sure",watchlist,47.52,50.02,2356.8,6.14,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,302
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,-8.43,13.09,728447192.21,1.09,0.58,0.79,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,48.92,49.92,278.15,-4.33,"[18.92, 13.65]","[19, 24]",0.9,50.0,303
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,26.7,53.43,311970790.31,0.82,1.82,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.84,49.84,647.13,-2.74,[8.57],[22],0.0,22.0,304
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.03,15.68,881366740.78,1.13,2.18,1.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,44.8,49.8,952.96,-1.48,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,305
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,100.6,130.13,167965339.2,0.34,0.25,0.24,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.25,49.25,305.83,-9.1,[10.91],[26],0.0,26.0,306
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,21.67,29.31,125025278.53,0.6,0.5,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.85,48.85,6975.0,-7.32,[7.43],[30],0.0,30.0,307
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.7,3.27,187711681.77,3.15,2.5,6.32,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,48.77,48.77,244.98,13.89,"[15.74, 6.14]","[25, 5]",0.9,47.0,308
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,18.23,29.72,201608767.74,0.52,1.66,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.56,48.56,2093.71,-5.2,[17.78],[9],0.0,9.0,309
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,55.43,82.34,833019267.42,0.63,0.3,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.11,48.11,736.24,-9.7,[4.41],[19],0.0,19.0,310
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.97,4.71,1156235627.61,0.51,1.58,0.51,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,47.69,47.69,83.0,-5.3,"[12.58, 12.33]","[13, 9]",0.9,31.0,311
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,58.35,73.29,542313028.4,0.96,3.03,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.14,47.64,520.71,7.02,[8.59],[22],0.0,22.0,312
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,8.23,6.31,43679810.63,1.41,1.18,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.04,47.54,292.51,-20.11,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,313
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,12.04,41.43,132598353.8,0.64,0.35,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.41,47.41,3087.39,-12.29,[18.2],[22],0.0,22.0,314
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,10.55,14.52,113745681.59,0.63,1.99,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.32,47.32,919.61,-4.62,[11.29],[9],0.0,9.0,315
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.57,4.23,520606423.54,2.18,2.93,2.28,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,46.28,47.28,130.2,-3.92,"[33.38, 18.89]","[33, 31]",0.9,81.0,316
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,6.46,16.55,58328770.88,0.98,3.02,1.68,False,False,"Stage 2, Early Stage 2",watchlist,46.23,47.23,275.33,-0.25,[16.72],[22],0.0,22.0,317
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-04,,-3.66,26.34,64446046.11,0.66,1.09,0.72,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,42.21,47.21,4735.65,-9.1,"[16.82, 4.78]","[16, 28]",0.9,89.0,318
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,36.04,36.65,184719622.45,0.85,2.28,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.08,47.08,625.79,-5.65,[17.89],[16],0.0,16.0,319
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,-7.88,36.86,21009612.9,1.17,0.66,1.12,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.78,46.78,1097.37,-12.48,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,320
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,58.69,67.21,74314688.01,0.47,0.61,0.44,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.62,46.62,1374.2,-9.14,[28.86],[37],0.0,37.0,321
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,1.02,18.01,162880829.08,0.33,0.81,0.32,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.58,46.58,454.8,-8.5,"[13.84, 15.0]","[8, 32]",0.1,55.0,322
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.33,11.23,1683817488.46,0.8,1.01,0.9,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.54,46.54,754.0,-1.72,[5.4],[10],0.0,10.0,323
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.7,10.95,264102157.73,2.75,6.44,10.29,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,44.04,46.54,3843.6,5.02,"[20.72, 11.25]","[24, 11]",0.9,43.0,324
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,7.7,28.83,2579312550.81,1.78,2.32,3.95,False,False,"Stage 2, Stage 2",watchlist,41.4,46.4,5242.16,6.39,[25.76],[14],0.0,14.0,325
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.0,15.65,598361601.37,0.56,1.19,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.19,46.19,1808.16,-3.34,[20.38],[22],0.0,22.0,326
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,24.32,35.68,71812648.8,0.55,1.42,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.93,45.93,908.59,-15.37,[16.04],[10],0.0,10.0,327
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,14.06,11.52,312800825.97,0.31,0.36,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.77,45.77,1333.4,-19.12,[9.42],[36],0.0,36.0,328
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,27.86,26.62,135647754.74,1.63,8.77,3.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.2,45.7,683.3,5.02,[7.87],[14],0.0,14.0,329
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,29.59,41.31,1244844478.85,2.34,15.11,7.24,False,False,"Stage 2, Extended Stage 2",watchlist,44.62,45.62,70.62,24.24,[22.38],[21],0.0,21.0,330
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-29,,-1.84,10.26,61566800.68,1.72,0.13,0.24,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,43.06,45.56,5184.41,-12.21,"[16.85, 7.28, 4.8]","[20, 29, 24]",0.95,90.0,331
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.25,16.15,255286466.14,0.26,0.76,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,45.46,45.46,584.85,-2.45,"[17.45, 14.28]","[9, 23]",0.9,40.0,332
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.37,1.52,1493495937.72,1.44,0.65,0.71,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,45.2,45.2,536.3,-3.72,"[21.28, 18.54]","[33, 24]",0.9,87.0,333
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-23,,-1.93,11.22,493900603.3,0.3,0.22,0.23,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,40.0,45.0,198.12,-16.75,"[16.88, 17.41]","[5, 11]",0.9,23.0,334
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,46.62,49.83,26365761316.68,0.98,0.74,1.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.97,44.97,650.09,-12.4,[23.73],[24],0.0,24.0,335
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.65,1.95,2240978769.4,0.37,0.52,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,43.87,44.87,874.9,-2.39,"[13.07, 6.9]","[14, 10]",0.9,26.0,336
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,24.37,11.92,5330046458.15,0.94,0.88,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.83,44.83,5486.08,-1.57,[10.78],[15],0.0,15.0,337
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,24.88,55.08,334440071.01,2.15,8.67,4.53,False,False,"Stage 2, Extended Stage 2",watchlist,43.75,44.75,143.9,2.54,[20.91],[14],0.0,14.0,338
