ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,9.69,19.62,160956109.93,1.14,0.65,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.13,46.63,242.49,-2.07,"[28.99, 12.94]","[37, 30]",0.9,78.0,177
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,93.64,78.73,6636035451.11,1.21,0.6,1.28,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.58,46.58,793.69,56.91,"[23.05, 14.32]","[35, 6]",0.9,70.0,178
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,12.37,25.24,1539353695.0,1.43,2.29,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.55,46.55,43931.75,-5.73,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,179
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,41.63,55.56,320585010.54,1.31,1.23,1.25,False,False,"Stage 2, Early Stage 2",watchlist,43.98,46.48,1521.66,13.9,"[17.41, 11.99]","[13, 11]",0.9,31.0,180
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,10.75,11.81,1443572794.93,0.9,0.9,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.83,46.33,440.64,-9.89,"[16.16, 7.86]","[16, 9]",0.9,59.0,181
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-07,,-1.47,20.14,3880402445.15,0.9,1.17,1.2,False,False,"Stage 2, Stage 2",watchlist,41.24,46.24,4605.0,-0.4,"[10.88, 12.11, 12.98]","[15, 16, 40]",0.15,105.0,182
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,4.9,39.06,476117059.4,0.64,1.22,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.19,46.19,283.45,-7.27,"[13.29, 8.41]","[10, 6]",0.9,25.0,183
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,39.53,34.8,982852484.88,0.88,0.82,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,45.17,46.17,1782.11,3.7,[8.25],[24],0.0,24.0,184
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,11.37,39.57,776587006.77,0.79,0.78,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.6,46.1,1814.0,-4.86,"[11.37, 11.57]","[10, 11]",0.9,26.0,185
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,13.47,16.73,95214816.94,0.84,1.06,1.09,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.08,46.08,469.82,-11.06,"[25.05, 6.71]","[35, 32]",0.9,78.0,186
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-07,,20.38,7.52,1550670318.98,1.31,1.29,2.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.03,46.03,1583.37,3.28,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,187
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,-2.72,11.11,680274787.04,0.6,0.71,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.99,45.99,134.13,-12.61,"[24.24, 19.79]","[26, 31]",0.9,76.0,188
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,32.49,33.08,2237127927.31,0.22,0.24,0.23,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.88,45.88,2123.71,-14.09,[24.86],[7],0.0,7.0,189
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,31.94,36.2,139253407.72,0.7,0.88,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.83,45.83,2298.42,-12.2,[10.23],[7],0.0,7.0,190
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,51.28,90.46,3621811262.54,1.09,0.92,1.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.82,45.82,2724.76,-16.43,[10.03],[8],0.0,8.0,191
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,21.16,37.89,545997066.42,0.67,0.62,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.81,45.81,605.8,-3.57,[16.09],[13],0.0,13.0,192
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,2.6,17.82,294075502.73,0.61,0.8,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.29,45.79,4436.75,-7.56,"[12.56, 10.31]","[15, 12]",0.9,33.0,193
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,56.24,103.22,1486432869.26,1.71,1.34,2.56,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.25,45.75,1423.77,7.41,[12.74],[7],0.0,7.0,194
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,20.83,4.65,1626206996.17,0.54,0.57,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.73,45.73,285.41,-5.89,"[32.87, 14.19]","[38, 19]",0.9,66.0,195
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,39.69,67.16,3837261447.85,0.98,1.53,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.71,45.71,1617.63,2.34,[15.51],[11],0.0,11.0,196
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-07,,-3.35,18.06,142017491.86,0.93,1.58,1.55,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.64,45.64,245.88,-4.89,"[22.63, 15.32]","[18, 32]",0.9,71.0,197
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,20.95,23.06,171286392.11,1.31,0.9,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.6,45.6,573.85,-13.7,"[28.56, 12.66]","[37, 28]",0.9,70.0,198
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,45.61,37.16,1012024692.9,0.96,0.6,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.52,45.52,831.25,-17.55,"[31.7, 13.91]","[18, 7]",0.9,47.0,199
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,25.22,22.72,515310258.53,1.01,0.97,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.42,45.42,5189.06,-10.06,[10.15],[5],0.0,5.0,200
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,1.37,17.85,144479802.3,0.8,0.46,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.34,45.34,176.31,-21.77,"[27.56, 12.34]","[26, 19]",0.9,71.0,201
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,28.59,26.43,620323789.79,0.76,0.59,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.8,45.3,1287.25,-4.37,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,202
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,10.84,8.16,695122471.84,1.19,1.27,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.17,45.17,220.52,-0.2,"[23.21, 18.57]","[12, 29]",0.9,68.0,203
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,22.87,42.16,258305640.03,0.84,1.12,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.11,45.11,406.41,-9.91,[18.27],[8],0.0,8.0,204
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,6.68,12.62,8690674338.51,1.0,0.82,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.03,45.03,987.91,2.28,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,205
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,-6.34,9.82,8202077858.02,0.86,1.04,0.75,False,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.03,45.03,1400.1,-6.47,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,206
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,-1.58,20.25,1177576534.52,0.75,0.79,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.93,44.93,3944.19,-12.63,"[12.1, 11.08]","[10, 9]",0.9,28.0,207
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,9.77,27.01,414224118.3,1.0,0.62,0.52,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.69,44.69,1947.4,-7.09,[5.17],[8],0.0,8.0,208
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,12.64,37.52,1584466603.96,1.13,1.25,1.05,False,False,"Stage 2, Early Stage 2",watchlist,43.62,44.62,94.67,-14.86,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,209
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,3.57,3.41,285765904.75,2.12,1.41,1.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.53,44.53,936.98,-4.77,"[17.88, 10.72]","[23, 54]",0.9,84.0,210
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,14.26,0.45,2017385090.33,0.91,0.74,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,43.53,44.53,81.6,-4.64,"[32.45, 7.4]","[39, 6]",0.9,69.0,211
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,3.45,29.74,2849012558.21,1.74,0.85,2.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.52,44.52,491.7,2.05,"[12.14, 10.51]","[11, 37]",0.9,70.0,212
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,17.39,34.68,503782262.15,0.37,0.26,0.29,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.47,44.47,1309.19,-17.47,[14.85],[18],0.0,18.0,213
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,13.57,21.17,477561223.13,1.19,0.85,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.47,44.47,3513.04,-6.67,[14.02],[8],0.0,8.0,214
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,24.42,31.32,317899744.27,1.03,0.6,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.95,44.45,4429.24,-7.05,[12.37],[11],0.0,11.0,215
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,16.22,28.82,759952865.32,0.75,0.66,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.32,44.32,775.35,4.29,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,216
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,31.78,34.18,461487024.05,1.4,0.5,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.75,44.25,1427.8,-7.13,[12.13],[6],0.0,6.0,217
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,75.91,107.58,1049183327.48,1.75,1.29,1.85,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.17,44.17,75.03,-6.15,[14.25],[8],0.0,8.0,218
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-07,,45.97,76.6,635315220.13,0.84,0.51,0.68,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.95,43.95,2190.91,-20.34,[12.34],[11],0.0,11.0,219
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,1.47,9.11,997237548.3,0.79,0.78,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.65,43.65,844.9,-11.26,"[18.32, 10.83]","[27, 9]",0.9,81.0,220
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,9.41,40.9,511819843.72,0.85,0.39,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.37,43.37,1227.04,-8.36,[12.85],[7],0.0,7.0,221
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,14.69,10.42,321895580.51,0.6,0.83,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.21,43.21,280.49,-5.13,"[10.08, 9.26]","[13, 10]",0.9,28.0,222
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,12.35,21.89,164325083.41,0.3,0.53,0.34,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.12,43.12,89.16,-4.74,"[13.04, 6.67]","[5, 11]",0.9,20.0,223
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,8.03,8.47,1531932033.6,1.32,1.45,1.05,False,False,"Stage 2, Early Stage 2",watchlist,40.61,43.11,1011.87,-6.73,"[18.69, 9.43]","[32, 8]",0.9,73.0,224
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,57.31,57.77,324965151.31,3.05,0.4,5.76,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.88,42.88,347.56,-11.25,[8.36],[15],0.0,15.0,225
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,3.21,27.56,305161159.83,0.84,0.46,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.86,42.86,1235.06,-3.37,"[16.49, 5.77]","[14, 6]",0.9,32.0,226
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,71.37,63.05,538297545.28,0.7,1.01,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,40.04,42.54,2148.75,-5.13,[18.3],[8],0.0,8.0,227
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,12.07,39.67,1145863850.21,0.99,0.43,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.53,42.53,1957.02,5.25,[7.03],[10],0.0,10.0,228
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,0.82,1.04,244540511.55,0.99,2.43,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.5,42.5,166.44,-10.49,"[33.29, 8.54]","[36, 21]",0.9,99.0,229
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,11.76,3.67,788516941.97,0.33,0.46,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.27,42.27,972.7,-16.0,"[31.22, 17.07]","[39, 11]",0.9,73.0,230
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,11.04,25.64,797273767.93,2.88,0.75,1.23,False,False,"Stage 2, Early Stage 2",watchlist,42.12,42.12,542.0,3.3,"[13.63, 10.32]","[9, 22]",0.9,42.0,231
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,32.73,29.39,37879620.24,1.21,4.24,1.27,False,False,"Stage 2, Early Stage 2",watchlist,39.33,41.83,863.51,3.46,"[14.76, 11.37]","[7, 11]",0.9,25.0,232
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,23.06,38.79,917131394.95,0.72,0.95,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.39,41.39,18762.78,0.67,[7.26],[5],0.0,5.0,233
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,8.79,13.26,120718820.31,1.4,1.17,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.23,41.23,1015.57,2.2,"[17.89, 9.75]","[6, 7]",0.9,33.0,234
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,10.41,-12.98,962373701.04,0.53,0.88,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,41.2,546.23,-5.2,"[37.16, 15.44]","[58, 7]",0.9,73.0,235
