ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,18.13,70.72,567137453.05,3.95,0.34,28.95,False,False,"Stage 2, Stage 2",watchlist,33.15,38.15,527.86,9.34,"[17.07, 11.5, 12.67]","[5, 13, 15]",0.55,50.0,241
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,56.16,81.19,6997441646.43,1.1,0.85,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.62,38.12,1858.75,-6.63,[7.97],[5],0.0,5.0,242
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,8.43,19.4,81660894.79,0.88,0.61,0.89,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.58,38.08,565.97,-2.81,"[14.74, 15.1]","[11, 23]",0.9,35.0,243
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,-11.38,78.73,151889172.9,0.65,1.85,0.65,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.54,38.04,703.21,-3.23,[18.36],[53],0.0,53.0,244
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,62.6,81.75,1773992382.71,2.09,0.32,1.7,False,False,"Stage 2, Early Stage 2",watchlist,37.95,37.95,212.7,-0.4,"[15.1, 6.51]","[25, 7]",0.9,38.0,245
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,18.61,56.17,301571298.18,0.26,0.48,0.36,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.78,37.78,111.34,-18.59,[22.38],[21],0.0,21.0,246
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,35.56,99.03,9080110025.96,0.77,0.73,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.96,37.46,1747.05,-14.2,[10.02],[6],0.0,6.0,247
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,7.55,81.41,305029719.46,1.02,0.38,1.3,False,False,"Stage 2, Early Stage 2",watchlist,32.39,37.39,470.11,-12.69,"[18.32, 16.25, 17.48]","[6, 16, 34]",0.55,65.0,248
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,45.19,183.5,223443075.11,1.15,0.35,0.6,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.38,37.38,1947.1,-12.77,[12.33],[11],0.0,11.0,249
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,25.79,21.64,1620032049.53,2.81,0.58,5.12,False,False,"Stage 2, Extended Stage 2",watchlist,32.14,37.14,1895.11,8.81,"[14.0, 15.42, 14.44, 16.46]","[30, 24, 13, 9]",0.47,98.0,250
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,31.23,42.16,361807502.81,1.25,0.27,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.1,37.1,425.74,-2.73,"[16.65, 10.13, 5.08]","[37, 9, 18]",0.95,96.0,251
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-23,,-3.08,9.11,1859563579.71,0.89,1.34,0.85,False,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.71,36.71,1169.94,-10.59,"[17.21, 13.7, 6.53]","[8, 18, 5]",0.95,77.0,252
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,14.26,19.29,2751127010.41,0.72,0.56,0.87,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.39,36.39,633.11,-7.26,"[24.08, 9.8]","[46, 7]",0.9,69.0,253
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,2.65,20.08,119172414.37,0.41,0.7,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.3,36.3,184.98,-12.11,"[17.89, 10.34]","[19, 6]",0.9,32.0,254
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,18.83,45.71,473210634.54,0.2,0.29,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.2,36.2,166.72,-7.33,"[10.92, 9.05]","[15, 14]",0.9,32.0,255
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,-2.68,28.66,1044159108.12,0.94,1.06,1.32,False,False,"Stage 2, Messy Stage 2",watchlist,33.47,35.97,3491.49,-5.95,"[18.24, 8.23]","[9, 11]",0.9,31.0,256
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,7.69,27.33,460997035.47,0.87,1.0,1.04,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,35.94,35.94,11589.72,-5.8,"[9.45, 9.68, 7.03]","[21, 6, 16]",0.95,77.0,257
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,28.02,49.49,2689209671.31,0.61,0.47,0.46,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.88,35.88,1680.44,-18.31,[11.05],[8],0.0,8.0,258
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,42.7,73.46,34026269.67,0.14,0.45,0.1,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.36,35.86,2981.71,-12.23,"[14.59, 10.12]","[18, 19]",0.9,39.0,259
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,9.32,28.55,331772591.88,1.33,0.28,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,35.79,35.79,608.76,-9.39,"[17.45, 14.28, 13.24, 13.13]","[9, 23, 10, 9]",1.0,81.0,260
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,13.61,34.88,2354691984.01,0.92,1.55,1.05,False,False,"Stage 2, Early Stage 2",watchlist,34.66,35.66,691.61,-3.07,"[8.87, 5.5]","[10, 7]",0.9,20.0,261
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,22.95,32.87,2839700569.67,0.24,0.11,0.25,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.54,35.54,782.32,-15.71,[9.32],[8],0.0,8.0,262
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,9.81,42.97,1771278063.45,1.15,2.48,1.74,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.4,35.4,88.1,-4.93,[6.78],[25],0.0,25.0,263
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,1.86,23.49,5931010476.57,0.83,2.83,1.1,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.73,34.73,1108.19,-11.39,"[10.41, 9.27]","[5, 5]",0.9,18.0,264
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,4.15,21.01,231086466.26,0.61,0.84,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.94,34.44,3072.0,-13.31,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,265
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,27.53,24.43,147282515.41,1.53,0.11,0.46,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.42,34.42,1352.06,-16.1,[9.2],[10],0.0,10.0,266
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,14.07,27.79,155350471.61,0.85,0.66,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.21,34.21,940.52,-4.85,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,267
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,16.68,19.1,759607252.73,0.72,0.69,0.95,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,31.18,33.68,1307.5,-6.36,"[15.31, 9.28, 4.58]","[7, 10, 21]",0.95,55.0,268
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,40.82,73.93,35550318.93,0.34,0.4,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.5,33.5,4298.31,-5.57,[14.08],[12],0.0,12.0,269
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-21,,10.91,29.24,637522906.96,0.39,0.13,0.37,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,28.36,33.36,650.94,-23.48,"[20.62, 17.36, 13.3]","[10, 12, 22]",0.95,58.0,270
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,-5.78,36.59,1219391453.22,0.93,0.54,0.74,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,32.35,33.35,87.5,-5.85,"[17.44, 6.19]","[19, 9]",0.9,29.0,271
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,21.3,52.95,280930630.2,0.76,1.1,1.17,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,31.83,32.83,1738.24,-2.94,[10.76],[16],0.0,16.0,272
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,6.03,44.59,262048020.62,0.51,0.81,0.59,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,30.16,32.66,1913.13,-10.3,"[23.98, 9.34, 5.22]","[15, 15, 23]",0.95,77.0,273
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-22,,2.73,20.3,277958347.01,1.24,1.74,1.53,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,28.77,31.27,3605.6,-1.88,[11.46],[20],0.0,20.0,274
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,15.84,3.0,493562330.75,2.0,0.61,1.76,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.71,31.21,643.02,-7.79,"[13.36, 11.19]","[12, 8]",0.9,37.0,275
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,5.77,46.71,820226045.29,0.6,0.39,0.6,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.05,31.05,334.58,-9.44,"[16.32, 18.22]","[5, 19]",0.1,64.0,276
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,6.58,83.0,162952776.74,0.73,1.77,0.8,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,25.15,30.15,84.7,-10.77,"[14.88, 12.58]","[19, 12]",0.9,41.0,277
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,21.15,105.25,94704403.59,1.54,8.8,3.15,False,False,"Stage 2, Stage 2",watchlist,24.88,29.88,365.08,8.69,[24.32],[23],0.0,23.0,278
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,0.38,19.52,1014162645.51,0.59,2.02,0.78,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,27.01,29.51,1707.5,-10.86,"[5.41, 5.2, 4.87]","[9, 6, 5]",0.95,59.0,279
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,-2.75,35.59,2149486228.79,0.72,0.57,0.73,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.37,29.37,956.57,-7.3,[8.11],[58],0.0,58.0,280
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,2.34,22.84,901127876.01,1.34,1.18,1.69,False,False,"Stage 2, Stage 2",watchlist,24.05,29.05,2642.0,-5.37,"[13.76, 14.67]","[8, 58]",0.1,81.0,281
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,16.85,30.55,106094662.4,0.89,0.88,0.53,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,23.69,28.69,1064.26,-4.72,[19.4],[15],0.0,15.0,282
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,19.55,47.1,55219679.56,0.42,0.29,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.0,28.5,1265.14,-13.26,"[11.04, 12.55]","[13, 15]",0.1,31.0,283
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,14.27,26.89,266391052.55,0.63,0.35,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.98,27.98,996.74,6.73,[14.75],[33],0.0,33.0,284
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,12.95,10.1,45445212.27,0.88,0.91,1.07,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.47,27.47,13960.39,-5.05,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,285
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,2.78,32.65,287192792.99,0.71,0.71,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.96,26.96,1200.0,-7.18,[9.42],[36],0.0,36.0,286
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-10,,3.71,5.77,2894312045.36,0.79,1.19,0.96,True,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,21.93,26.93,2050.48,-9.78,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,287
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,15.92,33.7,101347130.07,0.78,0.2,0.37,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,25.75,26.75,776.36,-9.7,"[11.05, 5.17]","[23, 17]",0.9,51.0,288
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,53.06,53.44,4133537371.58,0.33,0.47,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.62,26.62,634.47,-9.59,[13.51],[5],0.0,5.0,289
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,12.12,70.32,68255031.94,0.26,0.41,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.62,26.62,1329.5,-8.31,[16.3],[5],0.0,5.0,290
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,13.28,16.23,495392462.3,1.2,1.03,1.8,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.33,26.33,198.2,-1.71,[4.09],[10],0.0,10.0,291
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,14.22,22.92,2753041070.41,0.85,0.94,1.19,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,21.26,26.26,5186.7,-6.83,[12.98],[40],0.0,40.0,292
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-14,,-6.53,8.75,1002084874.16,0.51,2.09,0.81,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.09,26.09,683.41,-17.53,"[11.86, 12.03]","[17, 22]",0.9,83.0,293
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,14.01,129.14,497975902.53,0.62,0.84,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.56,26.06,2634.4,-15.5,"[17.61, 19.08]","[7, 17]",0.1,34.0,294
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,10.3,35.23,40738317.33,1.03,3.86,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,24.95,25.95,625.05,-7.98,"[15.5, 11.28, 12.08]","[30, 10, 10]",0.55,60.0,295
