ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,60.82,75.92,1541222434.57,1.23,0.44,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.0,37.0,5083.88,-6.77,[8.89],[8],0.0,8.0,200
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,26.66,18.09,318674323.31,1.1,0.4,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.26,36.76,1682.84,-15.64,"[29.56, 22.37]","[15, 27]",0.9,54.0,201
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,18.86,1.09,69029514.5,1.19,0.24,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.58,36.58,631.1,-8.09,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,202
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,3.84,25.81,662130963.1,0.73,1.37,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,35.58,36.58,322.56,-11.46,"[25.59, 8.34]","[17, 30]",0.9,50.0,203
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,14.59,24.16,155053001.82,0.54,0.18,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.52,36.02,7187.56,-7.42,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,204
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,11.63,8.61,77541106.0,0.92,0.35,1.06,False,False,"Stage 2, Early Stage 2",watchlist,33.01,35.51,242.42,-5.79,"[35.05, 14.05]","[37, 6]",0.9,68.0,205
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,12.05,12.33,119898609.88,0.61,0.47,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.29,35.29,417.95,-7.17,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,206
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,32.45,31.94,720516747.97,0.97,0.86,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.07,35.07,993.74,-2.06,[18.27],[22],0.0,22.0,207
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,16.22,24.09,3575316431.07,0.82,0.77,0.84,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.77,34.77,10750.0,-5.27,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,208
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,16.17,11.63,732844394.97,0.87,0.79,1.05,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",watchlist,33.58,34.58,1971.44,-1.88,"[16.37, 5.27]","[32, 11]",0.9,53.0,209
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,25.2,27.27,1219506947.53,1.17,2.26,1.31,False,False,"Stage 2, Early Stage 2",watchlist,33.25,34.25,3255.69,-4.61,[13.44],[16],0.0,16.0,210
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,19.69,21.2,214810574.79,0.76,0.55,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,33.82,33.82,1640.87,-9.15,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,211
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,33.4,43.49,17779902.11,0.95,0.32,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,28.49,33.49,302.0,-4.44,[15.45],[8],0.0,8.0,212
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,35.4,17.96,982372693.01,0.5,0.24,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.44,33.44,871.22,-2.87,"[31.22, 17.07]","[39, 11]",0.9,73.0,213
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,24.97,30.98,31529767.93,0.76,0.42,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,32.7,32.7,389.4,-6.99,[23.49],[30],0.0,30.0,214
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,70.45,47.08,710174058.53,0.74,0.71,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,27.49,32.49,79.54,-9.75,"[30.57, 33.79]","[23, 31]",0.1,65.0,215
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,44.89,27.69,295413016.16,1.41,1.53,1.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.88,32.38,449.44,-3.33,[19.66],[6],0.0,6.0,216
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,21.6,23.4,3223426860.93,0.73,0.98,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.61,31.61,3203.1,-3.36,[16.0],[27],0.0,27.0,217
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,40.65,26.77,571657738.75,0.95,1.29,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.43,31.43,1587.67,-0.09,[14.93],[14],0.0,14.0,218
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,22.83,16.59,271310917.96,1.71,0.19,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,31.14,31.14,159.27,-15.98,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,219
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,18.82,22.11,1345385423.66,1.11,1.24,1.56,False,False,"Stage 2, Early Stage 2",watchlist,30.07,31.07,992.7,-0.3,[18.69],[32],0.0,32.0,220
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,18.93,21.74,456761535.1,1.24,1.58,2.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.87,30.87,791.91,-1.3,[19.37],[20],0.0,20.0,221
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,6.98,17.31,1373310547.52,0.84,2.1,1.07,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.33,30.33,149.72,-1.34,"[24.58, 11.56]","[21, 20]",0.9,53.0,222
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,19.01,12.58,28629108.88,0.83,0.62,0.95,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.04,30.04,553.45,-4.17,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,223
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,18.64,12.39,1940681555.22,0.76,0.59,0.72,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.41,29.91,171.0,-1.99,"[21.64, 9.92]","[15, 10]",0.9,55.0,224
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,39.81,-1.68,115836654.02,0.08,0.6,0.08,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.01,29.01,695.0,-0.58,"[30.73, 7.41]","[31, 19]",0.9,64.0,225
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,23.65,55.5,299850638.62,1.0,0.79,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,23.3,28.3,3720.5,-9.82,"[13.5, 14.56]","[10, 19]",0.1,36.0,226
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,51.34,23.25,37453863.97,0.01,0.2,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.2,28.2,1097.37,-19.63,"[31.96, 18.83]","[15, 9]",0.9,32.0,227
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,24.42,13.59,56177546.87,0.37,1.41,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.05,28.05,265.3,-2.21,[12.41],[21],0.0,21.0,228
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,19.0,17.85,229685766.9,2.97,1.28,2.24,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,27.86,27.86,4896.95,17.58,"[21.58, 16.72]","[16, 14]",0.9,47.0,229
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,60.17,14.63,94782861.87,0.44,0.82,0.46,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.78,27.78,472.38,-6.08,"[28.85, 23.79]","[23, 8]",0.9,37.0,230
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,35.26,18.65,138617210.99,0.61,0.3,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.73,27.73,166.73,-6.44,[21.77],[67],0.0,67.0,231
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,82.97,75.96,374807645.61,0.61,1.09,0.71,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.73,27.73,790.38,-7.47,[13.7],[12],0.0,12.0,232
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,21.64,10.97,44963492.18,0.34,0.39,0.25,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,26.52,27.52,218.37,-16.01,[28.87],[22],0.0,22.0,233
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,40.06,55.47,722807863.53,1.55,2.1,2.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.4,27.4,448.63,0.38,[13.84],[8],0.0,8.0,234
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,15.74,12.57,1844282366.72,0.93,1.12,1.28,False,False,"Not Sure, Not Sure",watchlist,26.32,27.32,388.13,-9.28,"[19.6, 15.31]","[35, 21]",0.9,69.0,235
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,21.29,45.58,594680493.61,0.34,0.68,0.38,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.1,27.1,358.63,-10.91,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,236
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,102.63,73.71,80321076.48,0.36,0.13,0.29,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,26.88,2982.81,-12.98,[24.91],[7],0.0,7.0,237
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,55.01,60.48,580267730.39,1.09,0.4,1.39,False,False,"Stage 2, Early Stage 2",watchlist,21.43,26.43,247.61,-3.15,"[12.35, 13.42]","[5, 10]",0.1,21.0,238
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,34.04,32.38,80588412.56,0.44,0.15,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.88,26.38,419.73,-11.34,[21.07],[23],0.0,23.0,239
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,16.71,28.75,1440064638.86,0.4,0.3,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.19,26.19,320.56,-14.23,[12.77],[14],0.0,14.0,240
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,129.56,109.8,1652219912.63,2.03,1.44,2.75,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.63,26.13,1959.42,14.43,[26.75],[39],0.0,39.0,241
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,29.47,29.26,285100928.29,0.72,0.46,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.47,25.47,1475.58,-9.68,[14.92],[6],0.0,6.0,242
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,28.02,9.95,436783103.91,0.47,0.3,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.8,25.3,552.97,-9.79,[25.7],[32],0.0,32.0,243
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,36.43,29.09,753014708.88,3.84,12.99,10.18,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.08,25.08,493.86,10.34,"[27.76, 11.42]","[31, 6]",0.9,63.0,244
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,29.93,9.46,110993916.83,0.43,0.36,0.49,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.07,25.07,3275.72,-12.95,"[31.24, 24.71]","[33, 14]",0.9,64.0,245
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,56.85,31.52,2489860127.22,0.93,0.52,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,19.98,24.98,1055.47,2.96,[10.18],[18],0.0,18.0,246
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,55.21,42.26,8565929745.68,0.87,0.63,0.94,False,False,"Stage 2, Extended Stage 2",watchlist,22.38,24.88,3032.8,-1.74,[23.38],[33],0.0,33.0,247
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,42.5,34.99,215857490.21,0.24,1.68,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.83,24.83,542.95,-6.21,[13.63],[9],0.0,9.0,248
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,25.85,10.25,211373618.51,0.19,0.42,0.18,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.71,24.71,320.46,-6.32,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,249
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,103.12,68.43,14400694211.25,1.26,0.93,1.39,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.5,24.5,447.68,-7.74,[30.47],[20],0.0,20.0,250
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,18.68,29.4,78839243.83,0.54,0.51,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.93,24.43,1150.41,-10.03,[6.74],[17],0.0,17.0,251
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,29.01,3.45,153767883.76,0.52,0.88,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.39,24.39,601.05,-2.99,[15.81],[7],0.0,7.0,252
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,66.9,37.52,9008692745.38,2.43,0.7,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,861.35,-12.68,[9.66],[39],0.0,39.0,253
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,38.34,30.63,843692368.01,2.37,0.57,1.09,False,False,"Stage 2, Early Stage 2",watchlist,19.25,24.25,53.84,-8.4,[19.76],[18],0.0,18.0,254
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,78.47,9.81,76884307.82,1.44,0.43,1.64,False,False,"Stage 2, Extended Stage 2",watchlist,21.5,24.0,730.28,17.74,[33.31],[36],0.0,36.0,255
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,65.04,74.85,944877376.58,1.7,0.62,1.85,False,False,"Stage 2, Early Stage 2",watchlist,19.0,24.0,307.94,13.24,[15.54],[16],0.0,16.0,256
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,60.98,55.85,328075359.5,1.01,0.65,0.62,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.88,23.88,1214.22,-9.56,[19.36],[15],0.0,15.0,257
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,12.52,32.3,7108971365.38,1.05,1.44,1.11,False,False,"Stage 2, Early Stage 2",watchlist,18.74,23.74,224.79,-9.61,[16.26],[12],0.0,12.0,258
