ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.07,26.38,4765924241.53,0.98,0.58,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.83,22.83,1781.11,-9.5,[25.72],[29],0.0,29.0,242
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.75,40.13,3153213125.84,1.37,1.05,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.62,22.62,7804.27,-15.37,[5.36],[24],0.0,24.0,243
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.36,11.95,72153691.3,0.59,0.34,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.43,22.43,1458.5,-8.41,[28.91],[32],0.0,32.0,244
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.08,23.6,291213990.52,2.73,0.5,0.77,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,19.88,22.38,419.73,-7.35,[21.07],[23],0.0,23.0,245
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.01,39.77,3221953542.0,1.41,1.24,2.67,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.85,22.35,16022.99,13.65,[22.96],[15],0.0,15.0,246
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.69,16.36,734919096.32,1.78,1.11,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.98,21.98,936.54,-1.49,[18.27],[22],0.0,22.0,247
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.43,15.38,937768050.89,0.33,0.2,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.45,21.95,120.16,-11.84,[13.3],[10],0.0,10.0,248
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",11.98,7.37,127597384.56,1.62,15.06,3.63,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.93,21.93,970.7,5.32,[28.66],[32],0.0,32.0,249
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.68,6.6,90904474.12,0.38,0.15,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.87,21.87,306.84,-10.33,[22.11],[19],0.0,19.0,250
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.82,45.36,719509501.92,0.96,0.14,0.3,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,16.85,21.85,428.75,-18.33,[27.16],[36],0.0,36.0,251
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,65.0,-8.91,892628283.35,0.39,0.69,0.36,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.81,21.81,128.53,-18.73,"[42.09, 42.4]","[26, 26]",0.9,79.0,252
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.12,20.15,3694749775.35,0.56,0.78,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.78,21.78,535.12,-3.95,[17.96],[22],0.0,22.0,253
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.95,15.69,658918978.23,1.05,3.9,1.23,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,20.76,21.76,43.46,-4.73,"[23.08, 20.69]","[5, 22]",0.9,40.0,254
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.52,15.22,478947278.93,0.79,0.79,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.61,21.61,1156.02,-5.79,"[21.46, 23.55]","[12, 20]",0.1,57.0,255
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,29.47,20.81,623649611.38,0.21,0.04,0.11,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.6,21.6,948.0,-29.34,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,256
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.88,4.92,170231762.98,0.65,0.49,0.79,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.57,21.57,512.4,-8.17,"[29.96, 23.78]","[18, 25]",0.9,50.0,257
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.88,13.84,3063407031.21,1.49,1.95,1.83,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.91,21.41,1735.0,5.48,"[20.79, 10.1]","[29, 9]",0.9,45.0,258
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.28,14.69,52465926.56,0.36,0.15,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.35,21.35,668.72,-15.65,[32.3],[26],0.0,26.0,259
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",3.55,15.3,2095796582.24,0.61,0.8,0.61,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.12,21.12,1081.44,-9.93,[19.97],[27],0.0,27.0,260
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,19.69,47.39,699956842.73,2.86,31.48,12.16,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,21.08,21.08,1080.39,0.7,"[27.22, 27.75]","[17, 18]",0.9,39.0,261
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.11,29.03,3998514639.11,0.84,0.86,1.16,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,21.07,21.07,9639.17,0.67,[20.89],[20],0.0,20.0,262
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.77,26.08,112160552.31,0.87,0.46,0.55,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.97,20.97,919.61,-4.29,"[16.24, 18.45, 10.02]","[11, 25, 6]",0.55,54.0,263
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.96,24.47,1070445185.54,0.44,0.43,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.77,20.77,427.65,-9.55,"[23.7, 16.02]","[28, 23]",0.9,61.0,264
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.07,33.56,188203038.15,1.22,0.56,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.25,20.75,3204.4,-6.43,[13.5],[10],0.0,10.0,265
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.53,6.77,1999688873.8,0.33,0.69,0.47,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.75,20.75,686.1,-11.0,"[18.35, 18.06]","[16, 19]",0.9,45.0,266
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",3.67,72.66,3974420477.92,1.15,0.79,1.13,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,18.2,20.7,628.79,-11.8,"[22.5, 7.71]","[46, 11]",0.9,72.0,267
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.58,-2.93,210789871.11,0.55,0.43,0.5,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.66,20.66,990.88,-3.26,"[29.35, 15.46]","[44, 8]",0.9,60.0,268
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.04,-2.29,445386746.13,0.54,0.17,0.38,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.62,20.62,580.01,-16.17,"[32.2, 19.27]","[9, 15]",0.9,54.0,269
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.7,18.81,239098224.24,0.38,0.19,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.6,20.6,1025.04,-19.24,[13.91],[10],0.0,10.0,270
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.07,9.4,293651754.98,1.47,0.41,1.09,False,False,"Stage 2, Early Stage 2",watchlist,15.6,20.6,45.05,-4.08,[19.76],[18],0.0,18.0,271
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.47,13.71,374522670.61,0.68,0.3,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.55,20.55,74.73,-8.95,[26.5],[27],0.0,27.0,272
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,19.52,13.92,1926158524.3,0.55,0.54,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.54,20.54,358.63,-15.02,"[28.65, 23.03]","[32, 24]",0.9,70.0,273
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.43,29.85,2307320142.07,0.94,0.82,0.85,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,19.48,20.48,301.7,-3.91,[15.07],[33],0.0,33.0,274
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.61,11.47,106976001.9,3.61,0.44,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.88,20.38,469.82,-13.94,[25.05],[35],0.0,35.0,275
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.84,10.22,52264803.84,0.91,0.32,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.27,20.27,916.15,-10.69,[27.34],[36],0.0,36.0,276
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.29,-0.6,135505821.48,0.92,0.69,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,15.26,20.26,249.69,-10.03,[23.81],[15],0.0,15.0,277
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.06,10.84,320507439.25,2.5,1.11,1.18,False,False,"Stage 2, Early Stage 2",watchlist,20.2,20.2,322.26,-14.4,"[18.72, 20.98]","[6, 21]",0.1,44.0,278
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.41,22.3,83051747.38,0.7,0.47,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.15,20.15,691.21,-7.31,[7.41],[8],0.0,8.0,279
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.33,34.93,396556592.85,0.92,0.69,0.46,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,17.63,20.13,8063.09,-10.0,[6.73],[7],0.0,7.0,280
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.77,11.44,70908141.96,0.89,0.52,0.89,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.07,20.07,159.28,-7.35,"[27.04, 21.35]","[18, 20]",0.9,60.0,281
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.93,39.09,1320981006.36,2.61,0.27,0.74,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.42,19.92,169.3,-9.72,"[34.73, 9.8]","[16, 11]",0.9,43.0,282
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.94,11.88,229789456.07,1.75,0.46,1.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.91,19.91,3350.85,-24.2,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,283
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.55,20.38,511614415.07,1.7,0.86,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.29,19.79,792.53,-4.64,[19.37],[20],0.0,20.0,284
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",24.31,28.72,139698984.57,0.97,0.29,1.24,False,False,"Stage 2, Extended Stage 2",watchlist,18.71,19.71,302.18,-12.7,[35.54],[24],0.0,24.0,285
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.54,11.81,1168480143.82,0.91,0.75,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.21,19.71,984.67,-1.02,[18.69],[32],0.0,32.0,286
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",49.86,37.2,959242735.24,0.62,0.4,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.13,19.63,1407.46,-25.7,[20.21],[11],0.0,11.0,287
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.69,8.71,52182743.78,0.95,5.34,1.34,False,False,"Stage 2, Early Stage 2",watchlist,17.08,19.58,5153.9,-10.86,[16.87],[28],0.0,28.0,288
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.82,-0.13,479131958.33,0.67,0.54,0.68,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.05,19.55,1366.79,-3.58,"[31.35, 15.56]","[46, 8]",0.9,56.0,289
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.69,35.51,309009098.83,3.47,0.7,2.24,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.5,19.5,306.44,16.81,[23.76],[12],0.0,12.0,290
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.13,8.97,52180213.69,1.14,0.37,0.46,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.34,19.34,330.38,-4.02,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,291
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.37,-3.11,66935191.26,0.73,0.8,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.31,19.31,346.2,-6.96,"[28.48, 32.16]","[23, 26]",0.1,56.0,292
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.25,15.73,92014142.46,1.24,0.46,0.49,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.67,19.17,468.72,-10.97,"[26.64, 5.81]","[20, 8]",0.9,39.0,293
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",58.1,55.46,1724906245.65,2.1,0.35,0.58,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.0,19.0,4888.54,-9.68,[8.89],[8],0.0,8.0,294
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.91,25.24,1235035823.38,0.85,0.3,0.93,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.98,18.98,1827.29,-17.22,[19.94],[21],0.0,21.0,295
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.98,7.5,1757276868.88,0.75,0.49,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.89,18.89,846.38,-7.8,[18.32],[27],0.0,27.0,296
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.6,13.31,440526995.34,2.51,0.97,5.04,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,13.86,18.86,1885.0,6.98,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,297
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.31,1.51,808395467.82,0.68,0.44,0.53,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.34,18.84,508.19,-14.66,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,298
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.11,8.77,1231414071.45,0.89,1.07,0.27,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.83,18.83,712.44,-9.66,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,299
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.42,10.28,829438234.89,0.77,0.62,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.81,18.81,279.74,-2.3,[18.75],[31],0.0,31.0,300
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.93,-5.78,84613672.44,0.66,7.65,1.72,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.75,18.75,158.96,-7.81,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,301
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.78,-11.65,1360313603.11,0.83,0.46,0.67,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.75,18.75,984.08,-21.99,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,302
