ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,14.73,32.73,492631784.78,1.25,0.72,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.75,45.75,3184.46,5.12,[14.02],[8],0.0,8.0,215
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,69.86,95.94,932821332.45,0.86,0.96,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.24,45.74,1423.77,3.78,[12.74],[7],0.0,7.0,216
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,11.15,29.93,1480263692.11,0.81,0.62,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.17,45.67,616.33,-7.61,"[13.74, 10.88]","[12, 9]",0.9,32.0,217
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,36.13,55.67,2110928707.16,0.8,1.02,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.61,45.61,361.08,-5.73,[4.61],[20],0.0,20.0,218
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,42.54,93.32,933880026.55,1.19,0.3,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.75,45.25,3001.25,5.46,[5.86],[14],0.0,14.0,219
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,15.43,29.12,958913620.63,0.85,1.16,0.92,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,44.21,45.21,3341.04,-7.3,"[13.44, 8.86]","[16, 9]",0.9,35.0,220
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,4.87,14.15,2244823298.55,0.99,0.77,1.26,False,False,"Stage 2, Clean Stage 2",watchlist,40.18,45.18,1378.31,-2.79,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,221
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,40.11,57.93,2834810765.05,1.08,0.82,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.62,45.12,18874.0,-1.4,[10.82],[13],0.0,13.0,222
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,52.78,24.47,90198025.45,0.13,3.69,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.0,45.0,307.83,-0.04,[17.33],[24],0.0,24.0,223
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,13.23,5.57,212679763.46,1.05,1.03,0.25,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.99,44.99,326.42,-7.54,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,224
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,63.86,123.72,1534029386.55,0.93,0.79,1.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.43,44.93,3450.33,3.4,[14.06],[6],0.0,6.0,225
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,25.87,1.34,2107349493.98,1.01,0.58,0.97,False,False,"Stage 2, Early Stage 2",watchlist,43.92,44.92,81.6,-3.28,"[32.45, 7.4]","[39, 6]",0.9,69.0,226
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,15.06,67.65,536340389.55,1.49,0.52,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.25,44.75,1193.8,11.15,[19.72],[10],0.0,10.0,227
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.16,32.05,295066673.27,1.11,0.95,1.23,False,False,"Stage 2, Early Stage 2",watchlist,42.02,44.52,1126.97,6.8,"[16.49, 5.77]","[14, 6]",0.9,32.0,228
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,41.04,35.86,282240968.97,2.82,0.34,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.5,44.5,481.79,-12.76,[26.97],[28],0.0,28.0,229
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,115.71,98.26,3934874275.07,1.29,0.87,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.0,44.5,191.0,1.25,[16.58],[8],0.0,8.0,230
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,23.12,42.37,719267672.47,2.81,0.79,7.58,False,False,"Stage 2, Early Stage 2",watchlist,44.45,44.45,542.0,4.89,"[13.63, 10.32]","[9, 22]",0.9,42.0,231
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,33.52,30.01,281767064.64,1.16,0.96,0.74,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.75,44.25,2413.02,-9.28,[22.91],[6],0.0,6.0,232
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,9.92,9.67,78364377.21,1.14,0.64,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.56,44.06,668.64,-19.55,"[32.3, 17.76]","[26, 23]",0.9,79.0,233
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,40.91,29.07,6862463135.01,0.91,1.27,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,44.02,44.02,118.35,-8.48,"[31.38, 15.65]","[25, 9]",0.9,63.0,234
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,18.53,15.23,149923236.13,0.73,0.65,0.58,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.75,43.75,1497.62,-5.03,"[12.89, 7.34]","[27, 12]",0.9,47.0,235
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,44.35,50.67,350674345.36,1.77,0.35,2.32,False,False,"Stage 2, Early Stage 2",watchlist,41.2,43.7,1518.65,-2.89,"[14.92, 13.65]","[6, 6]",0.9,16.0,236
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,35.9,53.85,274105434.12,0.94,0.58,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.57,43.57,391.28,0.21,[18.27],[8],0.0,8.0,237
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,36.91,32.74,614251429.77,1.14,0.56,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.9,43.4,1154.0,7.96,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,238
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,33.27,7.2,94238354.58,1.41,0.39,1.75,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.3,43.3,325.47,11.32,"[36.07, 17.93]","[33, 16]",0.9,57.0,239
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,-1.14,25.16,298732327.87,1.51,0.56,1.28,False,False,"Stage 2, Early Stage 2",watchlist,43.13,43.13,3931.87,-11.4,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,240
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,-8.45,18.97,3548190106.32,0.41,0.2,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.13,43.13,485.3,-10.42,"[12.79, 9.25]","[19, 6]",0.9,31.0,241
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,21.22,36.07,1149127370.05,1.23,0.33,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.98,42.98,1957.02,0.4,[7.03],[10],0.0,10.0,242
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,21.78,52.66,600538285.23,1.09,0.35,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,42.88,1227.04,-6.72,[12.85],[7],0.0,7.0,243
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,-0.78,8.35,473065372.99,0.51,0.36,0.4,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.76,42.76,498.67,-5.27,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,244
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,26.15,19.86,444379242.28,0.7,0.33,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.76,42.76,1288.25,-15.44,[19.47],[6],0.0,6.0,245
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,49.0,36.83,193885649.61,0.81,0.71,0.64,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.75,42.75,443.37,-0.3,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,246
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,2.07,3.46,256524694.08,1.7,0.71,3.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.75,42.75,945.55,-6.68,"[18.55, 10.72]","[32, 54]",0.9,93.0,247
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,3.05,3.32,1188899774.7,1.21,0.5,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,42.74,42.74,1416.88,-4.55,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,248
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.68,39.06,542785792.96,1.8,0.41,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.5,42.5,598.45,-1.95,[16.09],[13],0.0,13.0,249
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,63.17,35.6,97438550.36,2.68,0.34,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,42.45,42.45,275.38,4.84,"[14.68, 9.78]","[9, 8]",0.9,26.0,250
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,42.22,31.94,285276993.34,3.05,0.22,0.44,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.4,42.4,4582.81,-13.95,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,251
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,5.62,10.72,2218969376.62,0.93,0.9,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.22,42.22,6968.0,-6.06,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,252
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,17.34,16.6,850962614.08,1.25,1.24,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.06,42.06,1747.05,3.29,"[10.32, 9.68]","[18, 9]",0.9,36.0,253
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,45.48,29.92,1234746637.49,1.31,0.73,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,41.88,3655.39,8.13,[7.31],[7],0.0,7.0,254
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,25.98,28.94,23340643.77,0.8,0.3,1.24,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,36.74,41.74,575.91,-5.89,[18.57],[18],0.0,18.0,255
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,2.02,17.01,365686182.64,1.08,0.43,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.23,41.73,4436.75,-7.22,"[12.56, 10.31]","[15, 12]",0.9,33.0,256
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.23,10.96,73265405.28,1.77,0.95,1.8,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,41.51,41.51,63.2,-5.97,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,257
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,22.83,14.98,2653052206.98,0.91,0.75,0.49,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.38,41.38,556.77,-7.38,"[9.27, 6.04]","[10, 6]",0.9,28.0,258
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,12.44,21.85,160117968.85,0.8,0.37,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.15,41.15,89.16,-4.53,"[13.04, 6.67]","[5, 11]",0.9,20.0,259
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,33.03,30.79,183430536.65,0.76,2.02,1.08,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,40.14,41.14,308.8,-1.51,[16.32],[5],0.0,5.0,260
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,7.71,9.67,105630407.67,1.54,0.34,0.47,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,37.94,40.44,1212.22,-16.42,"[23.67, 10.61]","[29, 12]",0.9,67.0,261
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,10.2,16.89,150610925.85,0.52,0.52,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.91,40.41,11650.35,-10.76,"[22.72, 16.0]","[8, 13]",0.9,24.0,262
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,30.87,10.25,1741935833.0,1.72,0.51,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.31,40.31,251.32,8.89,"[32.87, 14.19]","[38, 19]",0.9,66.0,263
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,37.03,32.03,168370597.87,0.47,1.25,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.12,40.12,1202.05,-0.39,[16.25],[9],0.0,9.0,264
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,18.98,10.61,988644651.99,0.89,0.66,1.13,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.99,39.99,334.0,-5.19,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,265
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,15.24,14.98,354255223.2,1.29,0.73,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.72,39.72,246.73,7.16,"[10.08, 9.26]","[13, 10]",0.9,28.0,266
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,38.39,60.96,3655391947.03,0.99,0.88,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.93,38.93,971.6,0.5,[6.23],[7],0.0,7.0,267
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,4.6,12.0,230917549.58,1.57,0.59,0.99,False,False,"Stage 2, Early Stage 2",watchlist,37.86,38.86,166.44,-10.11,"[33.29, 8.54]","[36, 21]",0.9,99.0,268
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,18.15,10.31,21061969.88,0.91,0.65,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.18,38.68,4200.0,-0.3,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,269
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,28.06,-0.58,64710652.77,0.48,1.25,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,34.93,37.43,1039.37,-1.58,"[43.36, 11.14]","[48, 5]",0.9,95.0,270
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,8.75,15.82,3646515123.95,1.1,0.53,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.36,37.36,10750.0,-8.45,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,271
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-30,,24.86,11.85,248147539.77,1.06,0.28,0.61,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.33,37.33,349.8,-3.06,[8.63],[17],0.0,17.0,272
