ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,13.07,25.22,630664115.92,0.61,0.92,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.68,55.68,1090.02,-5.96,[9.65],[24],0.0,24.0,186
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,29.38,130.19,1825375536.59,0.62,0.57,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.66,55.66,1701.77,0.79,[12.74],[7],0.0,7.0,187
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,8.69,36.84,1638717103.82,1.01,0.47,0.9,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.65,55.65,2161.95,-3.34,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,188
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,1.35,75.78,4853262699.82,1.48,1.1,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.15,55.65,4829.63,-8.3,[21.33],[22],0.0,22.0,189
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,22.55,67.28,220669438.56,0.86,1.09,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.14,55.64,4530.71,-0.14,[12.37],[11],0.0,11.0,190
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,21.35,79.09,1997987416.78,1.4,0.74,2.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.62,55.62,1458.05,-6.68,[19.41],[5],0.0,5.0,191
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,1.44,16.61,204379334.23,1.83,0.42,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.61,55.61,447.89,-7.05,"[23.63, 26.54]","[26, 34]",0.1,76.0,192
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,-4.44,30.91,198771065.43,1.35,1.45,2.3,False,False,"Stage 2, Early Stage 2",watchlist,50.6,55.6,689.2,-14.63,"[11.86, 7.47]","[17, 13]",0.9,45.0,193
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,9.83,29.63,1240452766.77,2.14,0.6,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.57,55.57,430.75,-9.9,[11.63],[21],0.0,21.0,194
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,-2.35,7.98,176364444.42,0.64,1.3,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,55.56,55.56,563.99,-10.61,"[13.45, 11.23]","[16, 37]",0.9,64.0,195
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,32.42,100.23,761418698.32,0.87,0.62,0.59,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.04,55.54,3463.55,-0.31,[5.86],[14],0.0,14.0,196
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,0.16,6.2,1644044497.8,0.82,0.29,0.78,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.45,55.45,1165.1,-1.48,"[16.76, 10.35, 9.13, 8.97]","[11, 7, 24, 12]",1.0,72.0,197
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,-7.97,16.83,825435321.05,0.95,1.73,0.91,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.41,55.41,840.54,-5.89,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,198
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,17.39,16.75,1551897184.29,1.42,0.4,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,55.41,55.41,1432.49,6.81,"[15.41, 12.61, 8.41, 5.52]","[30, 12, 16, 8]",1.0,102.0,199
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,-3.36,32.75,633760461.05,1.17,0.73,1.96,False,False,"Stage 2, Clean Stage 2",watchlist,50.26,55.26,510.9,-4.72,"[18.94, 9.98]","[28, 11]",0.9,41.0,200
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,30.43,38.02,158518534.74,0.59,0.39,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.25,55.25,2147.95,-2.07,[10.13],[10],0.0,10.0,201
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,9.49,14.84,1261526380.5,0.83,0.41,0.9,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.24,55.24,1744.55,-4.27,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,202
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,23.24,63.34,3398877842.34,0.37,0.42,0.3,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.74,55.24,467.32,-14.97,"[15.59, 14.32]","[6, 8]",0.9,18.0,203
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,4.85,50.15,496964588.8,0.47,0.65,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.12,55.12,279.44,-7.21,[17.12],[5],0.0,5.0,204
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,0.41,7.04,1700693036.89,0.83,0.65,0.81,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.62,55.12,383.73,-4.07,"[19.6, 17.15]","[35, 30]",0.9,78.0,205
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,5.49,17.3,1861826359.1,0.63,0.65,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.57,55.07,1169.94,-5.94,"[18.84, 17.21]","[24, 8]",0.9,63.0,206
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,36.3,124.98,373716964.12,0.4,0.24,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.07,55.07,371.65,-17.34,[22.6],[5],0.0,5.0,207
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,5.38,30.76,1401588566.01,1.3,0.63,1.42,False,False,"Stage 2, Early Stage 2",watchlist,49.81,54.81,181.04,10.08,"[13.36, 12.52]","[9, 19]",0.9,32.0,208
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,21.22,73.05,770633822.52,0.92,1.48,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.72,54.72,399.1,-7.02,[10.36],[8],0.0,8.0,209
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,13.74,0.38,4572120636.87,1.04,1.55,1.46,False,False,"Stage 2, Early Stage 2",watchlist,54.7,54.7,1617.43,1.95,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,210
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,15.76,64.04,315178065.03,1.19,0.58,1.71,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.7,54.7,2378.15,-13.54,[11.72],[9],0.0,9.0,211
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,-10.58,23.53,561092589.6,2.73,0.55,2.25,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,49.62,54.62,612.07,7.51,"[26.11, 11.45]","[21, 16]",0.9,49.0,212
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,31.42,87.33,1738555726.0,0.73,0.82,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,54.48,54.48,2251.95,-10.66,[14.93],[14],0.0,14.0,213
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,6.35,48.08,159352492.14,0.48,1.09,0.44,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.48,54.48,1207.34,-9.26,[14.85],[18],0.0,18.0,214
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,1.77,14.52,1759951810.23,0.56,0.29,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,54.45,54.45,115.84,-8.88,"[18.36, 7.7]","[21, 23]",0.9,53.0,215
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,-6.35,19.52,98228800.1,0.8,0.62,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.41,54.41,246.86,-8.17,"[22.63, 15.32, 6.24]","[18, 32, 9]",0.95,90.0,216
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,15.12,27.6,155510925.15,1.07,0.59,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.4,54.4,585.4,1.89,[8.85],[9],0.0,9.0,217
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,8.28,27.36,871228187.18,0.45,0.3,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.26,54.26,1987.43,-6.36,"[10.32, 9.68]","[18, 9]",0.9,36.0,218
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,13.73,12.97,194538114.93,0.67,1.65,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.25,54.25,280.0,-6.75,"[10.08, 9.26]","[13, 10]",0.9,28.0,219
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,18.94,18.95,518704175.48,3.77,0.14,7.4,False,False,"Stage 2, Early Stage 2",watchlist,53.24,54.24,679.86,-5.23,"[31.05, 13.81]","[11, 19]",0.9,58.0,220
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,-16.32,24.64,108267570.5,0.71,1.59,0.66,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.7,54.2,11650.35,-7.62,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,221
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,-6.11,14.21,266492463.67,0.61,0.52,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.16,54.16,134.13,-13.27,"[24.24, 19.79]","[26, 31]",0.9,76.0,222
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,15.65,88.43,4038842067.1,0.88,0.45,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.03,54.03,1792.13,-8.1,[9.28],[15],0.0,15.0,223
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,35.77,94.85,313713368.56,1.63,0.36,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.0,54.0,167.95,-4.73,[6.9],[32],0.0,32.0,224
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,16.47,7.81,259362652.44,0.43,0.15,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.85,53.85,417.29,-14.39,"[36.07, 17.93]","[33, 16]",0.9,57.0,225
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,13.85,23.62,440519252.59,0.77,0.37,1.06,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.2,53.7,574.52,-4.02,"[35.71, 11.5]","[40, 12]",0.9,93.0,226
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,51.05,73.45,442886494.21,1.72,1.73,3.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.66,53.66,308.64,11.8,[7.71],[6],0.0,6.0,227
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,-9.15,16.77,233988071.64,0.92,0.69,0.46,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,48.66,53.66,176.31,-21.1,"[27.56, 12.34, 9.0]","[26, 19, 5]",0.95,95.0,228
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,6.31,16.4,167126661.34,0.8,0.35,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.05,53.55,689.4,-2.56,"[16.39, 11.05]","[31, 23]",0.9,93.0,229
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,-7.91,19.5,171618009.56,0.61,0.44,0.67,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.05,53.55,243.43,-13.41,[27.59],[25],0.0,25.0,230
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,19.03,35.42,1585785847.66,0.37,0.07,0.16,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.43,53.43,196.8,-8.16,"[19.39, 6.14]","[16, 7]",0.9,28.0,231
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,-10.25,7.06,283306288.63,0.8,1.05,0.79,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.43,53.43,1892.58,-9.45,"[26.39, 19.17]","[32, 36]",0.9,95.0,232
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,-0.31,12.17,1649931716.03,1.02,0.66,0.82,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.29,53.29,1089.34,-2.69,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,233
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,-1.85,29.08,1297453876.07,0.77,1.81,0.94,True,False,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,48.26,53.26,3924.9,-0.63,"[12.1, 11.08, 10.76]","[10, 9, 11]",0.95,47.0,234
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,6.88,21.18,65662055.39,2.49,0.5,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.16,53.16,326.42,-6.87,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,235
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,10.28,28.85,5393240646.12,1.36,0.61,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.66,53.16,10460.27,13.34,[11.62],[22],0.0,22.0,236
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,23.93,38.8,281148660.56,0.67,0.18,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.11,53.11,2459.3,-15.11,[13.66],[9],0.0,9.0,237
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,13.43,7.45,161330662.6,2.43,0.41,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,53.09,53.09,408.71,-2.56,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,238
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,17.81,41.16,1030102555.55,1.33,0.58,0.6,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.07,53.07,2069.62,-14.68,[8.25],[24],0.0,24.0,239
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,-2.82,29.7,61490666.87,0.42,0.25,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.01,53.01,973.09,-8.9,"[14.76, 11.37]","[7, 11]",0.9,25.0,240
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,18.98,27.2,794067717.79,2.39,1.37,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.93,52.93,1083.69,2.0,"[17.39, 11.44]","[11, 12]",0.9,37.0,241
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,9.8,16.02,1740368892.28,0.91,0.75,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,52.8,52.8,754.0,-0.27,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,242
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,27.97,58.4,601291495.89,3.53,0.25,0.5,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.75,52.75,4157.26,-16.94,[11.12],[14],0.0,14.0,243
