ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.62,20.11,1345685839.85,1.06,False,False,"Stage 2, Early Stage 2",watchlist,22.25,23.25,318.25,-3.39,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.83,229
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.01,13.3,406423676.6,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.25,23.25,1181.06,-6.3,[19.64],[12],0.0,12.0,0.31,230
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.83,3.53,91512144.64,0.43,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,18.21,23.21,306.84,-8.65,[22.11],[19],0.0,19.0,0.4,231
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.67,12.21,626243361.71,3.1,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.18,23.18,637.46,-3.57,"[20.4, 9.69]","[28, 5]",0.9,48.0,51.8,232
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.49,7.25,118187723.08,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.07,23.07,535.11,3.17,"[17.48, 18.38]","[39, 21]",0.1,76.0,0.99,233
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.26,10.16,405925401.4,2.57,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,17.85,22.85,1885.0,6.04,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,3.11,234
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.34,17.48,3925758526.41,0.54,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,21.43,22.43,535.12,-5.85,[17.96],[22],0.0,22.0,0.51,235
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.44,2.57,428354802.12,0.72,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.9,22.4,83.15,-6.89,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,2.14,236
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.59,0.11,156697310.21,0.56,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.24,22.24,512.4,-13.04,"[29.96, 23.78]","[18, 25]",0.9,50.0,1.36,237
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.09,21.09,3422407573.87,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.09,22.09,888.35,-5.65,[6.23],[7],0.0,7.0,0.48,238
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.89,18.4,67925777.19,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.78,21.78,668.72,-14.75,[32.3],[26],0.0,26.0,0.16,239
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.49,17.53,468564825.41,1.45,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.75,21.75,501.88,-2.2,"[23.33, 19.86]","[28, 28]",0.9,58.0,0.88,240
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.48,36.12,1309301240.06,2.5,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,18.98,21.48,139.29,12.7,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.01,241
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.95,28.41,145292526.39,0.93,False,False,"Stage 2, Extended Stage 2",watchlist,20.47,21.47,280.98,-4.51,[35.54],[24],0.0,24.0,0.69,242
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.32,18.02,3841143735.56,0.8,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,21.46,21.46,9639.17,-6.48,[20.89],[20],0.0,20.0,1.11,243
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.95,15.81,6324424045.73,1.7,False,False,"Stage 2, Early Stage 2",watchlist,21.45,21.45,4605.0,-9.47,"[10.88, 12.11]","[15, 16]",0.1,51.0,0.69,244
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.37,7.92,79103807.64,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.23,21.23,1458.5,-10.59,[28.91],[32],0.0,32.0,0.2,245
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.24,5.38,898088615.36,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,20.17,21.17,1664.41,-6.83,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.43,246
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.86,28.82,108210976.1,2.25,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.07,21.07,762.69,12.54,"[17.1, 16.24, 18.45, 10.02]","[8, 11, 25, 6]",0.73,97.0,0.23,247
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.32,30.6,567897542.21,2.0,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.02,21.02,182.91,-10.53,[27.17],[33],0.0,33.0,0.44,248
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.62,32.19,2299690586.57,3.87,False,False,"Stage 2, Clean Stage 2",watchlist,20.01,21.01,9755.04,-13.25,[21.51],[33],0.0,33.0,0.54,249
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.94,13.25,2993579047.22,1.45,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",watchlist,20.95,20.95,443.98,-3.11,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.36,250
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.77,22.21,92596385.21,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.91,20.91,691.21,-6.72,[7.41],[8],0.0,8.0,0.63,251
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.48,6.92,2020789524.53,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.77,20.77,686.1,-10.18,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.89,252
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.23,18.36,490695806.16,1.76,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.24,20.74,792.53,-3.9,[19.37],[20],0.0,20.0,1.22,253
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.72,17.49,277786402.13,2.79,False,False,"Stage 2, Extended Stage 2",watchlist,18.2,20.7,419.73,-13.34,[21.07],[23],0.0,23.0,0.48,254
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.07,1.53,272692813.34,1.33,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.63,20.63,339.59,-7.55,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.62,255
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.41,32.32,3488405966.6,1.01,False,False,"Stage 2, Early Stage 2",watchlist,19.42,20.42,213.03,-8.72,[26.04],[22],0.0,22.0,0.36,256
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.56,29.99,126516859.38,1.68,False,False,"Stage 2, Early Stage 2",watchlist,19.33,20.33,225.16,-9.38,[31.78],[31],0.0,31.0,0.67,257
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.26,35.29,475067393.38,1.46,False,False,"Stage 2, Extended Stage 2",watchlist,20.27,20.27,308.54,26.27,[36.57],[28],0.0,28.0,1.05,258
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.94,29.68,3219930349.94,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.2,20.2,487.35,-8.54,[15.85],[7],0.0,7.0,0.38,259
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,52.76,-13.66,927281401.68,0.56,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.11,20.11,128.53,-19.52,"[42.09, 42.4]","[26, 26]",0.9,79.0,0.33,260
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.0,2.19,483701157.2,0.61,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.58,20.08,1366.79,-3.53,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.56,261
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.16,34.76,412400072.15,1.2,False,False,"Stage 2, Clean Stage 2",watchlist,17.57,20.07,8063.09,-8.82,[6.73],[7],0.0,7.0,0.31,262
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.86,21.36,229465150.41,1.11,False,False,"Stage 2, Early Stage 2",watchlist,20.03,20.03,245.88,-12.44,[22.63],[18],0.0,18.0,3.52,263
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.7,14.96,1615097088.09,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.02,20.02,4650.08,-6.27,[10.5],[6],0.0,6.0,0.23,264
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.02,24.22,1473834774.36,1.24,False,False,"Stage 2, Clean Stage 2",watchlist,17.47,19.97,850.29,-1.07,[11.06],[18],0.0,18.0,0.76,265
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.67,25.28,2385753185.4,0.94,False,False,"Stage 2, Stage 2",watchlist,18.79,19.79,301.7,-6.76,[15.07],[33],0.0,33.0,0.68,266
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.1,23.48,568165278.23,0.88,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.68,19.68,739.4,-15.0,[11.58],[9],0.0,9.0,3.17,267
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.82,37.67,3691999706.26,1.34,False,False,"Stage 2, Early Stage 2",watchlist,14.65,19.65,7804.27,-18.24,[5.36],[24],0.0,24.0,0.54,268
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.98,13.62,930252699.91,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.49,19.49,279.74,-2.62,[18.75],[31],0.0,31.0,0.76,269
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.52,22.12,1348139701.05,0.77,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.43,19.43,1827.29,-19.77,[19.94],[21],0.0,21.0,0.49,270
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.9,13.75,3220984527.48,1.91,False,False,"Stage 2, Early Stage 2",watchlist,18.4,19.4,1199.09,2.91,[15.0],[23],0.0,23.0,1.39,271
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.43,12.82,568419435.44,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.35,19.35,439.47,-7.15,[26.25],[15],0.0,15.0,0.75,272
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.41,0.59,235126838.43,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.33,19.33,440.17,-5.43,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.14,273
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.2,0.7,66393446.88,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.29,19.29,159.28,-8.14,"[30.07, 27.04, 21.35]","[24, 18, 20]",0.95,100.0,0.6,274
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.86,26.77,99626431.07,2.7,False,False,"Stage 2, Extended Stage 2",watchlist,19.26,19.26,419.58,-6.99,[26.97],[28],0.0,28.0,0.41,275
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.58,15.91,1781282415.45,1.31,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.72,19.22,376.61,-5.17,[20.08],[23],0.0,23.0,0.97,276
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.09,19.17,212916302.43,1.41,False,False,"Stage 2, Early Stage 2",watchlist,18.06,19.06,161.37,-6.07,[21.77],[67],0.0,67.0,0.48,277
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.51,3.48,2117264753.68,0.6,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.06,19.06,358.63,-16.12,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.27,278
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.09,57.02,368974674.26,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.53,19.03,1275.1,-12.83,[9.91],[6],0.0,6.0,0.84,279
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.35,49.62,1781724777.49,2.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,19.0,4888.54,-7.94,[8.89],[8],0.0,8.0,0.39,280
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.95,30.59,2277618548.14,0.82,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,17.86,18.86,133.11,-2.39,[10.96],[9],0.0,9.0,1.0,281
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.47,12.18,90230341.13,3.84,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,16.34,18.84,468.72,-12.7,"[26.64, 5.81]","[20, 8]",0.9,39.0,0.37,282
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.85,19.44,311816554.2,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.82,18.82,1025.04,-16.97,[13.91],[10],0.0,10.0,0.3,283
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.07,18.02,1214867279.32,0.44,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.73,18.73,427.65,-13.36,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.25,284
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.69,6.28,775664994.93,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.71,18.71,1855.9,-6.33,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.32,285
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.35,24.86,361503387.26,2.09,False,False,"Stage 2, Early Stage 2",watchlist,17.7,18.7,74.73,-9.06,[26.5],[27],0.0,27.0,0.58,286
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.98,25.21,2417804415.03,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.68,18.68,8989.7,-5.71,[24.84],[22],0.0,22.0,1.13,287
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.09,21.2,4576508328.62,3.34,False,False,"Stage 2, Early Stage 2",watchlist,13.65,18.65,1781.11,-13.21,[25.72],[29],0.0,29.0,0.67,288
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,12.39,26.41,210071523.01,2.79,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,18.63,18.63,1706.48,-2.04,"[28.07, 14.44]","[21, 7]",0.9,35.0,46.89,289
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.96,6.23,236966547.98,0.11,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.62,18.62,953.37,-7.41,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.15,290
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.83,7.69,58282661.61,1.19,False,False,"Stage 2, Early Stage 2",watchlist,13.59,18.59,916.15,-11.14,[27.34],[36],0.0,36.0,0.54,291
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.83,10.13,104548264.94,0.5,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.49,18.49,287.28,-9.43,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.62,292
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.23,4.03,53353595.3,1.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,18.45,330.38,-8.0,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,0.45,293
