ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,7.4,23.49,3957059559.06,1.23,0.82,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,33.09,33.09,3411.1,-3.26,[5.09],[8],0.0,8.0,285
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,4.82,14.01,63118793.38,0.84,0.94,0.85,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,31.94,32.94,6482.32,-8.49,"[22.58, 5.51]","[14, 20]",0.9,50.0,286
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,0.81,17.62,1128670906.89,0.78,0.43,0.65,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.9,32.9,182.17,-3.99,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,287
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.2,33.36,1824533138.08,1.37,0.81,2.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.81,32.81,649.0,-5.45,"[14.62, 7.54]","[17, 5]",0.9,46.0,288
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,19.09,11.93,15024639.7,0.47,0.64,0.45,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.76,32.76,569.04,-9.75,"[13.58, 4.25]","[39, 20]",0.9,75.0,289
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.02,10.22,1341118312.01,0.57,1.31,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.3,32.3,1580.66,-1.56,"[25.76, 10.96]","[24, 25]",0.9,54.0,290
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,-0.19,41.33,31576402.81,1.08,4.69,1.63,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,31.96,31.96,971.2,-11.07,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,291
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,20.55,4.86,48362981.64,0.38,0.64,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,31.79,31.79,432.66,-7.14,[26.54],[34],0.0,34.0,292
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-25,,6.09,3.14,937268344.12,0.94,4.6,1.83,False,False,"Not Sure, Not Sure",watchlist,29.26,31.76,577.6,-5.5,"[18.75, 12.56]","[23, 48]",0.9,76.0,293
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,11.04,7.24,190288516.59,2.07,0.56,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,31.15,31.15,84.82,-7.76,"[28.05, 18.91]","[26, 24]",0.9,57.0,294
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,32.52,34.47,127104892.49,1.95,1.44,1.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.02,31.02,1224.14,-2.05,[9.2],[10],0.0,10.0,295
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,18.18,51.48,446185277.65,2.24,1.34,5.02,False,False,"Stage 2, Stage 2",watchlist,25.98,30.98,3968.8,7.1,[12.23],[61],0.0,61.0,296
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.34,30.06,29508980.3,0.43,0.41,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.94,30.94,4060.87,-10.51,"[12.59, 12.42]","[11, 7]",0.9,24.0,297
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,7.41,40.86,1721902658.06,2.49,1.97,8.21,False,False,"Stage 2, Stage 2",watchlist,28.4,30.9,457.4,1.4,"[13.84, 15.0]","[8, 32]",0.1,55.0,298
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.03,13.42,43991971.28,0.49,0.88,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.12,30.62,974.7,-6.71,"[17.26, 11.63]","[24, 15]",0.9,55.0,299
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,6.32,57.63,6208925475.72,1.76,3.34,1.08,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,28.12,30.62,3245.0,-4.32,[4.11],[49],0.0,49.0,300
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,1.0,102.85,2204160068.26,0.81,2.06,1.09,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,25.38,30.38,409.26,3.22,[19.83],[18],0.0,18.0,301
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,-2.95,41.63,162825248.75,0.57,2.22,0.81,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.37,30.37,831.25,-19.81,[18.36],[53],0.0,53.0,302
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,0.7,22.68,371177386.52,0.73,1.07,0.8,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.19,30.19,47.12,-1.51,[7.64],[23],0.0,23.0,303
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,31.51,34.47,557171806.42,1.27,0.48,2.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.07,30.07,672.17,-1.38,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,304
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-08,,3.02,12.98,4897828479.43,0.98,0.97,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.04,30.04,429.85,-3.69,[4.77],[50],0.0,50.0,305
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,9.34,12.94,1527889134.82,0.9,0.69,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.11,29.61,2281.44,-4.34,"[8.41, 6.1, 6.65]","[23, 22, 6]",0.55,70.0,306
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,-2.43,24.87,134930089.43,0.59,0.99,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.09,29.59,163.54,-4.03,[15.48],[7],0.0,7.0,307
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-04,,-50.52,-46.62,1293992164.54,0.91,1.84,1.11,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,24.49,29.49,753.9,-65.15,"[14.41, 7.92]","[51, 15]",0.9,71.0,308
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,29.37,56.44,239357117.92,0.57,1.94,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,26.87,29.37,307.09,-3.07,[15.74],[17],0.0,17.0,309
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-07,,2.14,18.19,147808377.0,3.14,2.87,7.4,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,26.86,29.36,1212.22,-11.15,"[10.61, 8.56]","[12, 15]",0.9,61.0,310
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,-0.1,28.2,2163587314.11,0.8,1.24,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.02,29.02,982.62,-5.67,[8.11],[58],0.0,58.0,311
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,42.71,130.36,458941670.5,0.59,0.59,0.58,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.96,28.96,967.17,-17.84,[13.23],[38],0.0,38.0,312
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.32,13.09,12670189966.34,0.96,1.47,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.95,28.95,1456.54,-4.63,[5.19],[22],0.0,22.0,313
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,10.18,11.17,96018778.72,0.39,0.31,0.48,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,23.71,28.71,4257.44,-12.01,"[20.72, 11.25]","[24, 11]",0.9,43.0,314
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.58,19.28,195355039.25,0.59,1.4,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.54,28.54,793.72,-15.24,[19.87],[48],0.0,48.0,315
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,50.95,161.91,1417729105.43,3.7,26.69,15.5,False,False,"Stage 2, Extended Stage 2",watchlist,26.0,28.5,1507.63,59.23,[25.77],[32],0.0,32.0,316
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,40.54,44.32,322170255.07,0.7,75.48,1.54,True,False,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",watchlist,28.14,28.14,181.86,4.18,[15.1],[25],0.0,25.0,317
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,2.81,66.59,100129842.61,1.53,1.44,1.31,False,False,"Stage 2, Early Stage 2",watchlist,27.13,28.13,1767.89,-4.94,[20.66],[27],0.0,27.0,318
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,5.58,112.28,752839093.23,0.7,0.92,0.84,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.09,28.09,7400.93,1.35,[40.39],[28],0.0,28.0,319
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,22.57,17.29,197805977.15,1.64,0.45,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.89,27.89,941.59,-5.51,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,320
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,26.84,20.23,67338566.67,0.6,3.58,0.76,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,24.91,27.41,608.95,-7.79,"[17.34, 13.4]","[44, 8]",0.9,77.0,321
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.65,54.47,551083904.18,0.94,1.18,0.99,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,22.34,27.34,484.85,-8.56,"[14.2, 13.24]","[11, 5]",0.9,23.0,322
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,5.37,34.68,815684819.1,2.99,0.54,0.91,False,False,"Stage 2, Stage 2",watchlist,24.81,27.31,334.58,-7.84,"[16.32, 18.22]","[5, 19]",0.1,64.0,323
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,4.87,18.53,35487565.15,0.48,0.74,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.62,27.12,558.0,-13.0,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,324
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,6.17,10.85,317908106.68,0.85,1.1,1.07,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.84,26.84,190.9,-0.91,[4.09],[10],0.0,10.0,325
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,72.76,52.76,340896559.89,1.36,2.0,2.42,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.74,26.74,1081.29,20.73,[9.12],[6],0.0,6.0,326
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,77.05,58.08,5620881568.19,0.38,0.47,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,635.95,-4.46,[13.51],[5],0.0,5.0,327
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-04,,11.01,11.4,1280912248.91,0.52,0.58,0.45,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,26.42,26.42,2122.21,-9.2,"[9.74, 5.13]","[9, 5]",0.9,35.0,328
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-23,,-3.06,14.19,129779652.9,0.48,1.91,0.4,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.09,26.09,198.12,-18.94,"[16.88, 17.41, 14.49]","[5, 11, 30]",0.95,58.0,329
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,8.47,47.13,4218220687.33,0.85,0.78,1.06,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,20.84,25.84,5008.75,-2.51,[21.33],[22],0.0,22.0,330
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,8.51,54.29,209789534.48,2.26,0.51,1.77,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.67,25.67,1575.39,-17.39,[16.41],[56],0.0,56.0,331
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,-3.2,10.62,225340874.3,0.71,0.42,0.51,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.66,25.66,1206.11,-13.73,"[19.47, 22.39, 11.52]","[6, 23, 7]",0.55,49.0,332
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.83,67.42,590577846.0,0.71,1.02,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,20.64,25.64,1803.15,-5.38,[10.84],[5],0.0,5.0,333
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.06,60.72,94823669.21,0.59,0.88,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.12,25.62,868.9,-5.49,[17.09],[17],0.0,17.0,334
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,19.34,44.44,294270048.74,0.56,0.29,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.0,25.5,1738.24,-0.99,[10.76],[16],0.0,16.0,335
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,9.83,10.09,321256441.81,1.0,0.66,1.01,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,20.32,25.32,718.25,-14.87,"[26.11, 11.45]","[21, 16]",0.9,49.0,336
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-06,,-9.17,22.14,591087544.33,0.41,0.23,0.42,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,22.75,25.25,707.76,-13.21,"[12.95, 10.87]","[24, 14]",0.9,42.0,337
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,10.62,54.49,235147385.0,0.72,0.99,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.4,24.9,575.51,-13.02,[8.59],[22],0.0,22.0,338
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,1.9,48.11,34727309.3,0.67,1.01,0.93,True,False,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,24.83,24.83,334.4,-12.19,"[17.33, 10.33]","[24, 40]",0.9,75.0,339
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,30.17,35.51,1742052175.89,0.58,0.73,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.25,24.75,1391.0,-8.91,[6.96],[10],0.0,10.0,340
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,3.82,24.83,220937385.58,0.92,1.77,1.17,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.63,24.63,3737.53,-5.34,[7.15],[15],0.0,15.0,341
