ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,2.9,34.87,1155255118.5,0.88,0.39,0.9,False,False,"Stage 2, Early Stage 2",watchlist,54.28,54.28,1135.98,-7.57,"[10.18, 8.24]","[18, 20]",0.9,57.0,216
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,7.91,35.7,392423369.35,0.41,1.46,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,54.27,54.27,1557.17,-10.63,"[16.56, 6.88]","[15, 36]",0.9,55.0,217
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,16.73,44.13,994705303.92,0.91,0.6,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.77,54.27,239.7,5.95,[12.77],[7],0.0,7.0,218
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,2.49,17.77,27198589.07,1.05,2.8,1.59,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.23,54.23,2710.13,-3.74,"[27.32, 8.33]","[21, 16]",0.9,102.0,219
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,19.52,62.75,372421536.42,1.49,1.15,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.71,54.21,2378.15,-12.0,[11.72],[9],0.0,9.0,220
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,27.48,25.53,761172726.46,3.1,0.22,0.55,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.68,54.18,959.63,-10.52,"[36.89, 23.51]","[31, 28]",0.9,72.0,221
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,36.27,125.51,1390966981.33,0.77,0.63,0.93,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.16,54.16,1701.77,7.94,[7.81],[7],0.0,7.0,222
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,0.7,18.71,2804230526.2,1.18,0.82,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.64,54.14,2869.01,-4.65,"[7.61, 6.35]","[7, 31]",0.9,60.0,223
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,69.01,65.25,146338512.1,1.06,0.75,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.08,54.08,7491.59,-1.74,"[21.58, 16.72]","[16, 14]",0.9,47.0,224
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,1.88,19.31,66406583.77,0.69,0.53,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.02,54.02,6663.07,-10.18,"[13.56, 9.54]","[19, 14]",0.9,53.0,225
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,7.09,28.39,96187208.34,0.55,0.4,0.44,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.8,53.8,664.55,-7.29,[12.12],[10],0.0,10.0,226
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,120.25,233.01,8156333892.44,0.97,0.89,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.29,53.79,226.0,22.41,[16.58],[8],0.0,8.0,227
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,15.77,19.58,486392773.85,1.04,0.85,0.94,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,48.74,53.74,270.16,-26.79,"[32.4, 11.9]","[34, 5]",0.9,66.0,228
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,58.2,114.23,7824824063.8,1.27,0.91,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,53.5,1347.35,13.21,[11.1],[8],0.0,8.0,229
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,24.42,68.94,568259083.45,1.62,0.63,2.64,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.0,53.5,7185.0,-2.29,[7.44],[8],0.0,8.0,230
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,8.05,27.14,208731325.77,0.73,0.37,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.46,53.46,712.95,-13.06,"[15.81, 10.36]","[7, 29]",0.9,55.0,231
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-8.88,39.94,440610644.32,0.89,0.94,1.42,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.43,53.43,265.46,-8.47,"[20.22, 17.19]","[11, 23]",0.9,56.0,232
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,5.12,21.87,580380946.74,0.52,0.25,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.4,53.4,1987.43,-9.75,"[10.32, 9.68]","[18, 9]",0.9,36.0,233
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,36.51,53.67,1164075355.45,0.48,0.24,0.28,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.38,53.38,2251.95,-13.4,[17.44],[11],0.0,11.0,234
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,36.76,57.53,607976816.24,1.66,0.87,2.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,53.38,999.0,-9.02,[14.7],[7],0.0,7.0,235
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-1.52,0.97,306850685.25,1.07,1.3,1.37,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.31,53.31,205.1,-9.79,"[17.05, 8.85, 5.06]","[11, 7, 15]",0.95,64.0,236
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,1.27,11.78,281027654.29,3.08,0.41,6.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.3,53.3,659.0,-3.43,"[13.62, 9.86, 9.91, 6.67]","[13, 45, 9, 7]",1.0,91.0,237
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,12.43,35.16,274314468.92,1.29,0.72,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.63,53.13,3774.71,-4.98,[7.15],[15],0.0,15.0,238
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,21.11,14.33,1781066637.15,0.69,0.39,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.06,53.06,73.32,-4.34,[20.56],[11],0.0,11.0,239
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-3.95,27.87,2533126785.4,1.13,0.81,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.06,53.06,5667.0,-5.09,"[9.16, 8.92]","[9, 13]",0.9,28.0,240
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-2.42,25.52,909506024.88,0.57,0.67,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.04,53.04,94.67,-16.6,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,241
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,3.96,28.92,350569608.88,1.2,0.52,0.92,False,False,"Stage 2, Stage 2",watchlist,47.99,52.99,11043.52,-9.3,"[30.42, 17.65]","[11, 24]",0.9,60.0,242
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-7.09,15.43,853495314.12,2.81,0.96,5.58,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.93,52.93,1892.58,-5.69,"[26.39, 19.17, 7.34]","[32, 36, 6]",0.95,112.0,243
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,65.04,99.21,687455566.49,1.17,0.48,2.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.4,52.9,667.77,4.83,[20.46],[7],0.0,7.0,244
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-3.49,11.23,977149968.92,1.18,0.54,0.91,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.87,52.87,840.54,-6.25,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,245
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,7.33,28.48,145596797.8,0.38,0.17,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.71,52.71,1445.53,-10.77,[16.25],[9],0.0,9.0,246
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,14.94,17.03,1482037759.05,0.99,0.69,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.69,52.69,2180.0,-6.52,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,247
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,6.78,13.47,2081970152.07,0.54,0.59,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.65,52.65,1079.74,-6.56,[5.2],[13],0.0,13.0,248
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,11.05,31.03,2242131370.73,0.74,0.23,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.63,52.63,393.39,-0.94,[9.02],[7],0.0,7.0,249
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,3.91,14.57,1218172352.93,0.91,0.31,0.44,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.5,52.5,2173.6,-12.19,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,250
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,0.49,2.6,336527677.6,0.9,0.94,1.23,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.45,52.45,134.13,-11.22,"[24.24, 19.79, 15.35]","[26, 31, 25]",0.95,109.0,251
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.02,35.83,135100024.22,1.14,0.72,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.91,52.41,1612.82,-6.74,"[7.02, 5.31]","[6, 11]",0.9,25.0,252
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-1.71,-3.31,3486824076.48,0.79,0.72,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.3,52.3,12036.32,-2.13,"[21.24, 9.24]","[28, 13]",0.9,82.0,253
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,13.0,10.03,4316837453.98,1.31,1.04,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.65,52.15,5388.79,8.85,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,254
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,15.7,29.21,1483135678.13,0.86,0.44,0.65,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.58,52.08,657.15,-6.16,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,255
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,0.41,18.07,154332271.28,0.99,0.66,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,47.07,52.07,610.12,-7.19,[8.85],[9],0.0,9.0,256
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,2.31,29.61,169835636.61,0.19,0.12,0.18,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.82,51.82,436.66,-12.68,[9.45],[5],0.0,5.0,257
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,56.74,57.36,456995423.8,1.82,0.42,0.37,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,51.75,346.78,-6.51,[7.71],[6],0.0,6.0,258
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,25.65,66.15,804047496.51,0.96,0.32,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.66,51.66,399.1,-7.68,[13.53],[10],0.0,10.0,259
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,14.56,15.73,1187204396.66,2.73,0.34,0.46,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.13,51.63,369.5,-12.81,"[31.5, 16.02, 6.34]","[20, 6, 14]",0.95,104.0,260
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-3.63,8.65,299329020.4,2.17,0.98,1.83,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.6,51.6,1673.71,-11.48,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,261
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,8.38,9.9,562264166.3,0.74,0.66,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.58,51.58,11649.35,-0.85,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,262
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,-4.38,15.78,328813810.4,1.33,0.22,2.03,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.48,51.48,199.38,-4.36,"[25.96, 14.33, 10.21]","[19, 25, 16]",0.95,88.0,263
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,5.32,9.99,565858760.88,1.42,0.47,1.27,False,False,"Stage 2, Early Stage 2",watchlist,46.46,51.46,718.25,-12.23,"[26.11, 11.45]","[21, 16]",0.9,49.0,264
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,55.6,37.99,520217434.43,1.88,0.61,3.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.25,51.25,2147.95,13.36,[10.13],[10],0.0,10.0,265
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,16.63,12.93,6305684001.07,1.0,0.67,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.58,51.08,1087.3,3.92,[8.68],[13],0.0,13.0,266
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,13.2,23.63,440023958.37,1.23,1.55,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.55,51.05,2811.42,6.27,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,267
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.81,-1.6,215439722.63,0.45,0.95,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.02,51.02,896.27,-11.97,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,268
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,18.34,15.99,873172715.5,3.4,58.13,18.07,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,46.01,51.01,743.6,18.84,"[18.51, 11.02]","[10, 7]",0.9,43.0,269
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,27.09,65.47,2065629991.91,1.6,0.44,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,50.88,4598.33,-1.16,[7.31],[7],0.0,7.0,270
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,2.99,3.65,1624683389.61,0.63,0.33,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.84,50.84,874.9,0.08,"[13.07, 6.9]","[14, 10]",0.9,26.0,271
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,1.96,-5.53,1222338624.98,1.51,1.11,0.93,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.79,50.79,2176.8,-7.54,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,272
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,0.14,2.18,180456953.65,0.92,0.42,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.28,50.78,15727.48,-7.12,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,273
