ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,11.11,15.21,940866980.66,1.27,0.48,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.82,50.82,283.53,1.05,"[27.9, 6.53]","[15, 27]",0.9,51.0,263
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,3.61,9.43,31905199.66,0.84,2.78,1.11,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,49.51,50.51,359.48,-11.65,"[21.39, 16.34]","[23, 14]",0.9,59.0,264
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,117.25,75.09,2200417696.02,2.62,1.88,5.11,False,False,"Stage 2, Extended Stage 2",watchlist,45.32,50.32,79.54,13.52,"[30.57, 33.79]","[23, 31]",0.1,65.0,265
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,40.63,57.82,1025033617.95,0.74,1.31,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.78,50.28,365.44,-4.27,[15.54],[16],0.0,16.0,266
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,12.37,2.73,2304008578.46,0.75,1.79,0.94,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,45.11,50.11,1431.07,-1.07,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,267
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,13.88,23.94,1238748369.26,1.1,0.44,1.78,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,47.45,49.95,3233.9,-14.51,[29.31],[14],0.0,14.0,268
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,8.74,9.14,1099736752.59,0.88,0.56,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,48.52,49.52,1165.1,-2.22,"[16.76, 10.35]","[11, 7]",0.9,27.0,269
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,20.29,23.66,236238665.18,1.01,1.29,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,49.44,49.44,1640.87,-5.7,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,270
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,22.81,23.41,162222146.84,1.05,0.25,1.65,False,False,"Stage 2, Early Stage 2",watchlist,49.32,49.32,86.46,0.39,"[13.04, 6.67]","[5, 11]",0.9,20.0,271
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,18.02,10.28,40980998.87,0.83,1.5,0.93,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.22,49.22,4200.0,1.21,"[33.23, 14.97]","[30, 13]",0.9,62.0,272
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,6.29,41.35,2642475830.42,0.88,1.73,0.89,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,48.15,49.15,443.65,-0.61,[16.04],[26],0.0,26.0,273
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-19,,26.71,18.89,264757123.57,1.01,0.58,1.29,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.87,48.87,349.8,-1.21,[8.63],[17],0.0,17.0,274
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-19,,13.93,11.1,568978647.74,0.9,0.77,0.84,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,47.32,48.32,2005.8,-5.03,"[16.37, 5.27]","[32, 11]",0.9,53.0,275
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,3.45,20.27,120070103.9,0.53,0.34,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.61,48.11,7187.56,-8.93,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,276
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,75.02,41.51,579836738.11,0.85,0.88,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.46,47.96,1595.69,0.43,[6.31],[16],0.0,16.0,277
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,11.18,12.55,2105403116.94,1.07,2.02,1.67,False,False,"Not Sure, Not Sure",watchlist,42.56,47.56,1483.79,-5.2,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,278
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,21.39,12.37,70933956.27,0.55,2.97,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.89,46.89,266.9,-1.63,[12.41],[21],0.0,21.0,279
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.13,14.1,85433805.95,0.57,3.11,0.85,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,41.4,46.4,3275.72,-11.49,"[31.24, 24.71]","[33, 14]",0.9,64.0,280
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.01,12.5,138210280.41,0.78,0.28,0.7,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,43.57,46.07,3255.49,0.48,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,281
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,35.5,-6.24,112772050.08,0.52,0.51,0.42,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,43.13,45.63,1039.37,-2.06,"[43.36, 11.14]","[48, 5]",0.9,95.0,282
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,49.19,34.37,130974257.34,1.71,5.66,1.94,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.2,44.2,515.7,6.46,"[28.56, 12.66]","[37, 28]",0.9,70.0,283
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,56.39,27.53,406787130.65,1.56,7.99,2.68,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,39.2,44.2,196.29,8.28,"[32.4, 11.9]","[34, 5]",0.9,66.0,284
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,56.44,38.09,208903641.55,3.35,16.84,9.86,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.08,44.08,3551.2,21.46,"[25.6, 13.45]","[32, 18]",0.9,63.0,285
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,73.19,46.28,249640123.04,1.87,10.56,4.32,False,False,"Stage 2, Extended Stage 2",watchlist,38.62,43.62,1521.66,9.98,[17.41],[13],0.0,13.0,286
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,41.49,26.58,300146172.24,1.33,3.2,2.42,False,False,"Stage 2, Early Stage 2",watchlist,41.0,43.5,552.97,5.16,[25.7],[32],0.0,32.0,287
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,31.57,33.46,9039506654.38,0.58,0.29,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.88,43.38,861.05,-14.83,[9.66],[39],0.0,39.0,288
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,43.21,24.37,15647364.15,0.12,0.23,0.11,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.2,43.2,1097.37,-20.42,"[31.96, 18.83]","[15, 9]",0.9,32.0,289
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,55.32,106.6,263850609.89,0.28,0.32,0.26,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.0,43.0,1176.05,11.19,[32.68],[16],0.0,16.0,290
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,31.42,36.66,569347132.9,2.69,33.31,8.37,False,False,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,37.88,42.88,1757.0,18.0,[17.1],[21],0.0,21.0,291
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-28,,22.46,2.97,306003362.06,0.86,1.67,1.22,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,37.85,42.85,1849.53,-5.92,"[28.17, 9.94]","[34, 35]",0.9,79.0,292
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,97.64,102.01,1161630089.23,0.66,0.19,0.47,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.27,42.77,2266.46,-6.3,[26.75],[39],0.0,39.0,293
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.47,14.06,147098684.76,0.71,1.87,0.83,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,37.27,42.27,139.73,-1.19,"[27.96, 16.08]","[36, 6]",0.9,68.0,294
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,52.59,69.73,239295418.48,0.68,0.16,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.06,42.06,1212.1,-5.46,[19.36],[15],0.0,15.0,295
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,45.73,10.8,121534800.08,0.35,3.04,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.02,42.02,441.97,-8.98,[18.32],[6],0.0,6.0,296
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,24.05,36.48,2567612888.49,0.67,2.62,1.01,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.92,41.92,2751.9,3.95,[23.63],[13],0.0,13.0,297
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,6.36,25.61,55768881.23,0.64,1.49,0.58,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,36.83,41.83,1115.85,-14.22,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,298
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,112.47,94.8,10768067798.84,0.77,0.3,0.62,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.77,41.77,447.68,-5.12,[30.47],[20],0.0,20.0,299
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,33.42,20.17,288407932.5,0.51,0.36,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,36.61,41.61,36588.96,4.83,[6.32],[10],0.0,10.0,300
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,12.32,23.42,415048113.29,1.1,1.34,1.38,False,False,"Stage 2, Early Stage 2",watchlist,40.59,41.59,78.24,-4.89,[15.91],[6],0.0,6.0,301
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,17.12,29.08,70468304.27,1.3,6.51,2.18,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,39.01,41.51,726.17,6.7,[17.94],[40],0.0,40.0,302
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,78.55,29.3,168244567.08,1.97,0.57,2.28,False,False,"Stage 2, Extended Stage 2",watchlist,36.5,41.5,730.28,31.2,[33.31],[36],0.0,36.0,303
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-02,,10.14,3.49,34232404.92,0.95,0.35,1.17,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,41.49,41.49,496.45,-4.87,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,304
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.54,19.56,1896223256.53,0.73,1.89,0.74,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,40.49,41.49,388.13,-4.71,"[19.6, 17.15]","[35, 30]",0.9,78.0,305
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,42.23,16.41,581759894.75,0.56,0.29,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.49,41.49,17684.0,-2.6,[7.26],[5],0.0,5.0,306
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,65.32,66.8,1333170213.6,2.02,3.79,3.73,False,False,"Stage 2, Extended Stage 2",watchlist,38.75,41.25,1612.72,27.85,[14.93],[14],0.0,14.0,307
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,28.96,32.87,743688717.73,3.15,12.26,7.79,False,False,"Stage 2, Extended Stage 2",watchlist,41.0,41.0,68.32,16.63,[14.06],[32],0.0,32.0,308
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,36.18,30.77,55450744.85,0.27,0.42,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.5,41.0,396.04,-5.33,[14.56],[20],0.0,20.0,309
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.19,16.6,51635944.34,1.59,2.85,2.06,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,40.88,40.88,62.89,-0.48,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,310
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,4.8,52.83,355896575.54,0.78,1.78,1.02,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,38.36,40.86,1193.8,2.76,[19.72],[10],0.0,10.0,311
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,56.72,42.01,285574041.28,0.9,1.47,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.65,40.65,282.97,-4.62,[18.58],[6],0.0,6.0,312
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,25.01,24.28,763643314.01,0.54,0.24,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.44,40.44,53.84,-13.86,[19.76],[18],0.0,18.0,313
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,68.15,78.23,638289801.19,0.96,0.36,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.42,40.42,582.02,-5.85,[12.14],[24],0.0,24.0,314
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,15.91,26.51,74293641.0,0.7,0.59,0.91,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.26,40.26,2693.71,2.17,[25.71],[16],0.0,16.0,315
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,57.47,44.7,6701153891.3,0.7,0.67,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.08,40.08,3058.43,0.04,[23.38],[33],0.0,33.0,316
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.9,31.99,1358057219.87,1.29,1.59,2.31,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.84,39.84,358.63,-1.99,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,317
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,39.85,53.16,3795265438.54,0.81,0.69,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.82,39.82,952.0,1.11,[6.23],[7],0.0,7.0,318
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,19.44,27.37,656529647.64,0.87,0.45,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.7,39.7,1014.0,-5.25,[18.27],[22],0.0,22.0,319
