ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,7.69,31.58,673967891.25,2.43,0.28,4.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.88,48.88,432.8,0.73,"[20.57, 21.13]","[8, 12]",0.9,62.0,274
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,1.28,6.98,665707252.41,1.38,0.84,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,45.91,48.41,3986.0,-3.92,"[21.68, 9.16]","[15, 12]",0.9,31.0,275
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,-3.61,7.75,169472167.75,0.87,0.6,0.93,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.34,48.34,194.94,-4.4,"[17.05, 8.85]","[11, 7]",0.9,27.0,276
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,10.47,21.74,350011747.6,0.7,0.51,0.92,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,48.3,48.3,1047.0,-4.14,"[17.39, 11.44]","[11, 12]",0.9,37.0,277
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,10.22,20.83,720382143.56,1.76,0.74,2.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.18,48.18,185.22,-6.59,"[16.88, 17.41]","[5, 11]",0.9,23.0,278
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,3.63,7.7,575832211.5,0.91,0.5,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.14,48.14,2037.96,-10.67,"[26.17, 12.04, 6.92]","[39, 28, 7]",0.95,101.0,279
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,-4.97,10.11,264546565.22,0.72,0.53,0.59,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,45.39,47.89,1063.86,-5.7,"[24.53, 8.64]","[21, 12]",0.9,39.0,280
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,26.88,27.98,32749517.7,0.76,0.31,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.83,47.83,268.2,1.45,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,281
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,2.52,38.1,2807858439.88,0.72,1.69,0.81,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.77,47.77,8232.38,-2.62,[22.69],[9],0.0,9.0,282
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,16.9,17.53,25727966.83,2.39,4.3,6.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.52,47.52,293.7,1.26,"[14.76, 9.56]","[9, 19]",0.9,31.0,283
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,13.87,20.73,53778629.47,1.34,0.35,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.36,47.36,571.95,-1.38,"[14.07, 7.25, 8.01]","[20, 18, 11]",0.55,66.0,284
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.98,7.11,105594360.09,0.73,2.35,0.98,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,42.08,47.08,1524.5,-2.37,"[16.75, 19.16, 18.81, 12.11]","[12, 26, 8, 15]",0.73,102.0,285
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-16,2026-07-15,,-7.56,37.7,60776818.49,0.65,0.99,0.56,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,41.42,46.42,839.24,-16.21,"[17.94, 10.09]","[40, 8]",0.9,62.0,286
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.38,13.28,135796286.69,0.77,0.51,0.71,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,40.84,45.84,847.48,-0.91,"[23.16, 11.3]","[31, 32]",0.9,78.0,287
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,9.1,28.16,1188649450.55,1.36,0.3,0.99,False,False,"Stage 2, Early Stage 2",watchlist,44.8,45.8,247.83,-8.48,"[18.73, 17.79]","[13, 13]",0.9,31.0,288
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,3.1,-0.56,265365033.97,1.09,0.28,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,44.7,44.7,4164.43,-1.66,"[32.4, 22.39]","[17, 21]",0.9,58.0,289
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,17.35,21.83,1420956419.77,4.52,0.19,0.69,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.62,44.62,195.24,-12.28,"[19.39, 6.14]","[16, 7]",0.9,28.0,290
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,64.54,54.69,366626552.76,2.79,6.91,2.71,False,False,"Stage 2, Extended Stage 2",watchlist,39.38,44.38,570.55,2.87,[4.41],[19],0.0,19.0,291
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.94,13.58,477233301.95,0.56,0.15,0.47,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,43.35,44.35,565.99,-2.39,"[35.71, 11.5]","[40, 12]",0.9,93.0,292
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.58,7.56,2246420623.05,0.55,0.4,0.48,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,39.35,44.35,1490.1,-4.07,"[16.76, 14.59, 6.29]","[14, 22, 23]",0.95,110.0,293
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,-7.46,14.66,818395123.21,1.94,2.53,2.82,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,38.82,43.82,691.21,-11.97,"[20.97, 14.41, 7.6]","[15, 51, 5]",0.95,79.0,294
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,12.49,67.06,275452169.1,1.74,1.23,0.95,False,False,"Not Sure, Not Sure",watchlist,38.74,43.74,976.71,21.66,"[23.24, 9.35]","[16, 11]",0.9,37.0,295
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,16.89,33.4,3736782082.43,1.14,2.4,1.33,False,False,"Stage 2, Early Stage 2",watchlist,38.65,43.65,10126.0,-9.0,[23.29],[21],0.0,21.0,296
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,26.76,44.57,58226360.73,0.5,1.09,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.48,43.48,370.65,-4.76,[19.49],[9],0.0,9.0,297
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.9,16.34,741764488.11,1.38,2.58,2.07,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,43.22,43.22,201.55,-1.07,"[25.75, 13.74, 13.43]","[25, 10, 9]",0.95,79.0,298
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-15,,-4.72,5.48,118181357.16,0.51,0.98,0.56,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.07,43.07,1230.65,-2.05,[15.73],[32],0.0,32.0,299
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.73,10.93,186781250.73,0.42,0.18,0.35,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,42.07,43.07,1543.5,-2.77,"[30.24, 15.01]","[37, 33]",0.9,89.0,300
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-3.99,5.8,1464212573.47,0.38,0.34,0.31,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,40.26,42.76,82.64,-4.52,"[12.58, 12.33]","[13, 9]",0.9,31.0,301
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,53.11,54.69,381198785.54,0.57,0.68,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.88,41.88,2679.68,-0.31,[6.91],[7],0.0,7.0,302
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-08,,3.76,4.52,3530214851.99,0.88,1.26,0.9,False,False,"Not Sure, Not Sure",watchlist,41.84,41.84,1551.46,-2.65,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,303
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,34.04,30.22,226358574.23,0.5,0.12,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.62,41.62,448.78,-13.48,[11.89],[5],0.0,5.0,304
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,8.77,66.47,254797657.65,0.73,0.44,0.68,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.05,41.55,1123.96,-9.56,[14.55],[35],0.0,35.0,305
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-1.39,-3.14,2140163415.18,0.81,1.02,0.79,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.03,41.53,321.6,-2.99,"[31.62, 12.73, 10.18]","[21, 7, 9]",0.95,69.0,306
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,94.97,52.31,337639815.04,2.65,0.49,1.71,False,False,"Stage 2, Extended Stage 2",watchlist,36.5,41.5,1095.91,-1.55,[33.31],[36],0.0,36.0,307
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.44,2.44,1303235710.92,0.95,3.61,0.93,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",watchlist,41.42,41.42,2859.5,1.04,"[23.58, 8.53, 5.98, 4.86]","[40, 7, 8, 9]",1.0,99.0,308
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-16,2026-07-10,,-1.21,31.06,1308004082.8,0.93,4.2,1.06,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,36.38,41.38,3814.36,-4.11,"[12.1, 11.08]","[10, 9]",0.9,28.0,309
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,26.95,38.55,454513727.15,0.87,4.04,1.18,False,False,"Stage 2, Early Stage 2",watchlist,40.28,41.28,1682.94,-4.86,[6.31],[16],0.0,16.0,310
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-16,2026-07-13,,-2.74,9.12,793986040.86,0.78,0.77,0.98,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,40.21,41.21,599.25,-8.76,"[16.78, 4.68]","[17, 18]",0.9,80.0,311
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,29.29,37.63,8903669649.5,1.38,3.76,1.72,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,36.0,41.0,12952.63,12.0,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,312
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,13.04,26.52,170907948.77,0.72,1.05,0.46,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.07,40.57,115.63,-14.1,"[23.08, 14.65]","[13, 11]",0.9,31.0,313
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-0.86,4.91,84709799.35,1.14,5.57,1.7,False,False,"Not Sure, Not Sure",watchlist,40.5,40.5,948.06,4.27,"[24.77, 20.56, 12.58]","[18, 16, 6]",0.95,56.0,314
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-15,,1.89,12.16,36026807.55,1.51,3.4,2.16,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,39.5,40.5,161.15,-7.25,"[26.76, 10.0, 8.23]","[33, 9, 20]",0.95,88.0,315
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,2.4,3.32,12349936.49,0.64,1.23,0.77,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,37.93,40.43,1857.85,-1.07,"[25.59, 15.35]","[20, 13]",0.9,52.0,316
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,110.81,115.26,539313031.15,1.13,0.25,0.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.25,40.25,305.83,-5.75,[10.91],[26],0.0,26.0,317
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,6.94,14.08,29855686.26,1.98,0.38,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.2,40.2,517.85,-2.6,"[26.01, 13.58]","[27, 39]",0.9,80.0,318
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-16,2026-07-10,,2.16,31.62,745840273.19,0.59,0.5,0.39,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,40.17,40.17,3341.04,-12.22,"[13.44, 8.86]","[16, 9]",0.9,35.0,319
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,36.51,52.06,206710997.32,1.35,4.43,1.96,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.62,40.12,1250.0,3.75,[14.01],[5],0.0,5.0,320
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,26.19,38.45,945852543.0,0.76,0.77,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.07,40.07,20124.16,-6.82,[7.26],[5],0.0,5.0,321
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,48.15,34.48,98868736.86,2.96,0.91,3.91,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.75,39.75,2460.03,18.78,[18.2],[22],0.0,22.0,322
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,19.26,21.97,1183004086.17,0.66,0.83,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.56,39.56,2604.0,-2.23,[13.76],[8],0.0,8.0,323
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,71.29,53.82,430057551.45,0.59,0.38,0.61,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.88,39.38,971.7,0.01,[7.94],[7],0.0,7.0,324
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.29,12.86,74397050.75,1.08,1.38,1.03,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,38.35,39.35,848.31,-3.92,"[20.73, 15.73]","[23, 26]",0.9,86.0,325
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.48,0.05,78856952.71,0.78,0.29,0.8,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.28,39.28,52.78,-9.53,"[32.4, 18.24, 13.74]","[46, 7, 8]",0.95,96.0,326
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-03,,-28.69,34.31,566458209.22,1.04,3.92,1.64,False,False,"Not Sure, Not Sure",watchlist,39.26,39.26,1473.07,-29.69,"[25.97, 20.27]","[25, 10]",0.9,52.0,327
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,7.84,7.52,94149084.18,0.84,1.73,0.88,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,34.07,39.07,3325.0,-7.36,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,328
