ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,64.17,115.91,6462552142.57,1.37,0.48,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.0,44.5,1347.35,10.23,[11.1],[8],0.0,8.0,230
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,11.0,35.46,447644892.77,1.77,1.41,3.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.4,44.4,1353.26,3.76,[14.28],[25],0.0,25.0,231
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-1.07,24.2,196246234.81,1.79,1.02,1.96,False,False,"Stage 2, Stage 2",watchlist,41.9,44.4,12293.07,-9.52,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,232
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,42.69,82.64,578940896.43,1.71,0.48,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.88,44.38,1051.84,-9.73,[14.7],[7],0.0,7.0,233
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,12.39,10.19,97680613.19,1.12,0.7,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,39.36,44.36,857.4,-4.08,"[23.16, 11.3, 6.93]","[31, 32, 15]",0.95,114.0,234
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,28.85,74.94,2068734636.17,0.85,0.47,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.34,44.34,4598.33,2.07,[7.31],[7],0.0,7.0,235
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,3.09,43.64,204636212.89,0.85,0.8,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.3,44.3,1118.33,0.39,[20.77],[25],0.0,25.0,236
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,9.04,19.71,808228852.96,0.73,0.32,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.76,44.26,959.63,-18.69,"[36.89, 23.51]","[31, 28]",0.9,72.0,237
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.74,12.86,2133960898.63,1.13,0.4,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.16,44.16,182.7,-5.8,"[21.64, 9.92, 6.28]","[15, 10, 23]",0.95,99.0,238
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,12.25,20.78,181367632.2,1.28,0.45,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.13,44.13,634.9,-10.32,"[21.16, 19.91]","[32, 9]",0.9,61.0,239
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-4.72,30.26,256943647.81,1.49,0.66,1.6,False,False,"Stage 2, Early Stage 2",watchlist,43.13,44.13,882.88,-4.53,"[12.56, 7.72]","[16, 20]",0.9,59.0,240
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.79,-2.01,1363063909.37,0.97,0.65,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.1,44.1,2176.8,-4.39,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,241
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,11.36,15.54,1822718229.1,0.51,0.52,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.07,44.07,1070.67,-5.61,[5.2],[11],0.0,11.0,242
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.5,0.66,143591458.25,1.21,0.68,1.71,False,False,"Stage 2, Early Stage 2",watchlist,43.92,43.92,36660.0,-4.77,"[23.99, 10.67, 10.23, 4.55]","[21, 14, 14, 8]",1.0,100.0,243
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,14.33,26.8,451331808.46,1.26,1.94,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.41,43.91,2787.52,6.84,"[8.24, 8.17, 8.95]","[20, 5, 5]",0.55,53.0,244
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,14.27,3.74,217745671.07,0.63,1.22,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.53,43.53,896.27,-10.28,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,245
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,11.88,22.82,220902662.17,0.81,0.66,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.39,43.39,712.95,-14.35,"[15.81, 10.36]","[7, 29]",0.9,55.0,246
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,16.92,34.71,407723132.77,4.3,0.16,7.39,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,43.36,43.36,408.0,15.6,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,247
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,1.05,-1.76,3318993501.77,0.79,0.72,0.92,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.32,43.32,12260.42,-4.73,"[21.24, 9.24]","[28, 13]",0.9,82.0,248
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,19.35,12.29,6159505427.54,0.91,0.38,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.69,43.19,1155.72,-2.92,[8.68],[13],0.0,13.0,249
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,11.27,21.97,1573968760.53,0.7,0.53,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.05,43.05,431.45,-7.59,[6.42],[14],0.0,14.0,250
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,41.68,86.98,274435371.97,1.18,0.6,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.0,43.0,526.79,-3.77,[16.82],[16],0.0,16.0,251
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,8.39,-6.34,137217968.97,1.74,0.32,2.22,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.44,42.94,6003.1,-3.52,"[33.38, 14.43, 13.87, 9.13]","[33, 11, 33, 11]",1.0,110.0,252
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,16.76,3.88,2088858688.2,0.71,0.54,1.22,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.44,42.94,183.32,-3.37,"[26.55, 15.74]","[18, 17]",0.9,53.0,253
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,14.23,13.73,49961955.22,1.18,2.1,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.42,42.92,292.51,-15.51,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,254
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.58,8.1,4444813315.81,1.2,0.5,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.37,42.87,5388.79,6.61,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,255
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,2.09,44.21,170469049.75,0.72,0.46,0.57,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.25,42.75,1270.22,-13.31,"[23.24, 9.35]","[16, 11]",0.9,37.0,256
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,21.07,19.09,174702148.46,1.13,0.75,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.22,42.72,610.02,-4.99,"[17.34, 13.4]","[44, 8]",0.9,77.0,257
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,16.6,13.13,178618189.88,0.59,1.24,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.68,42.68,2688.7,0.53,[15.03],[22],0.0,22.0,258
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.49,15.62,4757908162.3,1.12,0.51,1.02,False,False,"Stage 2, Early Stage 2",watchlist,41.61,42.61,1687.0,-4.56,"[13.32, 10.8]","[18, 23]",0.9,44.0,259
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,5.55,8.0,67934934.68,2.28,0.2,1.58,False,False,"Stage 2, Early Stage 2",watchlist,42.56,42.56,278.55,-9.24,"[25.77, 12.67]","[32, 13]",0.9,111.0,260
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,4.56,21.83,149376554.72,1.01,0.79,1.0,False,False,"Stage 2, Early Stage 2",watchlist,39.96,42.46,1199.05,-10.69,"[17.89, 9.75]","[6, 7]",0.9,33.0,261
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,4.99,28.45,255708828.88,2.33,0.4,1.79,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.34,42.34,1283.24,9.22,[15.73],[32],0.0,32.0,262
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.44,16.39,606030255.77,1.04,0.33,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.31,42.31,718.25,-15.02,"[26.11, 11.45]","[21, 16]",0.9,49.0,263
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,46.17,63.73,511532518.55,1.84,0.46,0.41,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.25,42.25,2544.04,-6.53,[10.13],[10],0.0,10.0,264
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,32.15,44.24,1422089523.57,1.51,0.42,0.88,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.01,42.01,251.26,-18.05,[16.12],[7],0.0,7.0,265
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.6,31.37,147942511.46,1.22,1.19,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.97,41.97,1612.82,-8.33,"[7.02, 5.31]","[6, 11]",0.9,25.0,266
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,1.66,30.32,397329400.36,0.86,0.28,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.96,41.96,184.35,-6.29,[17.89],[19],0.0,19.0,267
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,1.16,48.13,124843307.17,0.95,0.36,0.83,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,41.85,41.85,242.58,-4.5,"[16.67, 8.22]","[17, 6]",0.9,26.0,268
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.04,17.82,184488364.17,1.06,0.18,0.41,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.29,41.79,263.23,-20.94,"[28.87, 21.19]","[22, 17]",0.9,67.0,269
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,8.76,-4.16,11632063216.04,1.14,0.64,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.55,41.55,1126.47,-5.79,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,270
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,7.35,14.29,1919616954.4,0.81,0.54,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.53,41.53,1107.84,-3.22,[11.96],[12],0.0,12.0,271
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,17.91,5.79,234532076.11,2.67,0.4,1.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.45,41.45,244.98,20.91,"[15.74, 6.14]","[25, 5]",0.9,47.0,272
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.47,12.56,522777215.52,0.24,0.06,0.17,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.45,41.45,736.25,-19.58,"[31.05, 13.81]","[11, 19]",0.9,58.0,273
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-1.58,13.19,488495109.21,1.18,0.6,0.99,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.36,41.36,265.46,-9.52,"[20.22, 17.19]","[11, 23]",0.9,56.0,274
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,19.82,34.44,18137216.07,0.19,0.06,0.16,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.68,41.18,673.68,-12.06,[18.57],[18],0.0,18.0,275
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-19,Stage 2,-6.6,18.77,53214487.71,2.92,1.31,5.6,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.0,41.0,5957.15,5.57,"[22.58, 5.23]","[14, 18]",0.9,48.0,276
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-1.7,21.43,79525035.72,0.88,0.46,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.86,40.86,6663.07,-13.15,"[13.56, 9.54]","[19, 14]",0.9,53.0,277
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,18.21,28.32,169551399.18,0.12,0.06,0.1,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.81,40.81,196.8,-11.1,"[19.39, 6.14]","[16, 7]",0.9,28.0,278
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,2.67,3.84,182826507.15,1.22,1.65,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,35.31,40.31,4702.06,2.7,"[12.68, 7.39]","[14, 15]",0.9,30.0,279
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-6.83,22.72,5210540170.0,1.04,0.59,0.86,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,40.04,40.04,1012.82,3.66,"[20.28, 6.3]","[23, 10]",0.9,42.0,280
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,14.86,47.85,123553956.78,2.88,11.99,5.5,False,False,"Stage 2, Stage 2",watchlist,35.0,40.0,5709.37,6.62,[10.68],[56],0.0,56.0,281
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,5.98,11.1,177760378.46,1.12,0.53,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,37.41,39.91,243.43,-19.66,"[27.59, 18.84]","[25, 13]",0.9,60.0,282
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,20.8,26.44,88204242.39,1.45,0.48,0.58,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.0,39.5,560.23,-7.05,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,283
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,0.7,33.96,194524293.58,0.53,0.28,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.42,39.42,611.85,-16.62,"[13.63, 11.44]","[9, 10]",0.9,30.0,284
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.56,10.58,577344005.78,2.58,5.67,4.46,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,34.41,39.41,570.9,-10.08,"[27.07, 20.62, 17.36, 13.3]","[26, 10, 12, 22]",1.0,106.0,285
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,-0.07,22.86,82607094.38,0.98,0.47,0.58,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,38.36,39.36,352.47,-8.15,"[13.22, 7.35]","[25, 27]",0.9,54.0,286
