ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,19.98,9.13,46805743.84,0.64,0.5,0.39,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.63,49.63,669.27,-4.54,"[28.37, 8.89, 7.75]","[36, 15, 10]",0.95,79.0,273
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,21.28,34.99,265781716.66,0.78,1.25,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.8,49.3,876.23,-1.22,[12.56],[16],0.0,16.0,274
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,65.07,49.64,332846312.8,0.48,1.06,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.0,49.0,617.9,-1.62,[8.57],[22],0.0,22.0,275
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,18.18,2.76,554068228.51,0.75,3.61,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,46.25,48.75,218.38,-1.29,[16.3],[6],0.0,6.0,276
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,13.53,15.99,345877243.78,1.16,0.34,0.45,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,48.65,48.65,280.49,-6.29,"[10.08, 9.26]","[13, 10]",0.9,28.0,277
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-02,,21.27,1.31,239156706.35,0.66,0.51,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.59,48.59,349.45,-2.66,[8.63],[17],0.0,17.0,278
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,2.62,16.13,142677928.55,0.55,0.73,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.07,48.57,11250.0,-8.55,"[22.72, 16.0]","[8, 13]",0.9,24.0,279
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,20.96,23.99,286199245.89,1.07,0.81,1.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,48.39,48.39,1638.0,-4.62,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,280
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,23.37,27.44,23697075.41,1.01,0.4,0.35,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.33,48.33,575.91,-4.06,[18.57],[18],0.0,18.0,281
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,14.37,9.18,22352190.73,0.98,0.5,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.88,47.38,4200.0,0.69,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,282
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,13.52,19.82,48170952.7,0.79,0.54,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.32,47.32,653.14,-4.74,[11.79],[7],0.0,7.0,283
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,0.52,8.63,834489637.25,1.34,3.31,2.08,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,40.99,45.99,5789.0,-3.91,"[12.22, 9.0]","[21, 17]",0.9,63.0,284
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,106.06,105.51,587134876.91,0.45,0.35,0.69,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.88,45.88,2276.72,-3.62,[26.75],[39],0.0,39.0,285
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,10.79,10.34,607404777.97,0.99,2.0,1.48,False,False,"Stage 2, Clean Stage 2",watchlist,43.37,45.87,2002.3,0.02,[8.43],[9],0.0,9.0,286
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.38,-3.4,86935035.93,0.83,0.91,1.27,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,40.76,45.76,1067.87,-0.18,"[43.36, 11.14]","[48, 5]",0.9,95.0,287
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.48,10.07,1801860565.1,0.86,0.28,0.69,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,45.63,45.63,440.66,-2.36,"[19.52, 9.38, 8.63]","[23, 19, 12]",0.95,71.0,288
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,38.2,30.91,1662987359.08,0.91,1.4,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.5,45.5,1555.62,-4.22,[16.56],[15],0.0,15.0,289
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,28.06,21.63,413661892.58,1.12,0.72,0.55,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.29,45.29,3012.76,-12.66,"[11.76, 7.02]","[6, 7]",0.9,17.0,290
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,2.64,10.62,3519268397.38,1.01,0.4,0.9,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.23,45.23,10750.0,-8.97,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,291
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,31.49,21.21,32242519.59,1.06,0.87,1.16,False,False,"Stage 2, Early Stage 2",watchlist,42.6,45.1,868.9,1.52,"[14.76, 11.37]","[7, 11]",0.9,25.0,292
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,77.47,27.38,155432414.73,0.64,0.39,0.57,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.09,45.09,1095.91,-12.73,[33.31],[36],0.0,36.0,293
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,30.37,20.87,924123700.49,0.7,0.93,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.58,44.58,963.58,0.49,[10.64],[8],0.0,8.0,294
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,23.35,24.73,1890877435.5,1.3,0.87,1.86,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.06,44.56,41457.42,1.06,[10.37],[10],0.0,10.0,295
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,18.95,11.85,99384264.13,1.51,3.8,1.33,False,False,"Stage 2, Early Stage 2",watchlist,44.5,44.5,268.4,0.0,[12.41],[21],0.0,21.0,296
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-17,,13.05,11.69,79577774.0,0.67,3.96,0.78,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,44.39,44.39,148.21,-3.56,[17.39],[21],0.0,21.0,297
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,-1.57,16.97,3256540510.59,0.63,0.67,0.82,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.89,44.39,4605.0,-3.12,"[10.88, 12.11, 12.98]","[15, 16, 40]",0.15,105.0,298
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,31.65,37.14,999131376.18,0.51,0.82,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.12,44.12,3233.9,-10.28,[7.26],[25],0.0,25.0,299
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,-1.46,13.08,116148354.42,0.71,1.2,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.96,43.96,6894.0,-4.9,[10.72],[21],0.0,21.0,300
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.91,11.37,166035569.44,0.32,1.07,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,38.84,43.84,546.9,-1.44,"[18.51, 8.76]","[7, 7]",0.9,25.0,301
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.39,11.55,92655317.36,1.11,1.04,1.7,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,38.77,43.77,3283.99,-0.23,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,302
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.22,-0.87,278531688.24,0.6,0.43,0.48,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,41.14,43.64,1675.9,-0.12,"[26.73, 16.58]","[27, 42]",0.9,78.0,303
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,44.25,38.42,5255814891.43,0.95,2.47,1.42,False,False,"Stage 2, Early Stage 2",watchlist,38.63,43.63,425.04,-9.75,[13.49],[9],0.0,9.0,304
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,3.05,31.44,85384380.53,1.44,7.14,1.45,False,False,"Stage 2, Stage 2",watchlist,43.38,43.38,450.79,-12.46,"[23.63, 26.54]","[26, 34]",0.1,76.0,305
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,120.26,69.86,7358699382.0,0.63,1.44,0.95,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.18,43.18,446.9,0.7,[15.59],[6],0.0,6.0,306
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,22.32,8.25,180156576.09,0.73,1.71,0.99,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.31,42.81,707.19,-2.56,[13.39],[6],0.0,6.0,307
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,44.76,53.42,238867483.89,2.22,4.01,4.67,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.12,42.62,198.31,15.68,[27.59],[25],0.0,25.0,308
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,88.17,103.83,642836601.46,1.24,6.11,2.12,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.62,42.62,298.47,9.76,[22.6],[5],0.0,5.0,309
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,-5.84,10.7,73303515.35,0.87,1.91,1.19,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,39.97,42.47,5184.41,-10.8,"[16.85, 7.28]","[20, 29]",0.9,59.0,310
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,36.75,26.56,216873688.5,0.46,0.27,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.25,42.25,36563.88,8.07,[6.32],[10],0.0,10.0,311
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,116.33,94.27,439433162.13,3.3,1.49,4.72,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.2,42.2,159.18,77.0,[10.91],[26],0.0,26.0,312
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.87,2.2,790866104.21,0.76,1.02,0.89,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,39.56,42.06,469.12,-1.74,"[28.19, 13.93]","[31, 45]",0.9,81.0,313
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,28.96,40.41,74249330.6,0.5,0.61,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.0,42.0,979.71,-2.23,[9.15],[8],0.0,8.0,314
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-28,,5.01,3.2,177498661.97,1.11,1.11,1.12,False,False,"Not Sure, Not Sure",watchlist,36.47,41.47,769.5,-11.77,"[22.79, 17.87]","[23, 35]",0.9,87.0,315
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,53.89,11.89,53598914.18,0.9,1.25,0.38,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,36.38,41.38,217.43,-2.1,"[41.6, 26.19]","[28, 7]",0.9,75.0,316
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,19.58,15.96,584779120.02,0.6,1.07,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.25,41.25,307.54,-0.61,[15.8],[16],0.0,16.0,317
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,43.67,14.33,787811885.53,0.15,0.09,0.21,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,36.0,41.0,516.85,-8.48,"[37.52, 15.55]","[35, 23]",0.9,77.0,318
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,12.21,19.66,2483536074.65,0.53,0.63,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.9,40.9,2939.84,-6.51,[24.23],[31],0.0,31.0,319
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,76.66,55.84,2308725556.69,0.75,0.3,0.57,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.83,40.83,92.15,-8.91,[16.23],[11],0.0,11.0,320
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,55.06,45.16,578732921.02,0.71,0.65,0.92,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,35.76,40.76,2594.53,-2.18,[6.91],[7],0.0,7.0,321
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,39.55,62.28,185875154.74,0.75,0.96,1.19,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.62,40.62,1495.51,-0.03,[13.17],[9],0.0,9.0,322
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-24,,-2.43,15.92,1221634926.21,0.79,0.91,1.12,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,35.52,40.52,2478.33,-10.79,"[14.23, 14.42, 13.43]","[17, 14, 20]",0.95,109.0,323
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,36.76,32.59,854585903.3,1.06,1.71,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.46,40.46,18762.78,0.97,[7.26],[5],0.0,5.0,324
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-26,,4.71,3.61,1061765270.55,0.86,0.25,0.34,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,40.35,40.35,1060.45,-16.71,"[30.07, 20.54, 9.41]","[47, 12, 6]",0.95,93.0,325
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,57.28,24.07,603513521.2,2.18,1.28,2.67,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,35.32,40.32,196.29,15.42,"[32.4, 11.9]","[34, 5]",0.9,66.0,326
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-19,,-4.84,29.54,107180075.11,0.48,0.51,0.5,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,37.67,40.17,504.88,-6.7,"[18.8, 10.85]","[14, 54]",0.9,72.0,327
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,14.97,18.35,1191586325.41,0.5,0.92,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.08,40.08,1801.8,-8.66,[12.78],[14],0.0,14.0,328
