ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,6.49,135.75,295846944.75,0.6,0.69,0.53,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.83,35.83,1363.7,-7.35,"[30.04, 11.55]","[14, 10]",0.9,29.0,261
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,16.22,39.91,1003455794.68,0.38,0.44,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.81,35.81,166.72,-6.66,"[10.92, 9.05]","[15, 14]",0.9,32.0,262
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,20.34,61.15,244686140.84,0.46,1.44,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.74,35.74,1738.24,-1.59,[10.76],[16],0.0,16.0,263
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,-0.94,43.01,1367135977.82,2.71,0.44,0.67,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,30.59,35.59,483.24,-13.65,"[13.84, 15.0, 10.95]","[8, 32, 12]",0.55,81.0,264
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,27.86,21.34,180348327.28,1.8,0.65,3.09,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.51,35.51,1224.14,-6.95,[9.2],[10],0.0,10.0,265
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,19.4,34.21,59610467.06,0.4,0.19,0.15,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,35.36,35.36,500.82,-13.79,[23.22],[16],0.0,16.0,266
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,1.57,32.44,688836061.89,0.74,2.76,0.81,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.86,35.36,239.09,0.46,[12.77],[7],0.0,7.0,267
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,42.31,158.35,236908741.09,1.53,0.58,1.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,34.03,35.03,1947.1,-15.14,[12.33],[11],0.0,11.0,268
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,15.46,12.98,129124798.0,0.9,0.44,1.21,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.63,34.13,6621.07,-11.63,[10.24],[5],0.0,5.0,269
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,0.59,17.89,157889816.27,0.4,0.93,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.8,33.8,184.66,-15.01,"[17.89, 10.34]","[19, 6]",0.9,32.0,270
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,1.76,33.59,19791496.64,0.54,0.99,0.39,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,28.61,33.61,352.47,-11.88,"[13.22, 7.35]","[25, 28]",0.9,55.0,271
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,2.43,50.58,43033691.5,1.03,1.5,0.72,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,33.5,33.5,334.4,-12.43,"[17.33, 10.33]","[24, 40]",0.9,75.0,272
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,4.93,16.89,5317408652.85,0.87,1.39,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.27,33.27,429.85,-4.04,[4.77],[50],0.0,50.0,273
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,10.12,20.78,224517653.37,0.89,3.06,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.12,33.12,940.52,-7.96,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,274
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-08-31,,6.98,60.92,244912538.72,1.31,1.17,1.4,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,32.79,32.79,712.95,-9.17,"[15.81, 10.36, 10.79]","[7, 29, 16]",0.95,75.0,275
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-14,,10.74,21.08,479223286.8,0.69,1.36,0.77,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,31.79,32.79,11656.88,-3.22,"[9.45, 9.68, 7.03]","[21, 6, 16]",0.95,77.0,276
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,10.08,11.5,45345115.3,0.4,0.67,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.65,32.65,432.66,-9.22,"[26.54, 8.18]","[34, 43]",0.9,93.0,277
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,8.71,35.01,49857998.82,0.86,0.72,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,27.6,32.6,853.49,-4.04,[14.4],[7],0.0,7.0,278
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,3.27,22.87,147980254.3,0.71,1.19,0.99,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.53,32.03,5388.08,-3.51,[13.22],[18],0.0,18.0,279
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,1.83,19.96,445341897.88,0.71,1.05,0.74,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,30.38,31.38,1953.01,-1.26,[12.91],[33],0.0,33.0,280
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,-8.88,27.78,471014559.24,0.9,2.94,1.04,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.13,31.13,1808.16,-1.55,[22.27],[47],0.0,47.0,281
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,14.48,25.94,2509797117.28,0.65,1.6,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.99,30.99,5186.7,-7.48,[12.98],[40],0.0,40.0,282
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,32.83,63.7,33564451.05,0.45,0.05,0.29,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.97,30.97,4418.62,-13.0,[14.08],[12],0.0,12.0,283
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,22.29,30.18,531814078.29,0.83,0.93,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.85,30.85,736.29,-15.56,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,284
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.0,13.76,931800269.22,2.9,2.73,5.12,False,False,"Not Sure, Not Sure",watchlist,25.28,30.28,1895.11,2.53,"[14.0, 15.42, 14.44, 16.46]","[30, 24, 13, 9]",0.47,98.0,285
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,0.15,35.31,2203238128.68,0.82,1.42,0.66,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.27,30.27,982.62,-9.22,[8.11],[58],0.0,58.0,286
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-10,,1.42,5.76,2820359110.79,0.74,1.96,0.7,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,25.26,30.26,2050.48,-10.4,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,287
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,9.48,42.96,867499042.02,0.72,0.51,0.66,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.89,29.89,334.58,-6.27,"[16.32, 18.22]","[5, 19]",0.1,64.0,288
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,11.89,134.64,451666457.19,0.6,0.33,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.31,29.31,967.17,-17.49,[13.23],[38],0.0,38.0,289
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,3.92,33.1,123069579.44,0.9,1.09,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.94,28.94,1487.6,-2.21,[12.46],[15],0.0,15.0,290
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,1.63,22.07,36822566.44,0.52,0.8,0.48,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,27.69,28.69,264.79,-8.97,"[18.42, 7.89]","[19, 5]",0.9,35.0,291
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-10,,11.63,49.35,84643656.15,0.57,0.28,0.54,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,26.07,28.57,1215.74,-9.54,"[11.14, 8.26]","[5, 6]",0.9,31.0,292
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,5.9,18.29,1252133374.95,0.58,2.39,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.54,28.54,7838.69,-7.25,[10.59],[9],0.0,9.0,293
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,85.58,79.9,630216572.35,1.81,3.16,2.0,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.75,27.75,1354.37,8.32,[9.12],[6],0.0,6.0,294
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,17.95,20.4,1451539266.04,0.72,1.2,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.14,27.64,2281.44,-3.18,[7.83],[14],0.0,14.0,295
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,3.14,86.84,69036957.49,0.59,0.7,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.36,27.36,1063.86,-6.97,[18.47],[12],0.0,12.0,296
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,4.69,20.34,714164916.72,0.69,1.14,0.65,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.04,27.04,1968.39,-4.6,[13.82],[21],0.0,21.0,297
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,58.43,62.07,4844558704.72,0.29,0.57,0.2,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,634.47,-8.29,[13.51],[5],0.0,5.0,298
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,11.71,66.99,77218712.12,0.39,0.59,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.62,26.62,1329.5,-6.52,[16.3],[5],0.0,5.0,299
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,0.12,13.3,15594640.3,0.71,0.24,0.83,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.48,26.48,569.04,-14.66,"[13.58, 4.73]","[39, 40]",0.9,95.0,300
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,16.78,27.84,564843572.4,0.36,2.16,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.35,26.35,358.95,-7.47,[7.16],[10],0.0,10.0,301
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,7.94,24.66,1607360197.64,3.96,1.42,15.42,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,25.29,26.29,716.05,-1.91,"[11.7, 10.89, 11.18]","[11, 12, 10]",0.95,58.0,302
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,16.99,28.88,2662763963.6,0.52,1.36,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.79,26.29,12491.82,-8.63,[11.62],[22],0.0,22.0,303
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-2.13,46.78,357961605.91,0.83,0.62,0.51,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.28,26.28,484.85,-9.66,"[14.2, 13.24]","[11, 5]",0.9,23.0,304
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,8.35,23.98,46220173.1,0.91,1.34,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.73,26.23,558.0,-10.57,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,305
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.21,5.45,774968932.85,2.27,3.75,1.98,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.09,26.09,795.39,-5.59,"[18.65, 7.93, 7.18]","[37, 8, 18]",0.95,94.0,306
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,18.87,28.58,415938394.77,0.74,1.76,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.02,26.02,894.1,-8.24,[13.53],[8],0.0,8.0,307
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-18,2026-09-17,,7.84,34.54,263984033.6,1.1,2.79,1.21,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,23.19,25.69,1910.74,-6.85,"[10.09, 8.75]","[10, 10]",0.9,38.0,308
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,17.47,52.89,579438065.27,0.55,1.68,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.61,25.61,608.01,-13.27,[12.48],[7],0.0,7.0,309
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,13.17,98.48,334047244.86,0.93,1.41,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,23.09,25.59,1601.8,-12.44,[5.9],[30],0.0,30.0,310
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,39.2,80.75,449220858.18,1.26,1.98,1.52,False,False,"Stage 2, Early Stage 2",watchlist,23.05,25.55,299.22,5.26,[15.74],[17],0.0,17.0,311
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,7.48,25.34,1734467550.77,1.18,4.71,1.49,False,False,"Stage 2, Early Stage 2",watchlist,24.41,25.41,1039.82,-7.07,[7.2],[41],0.0,41.0,312
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,-1.45,25.05,541294706.2,0.55,0.63,0.48,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,20.36,25.36,53.84,-20.88,[8.41],[89],0.0,89.0,313
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-26,,-4.4,22.65,1566472062.26,1.67,1.05,1.85,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,20.35,25.35,773.08,-1.69,"[18.9, 10.87]","[21, 9]",0.9,49.0,314
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,7.88,48.92,216457745.58,0.58,0.72,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.64,25.14,517.4,-3.38,[17.32],[18],0.0,18.0,315
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,,2026-08-27,Stage 1,-0.8,151.45,181846690.73,1.47,1.18,1.34,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.",watchlist,20.03,25.03,708.83,-5.65,"[17.35, 13.71]","[15, 9]",0.9,41.0,316
