ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,2.58,125.04,312292484.19,0.63,1.57,0.57,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,37.84,37.84,1363.7,-9.43,"[30.04, 11.55]","[14, 10]",0.9,29.0,204
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,7.82,26.97,224096057.25,0.79,0.71,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.82,37.82,1275.48,-4.67,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,205
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,2.29,21.3,1229143569.6,2.19,0.81,1.55,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.56,37.56,132.43,-4.3,"[19.79, 15.35]","[31, 25]",0.9,64.0,206
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,3.88,71.32,1837097229.82,1.26,1.25,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.39,37.39,2218.88,-7.35,[17.44],[11],0.0,11.0,207
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,11.51,44.46,328932446.65,2.81,0.71,2.07,False,False,"Stage 2, Early Stage 2",watchlist,32.3,37.3,470.87,-12.38,"[18.32, 16.25, 17.48]","[6, 16, 34]",0.55,65.0,208
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,36.09,25.07,179245094.13,1.83,0.74,3.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.25,37.25,1224.14,-0.83,[9.2],[10],0.0,10.0,209
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,7.35,53.98,226422027.1,1.06,4.47,1.34,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,37.1,37.1,712.95,-9.17,"[15.81, 10.36, 10.79]","[7, 29, 16]",0.95,75.0,210
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,20.13,35.71,1881297839.08,0.53,0.11,0.28,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.58,37.08,543.85,-17.85,[11.06],[8],0.0,8.0,211
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,77.14,205.69,8283918557.74,1.05,1.19,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.95,36.45,2789.67,-13.09,[7.81],[7],0.0,7.0,212
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-15,,11.63,5.23,497549893.76,3.67,0.98,6.41,False,False,"Stage 2, Early Stage 2",watchlist,33.92,36.42,438.02,-8.01,"[13.58, 12.67]","[9, 57]",0.9,96.0,213
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,17.45,21.71,62903715.46,0.5,0.56,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.75,36.25,1266.21,-14.73,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,214
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,33.07,139.18,261746113.58,1.68,1.94,1.82,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,35.12,36.12,1947.1,-20.55,[12.33],[11],0.0,11.0,215
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,6.29,16.04,1103103360.59,0.53,0.44,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.11,36.11,327.72,-9.83,"[12.24, 6.81]","[13, 8]",0.9,29.0,216
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,-5.87,38.22,10020021722.39,0.91,0.98,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.81,35.81,5823.17,-21.66,"[18.43, 8.45]","[5, 7]",0.9,36.0,217
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,25.39,43.37,44087735.16,0.79,0.86,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.76,35.76,2967.08,-7.68,"[15.51, 13.15]","[16, 11]",0.9,28.0,218
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,0.81,7.8,62005553.22,1.34,0.51,1.45,False,False,"Stage 2, Stage 2",watchlist,33.09,35.59,3325.0,-7.31,"[6.66, 5.32, 4.58]","[8, 53, 10]",0.95,102.0,219
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,16.92,32.61,871094206.51,1.33,0.8,0.65,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.43,35.43,2208.86,-9.82,[11.74],[17],0.0,17.0,220
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,24.59,68.33,334530327.77,0.96,1.79,0.91,False,False,"Stage 2, Early Stage 2",watchlist,32.71,35.21,299.22,-0.76,[15.74],[17],0.0,17.0,221
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,13.35,26.35,76050365.96,1.06,0.74,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.09,35.09,677.75,-10.52,[7.6],[17],0.0,17.0,222
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,-3.11,12.94,233321483.07,0.96,0.78,1.11,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,33.98,34.98,1046.83,1.11,"[18.55, 5.23]","[23, 5]",0.9,43.0,223
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,11.77,3.62,530644379.95,1.6,1.4,3.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.96,34.96,643.02,-3.73,"[13.36, 11.19]","[12, 8]",0.9,37.0,224
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-14.01,18.8,3198460497.59,1.62,0.65,0.72,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.93,34.93,643.12,-19.95,"[22.46, 8.67]","[36, 10]",0.9,58.0,225
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,0.46,18.34,1031417998.76,0.58,0.55,0.48,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.78,34.78,182.17,-6.32,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,226
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,1.59,18.08,170570310.39,0.38,1.02,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.1,34.1,184.66,-14.89,"[17.89, 10.34]","[19, 6]",0.9,32.0,227
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,8.49,21.36,5087531324.99,0.67,0.81,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.54,33.54,1108.19,-9.2,"[10.41, 9.27]","[5, 5]",0.9,18.0,228
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,-0.7,46.96,956989779.17,2.19,0.49,0.96,False,False,"Stage 2, Early Stage 2",watchlist,33.51,33.51,617.88,-15.41,"[15.13, 6.2]","[16, 19]",0.9,42.0,229
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,0.72,14.07,187422497.79,0.56,0.33,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.32,33.32,260.25,-16.07,"[16.67, 8.22]","[17, 6]",0.9,26.0,230
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.47,29.23,232172245.17,0.9,0.58,1.04,False,False,"Stage 2, Early Stage 2",watchlist,32.28,33.28,1617.83,-10.14,"[11.21, 8.8]","[18, 6]",0.9,29.0,231
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,7.31,12.63,5259099075.04,0.75,0.98,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.73,32.73,429.85,-3.45,[4.77],[50],0.0,50.0,232
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,4.54,13.08,307298362.01,0.61,0.54,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.07,32.57,3072.0,-14.44,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,233
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,13.25,18.35,126167535.33,1.28,0.44,1.23,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,29.55,32.05,6621.07,-13.0,[10.24],[5],0.0,5.0,234
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,39.1,61.27,37059383.61,0.37,0.33,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.4,31.4,4418.62,-12.57,[14.08],[12],0.0,12.0,235
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,4.98,20.99,147505531.77,0.7,0.97,0.77,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.86,31.36,5388.08,-3.62,[13.22],[18],0.0,18.0,236
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,8.98,21.61,42814873.84,0.79,2.53,1.13,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.45,30.95,558.0,-12.52,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,237
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,10.14,13.98,768599319.12,0.56,0.53,0.4,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,28.39,30.89,1307.5,-9.29,"[15.31, 9.28, 4.58]","[7, 10, 21]",0.95,55.0,238
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-6.42,29.71,1428863663.99,1.1,1.27,0.9,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,29.7,30.7,87.5,-8.33,"[17.44, 6.19]","[19, 9]",0.9,29.0,239
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,9.6,35.89,1319076421.98,0.96,1.04,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,29.21,30.21,88.1,-3.51,[6.78],[25],0.0,25.0,240
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,10.08,54.93,323280046.35,0.91,1.09,1.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.14,30.14,573.53,-4.21,[6.93],[47],0.0,47.0,241
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,45.66,80.51,2537106599.36,0.86,0.99,1.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.13,30.13,403.96,-3.91,[11.47],[6],0.0,6.0,242
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-04,,-55.84,-56.05,872080407.18,0.87,1.89,0.67,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,25.09,30.09,753.9,-71.47,"[14.41, 7.92]","[51, 15]",0.9,71.0,243
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,3.13,21.28,19734194.59,0.52,0.89,0.35,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,27.52,30.02,352.47,-12.86,"[13.22, 7.35]","[25, 28]",0.9,55.0,244
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-15,,0.3,45.65,37922293.36,0.8,0.7,0.67,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.23,29.23,334.4,-15.94,"[17.33, 10.33]","[24, 40]",0.9,75.0,245
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,13.59,22.02,103242215.52,0.74,1.41,0.69,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,28.21,29.21,776.36,-13.16,"[11.05, 5.17]","[23, 17]",0.9,51.0,246
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,8.68,133.5,460174576.64,0.58,0.55,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.95,28.95,967.17,-17.86,[13.23],[38],0.0,38.0,247
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,16.56,21.67,2380877014.58,0.54,0.54,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.82,28.82,5186.7,-5.36,[12.98],[40],0.0,40.0,248
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,-2.57,26.24,462158174.02,0.91,1.24,0.83,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,28.35,28.35,1808.16,-0.49,[22.27],[47],0.0,47.0,249
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,3.33,30.12,834705972.63,0.68,0.38,0.49,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.32,28.32,334.58,-11.56,"[16.32, 18.22]","[5, 19]",0.1,64.0,250
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-4.71,23.86,1347047912.3,2.66,0.55,1.01,False,False,"Stage 2, Messy Stage 2",watchlist,25.82,28.32,483.24,-17.38,"[13.84, 15.0, 10.95]","[8, 32, 12]",0.55,81.0,251
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,9.06,6.18,50217636.75,0.62,0.8,0.84,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,27.3,28.3,14125.0,-7.09,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,252
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,13.19,33.25,272064842.28,1.15,0.57,0.53,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,25.74,28.24,1913.13,-10.9,"[23.98, 9.34, 5.22]","[15, 15, 23]",0.95,77.0,253
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,3.69,6.25,2652619290.22,0.61,0.9,0.54,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,23.03,28.03,2050.48,-9.61,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,254
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,19.25,21.94,535645938.28,1.41,0.38,0.28,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,28.02,28.02,736.29,-14.86,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,255
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.78,12.23,1398128680.75,3.77,3.5,16.57,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,26.85,27.85,716.05,-4.76,"[11.7, 10.89, 11.18]","[11, 12, 10]",0.95,58.0,256
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,27.91,76.48,1050796227.91,0.56,1.26,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.68,27.68,2986.6,-13.56,[11.07],[13],0.0,13.0,257
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,9.67,43.09,89341716.54,0.64,0.53,0.57,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,24.94,27.44,1217.87,-11.19,"[11.14, 8.26]","[5, 6]",0.9,31.0,258
