ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,24.86,47.54,946349767.92,1.35,0.45,2.04,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,37.71,42.71,663.16,-12.16,[11.44],[24],0.0,24.0,148
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,4.37,13.21,1069108684.12,0.71,0.49,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.67,42.67,1199.09,-1.55,"[10.35, 9.13, 8.97, 7.71]","[7, 24, 12, 12]",1.0,67.0,149
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,0.89,17.96,1535527203.75,0.78,0.73,0.65,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.15,42.65,890.66,-4.56,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,150
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,28.18,81.03,3287259947.05,1.17,1.0,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,37.63,42.63,18497.31,-10.18,[22.59],[21],0.0,21.0,151
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,49.66,76.98,426600397.82,0.5,0.36,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.12,42.62,1541.19,6.42,[8.99],[9],0.0,9.0,152
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-18,,8.35,34.23,305098254.39,0.61,0.3,0.46,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.56,42.56,11043.52,-9.45,"[30.42, 17.65]","[11, 22]",0.9,58.0,153
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,6.79,8.32,345398348.59,0.54,0.66,0.52,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.51,42.51,439.61,-2.3,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 11]",1.0,97.0,154
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,29.86,79.36,282304865.88,1.2,1.7,0.58,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.94,42.44,483.85,-0.14,[18.22],[17],0.0,17.0,155
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,22.84,33.5,1034391111.14,0.63,0.41,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.84,42.34,355.8,-7.28,[12.84],[12],0.0,12.0,156
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,6.37,24.31,2650301439.22,1.48,1.16,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.8,42.3,2299.02,-10.0,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,157
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,11.37,80.17,180896208.89,2.89,1.24,8.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.23,42.23,600.05,-2.75,[9.75],[10],0.0,10.0,158
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,17.81,13.03,59440864.5,0.67,0.58,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.11,42.11,864.91,-12.15,"[14.94, 8.2]","[13, 7]",0.9,28.0,159
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,8.89,28.93,3886270252.6,0.59,0.59,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.53,42.03,11880.26,-1.98,[11.62],[22],0.0,22.0,160
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,8.46,7.36,189096074.76,0.52,0.59,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.02,42.02,1288.45,-8.08,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 20]",1.0,102.0,161
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,22.7,35.31,291427234.85,0.21,0.03,0.06,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.93,41.93,823.44,-17.06,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,162
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,23.28,55.39,537170982.14,0.83,0.28,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.43,41.93,575.51,-11.64,[8.59],[22],0.0,22.0,163
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,6.16,4.08,1236674810.94,0.63,0.18,0.27,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.79,41.79,884.95,-1.33,"[19.94, 13.07, 6.9]","[20, 14, 10]",0.95,72.0,164
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,42.23,80.51,2435510079.45,0.95,0.61,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.79,41.79,1544.12,-3.19,[13.73],[10],0.0,10.0,165
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,36.58,94.83,260847248.5,0.46,1.35,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.77,41.77,186.33,4.28,[9.58],[11],0.0,11.0,166
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,19.86,15.32,2878655983.87,0.68,0.38,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.75,41.75,1955.92,-4.21,"[16.73, 11.45]","[19, 12]",0.9,55.0,167
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,28.08,40.92,5592659413.04,0.6,0.82,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.7,41.7,1839.21,-1.42,"[12.73, 6.14]","[7, 17]",0.9,36.0,168
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.48,22.45,380823631.89,2.96,5.06,6.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.19,41.69,260.28,-3.64,[10.08],[12],0.0,12.0,169
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,19.21,14.73,2587381886.38,0.89,0.43,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.64,41.64,191.81,-2.56,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,170
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,1.46,18.1,4706624143.69,0.81,0.66,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.64,41.64,2050.48,-7.34,"[11.29, 8.34]","[17, 11]",0.9,45.0,171
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,6.15,35.76,288610231.09,0.85,0.86,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.64,41.64,2051.58,-7.83,[9.93],[16],0.0,16.0,172
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,17.39,60.32,76342607.94,1.69,0.52,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.62,41.62,1121.96,-7.33,[10.6],[13],0.0,13.0,173
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,0.31,19.3,2829759665.45,0.69,0.78,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.1,41.6,2869.01,-8.3,"[7.61, 6.35]","[7, 31]",0.9,60.0,174
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,33.66,42.62,2871619407.24,0.88,0.35,0.56,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,39.0,41.5,497.27,-7.6,"[12.21, 7.83]","[10, 14]",0.9,37.0,175
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,45.17,115.56,1167041318.52,2.8,0.24,0.31,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,41.5,1106.98,-7.36,[16.03],[12],0.0,12.0,176
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,5.06,17.73,1111112805.11,0.55,0.36,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.47,41.47,2173.6,-11.71,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,177
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,3.79,18.74,183843574.43,0.42,0.59,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.45,41.45,1242.2,-9.47,"[11.84, 10.53]","[37, 38]",0.9,82.0,178
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,37.15,113.31,749616579.45,0.59,0.43,0.5,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.38,41.38,77.53,-10.52,[10.35],[11],0.0,11.0,179
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,39.07,86.27,1892810155.85,1.36,0.47,2.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.38,41.38,2530.0,11.79,[11.07],[11],0.0,11.0,180
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.5,39.94,2942577812.85,2.61,0.44,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.87,41.37,8790.86,-5.84,"[6.67, 7.16]","[5, 7]",0.1,21.0,181
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,28.54,45.15,88740119.05,2.19,0.48,2.22,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.35,41.35,318.56,12.59,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,182
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,3.98,33.78,63536727.78,0.58,1.53,0.74,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.33,41.33,445.5,-6.96,"[9.4, 5.29]","[13, 10]",0.9,34.0,183
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,71.21,108.23,404388538.8,1.18,0.47,1.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.25,41.25,702.25,1.9,[7.31],[10],0.0,10.0,184
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,22.12,32.17,525572456.15,1.25,0.38,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.18,41.18,398.2,-8.66,[19.6],[14],0.0,14.0,185
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,14.62,68.23,338109132.36,1.07,0.76,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.12,41.12,646.0,-2.4,[11.54],[9],0.0,9.0,186
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,34.98,21.82,1814820689.27,0.61,0.51,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.95,40.95,73.32,-2.08,[20.56],[11],0.0,11.0,187
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,68.37,152.38,2325737493.98,2.17,0.27,0.46,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.88,40.88,826.84,-2.31,[8.08],[7],0.0,7.0,188
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,3.95,35.57,3593504126.7,3.85,106.21,21.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.78,40.78,892.86,-10.38,"[9.84, 7.67]","[11, 5]",0.9,29.0,189
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,31.01,72.3,624471865.4,0.55,0.25,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.75,40.75,4157.26,-11.86,[11.12],[14],0.0,14.0,190
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,19.19,87.95,4570653170.35,0.55,0.65,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.75,40.75,11983.94,-1.75,[16.9],[6],0.0,6.0,191
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,23.7,34.93,3546807125.86,1.33,0.78,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.24,40.74,172.3,-1.17,[9.92],[27],0.0,27.0,192
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,20.88,29.04,949685802.93,2.97,0.25,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.24,40.74,2113.69,-5.99,[23.22],[34],0.0,34.0,193
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,44.13,57.29,1139118257.59,1.68,0.19,0.49,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.2,40.7,688.9,-6.18,"[10.05, 8.09]","[5, 7]",0.9,40.0,194
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,12.5,31.62,416598750.23,1.08,0.34,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.61,40.61,1493.08,-5.08,"[19.64, 9.78]","[26, 12]",0.9,68.0,195
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,15.95,4.02,1496751470.41,0.85,0.43,0.55,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.59,40.59,119.71,-1.86,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,196
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,50.81,153.15,1285729426.88,0.73,1.24,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.56,40.56,1701.77,15.99,[7.81],[7],0.0,7.0,197
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,5.72,-0.65,1313578653.23,0.53,0.22,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.03,40.53,2562.48,-7.65,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,198
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,19.96,53.4,466733889.97,0.66,0.62,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.52,40.52,2233.9,-2.0,[8.0],[9],0.0,9.0,199
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,54.28,104.58,6368009845.4,0.8,0.33,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.96,40.46,1582.77,-9.13,[11.1],[8],0.0,8.0,200
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,8.46,14.92,97112864.39,0.81,0.81,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.33,40.33,857.4,-4.65,"[23.16, 11.3, 6.93]","[31, 32, 15]",0.95,114.0,201
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,21.85,7.75,622969225.96,0.88,0.27,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,39.32,40.32,494.0,-0.14,"[28.19, 13.93]","[31, 45]",0.9,81.0,202
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.16,22.43,1098776559.87,3.72,0.42,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,35.31,40.31,934.23,-10.71,"[18.51, 11.02]","[10, 7]",0.9,43.0,203
