ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,53.27,62.06,562911332.59,3.32,2.08,15.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.08,41.08,3357.3,1.77,[11.12],[14],0.0,14.0,177
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,14.65,43.14,1051006907.07,0.34,0.44,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.03,41.03,2180.01,-6.33,[7.03],[10],0.0,10.0,178
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,24.97,21.24,1850716258.08,2.05,3.52,3.59,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,40.0,41.0,67.57,4.66,[20.56],[11],0.0,11.0,179
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,18.79,74.24,310816922.15,0.27,0.3,0.18,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.88,40.88,347.56,-11.65,[8.36],[15],0.0,15.0,180
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,13.63,48.04,485832968.39,1.82,0.48,1.34,False,False,"Stage 2, Early Stage 2",watchlist,38.33,40.83,80.33,-2.85,"[14.88, 12.58]","[19, 12]",0.9,41.0,181
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,9.28,27.81,257289151.59,0.79,0.3,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.83,40.83,1947.4,-3.41,[5.17],[8],0.0,8.0,182
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,11.96,29.3,225036695.71,0.82,0.34,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.71,40.71,634.9,-5.69,"[21.16, 19.91]","[32, 9]",0.9,61.0,183
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,28.15,44.26,171279726.08,0.66,0.33,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.64,40.64,2144.2,-7.91,[10.13],[10],0.0,10.0,184
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,23.47,45.44,68452052.33,0.45,0.23,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.62,40.62,481.79,-9.18,[9.4],[13],0.0,13.0,185
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,7.89,25.12,224692844.44,0.54,0.71,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.05,40.55,519.85,-4.65,[12.8],[14],0.0,14.0,186
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,34.58,72.79,258669989.1,1.13,2.04,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.53,40.53,152.57,6.22,[9.58],[11],0.0,11.0,187
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,16.94,19.89,74468923.98,0.35,0.49,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.01,40.51,515.4,-6.01,"[12.03, 8.15]","[12, 6]",0.9,25.0,188
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,10.76,17.93,1894508367.4,0.79,0.58,0.52,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.19,40.19,3246.0,-4.82,"[16.0, 5.09]","[27, 8]",0.9,78.0,189
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,-5.04,16.18,318543835.86,0.6,0.41,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.14,40.14,134.13,-12.76,"[24.24, 19.79]","[26, 31]",0.9,76.0,190
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,25.9,28.11,4025157541.36,0.64,0.46,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.13,40.13,1227.34,-6.78,"[41.54, 14.84, 12.49]","[28, 6, 9]",0.95,76.0,191
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,15.86,33.49,135539003.03,1.07,6.9,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.13,40.13,824.79,-12.14,"[30.73, 7.41]","[31, 19]",0.9,64.0,192
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,29.0,103.53,1560877539.15,0.44,0.18,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.13,40.13,2724.76,-19.9,[18.38],[8],0.0,8.0,193
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,3.98,26.25,2498356020.59,1.36,0.41,0.97,False,False,"Stage 2, Early Stage 2",watchlist,39.12,40.12,382.69,-7.79,"[15.57, 8.99, 7.07]","[21, 9, 8]",0.95,90.0,194
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,56.58,117.22,1289387836.82,0.68,0.23,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.11,40.11,179.6,-16.92,[11.99],[8],0.0,8.0,195
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,7.15,55.08,2235944493.16,2.15,1.05,2.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.57,40.07,1281.94,-5.24,[13.53],[19],0.0,19.0,196
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,25.12,78.99,293037993.8,1.05,0.44,0.61,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.99,39.99,2378.15,-13.26,[11.72],[9],0.0,9.0,197
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,14.39,8.24,2606106343.81,2.13,0.67,5.88,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.46,39.96,339.96,4.87,"[31.31, 19.55]","[36, 24]",0.9,82.0,198
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,47.87,91.51,2804288636.66,0.23,0.17,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.75,39.75,1445.53,-17.32,[18.81],[6],0.0,6.0,199
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,17.01,35.16,640801540.37,1.3,0.22,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.22,39.72,1090.02,-5.74,[9.65],[24],0.0,24.0,200
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,12.87,44.74,245984854.9,2.01,0.5,1.08,False,False,"Stage 2, Early Stage 2",watchlist,37.09,39.59,1112.39,4.08,"[17.89, 9.75]","[6, 7]",0.9,33.0,201
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,11.64,19.07,1448710642.2,0.86,0.89,0.64,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.52,39.52,1744.55,-8.7,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,202
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,11.63,19.75,2506179409.19,0.75,0.35,0.82,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.43,39.43,115.84,-7.53,"[18.36, 7.7]","[21, 23]",0.9,53.0,203
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,21.25,84.21,718085914.61,0.83,1.15,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.26,39.26,399.1,-8.33,[10.36],[8],0.0,8.0,204
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,10.6,37.59,71182655.04,0.84,0.23,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.71,39.21,984.27,-9.28,"[14.76, 11.37]","[7, 11]",0.9,25.0,205
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,16.53,78.12,42889123.18,0.53,0.36,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.2,39.2,580.5,-7.8,"[11.8, 8.12]","[12, 5]",0.9,40.0,206
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,-4.12,21.85,250856264.18,1.77,0.62,1.19,False,False,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",watchlist,34.2,39.2,176.31,-20.8,"[27.56, 12.34, 9.0]","[26, 19, 5]",0.95,95.0,207
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,9.46,40.39,287411743.08,0.65,0.41,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.13,39.13,624.99,-7.07,[16.09],[13],0.0,13.0,208
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,1.56,20.57,59895662.94,3.6,0.67,7.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.56,39.06,293.7,0.87,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,209
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,42.05,87.57,267883262.4,1.86,0.52,2.75,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.0,39.0,115.7,28.13,[6.9],[32],0.0,32.0,210
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,-0.68,19.53,1617396314.55,0.84,0.58,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.92,38.92,616.33,-10.49,"[13.74, 10.88, 10.22]","[12, 9, 7]",0.95,51.0,211
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,20.36,58.87,269681896.08,1.01,0.8,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.38,38.88,4423.93,-5.97,[12.37],[11],0.0,11.0,212
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,5.74,30.87,58519739.43,0.51,0.32,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.86,38.86,1144.59,-19.05,"[30.93, 19.23]","[31, 43]",0.9,76.0,213
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,20.09,25.82,1145222942.68,0.6,0.17,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.79,38.79,549.39,-5.27,"[18.17, 14.92]","[31, 10]",0.9,94.0,214
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,14.7,28.15,166924477.38,0.66,0.52,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.74,38.74,919.61,-10.67,"[28.51, 7.13, 6.0]","[25, 21, 8]",0.95,87.0,215
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,8.07,15.47,2024411570.09,0.62,0.49,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.23,38.73,1169.94,-7.65,"[18.84, 17.21]","[24, 8]",0.9,63.0,216
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,17.59,14.96,147542081.02,0.38,0.36,0.36,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.68,38.68,890.81,-10.26,"[35.06, 12.09, 6.73]","[35, 15, 13]",0.95,94.0,217
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,16.01,41.07,52115982.99,0.23,0.17,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.61,38.61,4582.81,-17.35,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,218
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,47.87,121.89,1830938153.25,1.4,0.74,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,38.5,77.53,-9.49,[14.25],[8],0.0,8.0,219
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,84.79,167.26,9967991219.64,1.32,0.61,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.0,38.5,226.0,-5.56,[16.58],[8],0.0,8.0,220
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,8.83,13.09,183785100.61,0.98,0.61,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.45,38.45,36417.13,-2.52,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,221
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,26.97,118.17,2354154181.36,1.12,0.73,0.55,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.88,38.38,1701.77,-6.16,[12.74],[7],0.0,7.0,222
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,12.76,9.73,5957415895.82,1.05,2.3,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.35,38.35,5480.28,-9.04,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,223
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,1.18,15.79,910715913.33,0.87,0.8,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.21,38.21,840.54,-9.41,"[18.32, 10.83]","[27, 9]",0.9,81.0,224
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,11.95,34.34,911170473.23,0.86,0.56,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,35.68,38.18,7811.42,-3.73,[6.67],[5],0.0,5.0,225
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,38.45,91.98,1919975463.11,0.86,0.3,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.11,38.11,2251.95,-9.36,[14.93],[14],0.0,14.0,226
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,7.28,28.75,1279534321.03,0.72,0.29,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.1,38.1,1987.43,-8.36,"[10.32, 9.68]","[18, 9]",0.9,36.0,227
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,12.69,44.2,532620678.59,1.03,0.5,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.31,37.81,279.44,-8.62,[17.12],[5],0.0,5.0,228
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,-0.26,25.75,3139533371.28,0.89,0.38,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.76,37.76,524.92,-11.88,"[12.14, 10.51]","[11, 37]",0.9,70.0,229
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,14.4,21.87,2154417063.33,0.45,0.8,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.6,37.6,192.68,-16.63,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,230
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-23,,13.89,18.4,2097185572.08,1.05,0.69,1.02,False,False,"Stage 2, Early Stage 2",watchlist,37.58,37.58,755.32,-3.69,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,231
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,18.81,27.56,5290958971.23,1.72,0.94,2.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.39,37.39,10460.27,6.4,[11.62],[22],0.0,22.0,232
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,3.88,32.15,1709423430.98,0.93,0.98,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,36.38,37.38,94.67,-14.4,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,233
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,10.15,1.93,3972536341.64,1.12,0.46,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.31,37.31,1551.46,0.52,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,234
