ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",83.33,51.34,8559721984.13,2.31,4.4,4.71,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.5,35.5,338.39,20.63,[30.47],[20],0.0,20.0,225
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.58,23.41,210294574.0,0.85,0.34,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.94,35.44,7192.56,-2.13,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,226
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.2,24.4,224533369.11,1.21,2.91,1.23,False,False,"Stage 2, Early Stage 2",watchlist,35.36,35.36,161.09,2.3,[21.77],[67],0.0,67.0,227
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.35,45.47,150598844.66,1.12,2.65,1.86,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.62,35.12,1886.3,-6.98,[23.53],[37],0.0,37.0,228
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.07,61.28,88875213.24,0.66,1.51,0.86,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.97,34.97,474.98,-0.95,[20.65],[12],0.0,12.0,229
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.02,21.1,945323234.62,0.47,0.43,0.33,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.97,34.97,691.21,-15.43,[15.63],[69],0.0,69.0,230
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.77,31.64,500665555.22,1.15,5.07,2.02,False,False,"Stage 2, Early Stage 2",watchlist,29.5,34.5,1181.06,4.62,[19.64],[12],0.0,12.0,231
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.91,15.65,256206547.5,2.4,1.6,4.74,False,False,"Stage 2, Extended Stage 2",watchlist,34.22,34.22,346.2,9.36,"[28.48, 32.16]","[23, 26]",0.1,56.0,232
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",21.19,-3.14,77919122.38,0.45,1.46,0.68,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.2,34.2,413.17,-5.77,"[33.38, 36.43]","[22, 26]",0.1,62.0,233
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.16,7.73,654901035.2,0.63,1.22,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.17,34.17,1754.9,-2.42,[12.11],[28],0.0,28.0,234
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.72,33.16,91768803.48,1.03,2.1,1.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,31.52,34.02,560.88,-11.76,[18.72],[33],0.0,33.0,235
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,7.99,6.93,110668253.69,0.87,0.82,0.94,False,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, stage1_needs_more_base",watchlist,32.66,33.66,2325.0,-2.21,"[26.81, 7.42]","[31, 6]",0.9,51.0,236
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.27,9.46,132362997.37,0.99,2.03,1.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.61,33.61,571.85,-6.27,"[17.48, 18.38]","[39, 21]",0.1,76.0,237
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.53,30.83,4835865751.1,0.7,0.71,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.54,33.54,1781.11,-8.06,[25.72],[29],0.0,29.0,238
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.67,24.83,5316931663.23,0.94,0.77,0.66,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,30.93,33.43,307.5,-7.33,"[4.8, 5.24]","[31, 26]",0.1,67.0,239
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.74,7.51,61516614.12,0.77,1.09,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.25,33.25,1326.22,-4.26,[17.01],[43],0.0,43.0,240
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.58,45.81,216172296.12,0.19,0.13,0.15,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.17,33.17,176.31,-18.51,[27.56],[26],0.0,26.0,241
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.82,23.35,68059631.4,0.68,0.61,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.37,32.87,539.59,-7.74,[12.59],[47],0.0,47.0,242
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.46,67.93,875916145.97,2.96,1.61,2.1,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.31,32.81,1899.92,1.1,[26.75],[39],0.0,39.0,243
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.1,44.09,563115268.04,0.2,0.55,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.62,32.62,247.77,-8.81,[12.35],[5],0.0,5.0,244
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.09,36.61,174072524.75,0.62,0.68,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.56,32.56,693.31,-7.28,[15.99],[46],0.0,46.0,245
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.18,9.27,969306560.17,0.86,0.77,0.88,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,32.56,32.56,1723.61,0.18,"[24.25, 9.05]","[25, 6]",0.9,39.0,246
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.96,21.45,1533039386.47,0.89,0.88,0.93,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.33,32.33,3930.0,-6.68,[12.59],[37],0.0,37.0,247
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.32,27.58,3270841274.9,0.76,1.11,0.87,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.88,31.88,415.13,-6.04,[9.41],[23],0.0,23.0,248
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.1,22.47,703731920.04,1.41,1.73,1.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.82,31.82,936.54,2.72,[18.27],[22],0.0,22.0,249
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.96,9.91,936072376.69,0.54,0.64,0.53,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.66,31.66,1134.9,0.66,"[16.76, 10.35]","[11, 7]",0.9,27.0,250
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.97,18.96,661644492.93,2.05,1.02,1.42,False,False,"Stage 2, Extended Stage 2",watchlist,28.98,31.48,1621.83,-7.05,[37.86],[53],0.0,53.0,251
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.66,3.09,126549744.11,0.9,1.13,1.36,False,False,"Stage 2, Early Stage 2",watchlist,28.93,31.43,312.4,-0.7,"[29.23, 32.98]","[22, 23]",0.1,57.0,252
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.25,19.01,73461651.87,0.65,0.95,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.2,31.2,1458.5,-3.03,[28.91],[32],0.0,32.0,253
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.82,28.73,484628164.85,1.05,0.48,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,26.03,31.03,1379.56,-11.54,[18.23],[27],0.0,27.0,254
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.52,27.85,3141564739.16,0.79,0.59,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.94,30.94,888.35,-2.3,[6.23],[7],0.0,7.0,255
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.97,47.22,220001259.87,0.45,0.08,0.29,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.88,30.88,2982.81,-18.23,[33.93],[23],0.0,23.0,256
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.2,15.48,2409770443.48,0.55,0.85,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.74,30.74,686.1,-3.93,[9.66],[39],0.0,39.0,257
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.56,14.38,478094423.75,0.59,0.57,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.63,30.63,1156.02,-2.51,"[21.46, 23.55]","[12, 20]",0.1,57.0,258
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.79,60.43,253527351.77,0.89,0.97,1.41,False,False,"Stage 2, Extended Stage 2",watchlist,25.56,30.56,656.35,6.31,[13.7],[12],0.0,12.0,259
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.93,54.38,502744984.67,0.89,0.7,0.95,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.52,30.52,1616.62,2.67,[12.34],[11],0.0,11.0,260
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.19,29.23,103146158.0,0.46,0.3,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.5,30.5,419.58,-7.13,[26.97],[28],0.0,28.0,261
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.62,23.17,266201315.25,0.73,0.23,0.65,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.99,30.49,419.73,-10.22,[21.07],[23],0.0,23.0,262
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.15,37.5,3471242366.21,0.63,0.8,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.43,30.43,213.03,-7.54,[26.04],[22],0.0,22.0,263
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.06,23.75,7836226697.29,1.24,1.19,0.9,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,27.87,30.37,2808.01,1.48,[23.38],[33],0.0,33.0,264
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.91,8.54,247594585.83,0.14,0.13,0.14,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.34,30.34,2529.32,-10.9,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,265
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.16,17.62,192287329.91,2.26,2.8,4.72,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.28,30.28,970.7,15.03,[28.66],[32],0.0,32.0,266
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.15,7.26,124334939.34,2.31,43.6,7.57,False,False,"Stage 2, Early Stage 2",watchlist,27.77,30.27,837.41,-7.09,[28.0],[33],0.0,33.0,267
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,78.34,4.89,642330399.22,0.37,0.42,0.37,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.2,29.7,128.53,-13.56,"[42.09, 42.4]","[26, 26]",0.9,79.0,268
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.94,10.96,51286170.08,0.72,0.62,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.59,29.59,916.15,-9.45,[27.34],[36],0.0,36.0,269
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.1,16.89,79326269.21,0.77,2.3,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.51,29.51,691.21,-9.43,[7.41],[8],0.0,8.0,270
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.11,35.84,2561014120.02,1.96,0.3,3.66,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,606.36,14.25,[10.31],[12],0.0,12.0,271
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.73,39.12,1646695018.26,3.73,0.95,3.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,1957.12,19.25,[16.06],[11],0.0,11.0,272
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.83,33.46,246795010.92,1.33,0.61,1.49,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.25,29.25,3198.8,-0.84,[13.5],[10],0.0,10.0,273
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.79,18.91,1866758092.83,0.51,0.5,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.19,29.19,959.58,-3.49,[21.79],[37],0.0,37.0,274
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.19,25.53,548795319.24,1.2,0.9,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.95,28.95,438.7,-5.04,[26.25],[15],0.0,15.0,275
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.62,23.09,1490590608.61,1.02,0.68,1.06,False,False,"Stage 2, Early Stage 2",watchlist,28.85,28.85,318.25,2.32,"[18.94, 21.74]","[17, 28]",0.1,51.0,276
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.52,16.3,60242352.47,0.44,1.0,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.63,28.63,668.72,-9.27,[32.3],[26],0.0,26.0,277
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.14,60.31,573684932.66,3.2,0.49,3.55,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.62,28.62,229.69,18.0,[12.93],[5],0.0,5.0,278
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.68,-18.81,1333028279.83,0.95,2.63,1.26,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.62,28.62,984.08,-22.9,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,279
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",56.58,33.41,239118463.04,0.03,0.17,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.11,28.61,815.0,-14.07,[17.51],[14],0.0,14.0,280
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.91,13.81,2736248521.94,0.76,0.44,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.58,28.58,465.71,-11.2,[15.94],[11],0.0,11.0,281
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.97,4.1,109077337.29,0.92,1.01,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.46,28.46,249.69,-4.67,[23.81],[15],0.0,15.0,282
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.31,20.17,338214834.13,1.26,0.66,1.15,False,False,"Stage 2, Early Stage 2",watchlist,28.45,28.45,322.26,-11.07,"[18.72, 20.98]","[6, 21]",0.1,44.0,283
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.78,26.64,377947121.77,0.46,0.39,0.51,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.92,28.42,8063.09,-10.02,[6.73],[7],0.0,7.0,284
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.49,36.08,748297601.32,0.54,0.16,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.38,28.38,1407.46,-23.49,[20.21],[11],0.0,11.0,285
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.75,6.87,119869724.31,1.22,1.63,1.38,False,False,"Stage 2, Early Stage 2",watchlist,25.86,28.36,469.82,-14.39,[25.05],[35],0.0,35.0,286
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.66,9.23,1344305081.31,0.48,0.33,0.53,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.29,28.29,358.63,-12.44,"[28.65, 23.03]","[32, 24]",0.9,70.0,287
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.58,20.21,120799589.29,0.98,0.98,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.23,28.23,4613.06,-6.11,[16.82],[16],0.0,16.0,288
