ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,0.23,15.88,250908167.82,0.92,0.95,0.79,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.83,39.83,226.7,-2.88,"[17.45, 13.35]","[5, 7]",0.9,27.0,219
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,4.49,48.92,927655418.6,0.69,0.47,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.74,39.74,892.56,-10.54,[11.94],[10],0.0,10.0,220
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,35.33,86.76,148492766.67,0.55,0.52,0.28,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.59,39.59,206.75,-11.47,[9.58],[11],0.0,11.0,221
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,10.42,29.1,508531855.9,0.65,0.47,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.54,39.54,1470.57,-4.97,[14.28],[25],0.0,25.0,222
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,24.87,58.65,1217876228.76,0.64,0.35,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.44,39.44,4755.31,-5.68,[7.31],[7],0.0,7.0,223
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,18.64,20.64,1863303853.66,1.39,0.33,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.28,39.28,651.14,-16.81,"[20.62, 17.36, 13.3]","[10, 12, 22]",0.95,58.0,224
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,18.78,28.12,4986937769.01,0.91,2.64,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.25,39.25,5158.91,-2.48,[14.22],[21],0.0,21.0,225
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,24.18,30.22,349261115.15,1.07,0.53,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.24,39.24,582.85,-6.92,"[8.35, 9.49]","[9, 9]",0.1,24.0,226
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,12.55,13.68,332516724.48,1.0,1.51,1.24,False,False,"Stage 2, Early Stage 2",watchlist,34.24,39.24,718.25,-12.64,"[26.11, 11.45]","[21, 16]",0.9,49.0,227
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,4.18,49.0,210483881.42,0.47,0.34,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.73,39.23,84.7,-16.12,"[14.88, 12.58]","[19, 12]",0.9,41.0,228
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,22.82,53.63,301319614.93,0.88,0.41,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.2,39.2,3571.54,-12.05,[8.33],[16],0.0,16.0,229
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,9.68,20.14,1432937401.99,0.71,0.31,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.67,39.17,327.6,-5.89,"[12.24, 6.81]","[13, 8]",0.9,29.0,230
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,18.29,100.05,883666638.77,2.24,0.46,1.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,34.15,39.15,810.3,-15.91,[17.55],[11],0.0,11.0,231
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,11.59,13.79,97722405.8,0.38,0.4,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.11,39.11,4257.44,-11.01,"[20.72, 11.25]","[24, 11]",0.9,43.0,232
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,-0.95,24.27,4941827951.33,1.49,0.78,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.58,39.08,201.31,-7.56,[24.2],[42],0.0,42.0,233
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,10.31,37.89,260374975.02,1.04,0.56,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.57,39.07,1720.88,3.59,[24.75],[22],0.0,22.0,234
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,7.68,22.71,121407376.06,0.65,0.86,0.79,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.03,39.03,776.36,-11.05,"[11.05, 5.17]","[23, 17]",0.9,51.0,235
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,2.76,37.45,2564056131.99,3.09,0.31,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,34.02,39.02,281.2,-6.85,"[16.78, 12.77]","[14, 5]",0.9,30.0,236
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.31,53.75,1285064204.81,0.75,0.84,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.0,39.0,1054.84,-0.32,[15.63],[12],0.0,12.0,237
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,41.71,68.47,594983399.98,1.49,0.39,1.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.0,39.0,618.03,27.83,[11.65],[32],0.0,32.0,238
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,61.14,140.07,390976548.35,0.95,1.06,1.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.33,38.83,718.52,13.94,[12.72],[5],0.0,5.0,239
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,12.0,8.33,863532181.14,0.87,0.8,0.7,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,38.8,38.8,1563.4,-7.89,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,240
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,13.45,22.01,4832408900.41,0.67,0.51,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.26,38.76,1178.46,-10.55,"[10.41, 9.27]","[5, 5]",0.9,18.0,241
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,14.17,29.65,215876072.46,2.23,0.81,2.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.26,38.76,650.1,4.7,[15.77],[23],0.0,23.0,242
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,27.76,26.31,428300162.2,0.17,0.27,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.61,38.61,266.27,-13.49,"[18.4, 13.92]","[21, 17]",0.9,48.0,243
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,44.1,65.06,328859404.4,0.54,0.08,0.35,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.45,38.45,554.97,4.43,"[18.04, 10.08]","[20, 17]",0.9,42.0,244
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,83.95,216.62,7030700954.26,1.37,0.47,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.88,38.38,2676.0,-2.86,[7.81],[7],0.0,7.0,245
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,51.35,128.12,7840294800.68,1.45,0.46,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.75,38.25,1747.05,-9.68,[10.02],[6],0.0,6.0,246
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,11.09,33.35,314365936.05,1.36,0.63,1.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,35.54,38.04,1913.13,-9.57,"[23.98, 9.34, 5.22]","[15, 15, 23]",0.95,77.0,247
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,14.15,10.51,51862007.59,0.44,0.36,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.54,38.04,974.7,-8.61,"[17.26, 11.63]","[24, 15]",0.9,55.0,248
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,32.67,39.56,89695836.53,0.97,0.79,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,38.0,38.0,1804.85,-0.6,"[13.68, 9.94]","[10, 25]",0.9,36.0,249
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,5.15,38.22,1034948481.6,0.49,0.31,0.41,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,35.39,37.89,497.27,-15.91,"[12.21, 7.83]","[10, 14]",0.9,37.0,250
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.94,16.08,556555218.08,0.44,0.84,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.55,37.55,359.28,-5.05,[7.16],[10],0.0,10.0,251
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,0.08,55.19,740370916.72,0.66,0.87,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.98,37.48,2125.0,-15.33,"[11.37, 11.57]","[10, 11]",0.9,26.0,252
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,40.42,146.19,234814402.61,1.43,0.93,1.85,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.16,37.16,1947.1,-13.07,[12.33],[11],0.0,11.0,253
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,-1.49,14.02,2131809438.06,0.95,0.82,0.79,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.62,37.12,1351.0,-3.97,"[8.29, 6.34]","[12, 7]",0.9,45.0,254
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,0.48,59.1,33434012.87,0.62,0.67,0.85,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.0,37.0,334.4,-10.48,"[17.33, 10.33]","[24, 40]",0.9,75.0,255
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,20.34,14.92,246145143.2,1.15,0.49,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.72,36.72,4670.16,1.81,"[10.43, 11.18, 9.29, 5.59]","[16, 12, 11, 6]",0.73,85.0,256
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,7.0,7.21,3355226415.9,0.94,0.94,1.12,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.94,36.44,8166.79,-5.13,"[9.62, 6.7]","[9, 25]",0.9,38.0,257
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,18.86,21.66,142342800.88,1.21,0.34,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.68,36.18,6199.83,-1.08,[10.24],[5],0.0,5.0,258
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,14.8,39.39,1243193562.67,0.91,0.52,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.15,36.15,394.5,6.08,[9.02],[7],0.0,7.0,259
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,8.32,30.49,2702174674.69,3.81,0.42,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.13,36.13,274.51,-9.62,[10.38],[18],0.0,18.0,260
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,8.7,14.42,399942849.38,0.64,0.58,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.56,36.06,3072.0,-10.96,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,261
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,29.72,40.4,5455720593.41,2.17,0.6,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,782.32,-9.06,[9.32],[8],0.0,8.0,262
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.87,35.13,43392575.23,0.61,0.35,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,31.0,36.0,862.34,-5.01,[14.4],[7],0.0,7.0,263
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,6.29,7.82,315298256.36,2.3,0.22,1.85,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.41,35.91,103.55,-5.99,"[11.99, 8.24, 6.34, 4.42]","[6, 5, 16, 13]",1.0,77.0,264
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,17.99,24.37,410585390.07,0.59,2.54,0.91,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,30.86,35.86,335.9,-2.11,[16.46],[13],0.0,13.0,265
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,-2.16,14.37,427692655.63,1.1,1.19,0.89,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,35.55,35.55,859.5,-11.05,"[8.31, 4.06]","[18, 32]",0.9,52.0,266
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,22.72,18.52,3705633856.28,1.02,0.53,0.62,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.02,35.52,4487.6,-7.9,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,267
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,14.23,34.48,411407171.07,1.55,0.62,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.37,35.37,1546.7,-7.64,[9.78],[12],0.0,12.0,268
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,-3.12,22.94,592563417.87,2.84,0.41,0.85,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,32.85,35.35,53.84,-16.39,"[19.76, 8.41]","[18, 89]",0.9,118.0,269
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,1.71,14.1,82814969.26,1.11,0.34,0.5,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.83,35.33,566.46,-4.87,"[14.74, 15.1]","[11, 23]",0.9,35.0,270
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,8.08,26.9,259437268.86,0.78,1.08,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.17,35.17,1617.83,-9.11,"[11.21, 8.8]","[18, 6]",0.9,29.0,271
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,9.52,17.85,1635256461.83,0.86,0.82,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.77,34.77,1146.1,-6.32,[11.96],[13],0.0,13.0,272
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,-3.02,9.36,3663201213.8,0.66,0.73,0.56,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,34.72,34.72,1089.85,-7.42,"[20.28, 6.3]","[23, 10]",0.9,42.0,273
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,-4.51,24.03,622610784.43,1.02,0.44,0.81,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.15,34.65,368.14,-21.57,"[19.39, 11.22]","[70, 7]",0.9,87.0,274
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,13.46,19.91,36753801.5,1.57,1.43,3.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.4,34.4,512.0,-8.11,"[15.83, 15.39]","[12, 39]",0.9,56.0,275
