ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,35.35,48.99,1711526035.38,2.63,0.38,1.7,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.62,53.62,70.62,32.85,[22.38],[21],0.0,21.0,222
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,8.27,20.22,528910268.36,0.51,0.32,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.55,53.55,1987.43,-9.44,"[10.32, 9.68]","[18, 9]",0.9,36.0,223
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,8.68,24.16,98671033.28,0.58,0.81,0.43,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.53,53.53,664.55,-7.1,[12.12],[10],0.0,10.0,224
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,69.24,124.01,7070762029.18,1.34,0.88,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,53.5,1347.35,16.48,[11.1],[8],0.0,8.0,225
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,28.85,71.47,572402630.15,1.66,0.62,2.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.0,53.5,8003.98,-10.89,[7.44],[8],0.0,8.0,226
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,45.99,62.2,606565916.33,1.71,0.57,2.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,53.38,1051.84,-11.33,[14.7],[7],0.0,7.0,227
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-6.21,36.33,417764800.36,0.89,0.62,0.88,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.28,53.28,265.46,-9.89,"[20.22, 17.19]","[11, 23]",0.9,56.0,228
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,12.98,35.92,268441986.69,1.28,0.69,0.57,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.77,53.27,3774.71,-5.14,[7.15],[15],0.0,15.0,229
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,4.55,-0.11,336710060.49,0.83,0.48,1.11,True,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.22,53.22,134.13,-11.36,"[24.24, 19.79, 15.35]","[26, 31, 25]",0.95,109.0,230
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,14.26,26.16,206596737.46,0.73,0.93,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.2,53.2,712.95,-13.86,"[15.81, 10.36]","[7, 29]",0.9,55.0,231
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,7.18,24.75,282253661.24,1.5,0.29,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.64,53.14,2007.0,-5.84,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,232
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-3.73,18.82,175829474.25,1.61,2.04,2.82,False,False,"Stage 2, Stage 2",watchlist,50.59,53.09,11169.01,-4.43,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,233
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,3.32,28.7,337741400.58,1.16,0.58,0.74,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,47.9,52.9,11043.52,-9.39,"[30.42, 17.65]","[11, 24]",0.9,60.0,234
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,21.08,62.22,374685274.4,1.12,0.83,1.43,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.34,52.84,2378.15,-13.03,[17.23],[10],0.0,10.0,235
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,2.32,6.02,346725453.99,2.0,0.68,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,52.83,52.83,440.67,-3.17,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,236
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.33,25.2,1480040465.64,0.79,0.33,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.98,52.48,657.15,-9.55,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,237
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,9.8,16.65,202553563.22,1.19,0.31,1.32,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.47,52.47,634.9,-9.58,"[21.16, 19.91]","[32, 9]",0.9,61.0,238
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,6.43,13.73,1165421166.06,0.91,0.65,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.43,52.43,2173.6,-12.36,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,239
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,10.58,10.69,559726739.1,0.68,0.4,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.4,52.4,11649.35,-0.6,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,240
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,66.91,93.26,692878685.8,1.18,0.39,2.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.87,52.37,816.23,-14.74,[20.46],[7],0.0,7.0,241
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,3.79,31.43,171551874.22,0.22,0.37,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.15,52.15,436.66,-12.79,[9.45],[5],0.0,5.0,242
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,11.24,17.8,249638510.68,1.57,2.18,1.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.12,52.12,832.45,-16.98,"[28.17, 11.3]","[35, 6]",0.9,55.0,243
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-8.63,7.77,856315822.22,2.84,0.86,2.89,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.1,52.1,1892.58,-9.2,"[26.39, 19.17, 7.34]","[32, 36, 6]",0.95,112.0,244
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.92,14.22,1463865036.57,0.95,0.57,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.98,51.98,2180.0,-7.57,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,245
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,21.71,21.4,1025055337.16,3.59,4.79,21.43,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,46.89,51.89,743.6,19.51,"[18.51, 11.02]","[10, 7]",0.9,43.0,246
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-1.59,16.79,5144040194.89,1.06,1.7,1.28,False,False,"Stage 2, Stage 2",watchlist,51.78,51.78,1012.82,6.49,"[20.28, 6.3]","[23, 10]",0.9,42.0,247
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,11.17,33.5,204219651.38,0.53,0.27,0.28,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.75,51.75,2459.3,-14.36,[20.53],[7],0.0,7.0,248
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,65.73,67.13,460561258.91,1.82,0.38,0.37,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,51.75,346.78,-3.63,[7.71],[6],0.0,6.0,249
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,18.16,6.82,240972741.6,2.65,0.97,2.25,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.57,51.57,244.98,22.83,"[15.74, 6.14]","[25, 5]",0.9,47.0,250
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,26.33,26.89,186542801.63,0.88,0.7,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.4,51.4,1283.14,-7.32,[14.58],[7],0.0,7.0,251
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,31.85,62.21,734501275.19,0.99,0.33,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.34,51.34,399.35,-6.7,[13.53],[10],0.0,10.0,252
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,6.72,12.38,35651002.99,1.86,2.01,2.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.3,51.3,505.33,-5.83,"[15.83, 15.39]","[12, 39]",0.9,56.0,253
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,46.03,43.71,529672445.85,1.83,0.58,3.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.25,51.25,2147.95,15.48,[10.13],[10],0.0,10.0,254
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,5.45,36.11,1186513908.46,1.0,0.72,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.19,51.19,1232.8,-4.1,[12.49],[16],0.0,16.0,255
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,1.82,0.52,181398775.65,0.88,0.32,0.71,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.67,51.17,15727.48,-7.6,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,256
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,13.94,9.22,962261114.95,1.0,0.71,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.16,51.16,217.19,-3.97,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,257
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-1.21,7.16,305066025.67,2.22,0.74,1.29,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.1,51.1,1673.71,-12.13,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,258
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,17.18,11.21,6139346488.16,1.0,0.64,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.46,50.96,1155.72,-3.33,[8.68],[13],0.0,13.0,259
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,14.5,17.88,193600686.64,1.1,0.3,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.44,50.94,263.23,-19.06,"[28.87, 21.19]","[22, 17]",0.9,67.0,260
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,26.68,69.28,2044942825.55,1.27,0.52,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.88,50.88,4598.33,-1.42,[7.31],[7],0.0,7.0,261
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.8,5.47,1192711091.36,1.52,0.32,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.33,50.83,369.5,-14.36,"[31.5, 16.02, 6.34]","[20, 6, 14]",0.95,104.0,262
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,10.01,14.4,581418128.34,1.24,1.02,1.43,False,False,"Stage 2, Early Stage 2",watchlist,45.83,50.83,718.25,-14.1,"[26.11, 11.45]","[21, 16]",0.9,49.0,263
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,20.01,56.52,291065750.18,0.93,1.32,0.98,False,False,"Stage 2, Early Stage 2",watchlist,45.32,50.32,646.0,-4.19,[11.54],[11],0.0,11.0,264
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,11.86,5.62,522709022.75,0.32,0.09,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.2,50.2,736.25,-20.37,"[31.05, 13.81]","[11, 19]",0.9,58.0,265
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,3.3,-7.54,1270151262.28,1.56,1.08,0.99,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.0,50.0,2176.8,-8.26,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,266
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,8.02,27.99,132513970.33,1.21,0.71,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.93,49.93,1612.82,-8.11,"[7.02, 5.31]","[6, 11]",0.9,25.0,267
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,-6.02,13.48,538203174.18,0.32,0.35,0.35,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.7,49.7,333.5,-8.56,"[12.09, 10.45]","[7, 9]",0.9,22.0,268
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,34.01,36.46,1462231323.9,1.48,1.02,2.0,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,47.1,49.6,228.4,-8.33,[16.12],[7],0.0,7.0,269
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,-3.66,20.22,2051924497.68,0.87,0.62,1.01,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.89,49.39,447.93,-4.58,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,270
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,12.26,18.54,111465683.48,0.88,0.44,0.38,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.36,49.36,1145.0,-20.7,"[31.75, 13.49]","[32, 6]",0.9,63.0,271
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,5.67,23.77,140095576.58,0.37,0.49,0.27,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.2,49.2,1445.53,-14.55,[16.25],[9],0.0,9.0,272
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,13.69,45.4,31352677.6,0.59,1.1,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.06,49.06,345.64,-4.6,[14.23],[14],0.0,14.0,273
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,11.91,21.06,1451703837.79,1.05,0.63,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.05,49.05,431.45,-4.75,[6.42],[14],0.0,14.0,274
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.85,21.2,418170375.1,1.24,0.98,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.46,48.96,2811.42,7.41,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,275
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,15.16,-2.66,4276951101.08,0.88,0.52,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.27,48.77,183.32,-4.33,"[26.55, 15.74]","[18, 17]",0.9,53.0,276
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,9.28,4.44,170847103.04,0.64,0.94,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.76,48.76,2688.7,-2.55,[15.03],[22],0.0,22.0,277
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,10.73,13.69,52699838.58,0.74,0.39,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.15,48.65,1114.05,0.72,"[11.14, 8.26]","[5, 6]",0.9,31.0,278
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,15.47,-5.2,97719936.31,1.45,1.76,3.12,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.44,48.44,1070.21,-7.59,[20.76],[24],0.0,24.0,279
