ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,41.77,49.96,1112114992.06,3.92,0.93,7.55,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.2,55.7,478.89,36.9,"[10.05, 8.09]","[5, 7]",0.9,40.0,185
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,15.41,41.18,1000211064.83,0.9,1.35,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.98,55.48,239.7,5.45,[12.77],[7],0.0,7.0,186
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,13.71,17.14,1010806399.35,0.92,0.65,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.47,55.47,430.75,-7.41,[11.63],[21],0.0,21.0,187
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,15.23,38.25,3657900033.02,1.18,0.47,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.47,55.47,7832.29,-2.33,[10.59],[9],0.0,9.0,188
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,15.24,34.74,93193979.43,1.86,1.03,3.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.45,55.45,326.42,3.44,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,189
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,-1.26,19.54,1636080248.56,1.13,0.59,1.06,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.93,55.43,890.66,-3.05,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,190
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,7.79,25.91,1128743992.01,0.77,0.79,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.3,55.3,1180.44,-5.2,[5.89],[5],0.0,5.0,191
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,3.56,47.14,121041020.13,2.08,0.52,1.54,False,False,"Stage 2, Stage 2",watchlist,50.27,55.27,469.77,-2.55,"[31.92, 10.19]","[11, 5]",0.9,24.0,192
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,53.05,65.73,549324086.31,1.02,0.45,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.75,55.25,520.71,1.79,[8.59],[22],0.0,22.0,193
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,0.5,9.68,145245160.57,0.6,0.34,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.2,55.2,563.99,-11.05,"[13.45, 11.23]","[16, 37]",0.9,64.0,194
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,1.52,8.5,1452197988.73,0.88,0.37,1.01,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",watchlist,54.19,55.19,1165.1,0.9,"[10.35, 9.13, 8.97, 7.71]","[7, 24, 12, 13]",1.0,68.0,195
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,28.38,72.87,4955472579.6,0.71,0.3,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.04,55.04,11989.46,-0.83,[14.5],[9],0.0,9.0,196
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,17.06,22.23,1522263119.15,1.03,0.44,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.03,55.03,2180.0,-3.28,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,197
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,9.64,9.32,3118009279.54,0.81,0.51,0.93,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.96,54.96,191.81,-5.56,"[14.8, 8.01]","[74, 28]",0.9,109.0,198
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,34.14,62.59,407306467.62,0.88,0.35,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.43,54.93,1541.19,3.65,[8.99],[10],0.0,10.0,199
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,20.56,46.17,2697883907.52,1.11,0.43,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.38,54.88,1298.26,-4.48,[13.53],[19],0.0,19.0,200
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,6.49,-0.75,2007648730.34,0.61,0.61,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.83,54.83,113.38,0.11,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,201
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-4.77,24.59,207430041.55,1.51,0.57,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.81,54.81,689.2,-11.74,"[11.86, 7.47]","[17, 13]",0.9,45.0,202
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,17.42,13.13,3037458829.48,1.22,0.95,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.25,54.75,1877.54,2.26,"[16.73, 11.41]","[19, 13]",0.9,56.0,203
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,-0.52,18.99,4992586460.21,1.23,0.72,0.84,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.67,54.67,2050.48,-5.17,"[11.29, 8.34]","[17, 11]",0.9,45.0,204
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,4.67,13.12,1369367180.22,0.42,0.24,0.33,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,54.6,54.6,115.84,-8.24,"[18.36, 7.7]","[21, 23]",0.9,53.0,205
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.98,33.23,106404175.58,0.53,0.52,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.57,54.57,664.55,-6.06,[12.12],[10],0.0,10.0,206
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,27.66,23.99,279342103.33,1.5,0.28,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.49,54.49,41567.62,-8.5,"[7.82, 6.26]","[5, 6]",0.9,17.0,207
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,4.98,27.28,277802974.0,1.21,0.4,2.13,False,False,"Stage 2, Early Stage 2",watchlist,51.92,54.42,2010.51,-4.68,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,208
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,108.3,216.52,7776159239.4,0.91,0.61,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.89,54.39,226.0,16.24,[16.58],[8],0.0,8.0,209
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,9.08,27.04,222114932.95,0.73,0.85,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.3,54.3,712.95,-12.38,"[15.81, 10.36]","[7, 29]",0.9,55.0,210
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,1.8,11.03,708845432.92,1.34,0.51,0.8,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,51.76,54.26,516.95,-3.17,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,211
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,1.67,34.2,1217816293.74,0.97,0.96,0.98,False,False,"Stage 2, Early Stage 2",watchlist,53.24,54.24,1135.98,-8.09,"[10.18, 8.24]","[18, 20]",0.9,57.0,212
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,6.16,17.85,1322333856.07,0.91,0.55,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.22,54.22,2173.6,-10.98,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,213
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,0.63,19.37,2796619002.84,1.18,0.84,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.7,54.2,2869.01,-4.15,"[7.61, 6.35]","[7, 31]",0.9,60.0,214
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,37.11,57.47,1206595900.62,0.63,0.35,0.33,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.1,54.1,2251.95,-12.36,[17.44],[11],0.0,11.0,215
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,3.94,5.67,213539542.79,0.81,0.35,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.08,54.08,1287.15,-8.2,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,216
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,30.47,127.66,1685711562.07,0.78,0.35,0.9,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.08,54.08,1701.77,8.62,[7.81],[7],0.0,7.0,217
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-0.09,22.74,71553408.75,0.71,0.66,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.01,54.01,6663.07,-9.45,"[13.56, 9.54]","[19, 14]",0.9,53.0,218
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,11.48,6.75,1059248986.59,0.8,0.39,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.99,53.99,1744.55,-8.92,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,219
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,-4.17,12.38,988456549.9,1.21,1.21,1.58,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.76,53.76,840.54,-6.08,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,220
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,54.9,81.69,74992695.07,0.45,1.5,0.45,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.63,53.63,1374.2,-4.4,[28.86],[37],0.0,37.0,221
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,1.65,21.13,412825111.22,0.75,0.91,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.58,53.58,1941.56,-13.17,"[12.41, 8.38]","[9, 7]",0.9,21.0,222
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,50.78,106.57,7662791576.23,1.22,0.71,1.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,53.5,1347.35,8.82,[11.1],[8],0.0,8.0,223
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,10.14,18.5,2054966657.17,0.57,0.45,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.49,53.49,1079.74,-4.86,[5.2],[13],0.0,13.0,224
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,10.21,23.98,718889974.85,0.82,0.63,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.96,53.46,1636.86,-6.5,[9.43],[14],0.0,14.0,225
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,62.22,96.76,678248617.63,1.15,1.42,2.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.93,53.43,667.77,3.48,[20.46],[7],0.0,7.0,226
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,5.87,20.65,612805244.91,0.55,0.38,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.35,53.35,1987.43,-9.78,"[10.32, 9.68]","[18, 9]",0.9,36.0,227
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-2.8,29.26,2530678712.96,1.16,0.44,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.35,53.35,5692.78,-4.3,"[9.16, 8.92]","[9, 13]",0.9,28.0,228
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,12.65,36.17,278416010.38,1.31,0.78,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.76,53.26,3774.71,-4.29,[7.15],[15],0.0,15.0,229
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,8.16,6.95,672264548.64,0.89,0.8,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,50.72,53.22,489.0,-2.52,"[28.19, 13.93]","[31, 45]",0.9,81.0,230
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-5.1,18.04,216879170.56,0.88,1.83,1.14,False,False,"Stage 2, Early Stage 2",watchlist,52.11,53.11,1199.05,-9.53,"[17.89, 9.75]","[6, 7]",0.9,33.0,231
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,19.56,36.07,869585785.49,1.17,0.39,0.71,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.58,53.08,264.99,-12.3,[11.8],[10],0.0,10.0,232
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,-2.96,11.02,329745815.58,0.9,0.83,1.19,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.93,52.93,134.13,-11.75,"[24.24, 19.79, 15.35]","[26, 31, 25]",0.95,109.0,233
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,12.02,38.89,143647965.39,1.23,0.81,1.35,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.42,52.92,1508.95,1.97,"[7.02, 5.31]","[6, 11]",0.9,25.0,234
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-5.01,26.85,988528779.88,0.58,0.56,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.91,52.91,94.67,-16.67,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,235
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,21.37,19.39,84283694.87,1.48,3.64,2.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.35,52.85,515.4,2.69,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,236
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,3.41,25.99,256008711.94,0.33,0.28,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,52.79,52.79,247.4,-12.84,"[18.73, 17.79, 9.32]","[13, 13, 24]",0.95,62.0,237
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,-9.92,16.82,172384218.63,1.13,0.67,0.96,False,False,"Stage 2, Stage 2",watchlist,50.23,52.73,7625.07,-7.57,"[10.57, 8.85]","[40, 12]",0.9,59.0,238
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,8.99,17.74,561895079.22,0.8,0.85,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,51.72,52.72,1087.12,-7.73,[9.65],[24],0.0,24.0,239
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,6.91,28.77,146075008.41,0.39,0.15,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.69,52.69,1445.53,-10.61,[16.25],[9],0.0,9.0,240
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,13.96,35.04,207020690.05,0.55,0.11,0.31,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.62,52.62,2459.3,-13.94,[20.53],[7],0.0,7.0,241
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,5.65,41.15,32235906.36,0.47,1.47,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.56,52.56,1036.14,-6.76,[9.15],[8],0.0,8.0,242
