ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,1.02,34.39,208045824.38,0.83,0.32,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.57,54.07,1199.05,-4.62,"[17.89, 9.75]","[6, 7]",0.9,33.0,218
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,13.14,31.05,56123229.28,0.32,0.7,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.04,54.04,445.93,-2.46,[9.4],[13],0.0,13.0,219
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,9.1,12.84,369628945.29,2.19,1.19,2.74,False,False,"Stage 2, Early Stage 2",watchlist,54.04,54.04,476.68,2.95,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,220
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,14.44,22.22,193255838.99,1.18,1.13,1.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.02,54.02,634.9,-7.25,"[21.16, 19.91]","[32, 9]",0.9,61.0,221
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,1.8,30.31,2558288610.61,1.17,0.52,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.91,53.91,5692.78,-4.69,"[9.16, 8.92]","[9, 13]",0.9,28.0,222
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,14.1,34.69,373215937.27,0.63,0.35,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.8,53.8,551.9,-3.43,"[18.17, 14.92]","[31, 10]",0.9,94.0,223
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,16.45,43.0,143206411.67,1.2,0.83,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.27,53.77,1508.95,3.16,"[7.02, 5.31]","[6, 11]",0.9,25.0,224
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,35.6,61.88,585619423.39,1.3,0.37,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.25,53.75,1617.23,-1.58,[8.99],[10],0.0,10.0,225
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,22.09,29.62,122770667.77,0.92,0.44,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,53.71,53.71,1145.0,-15.9,"[31.75, 13.49]","[32, 6]",0.9,63.0,226
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,18.93,41.44,136941356.67,0.63,0.39,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.69,53.69,1878.28,-14.6,"[17.41, 11.99]","[13, 11]",0.9,31.0,227
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,33.28,128.28,1701315938.24,0.82,0.58,0.96,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.66,53.66,1701.77,8.11,[7.81],[7],0.0,7.0,228
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,-1.44,21.36,574599164.62,2.2,0.97,1.44,False,False,"Stage 2, Early Stage 2",watchlist,48.63,53.63,718.25,-10.5,"[26.11, 11.45]","[21, 16]",0.9,49.0,229
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-6.56,22.01,176368998.1,1.04,0.73,1.14,False,False,"Stage 2, Stage 2",watchlist,51.12,53.62,7625.07,-6.72,"[10.57, 8.85]","[40, 12]",0.9,59.0,230
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,17.89,33.57,207487164.42,0.57,0.42,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.59,53.59,2459.3,-13.24,[20.53],[7],0.0,7.0,231
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,4.97,39.98,388176977.72,0.32,0.38,0.39,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.57,53.57,1557.17,-11.06,"[16.56, 6.88]","[15, 36]",0.9,55.0,232
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,10.88,31.89,123831543.97,0.7,0.4,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.51,53.51,664.55,-6.94,[12.12],[10],0.0,10.0,233
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,52.46,114.31,7585000837.23,1.19,0.85,2.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,53.5,1347.35,9.96,[11.1],[8],0.0,8.0,234
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,13.15,6.35,1089659380.58,0.84,0.61,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.47,53.47,1744.55,-9.16,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,235
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,3.95,5.12,1598263022.72,0.87,0.81,0.69,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.41,53.41,383.73,-4.36,"[19.6, 17.15]","[35, 30]",0.9,78.0,236
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-06,,8.44,8.77,1688586618.58,0.57,1.31,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.4,53.4,874.9,1.67,"[13.07, 6.9]","[14, 10]",0.9,26.0,237
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,6.74,19.36,625342722.8,0.57,0.31,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.31,53.31,1987.43,-10.69,"[10.32, 9.68]","[18, 9]",0.9,36.0,238
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,12.01,37.01,275752770.41,1.28,0.43,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.78,53.28,3774.71,-3.46,[7.15],[15],0.0,15.0,239
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-2.32,14.07,956825582.78,1.21,0.82,1.76,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.27,53.27,840.54,-6.31,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,240
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,14.03,7.57,224745055.89,0.4,0.54,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.26,53.26,896.27,-10.13,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,241
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-3.91,17.5,4906528097.26,0.91,1.87,1.18,False,False,"Stage 2, Stage 2",watchlist,53.22,53.22,1012.82,4.62,"[20.28, 6.3]","[23, 10]",0.9,42.0,242
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,29.05,71.67,5161854292.35,0.79,0.47,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.2,53.2,11989.46,-1.54,[14.5],[9],0.0,9.0,243
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,4.11,30.84,662651326.83,2.12,0.55,1.23,False,False,"Stage 2, Stage 2",watchlist,48.19,53.19,11043.52,-9.77,"[30.42, 17.65]","[11, 24]",0.9,60.0,244
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,11.53,17.78,2149385640.57,0.64,0.73,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.14,53.14,1079.74,-5.35,[5.2],[13],0.0,13.0,245
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,15.4,11.66,2942058538.53,1.23,1.0,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.91,52.91,1877.54,-0.6,"[16.73, 11.41]","[19, 13]",0.9,56.0,246
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,0.63,42.15,241284671.15,0.58,0.21,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.83,52.83,611.85,-12.75,"[13.63, 11.44]","[9, 10]",0.9,30.0,247
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-06,,7.94,23.35,147250917.07,0.74,1.56,0.86,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,50.28,52.78,688.2,-1.79,"[16.39, 11.05]","[31, 23]",0.9,93.0,248
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-2.49,16.65,292939264.09,2.03,1.19,3.44,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.77,52.77,1673.71,-12.04,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,249
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,39.26,66.03,1256510771.06,0.7,0.22,0.44,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.75,52.75,2251.95,-13.07,[17.44],[11],0.0,11.0,250
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,3.15,11.02,2046391224.1,1.85,0.73,2.0,False,False,"Stage 2, Early Stage 2",watchlist,52.52,52.52,178.47,-2.71,"[21.64, 9.92, 6.28]","[15, 10, 24]",0.95,100.0,251
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,15.88,23.68,1122370474.73,0.94,0.82,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.81,52.31,42703.99,0.58,[10.37],[10],0.0,10.0,252
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,12.29,24.76,1209418279.57,2.69,0.2,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.8,52.3,369.5,-12.88,"[31.5, 16.02, 6.34]","[20, 6, 14]",0.95,104.0,253
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,13.2,28.6,281668915.23,1.2,0.37,2.58,False,False,"Stage 2, Early Stage 2",watchlist,49.68,52.18,2010.51,-5.8,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,254
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,16.49,33.53,2373450867.89,0.88,0.27,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.06,52.06,383.02,1.77,[9.02],[7],0.0,7.0,255
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,3.56,1.59,3595531570.89,0.87,0.66,0.55,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.02,52.02,12036.32,0.57,"[21.24, 9.24]","[28, 13]",0.9,82.0,256
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,-6.34,15.34,409617312.05,1.21,4.91,1.8,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,52.0,52.0,2037.96,-12.28,"[26.17, 12.04, 6.92]","[39, 28, 7]",0.95,101.0,257
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,-0.19,18.1,156394437.73,1.11,0.43,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.92,51.92,610.12,-7.69,[8.85],[9],0.0,9.0,258
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.86,31.99,80646842.99,1.09,3.21,2.02,False,False,"Not Sure, Not Sure, weekly_vcp_ok",watchlist,50.89,51.89,1501.62,12.04,"[30.17, 13.68, 9.94]","[31, 10, 25]",0.95,112.0,259
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.87,15.41,1347637035.15,0.94,0.35,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.79,51.79,2173.6,-12.79,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,260
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-06,,3.25,47.04,168812712.76,0.51,3.82,0.69,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.71,51.71,1118.33,-1.91,[20.77],[25],0.0,25.0,261
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,28.78,86.17,302879189.2,1.17,0.16,0.29,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.38,51.38,194.24,-8.02,[9.58],[11],0.0,11.0,262
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,7.21,28.5,80162514.29,0.94,0.97,1.52,False,False,"Stage 2, Early Stage 2",watchlist,50.36,51.36,352.47,-5.75,"[13.22, 7.35]","[25, 28]",0.9,55.0,263
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,9.03,33.75,1181348355.5,1.09,0.77,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.28,51.28,1235.31,-4.8,[12.49],[16],0.0,16.0,264
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,27.29,70.84,833683308.17,1.02,0.62,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.25,51.25,399.1,-7.64,[13.53],[10],0.0,10.0,265
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,15.03,12.33,960013510.98,1.09,1.11,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.17,51.17,217.19,-5.67,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,266
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,16.38,54.62,328539482.24,1.3,0.35,0.76,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.65,51.15,2378.15,-14.56,[11.72],[9],0.0,9.0,267
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,21.67,37.42,880679172.12,1.15,0.54,0.75,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.1,51.1,264.99,-13.11,[11.8],[10],0.0,10.0,268
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,3.94,2.66,185161249.0,0.95,0.32,0.58,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.39,50.89,15727.48,-5.59,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,269
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,27.51,69.83,2039345311.93,1.67,0.64,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,50.88,4502.27,-0.07,[7.31],[7],0.0,7.0,270
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,47.88,56.16,441876355.85,1.8,0.31,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,50.75,346.78,-10.3,[7.71],[6],0.0,6.0,271
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,4.45,21.87,224772584.82,0.69,1.06,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.31,50.31,712.95,-15.95,"[15.81, 10.36]","[7, 29]",0.9,55.0,272
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,15.35,21.84,1637269987.01,1.18,1.18,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.19,50.19,431.45,-5.42,[6.42],[14],0.0,14.0,273
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,14.06,13.96,526544203.55,3.88,0.12,0.3,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,49.19,50.19,736.25,-16.34,"[31.05, 13.81]","[11, 19]",0.9,58.0,274
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,18.64,16.35,6389189759.94,1.13,0.56,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.12,50.12,1087.3,2.55,[8.68],[13],0.0,13.0,275
