ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,56.39,73.94,263339122.85,1.08,0.27,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,53.38,2093.66,-5.87,[17.84],[7],0.0,7.0,237
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,22.56,17.43,411751025.1,0.61,0.19,0.56,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.31,53.31,1288.25,-14.24,[19.47],[6],0.0,6.0,238
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,7.17,22.16,673053381.05,1.09,0.38,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.13,53.13,134.13,-7.64,"[24.24, 19.79]","[26, 31]",0.9,76.0,239
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-30,,12.38,17.81,1699328261.77,1.2,0.79,1.77,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,52.02,53.02,1011.87,-3.65,"[18.69, 9.43]","[32, 8]",0.9,73.0,240
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,-3.17,25.68,301230265.03,1.55,0.54,1.17,False,False,"Stage 2, Early Stage 2",watchlist,51.98,52.98,3931.87,-11.13,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,241
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,29.46,12.34,1693821931.44,0.99,0.54,0.57,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.95,52.95,285.28,-2.13,"[32.87, 14.19]","[38, 19]",0.9,66.0,242
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,6.08,5.11,351589023.35,0.56,1.34,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,50.31,52.81,117.2,-22.94,"[26.71, 18.74]","[19, 21]",0.9,53.0,243
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,31.34,51.22,266346928.64,0.92,0.51,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.77,52.77,391.28,-1.48,[18.27],[8],0.0,8.0,244
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,35.52,49.8,351695809.56,1.77,0.51,2.38,False,False,"Stage 2, Early Stage 2",watchlist,50.2,52.7,1518.65,-1.84,"[14.92, 13.65]","[6, 6]",0.9,16.0,245
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,53.02,42.13,216924169.75,0.27,0.11,0.2,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.0,52.5,625.09,-17.33,[16.21],[8],0.0,8.0,246
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,31.55,30.53,606573462.11,1.1,0.5,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.9,52.4,1154.0,7.63,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,247
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,5.95,25.1,1475182894.43,0.79,0.79,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.37,52.37,616.33,-8.27,"[13.74, 10.88]","[12, 9]",0.9,32.0,248
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,13.19,15.31,150953722.24,0.75,1.07,0.64,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.23,52.23,1497.62,-5.13,"[12.89, 7.34]","[27, 12]",0.9,47.0,249
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,20.89,18.46,783721672.41,0.82,0.62,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.16,52.16,1106.93,-4.64,[14.03],[11],0.0,11.0,250
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,11.4,25.85,972836051.62,0.92,0.97,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.08,52.08,3341.04,-7.5,"[13.44, 8.86]","[16, 9]",0.9,35.0,251
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,10.6,22.81,161400381.18,0.53,0.4,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.04,52.04,89.16,-3.23,"[13.04, 6.67]","[5, 11]",0.9,20.0,252
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,0.13,2.41,255732472.82,1.75,1.14,3.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.01,52.01,945.55,-6.67,"[18.55, 10.72]","[32, 54]",0.9,93.0,253
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,9.64,-6.89,1016522180.68,0.59,0.78,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,49.48,51.98,546.23,-5.04,"[37.16, 15.44]","[58, 7]",0.9,73.0,254
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,24.33,21.93,360921870.01,0.8,0.66,0.9,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.95,51.95,188.39,-4.36,"[16.88, 17.41]","[5, 11]",0.9,23.0,255
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,2.83,3.08,1134734221.28,0.98,0.37,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,51.93,51.93,1414.4,-2.9,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,256
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,21.63,51.27,591855485.26,1.08,0.61,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,51.88,1227.04,-2.91,[12.85],[7],0.0,7.0,257
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,-0.44,9.27,35108761.39,0.97,2.77,0.9,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,49.28,51.78,359.48,-11.34,"[21.39, 16.34, 10.31]","[23, 14, 9]",0.95,73.0,258
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,20.08,36.86,544022595.61,0.96,0.28,0.53,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.73,51.73,598.45,-1.66,[16.09],[13],0.0,13.0,259
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,55.35,38.98,198829885.39,0.82,0.58,0.72,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.7,51.7,443.37,2.45,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,260
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,-12.75,18.98,3269847405.75,0.41,0.3,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.7,51.7,485.3,-9.56,"[12.79, 9.25]","[19, 6]",0.9,31.0,261
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,-1.5,6.47,472687035.93,0.48,0.36,0.33,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.5,51.5,498.67,-4.34,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,262
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,11.83,37.07,77457569.27,1.25,0.77,2.11,False,False,"Stage 2, Early Stage 2",watchlist,51.47,51.47,530.0,0.38,"[12.75, 9.06]","[17, 5]",0.9,35.0,263
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,35.96,30.56,97250246.88,2.86,0.21,0.48,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.45,51.45,275.38,2.39,"[14.68, 9.78]","[9, 8]",0.9,26.0,264
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,16.27,11.02,23408145.68,1.05,1.76,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.86,51.36,4200.0,3.03,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,265
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,13.2,35.63,1094421840.65,1.11,0.41,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.13,51.13,1957.02,1.67,[7.03],[10],0.0,10.0,266
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,29.52,31.93,187515311.52,0.84,2.06,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,48.49,50.99,308.8,0.45,[16.32],[5],0.0,5.0,267
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,39.71,25.19,1252974290.16,1.06,1.03,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.98,50.98,3655.39,8.67,[7.31],[7],0.0,7.0,268
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,4.32,8.23,104327119.93,0.84,0.32,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.01,50.51,1212.22,-16.24,"[23.67, 10.61]","[29, 12]",0.9,67.0,269
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,1.21,14.27,299445216.0,1.1,0.59,0.54,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.87,50.37,4436.75,-7.43,"[12.56, 10.31]","[15, 12]",0.9,33.0,270
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,4.59,27.51,116100685.53,0.89,0.85,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.31,50.31,162.62,1.68,[15.13],[16],0.0,16.0,271
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,52.14,43.27,434522363.26,0.66,1.78,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.16,50.16,583.92,-3.06,[11.05],[5],0.0,5.0,272
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,19.37,12.0,2709555195.45,0.88,0.91,0.52,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.03,50.03,556.77,-8.28,"[9.27, 6.04]","[10, 6]",0.9,28.0,273
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,-0.24,-0.46,188404745.21,0.61,0.81,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,50.02,50.02,1682.84,-19.29,"[29.56, 22.37, 14.09]","[15, 27, 5]",0.95,107.0,274
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,26.22,24.37,353122745.96,0.99,0.54,0.49,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.02,50.02,1338.24,0.53,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,275
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,3.52,8.18,232795602.66,1.55,0.71,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,47.48,49.98,166.44,-8.74,"[33.29, 8.54]","[36, 21]",0.9,99.0,276
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,10.67,20.41,2513919854.22,0.95,0.71,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.61,49.61,1454.9,-0.6,[8.68],[16],0.0,16.0,277
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,2.77,17.24,147846530.65,0.52,0.39,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.2,48.7,11250.0,-7.34,"[22.72, 16.0]","[8, 13]",0.9,24.0,278
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,9.06,15.17,353349343.89,1.26,0.34,0.58,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,48.12,48.12,246.73,6.45,"[10.08, 9.26]","[13, 10]",0.9,28.0,279
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-01,,21.45,5.11,249805393.12,0.78,0.37,0.49,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.43,47.43,349.8,-3.2,[8.63],[17],0.0,17.0,280
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,23.57,19.11,588748882.11,0.58,2.48,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.63,46.63,307.54,-0.74,[15.8],[16],0.0,16.0,281
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,36.42,26.89,459110120.47,1.14,0.42,0.5,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.33,46.33,3012.76,-9.07,"[11.76, 7.02]","[6, 7]",0.9,17.0,282
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,3.52,14.51,3575953787.3,1.16,1.14,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.27,46.27,10750.0,-8.31,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,283
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,31.63,1.69,85167140.28,0.78,4.12,1.09,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,43.7,46.2,1067.87,0.86,"[43.36, 11.14]","[48, 5]",0.9,95.0,284
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,32.67,26.61,33725384.15,1.06,0.95,1.38,False,False,"Stage 2, Early Stage 2",watchlist,43.25,45.75,868.9,1.51,"[14.76, 11.37]","[7, 11]",0.9,25.0,285
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,106.27,106.57,625984893.41,0.45,1.47,0.62,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.76,45.26,2288.0,-2.48,[26.75],[39],0.0,39.0,286
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,27.26,24.04,1855285886.0,1.33,0.86,1.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.38,44.88,41457.42,0.14,[10.37],[10],0.0,10.0,287
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,76.5,36.56,154600654.85,0.68,0.39,0.47,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.67,44.67,1095.91,-10.64,[33.31],[36],0.0,36.0,288
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-30,,15.29,6.15,12807416.38,0.2,0.47,0.16,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.04,44.54,293.7,-5.82,"[14.76, 9.56]","[9, 19]",0.9,31.0,289
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,62.0,28.04,608731988.65,2.22,4.36,2.29,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,39.2,44.2,196.29,17.7,"[32.4, 11.9]","[34, 5]",0.9,66.0,290
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,80.36,85.47,507840839.94,0.87,2.4,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.96,43.96,297.95,0.0,[22.6],[5],0.0,5.0,291
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,40.73,35.78,1596902668.52,1.19,1.02,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.94,43.94,1555.62,-1.15,[16.56],[15],0.0,15.0,292
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,125.54,106.95,438238117.28,3.33,1.9,4.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.85,43.85,159.18,86.3,[10.91],[26],0.0,26.0,293
