ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,22.37,16.48,908893663.17,1.17,2.88,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.26,55.26,1081.79,2.58,[14.03],[11],0.0,11.0,199
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,43.25,35.58,982140155.75,0.88,0.93,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.23,55.23,1782.11,7.57,[8.25],[24],0.0,24.0,200
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,23.28,26.27,744913766.58,0.99,0.34,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.21,55.21,775.35,9.08,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,201
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,20.72,34.48,542320717.83,0.55,0.62,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.15,55.15,605.8,-2.65,[16.09],[13],0.0,13.0,202
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-06,,4.18,9.09,19719655680.3,0.85,1.05,0.87,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,54.11,55.11,1404.0,0.76,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,203
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,29.97,36.47,135791200.18,0.69,0.46,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.0,55.0,2298.42,-11.52,[10.23],[7],0.0,7.0,204
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,8.64,29.7,432581674.38,0.89,0.6,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.98,54.98,1947.4,-5.34,[5.17],[8],0.0,8.0,205
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,46.82,63.94,3647498451.67,0.9,1.39,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.97,54.97,1617.63,2.06,[15.51],[11],0.0,11.0,206
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,25.3,44.05,260483329.82,0.86,1.38,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.97,54.97,406.41,-6.73,[18.27],[8],0.0,8.0,207
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,4.0,31.66,2801931592.98,2.07,1.3,2.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.96,54.96,491.7,5.33,"[12.14, 10.51]","[11, 37]",0.9,70.0,208
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,-2.77,3.06,8082976168.09,0.84,1.3,0.86,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.95,54.95,4272.3,-6.56,"[25.94, 7.07, 6.63]","[18, 6, 9]",0.95,72.0,209
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,13.92,2.32,789854477.42,0.36,0.31,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.94,54.94,972.7,-12.48,"[31.22, 17.07]","[39, 11]",0.9,73.0,210
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,0.46,13.05,670744798.76,0.66,0.47,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.92,54.92,134.13,-8.7,"[24.24, 19.79]","[26, 31]",0.9,76.0,211
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,14.17,10.52,698336180.41,1.19,1.31,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.92,54.92,220.52,3.38,"[23.21, 18.57]","[12, 29]",0.9,68.0,212
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,145.81,450.51,1352153484.78,0.51,0.77,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.88,54.88,680.14,-18.27,[17.36],[7],0.0,7.0,213
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,45.58,32.89,1014468852.75,0.96,0.86,0.92,False,False,"Stage 2, Early Stage 2",watchlist,49.87,54.87,831.25,-16.96,"[31.7, 13.91]","[18, 7]",0.9,47.0,214
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,23.22,23.96,519965424.03,0.95,0.28,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.86,54.86,5189.06,-8.34,[10.15],[5],0.0,5.0,215
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,33.37,25.57,611543099.62,0.78,0.63,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.04,54.54,1287.25,-1.62,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,216
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,49.47,86.25,3518611697.19,1.44,0.91,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.54,54.54,2724.76,-16.69,[10.03],[8],0.0,8.0,217
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,11.91,37.4,787487989.5,0.85,0.74,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.93,54.43,1814.0,-3.22,"[11.37, 11.57]","[10, 11]",0.9,26.0,218
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,11.62,10.04,1446461504.7,1.02,0.95,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.74,54.24,440.64,-7.66,"[16.16, 7.86]","[16, 9]",0.9,59.0,219
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,16.98,0.64,2010311100.46,0.88,0.57,0.8,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,53.19,54.19,81.6,-1.44,"[32.45, 7.4]","[39, 6]",0.9,69.0,220
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,1.52,14.38,286716743.12,0.63,0.27,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.64,54.14,4436.75,-7.36,"[12.56, 10.31]","[15, 12]",0.9,33.0,221
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,76.68,101.94,1005024165.51,1.67,1.16,2.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.62,54.12,60.5,14.94,[14.25],[8],0.0,8.0,222
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,8.95,11.06,1237752766.29,1.02,0.85,0.75,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,53.1,54.1,1414.4,1.77,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,223
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,30.13,35.63,350269063.56,1.09,0.4,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.38,53.88,4429.24,-3.62,[12.37],[11],0.0,11.0,224
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,9.41,14.39,401264850.95,1.66,0.63,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.58,53.58,542.95,0.53,"[13.45, 11.23]","[16, 37]",0.9,64.0,225
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,28.44,64.13,554774744.76,0.83,0.77,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,52.54,53.54,167.44,-2.23,[13.02],[7],0.0,7.0,226
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,4.87,9.72,990666869.4,0.81,0.92,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.53,53.53,844.9,-8.08,"[18.32, 10.83]","[27, 9]",0.9,81.0,227
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,45.19,73.75,634166140.41,0.79,0.74,0.79,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.52,53.52,2190.91,-19.54,[12.34],[11],0.0,11.0,228
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,39.43,34.63,266767402.45,2.77,0.2,0.24,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.5,53.5,481.79,-11.18,[26.97],[28],0.0,28.0,229
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-06,,28.56,5.38,318609682.43,0.76,0.66,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.0,53.5,207.76,-1.53,"[29.26, 16.47]","[21, 17]",0.9,67.0,230
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,56.58,98.55,1460540171.51,1.58,0.8,2.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,53.38,1423.77,8.23,[12.74],[7],0.0,7.0,231
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,25.23,79.13,3025963962.2,1.25,0.73,1.45,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,48.38,53.38,17187.02,-17.65,[9.63],[27],0.0,27.0,232
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,12.8,18.05,168205715.79,1.3,0.31,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.29,53.29,573.85,-15.08,"[28.56, 12.66]","[37, 28]",0.9,70.0,233
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.89,-2.92,1296229954.89,0.84,0.48,0.78,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.28,53.28,2837.06,-0.93,"[23.58, 8.53, 5.98]","[40, 7, 8]",0.95,84.0,234
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,14.26,18.32,485525413.45,1.18,0.47,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,48.26,53.26,3513.04,-5.65,[14.02],[8],0.0,8.0,235
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,31.13,32.39,457354891.55,1.43,0.25,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,53.25,1427.8,-6.19,[12.13],[6],0.0,6.0,236
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,5.68,0.44,234454871.97,0.86,0.68,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.74,53.24,166.44,-6.2,"[33.29, 8.54]","[36, 21]",0.9,99.0,237
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,7.17,13.75,151031941.18,0.6,1.12,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.19,53.19,1497.62,-5.05,"[12.89, 7.34]","[27, 12]",0.9,47.0,238
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,3.8,17.46,2521983386.51,0.89,0.72,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.15,53.15,192.68,-12.31,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,239
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,5.37,3.88,128430523.75,1.07,0.76,1.18,False,False,"Stage 2, Early Stage 2",watchlist,52.03,53.03,34545.0,2.07,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,240
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,2.9,3.34,281012273.96,2.03,1.24,1.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.78,52.78,936.98,-2.9,"[17.88, 10.72]","[23, 54]",0.9,84.0,241
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-06,,11.92,-1.15,179730475.9,0.48,0.54,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.28,52.78,283.04,-8.04,"[30.35, 24.62]","[32, 13]",0.9,69.0,242
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,4.78,2.6,1218546403.07,0.36,0.15,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.63,52.63,78.49,-16.89,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,243
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,12.51,24.04,1421872330.0,1.37,1.32,1.49,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.49,52.49,40402.02,3.41,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,244
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,13.45,41.61,537446352.5,0.89,0.29,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.46,52.46,1227.04,-5.61,[12.85],[7],0.0,7.0,245
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,10.07,18.65,48941806.77,0.94,1.13,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.06,52.06,1035.25,-10.23,"[29.17, 16.9, 7.63]","[31, 8, 10]",0.95,79.0,246
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,10.46,16.42,1218709797.68,1.71,1.66,2.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.04,52.04,1747.05,9.12,"[10.32, 9.68]","[18, 9]",0.9,36.0,247
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,62.22,58.05,321596611.79,3.04,0.37,5.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.88,51.88,320.56,-3.17,[8.36],[15],0.0,15.0,248
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,15.99,15.21,316282423.36,0.69,0.8,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.88,51.88,280.49,-2.97,"[10.08, 9.26]","[13, 10]",0.9,28.0,249
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,12.12,-12.2,957504941.33,0.6,0.3,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.16,51.66,546.23,-3.98,"[37.16, 15.44]","[58, 7]",0.9,73.0,250
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,18.85,14.75,320054529.26,0.67,0.3,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.59,51.59,1338.24,-1.04,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,251
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,3.44,1.47,53690116.1,0.89,0.62,0.93,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,51.39,51.39,344.73,7.59,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,252
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,5.4,11.58,1621745514.3,0.85,1.22,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.27,51.27,616.33,-11.7,"[13.74, 10.88]","[12, 9]",0.9,32.0,253
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,0.52,9.83,77280356.6,1.21,0.52,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.25,51.25,63.2,-4.34,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,254
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,9.48,37.58,1129893022.65,0.98,0.56,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.17,51.17,1957.02,4.85,[7.03],[10],0.0,10.0,255
