ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,1.78,30.16,213073269.46,0.93,0.26,0.91,False,False,"Stage 2, Early Stage 2",watchlist,50.2,52.7,1199.05,-3.95,"[17.89, 9.75]","[6, 7]",0.9,33.0,251
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,28.33,63.82,5320627686.5,0.84,0.53,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.69,52.69,11989.46,-2.12,[14.5],[9],0.0,9.0,252
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,4.39,6.12,224365701.2,0.45,2.1,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.69,52.69,18631.55,-2.2,[15.12],[18],0.0,18.0,253
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,12.38,5.16,1127614368.37,0.86,0.96,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.64,52.64,1744.55,-9.55,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,254
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,5.09,-1.73,3569374287.38,0.8,0.79,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.53,52.53,12036.32,0.32,"[21.24, 9.24]","[28, 13]",0.9,82.0,255
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,0.55,21.12,278294870.57,2.41,3.83,6.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.99,52.49,2529.92,-9.92,"[11.95, 9.7]","[20, 18]",0.9,45.0,256
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,7.23,31.18,171164715.58,0.21,0.12,0.2,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.47,52.47,436.66,-12.56,[9.45],[5],0.0,5.0,257
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-28,,4.24,21.75,380355083.57,0.36,0.27,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,52.45,52.45,247.4,-12.89,"[18.73, 17.79, 9.32]","[13, 13, 24]",0.95,62.0,258
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,0.51,11.67,979408064.03,1.19,0.64,1.74,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.32,52.32,840.54,-4.89,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,259
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.21,37.51,251695847.18,0.57,0.22,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,52.24,52.24,611.85,-13.13,"[13.63, 11.44]","[9, 10]",0.9,30.0,260
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.66,5.02,1736965935.89,0.62,0.97,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.72,52.22,1169.94,-8.34,"[18.84, 17.21]","[24, 8]",0.9,63.0,261
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,9.0,23.17,77955254.32,0.95,1.83,1.29,False,False,"Stage 2, Early Stage 2",watchlist,51.1,52.1,352.47,-6.06,"[13.22, 7.35]","[25, 28]",0.9,55.0,262
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,8.61,13.08,1417874573.98,1.03,0.27,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.08,52.08,2173.6,-11.99,"[18.97, 9.05, 7.93]","[28, 7, 6]",0.95,74.0,263
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,30.39,67.27,838113483.78,1.03,0.69,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.0,52.0,399.1,-5.93,[10.36],[8],0.0,8.0,264
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,18.62,30.58,2514157110.33,0.88,0.46,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.98,51.98,383.02,2.34,[9.02],[7],0.0,7.0,265
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,1.31,16.52,156640376.88,1.15,0.71,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.91,51.91,610.12,-7.46,[8.85],[9],0.0,9.0,266
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,17.18,29.1,206119695.71,0.62,0.28,0.29,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.79,51.79,2459.3,-14.3,[20.53],[7],0.0,7.0,267
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.68,-0.08,224661244.64,0.42,1.03,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.6,51.6,896.27,-11.11,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,268
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,23.46,9.33,36637206.72,0.99,3.71,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.57,51.57,275.57,-0.88,"[25.77, 12.67]","[32, 14]",0.9,112.0,269
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.25,3.75,2279748093.63,0.39,0.84,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,50.55,51.55,874.9,0.34,"[13.07, 6.9]","[14, 10]",0.9,26.0,270
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.77,25.21,526128132.54,1.26,0.41,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.47,51.47,204.16,-11.99,"[16.04, 11.81]","[17, 12]",0.9,43.0,271
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,29.76,89.53,305152995.8,1.36,0.2,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.38,51.38,194.24,-7.63,[9.58],[11],0.0,11.0,272
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,8.52,9.72,355097289.87,2.12,1.74,2.62,False,False,"Stage 2, Early Stage 2",watchlist,51.36,51.36,460.81,6.0,"[15.79, 11.68]","[20, 6]",0.9,35.0,273
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,12.64,26.08,70676026.48,0.96,6.12,2.02,False,False,"Not Sure, Not Sure, weekly_vcp_ok",watchlist,50.36,51.36,1501.62,9.56,"[30.17, 13.68, 9.94]","[31, 10, 25]",0.95,112.0,274
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,11.38,32.11,1147243025.82,1.23,0.32,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.35,51.35,1235.31,-3.34,[12.49],[16],0.0,16.0,275
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,28.76,63.7,2033609189.12,1.65,0.94,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,50.88,4502.27,-0.72,[7.31],[7],0.0,7.0,276
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,49.22,51.06,444136819.71,1.78,0.28,3.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.75,50.75,308.64,2.14,[7.71],[6],0.0,6.0,277
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,3.12,20.77,3803031974.62,1.29,0.71,1.12,False,False,"Stage 2, Clean Stage 2",watchlist,50.71,50.71,1512.64,1.48,"[8.68, 4.79]","[16, 8]",0.9,49.0,278
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.51,3.11,161365035.12,0.67,0.34,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.66,50.66,279.29,-8.14,"[10.08, 9.26]","[13, 10]",0.9,28.0,279
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.52,27.29,1498376941.21,1.1,0.29,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.91,50.41,657.15,-7.34,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,280
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,23.95,16.02,1989251996.8,1.4,0.64,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.37,50.37,73.42,-1.86,[20.56],[11],0.0,11.0,281
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,9.35,13.17,2049883397.97,0.85,0.18,0.41,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.33,50.33,1079.74,-5.12,[5.2],[13],0.0,13.0,282
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,6.96,-4.37,4238212193.91,0.63,0.17,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.83,50.33,183.32,-8.48,"[26.55, 15.74]","[18, 17]",0.9,53.0,283
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,21.63,24.1,1600598743.24,1.14,0.52,1.81,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.32,50.32,411.77,2.36,[6.42],[14],0.0,14.0,284
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,7.53,35.04,32619823.86,0.5,0.54,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.26,50.26,1036.14,-7.92,[9.15],[8],0.0,8.0,285
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,7.17,-2.71,29656082.51,2.23,2.75,5.83,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.73,50.23,1886.86,-2.01,"[25.59, 15.35, 6.0]","[20, 13, 9]",0.95,89.0,286
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,5.64,21.22,254334556.79,0.77,0.71,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.12,50.12,712.95,-15.14,"[15.81, 10.36]","[7, 29]",0.9,55.0,287
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,7.68,29.72,409860433.57,1.2,0.58,1.69,False,False,"Stage 2, Early Stage 2",watchlist,49.94,49.94,1273.73,-7.72,"[16.49, 5.77]","[14, 6]",0.9,32.0,288
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.21,-1.05,177237464.85,1.03,0.38,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.42,49.92,15727.48,-5.61,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,289
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,4.68,36.41,182500222.72,0.69,1.54,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.35,49.85,884.95,-1.53,[12.56],[16],0.0,16.0,290
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,24.2,66.99,663566479.98,0.76,2.44,0.78,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.4,49.4,3239.56,5.1,[7.37],[40],0.0,40.0,291
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,12.7,19.02,965170315.75,0.6,0.48,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.37,49.37,43931.75,-8.84,"[17.58, 9.82, 9.29, 10.5]","[26, 15, 7, 7]",0.73,105.0,292
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,24.31,17.76,310163504.06,0.2,0.07,0.14,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.91,48.91,196.8,-11.74,"[19.39, 6.14]","[16, 7]",0.9,28.0,293
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,19.54,45.87,33911816.06,0.56,0.41,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.75,48.75,329.35,2.55,[14.23],[14],0.0,14.0,294
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,-6.39,37.01,135705853.1,1.84,0.36,1.39,False,False,"Stage 2, Stage 2",watchlist,48.51,48.51,225.28,-0.33,"[16.67, 8.22]","[17, 6]",0.9,26.0,295
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,10.15,19.72,417771527.38,1.26,1.05,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.84,48.34,2811.42,2.36,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,296
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,9.62,22.11,221806125.74,0.58,6.68,0.92,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.85,47.85,454.8,-4.52,"[13.84, 15.0]","[8, 32]",0.1,55.0,297
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.34,6.3,93492234.79,0.88,1.51,1.53,False,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_strong, stage1_needs_more_base",watchlist,42.03,47.03,842.86,-1.0,"[23.16, 11.3, 6.93]","[31, 32, 17]",0.95,116.0,298
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.66,12.43,298482295.11,2.9,3.47,11.86,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,41.94,46.94,3843.6,7.32,"[20.72, 11.25]","[24, 11]",0.9,43.0,299
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,32.26,20.49,60400381.24,0.59,9.52,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,41.9,46.9,784.3,6.96,[14.94],[13],0.0,13.0,300
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,4.92,9.62,27078209.76,1.61,0.48,2.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.59,46.59,505.33,-6.06,"[15.83, 15.39]","[12, 39]",0.9,56.0,301
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,-0.26,1.55,82441460.87,2.27,1.0,2.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.58,45.58,829.45,-5.51,"[13.58, 5.5]","[13, 6]",0.9,26.0,302
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,13.86,-8.6,2899057916.55,0.87,0.7,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,44.25,45.25,178.35,-0.48,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,303
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.16,10.71,33663260.52,1.76,1.41,4.35,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.23,45.23,516.95,1.07,"[26.01, 13.58]","[27, 39]",0.9,80.0,304
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,-5.02,12.6,732028489.39,1.03,0.77,0.79,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,44.21,45.21,278.15,-2.93,"[18.92, 13.65]","[19, 24]",0.9,50.0,305
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.7,5.7,62539263.32,1.69,8.35,2.11,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.24,44.74,928.0,0.66,"[29.9, 17.26, 11.63]","[25, 24, 15]",0.95,106.0,306
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,21.55,6.04,1271271934.36,0.62,1.35,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.68,44.68,632.1,-3.54,[11.03],[6],0.0,6.0,307
