ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-12,,-2.01,9.25,294905288.57,0.82,2.96,1.3,True,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,47.69,52.69,28327.77,-2.5,"[11.72, 10.89]","[32, 31]",0.9,79.0,244
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,15.69,20.4,112324401.37,0.59,0.86,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.68,52.68,1145.0,-19.75,"[31.75, 13.49]","[32, 6]",0.9,63.0,245
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,20.37,32.44,43660516.35,0.2,0.14,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.53,52.53,673.68,-11.18,[18.57],[18],0.0,18.0,246
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,15.36,9.23,4552002013.15,1.23,0.69,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.66,52.16,5388.79,8.56,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,247
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,11.54,15.29,52620136.64,0.69,0.57,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.08,52.08,1114.05,1.47,"[11.14, 8.26]","[5, 6]",0.9,31.0,248
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,10.68,7.01,233998536.1,0.57,0.82,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.87,51.87,896.27,-12.64,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,249
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,26.98,71.19,2118214198.82,0.91,0.9,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.78,51.78,4598.33,1.67,[7.31],[7],0.0,7.0,250
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,60.55,70.84,461801558.71,1.67,0.14,0.35,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.75,51.75,346.78,-3.92,[7.71],[6],0.0,6.0,251
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,18.43,7.87,230334618.89,2.76,0.31,1.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.7,51.7,244.98,23.13,"[15.74, 6.14]","[25, 5]",0.9,47.0,252
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,9.71,11.15,567150825.4,0.75,0.34,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.69,51.69,11649.35,-1.28,"[24.07, 9.45, 9.68]","[37, 21, 6]",0.95,107.0,253
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,22.3,56.58,42598438.1,0.81,6.44,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.68,51.68,345.64,2.46,[14.23],[14],0.0,14.0,254
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,28.1,30.29,113595229.89,0.91,0.54,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.61,51.61,1283.14,-5.91,[14.58],[7],0.0,7.0,255
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,19.61,10.85,6213612896.64,0.97,0.68,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.93,51.43,1155.72,-2.03,[8.68],[13],0.0,13.0,256
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,14.97,8.8,866364573.89,0.9,0.78,0.94,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,50.39,51.39,217.19,-6.05,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,257
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-2.49,21.07,184139736.2,1.67,1.27,2.83,False,False,"Stage 2, Stage 2",watchlist,48.82,51.32,11169.01,-3.21,"[22.72, 16.0, 9.79]","[8, 13, 8]",0.95,52.0,258
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,45.07,43.64,515615131.42,1.84,0.3,2.8,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.25,51.25,2544.04,-3.11,[10.13],[10],0.0,10.0,259
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,10.45,18.4,27967095.88,0.88,0.97,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.25,51.25,651.91,-1.61,"[9.44, 9.78]","[9, 10]",0.9,24.0,260
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-9.58,7.57,864938591.81,2.87,0.45,2.71,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.2,51.2,1892.58,-10.08,"[26.39, 19.17]","[32, 36]",0.9,95.0,261
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,6.68,30.9,1171353660.55,0.96,0.5,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.12,51.12,1232.8,-4.53,[12.49],[16],0.0,16.0,262
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,11.64,21.97,1445832936.25,2.49,0.83,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.56,51.06,959.63,-16.55,"[36.89, 23.51]","[31, 28]",0.9,72.0,263
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,6.77,30.57,428940559.09,1.69,0.66,3.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.86,50.86,1353.26,0.87,[14.28],[25],0.0,25.0,264
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,13.1,10.88,524386910.86,0.29,0.21,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.85,50.85,736.25,-18.38,"[31.05, 13.81]","[11, 19]",0.9,58.0,265
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,13.34,16.24,187613272.84,1.12,0.28,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.16,50.66,263.23,-19.86,"[28.87, 21.19]","[22, 17]",0.9,67.0,266
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,14.45,-2.4,4172645314.53,0.73,0.22,1.14,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.71,50.21,183.32,-4.88,"[26.55, 15.74]","[18, 17]",0.9,53.0,267
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.39,40.26,515626539.19,1.43,0.42,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.97,49.97,666.66,-7.05,[9.32],[8],0.0,8.0,268
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,-0.6,1.37,114690340.9,1.16,0.72,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.28,49.78,15154.0,-5.52,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,269
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,25.08,20.11,254415309.43,1.55,0.53,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.63,49.63,832.45,-16.4,"[28.17, 11.3]","[35, 6]",0.9,55.0,270
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,2.64,17.51,176367390.91,1.0,1.26,1.35,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,48.57,49.57,1199.05,-11.91,"[17.89, 9.75]","[6, 7]",0.9,33.0,271
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,13.05,20.49,35336567.4,1.93,0.29,2.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.52,49.52,505.33,-4.97,"[15.83, 15.39]","[12, 39]",0.9,56.0,272
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,2.44,28.72,388740457.82,1.58,0.3,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.49,49.49,184.35,-7.69,[17.89],[19],0.0,19.0,273
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,-4.97,17.81,1805962157.0,0.83,0.79,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.88,49.38,447.15,-6.07,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,274
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,4.64,25.49,140642530.1,1.24,0.71,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.34,49.34,1612.82,-9.91,"[7.02, 5.31]","[6, 11]",0.9,25.0,275
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-5.36,43.17,122876915.28,1.83,0.74,0.92,False,False,"Stage 2, Stage 2",watchlist,49.23,49.23,242.58,-2.99,"[16.67, 8.22]","[17, 6]",0.9,26.0,276
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,13.42,21.22,1470847529.89,1.05,0.6,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.96,48.96,431.45,-5.51,[6.42],[12],0.0,12.0,277
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,14.2,22.5,397599086.5,1.19,1.0,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.32,48.82,2811.42,5.83,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,278
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,22.32,17.96,226006510.02,0.12,0.11,0.1,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.73,48.73,196.8,-11.93,"[19.39, 6.14]","[16, 7]",0.9,28.0,279
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,22.05,48.26,72186150.34,0.6,2.2,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.57,48.57,3087.39,-8.32,[18.2],[22],0.0,22.0,280
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-1.91,4.49,311893898.17,2.26,0.88,1.0,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.54,48.54,1673.71,-14.32,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,281
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,3.27,22.14,82235069.15,0.97,0.56,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,47.39,48.39,352.47,-8.2,"[13.22, 7.35]","[25, 27]",0.9,54.0,282
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,12.19,40.88,73952330.83,2.18,2.67,4.01,False,False,"Stage 2, Stage 2",watchlist,43.31,48.31,5709.37,5.59,[10.68],[56],0.0,56.0,283
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,22.44,22.66,85562661.73,1.54,0.41,1.62,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.66,48.16,515.4,1.7,"[12.03, 8.15, 9.23]","[12, 6, 11]",0.55,42.0,284
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,9.86,19.7,98400902.24,1.48,0.56,2.49,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.03,48.03,435.39,-1.77,"[11.52, 10.36]","[8, 9]",0.9,23.0,285
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,3.27,12.52,160456321.15,0.69,2.35,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.98,47.98,524.45,-4.05,[13.48],[18],0.0,18.0,286
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,-3.94,13.63,81541213.26,1.14,0.8,1.22,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.92,47.92,1780.11,-2.91,"[14.55, 8.08]","[11, 13]",0.9,38.0,287
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-7.86,14.76,5415877756.19,1.08,0.91,1.27,False,False,"Stage 2, Stage 2",watchlist,47.89,47.89,1012.82,3.3,"[20.28, 6.3]","[23, 8]",0.9,40.0,288
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,1.16,11.19,22075855.07,1.04,2.37,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.24,47.74,503.5,-6.29,"[26.03, 14.97, 11.72, 9.21]","[28, 12, 5, 11]",1.0,100.0,289
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,13.72,36.41,180027031.6,1.09,0.9,1.43,False,False,"Stage 2, Early Stage 2",watchlist,46.7,47.7,1878.28,-15.89,"[17.41, 11.99]","[13, 11]",0.9,31.0,290
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,-13.16,19.37,469858409.51,0.81,0.45,0.68,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,46.62,47.62,95.99,-5.45,"[28.42, 14.03]","[33, 9]",0.9,55.0,291
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,-3.7,30.26,229882597.55,0.6,0.23,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.6,47.6,611.85,-17.39,"[13.63, 11.44]","[9, 10]",0.9,30.0,292
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,5.24,25.16,255882099.47,1.17,1.26,1.16,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,42.1,47.1,558.28,-2.14,[13.46],[16],0.0,16.0,293
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,17.94,24.1,1193314715.16,0.3,1.99,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.53,47.03,79.64,-3.74,[14.43],[10],0.0,10.0,294
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,11.31,8.2,168411100.72,0.62,0.89,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.46,46.96,2688.7,-0.78,[15.03],[22],0.0,22.0,295
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,23.02,15.21,44452630.24,1.02,0.64,0.75,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.99,46.49,292.51,-14.94,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,296
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-23,,2.78,11.67,147885434.02,0.26,0.21,0.22,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,40.8,45.8,198.12,-19.16,"[16.88, 17.41, 14.49]","[5, 11, 30]",0.95,58.0,297
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,-6.51,23.11,26579241.49,1.44,5.38,1.9,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.51,45.51,986.72,-8.35,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,298
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,-8.69,17.05,283293984.17,2.34,0.61,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.66,44.66,2630.56,-16.63,"[11.95, 9.7]","[20, 18]",0.9,45.0,299
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,17.5,32.28,376972275.03,0.28,1.1,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.12,44.62,573.53,-4.94,[7.88],[14],0.0,14.0,300
