ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.72,16.98,3073110753.8,0.91,1.36,0.93,False,False,"Stage 2, Early Stage 2",watchlist,40.67,43.17,324.95,-9.43,"[8.41, 8.4]","[7, 12]",0.9,23.0,175
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.42,3.9,4698923400.61,0.75,0.55,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.91,42.91,58.16,-7.59,"[23.65, 10.2]","[21, 11]",0.9,35.0,176
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.21,26.12,414884864.95,1.04,0.65,1.03,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.83,42.83,12897.53,-13.39,[19.61],[26],0.0,26.0,177
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.03,102.25,629452576.88,2.1,0.75,4.87,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.62,42.62,1366.29,22.78,[16.32],[5],0.0,5.0,178
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-0.62,19.22,100198168.8,1.04,2.78,1.37,False,False,"Stage 2, Messy Stage 2",watchlist,41.44,42.44,5820.0,-3.02,"[33.38, 14.43]","[33, 11]",0.9,51.0,179
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.6,11.41,391375577.19,1.46,0.47,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.75,42.25,3597.18,-7.75,[9.72],[10],0.0,10.0,180
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.14,26.86,934503769.92,1.12,0.3,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.15,42.15,3727.69,-4.08,[5.42],[6],0.0,6.0,181
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.69,11.37,3198505787.85,1.84,0.78,0.91,False,False,"Stage 2, Early Stage 2",watchlist,41.06,42.06,1284.94,-7.25,"[15.0, 5.13]","[23, 9]",0.9,46.0,182
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.59,6.58,613195937.9,1.47,2.48,2.8,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.02,42.02,205.26,-7.12,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,183
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.68,56.21,574391044.23,1.02,0.52,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.0,42.0,51.15,-1.62,[14.25],[8],0.0,8.0,184
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.59,10.81,71361339.12,0.38,0.17,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.92,41.92,287.28,-10.09,"[17.81, 12.47]","[28, 7]",0.9,59.0,185
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.3,39.28,17815776.97,0.78,0.82,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.21,41.21,320.56,-10.11,[15.45],[8],0.0,8.0,186
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.44,-2.52,202227192.86,0.93,0.43,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.68,41.18,1177.26,-16.06,"[35.15, 19.12]","[46, 18]",0.9,74.0,187
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.17,16.14,2164844962.22,1.05,0.42,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.63,41.13,585.65,-5.87,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,188
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-1.77,15.96,2981564618.4,1.17,0.54,1.22,False,False,"Stage 2, Messy Stage 2",watchlist,40.49,40.49,443.98,-2.69,"[14.94, 11.82]","[27, 15]",0.9,47.0,189
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.95,35.3,30682179.12,0.61,0.43,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.24,40.24,390.08,-4.37,[23.49],[30],0.0,30.0,190
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.86,28.72,588958123.24,1.83,0.46,1.25,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,39.13,40.13,4380.65,-12.86,[14.02],[6],0.0,6.0,191
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.62,10.31,1205591257.86,0.99,0.34,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.44,39.44,1635.15,-9.43,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,192
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.8,18.56,123562954.46,0.83,0.75,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.58,38.58,1150.41,-9.68,"[10.82, 11.75, 13.15]","[15, 9, 19]",0.15,72.0,193
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,4.73,22.44,1408130920.08,1.01,0.33,0.53,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,38.44,38.44,66.37,-8.48,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,194
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,9.57,11.83,1250306152.16,1.28,9.04,2.35,False,False,"Stage 2, Stage 2",watchlist,38.01,38.01,279.74,-0.89,[18.75],[31],0.0,31.0,195
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.31,12.34,1548573141.2,2.34,0.23,0.99,False,False,"Stage 2, Early Stage 2",watchlist,37.59,37.59,314.55,-9.87,"[26.93, 7.97]","[33, 7]",0.9,57.0,196
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.72,9.54,969805654.46,0.9,1.67,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,37.47,37.47,1723.61,-2.53,"[24.25, 9.05]","[25, 6]",0.9,39.0,197
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,45.36,16.52,530860282.49,0.46,0.17,0.39,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,36.45,37.45,1873.27,-2.07,"[42.05, 11.81]","[21, 24]",0.9,58.0,198
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.46,69.29,1404054185.68,2.26,6.5,6.76,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.12,37.12,182.91,14.69,[27.17],[33],0.0,33.0,199
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.2,24.47,484161816.95,1.0,0.45,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,36.94,36.94,562.88,-4.94,"[15.94, 9.92]","[9, 10]",0.9,20.0,200
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.64,60.54,729956755.28,0.49,0.33,0.35,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.5,36.5,428.75,-12.01,[27.16],[36],0.0,36.0,201
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,13.96,21.82,973125430.09,0.47,0.3,0.37,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.5,35.5,691.21,-14.97,[15.63],[69],0.0,69.0,202
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.72,23.4,228823180.6,0.86,0.31,0.89,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.86,35.36,7192.56,-2.2,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,203
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.08,8.33,49038659.35,0.67,0.33,0.36,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.28,34.78,5264.2,-10.05,"[16.85, 6.66]","[20, 17]",0.9,47.0,204
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.96,38.71,2525618601.61,1.96,2.71,5.66,False,False,"Stage 2, Extended Stage 2",watchlist,29.5,34.5,606.36,16.59,[10.31],[12],0.0,12.0,205
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.28,21.41,485086049.19,1.62,0.38,1.2,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.47,34.47,1624.0,-1.35,"[12.06, 12.93]","[14, 12]",0.1,56.0,206
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.06,12.61,925507581.61,0.57,0.39,0.51,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,33.29,34.29,1134.9,-1.98,"[16.76, 10.35]","[11, 7]",0.9,27.0,207
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.7,47.34,98499070.77,0.51,0.34,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.5,33.5,474.98,-8.91,[20.65],[12],0.0,12.0,208
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.56,53.26,389577634.34,0.84,0.55,1.33,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,28.45,33.45,656.35,3.29,[32.59],[31],0.0,31.0,209
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.77,12.88,1171968213.15,0.9,0.96,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.06,33.06,984.67,-2.46,[18.69],[32],0.0,32.0,210
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",92.64,69.79,2120192636.7,0.71,0.13,0.3,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,28.02,33.02,889.55,-12.77,[22.94],[17],0.0,17.0,211
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.08,47.62,191146222.69,0.58,0.3,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.75,32.75,693.31,-1.77,[15.99],[46],0.0,46.0,212
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.42,43.97,250662468.76,0.19,0.05,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.73,32.73,176.31,-18.64,[27.56],[26],0.0,26.0,213
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.99,39.2,1597644075.05,3.73,1.71,24.0,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.22,32.22,1957.12,19.26,[16.06],[11],0.0,11.0,214
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.49,13.64,78772702.66,0.63,0.26,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.15,32.15,1027.14,-8.28,[29.17],[31],0.0,31.0,215
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.45,20.01,72422152.92,0.66,1.45,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.11,32.11,1458.5,-3.96,[28.91],[32],0.0,32.0,216
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.68,10.68,248412162.57,0.15,0.08,0.13,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.04,32.04,2529.32,-9.31,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,217
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.4,27.76,3790690837.06,0.8,2.5,1.22,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,31.97,31.97,535.12,0.81,[17.96],[22],0.0,22.0,218
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.6,3.3,122608330.66,0.86,1.27,1.4,False,False,"Stage 2, Early Stage 2",watchlist,29.44,31.94,312.4,-3.04,"[29.23, 32.98]","[22, 23]",0.1,57.0,219
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.18,29.77,397953498.17,0.87,1.12,1.1,False,False,"Stage 2, Early Stage 2",watchlist,26.26,31.26,1181.06,-0.52,[19.64],[12],0.0,12.0,220
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.69,20.5,7543410633.51,1.18,0.39,0.82,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,26.24,31.24,2808.01,-3.23,[23.38],[33],0.0,33.0,221
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.38,41.87,574311451.2,0.2,0.46,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.14,31.14,247.77,-11.21,[12.35],[5],0.0,5.0,222
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.98,22.1,769446550.86,1.74,1.69,1.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.13,31.13,936.54,1.2,[18.27],[22],0.0,22.0,223
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.34,35.89,7117813627.45,2.02,1.16,5.57,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.12,31.12,338.39,4.92,[30.47],[20],0.0,20.0,224
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.24,7.81,492647495.65,0.86,2.99,1.39,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.07,31.07,580.01,-8.06,"[32.2, 19.27]","[9, 15]",0.9,54.0,225
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.66,11.89,113872596.09,1.2,1.56,1.1,False,False,"Stage 2, Early Stage 2",watchlist,26.06,31.06,469.82,-13.49,[25.05],[35],0.0,35.0,226
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.45,38.77,128599262.84,0.92,0.24,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.38,30.88,1886.3,-10.56,[23.53],[37],0.0,37.0,227
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.79,15.56,645466993.31,2.01,0.72,1.74,False,False,"Stage 2, Extended Stage 2",watchlist,28.36,30.86,1621.83,-8.61,[37.86],[53],0.0,53.0,228
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.97,52.22,491395635.24,0.85,0.29,0.91,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.83,30.83,1616.62,-0.58,[12.34],[11],0.0,11.0,229
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.89,13.26,272962919.41,1.48,3.17,2.14,False,False,"Stage 2, Extended Stage 2",watchlist,28.26,30.76,575.83,3.42,[31.7],[18],0.0,18.0,230
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.7,10.51,199224435.58,2.06,0.55,3.06,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,28.24,30.74,391.73,-3.14,"[16.72, 16.93]","[23, 19]",0.9,65.0,231
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.59,42.8,135831803.75,1.09,7.75,1.89,False,False,"Stage 2, Early Stage 2",watchlist,28.22,30.72,448.58,-14.97,[10.81],[30],0.0,30.0,232
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.82,7.12,142932481.48,0.62,0.55,0.61,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.13,30.63,417.95,-8.73,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,233
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.53,30.49,102839269.61,0.47,0.16,0.56,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.5,30.5,419.58,-6.44,[26.97],[28],0.0,28.0,234
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.91,62.0,834048822.94,2.91,0.75,2.86,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1096.92,66.15,[26.75],[39],0.0,39.0,235
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.74,15.75,2403613831.37,0.52,1.57,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.78,30.28,686.1,-4.85,[9.66],[39],0.0,39.0,236
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.63,28.64,3149697430.75,0.85,0.54,0.91,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.25,30.25,888.35,-2.55,[6.23],[7],0.0,7.0,237
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.11,36.12,3488034276.36,0.63,0.8,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.13,30.13,213.03,-8.65,[26.04],[22],0.0,22.0,238
