ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.17,26.66,1397688095.82,0.92,0.62,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,24.16,24.16,318.25,2.25,"[18.94, 21.74]","[17, 28]",0.1,51.0,265
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.14,28.76,99774003.73,0.6,1.02,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.56,24.06,468.72,-7.02,[16.21],[8],0.0,8.0,266
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.62,18.85,236675809.93,0.33,0.19,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.92,23.92,84.0,-17.86,[50.0],[43],0.0,43.0,267
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.84,18.52,311217083.47,0.86,0.81,1.01,False,False,"Stage 2, Early Stage 2",watchlist,18.88,23.88,46.08,-3.17,[19.76],[18],0.0,18.0,268
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",95.95,72.13,637260516.26,3.33,1.31,1.21,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.86,23.86,278.48,0.31,[12.93],[5],0.0,5.0,269
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.47,19.31,114048883.3,1.31,2.38,2.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.83,23.83,1458.5,-4.15,[17.41],[13],0.0,13.0,270
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.26,6.24,214073256.85,0.14,1.03,0.23,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.65,23.65,320.46,-6.26,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,271
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.24,29.45,95092148.71,1.0,0.29,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,21.12,23.62,560.88,-14.49,[18.72],[33],0.0,33.0,272
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.22,80.26,360640366.15,1.29,0.39,1.92,False,False,"Stage 2, Extended Stage 2",watchlist,18.5,23.5,656.35,12.75,[13.7],[12],0.0,12.0,273
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.43,31.61,2632105523.81,0.68,2.34,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.46,23.46,487.35,-12.06,[15.85],[7],0.0,7.0,274
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.25,35.3,1768298342.55,3.8,0.38,1.55,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.38,23.38,1957.12,14.96,[16.06],[11],0.0,11.0,275
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.06,10.72,200086710.27,0.55,1.94,0.93,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.34,23.34,953.37,-8.15,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,276
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.57,7.8,133520484.2,1.1,0.82,1.32,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.32,23.32,571.85,-6.47,"[17.48, 18.38]","[39, 21]",0.1,76.0,277
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.46,22.71,83184164.5,0.89,0.78,0.75,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.19,23.19,4613.06,-5.66,[16.82],[16],0.0,16.0,278
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.75,17.11,3902685084.66,1.19,7.73,1.86,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,18.16,23.16,324.99,-10.6,"[8.41, 8.4]","[7, 12]",0.9,23.0,279
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.82,5.95,55354217.42,0.45,1.36,0.69,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.05,23.05,1121.96,-16.31,"[33.3, 18.87]","[30, 13]",0.9,61.0,280
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.07,29.09,84550043.17,0.87,1.36,1.44,False,False,"Stage 2, Early Stage 2",watchlist,20.46,22.96,539.59,-8.15,[12.75],[17],0.0,17.0,281
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.0,18.85,1123756181.2,0.99,1.96,1.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.9,22.9,3158.52,-0.54,[13.44],[16],0.0,16.0,282
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.48,40.7,169834454.23,0.6,0.22,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.74,22.74,693.31,-4.45,[10.87],[14],0.0,14.0,283
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.5,16.09,117562601.18,0.39,0.77,0.36,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,22.46,22.46,435.76,-13.6,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,284
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,4.03,78.18,4088984991.76,0.73,0.85,0.61,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.93,22.43,628.79,-14.33,"[22.5, 7.71]","[46, 11]",0.9,72.0,285
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.12,10.89,139171413.85,0.61,2.4,0.77,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.32,22.32,554.97,-6.02,"[19.1, 9.77]","[15, 9]",0.9,51.0,286
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.02,2.6,3087276446.92,0.98,4.93,1.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,17.32,22.32,1447.03,-3.18,"[16.76, 14.59]","[14, 22]",0.9,58.0,287
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.43,39.5,80862303.46,0.7,0.44,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.24,22.24,302.18,-12.42,[8.36],[15],0.0,15.0,288
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",0.54,20.65,774821257.34,0.8,2.13,1.06,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.24,22.24,1827.29,-22.27,[19.94],[21],0.0,21.0,289
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.18,16.29,419846015.31,2.39,2.2,5.97,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.23,22.23,554.5,12.61,"[22.8, 9.02]","[24, 15]",0.9,64.0,290
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.97,34.06,151184387.23,1.26,0.33,0.93,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.98,21.98,567.0,-7.5,[10.22],[19],0.0,19.0,291
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.62,20.44,534265756.58,0.61,0.88,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.42,21.92,369.65,-6.34,[8.42],[15],0.0,15.0,292
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,40.27,6.84,96745783.71,0.11,0.29,0.13,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.82,21.82,440.17,-4.45,"[28.85, 23.79]","[23, 8]",0.9,37.0,293
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.14,11.27,8502577591.98,0.91,2.35,1.17,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,21.81,21.81,1391.0,-7.51,"[18.17, 12.14]","[22, 18]",0.9,52.0,294
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,29.29,22.64,453449789.44,0.07,0.04,0.06,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.77,21.77,948.0,-29.38,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,295
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.05,16.84,638624249.83,0.88,1.21,0.67,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.7,21.7,43.46,-4.69,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,296
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.79,48.88,2349486621.63,0.73,1.16,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,21.55,21.55,213.03,-2.22,[12.28],[10],0.0,10.0,297
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,46.35,23.04,472670981.66,0.44,0.99,0.48,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.45,21.45,1921.16,-5.03,"[42.05, 11.81]","[21, 24]",0.9,58.0,298
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.86,25.88,3122138522.36,1.23,1.68,0.89,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,21.38,21.38,3012.56,3.65,[16.0],[27],0.0,27.0,299
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.68,16.66,258384561.8,2.45,1.95,7.69,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.32,21.32,5429.48,11.54,"[9.13, 5.86]","[11, 11]",0.9,23.0,300
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",3.26,17.36,1128783174.91,1.34,4.23,1.68,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,20.26,21.26,1664.41,-5.18,"[17.65, 8.48]","[14, 11]",0.9,32.0,301
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.23,36.46,2509733590.86,1.04,1.8,1.23,False,False,"Stage 2, Extended Stage 2",watchlist,21.19,21.19,10016.5,-0.52,[10.14],[8],0.0,8.0,302
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.88,-4.37,70070460.99,0.89,5.61,1.73,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.79,20.79,632.16,-10.56,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,303
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.64,13.62,470742642.9,2.22,0.53,0.89,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.23,20.73,552.97,-8.8,[25.7],[32],0.0,32.0,304
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.08,27.32,1056633050.6,0.64,0.6,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.73,20.73,12885.51,-26.3,[12.0],[10],0.0,10.0,305
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.33,7.3,173335866.38,0.85,0.39,0.71,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.71,20.71,3275.72,-15.0,"[31.24, 24.71]","[33, 14]",0.9,64.0,306
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.95,11.55,131732548.48,1.22,1.37,2.2,False,False,"Stage 2, Early Stage 2",watchlist,19.69,20.69,469.82,-15.47,[25.05],[35],0.0,35.0,307
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-2.37,22.66,5444651592.89,0.71,1.92,0.85,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.66,20.66,1064.56,-11.03,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,308
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.76,15.28,175315706.28,0.66,0.64,0.31,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.63,20.63,245.88,-13.11,"[22.63, 14.2]","[18, 20]",0.9,59.0,309
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.46,-0.51,196074684.61,0.69,1.4,0.6,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.12,20.62,1029.73,-6.14,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,310
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.86,15.92,80124695.49,0.72,1.41,0.97,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.56,20.56,691.21,-10.07,[7.41],[8],0.0,8.0,311
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.09,12.13,1139367511.15,0.18,0.48,0.11,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.32,20.32,712.44,-12.77,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,312
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",51.42,38.87,151615453.07,0.02,0.71,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-6.81,[17.51],[14],0.0,14.0,313
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.63,15.08,710778454.05,1.47,8.08,3.15,False,False,"Stage 2, Extended Stage 2",watchlist,17.75,20.25,700.47,5.57,[10.86],[6],0.0,6.0,314
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.55,15.74,1417817025.08,0.87,0.49,0.42,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.23,20.23,311.04,-9.61,"[17.74, 19.15]","[29, 27]",0.1,68.0,315
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.61,17.3,165069519.41,0.37,0.28,0.31,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.19,20.19,71.77,-9.59,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,316
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.01,20.13,279697965.28,0.86,1.03,1.45,False,False,"Stage 2, Early Stage 2",watchlist,17.69,20.19,449.44,-9.02,[19.66],[6],0.0,6.0,317
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.91,14.71,803121992.84,1.04,2.78,1.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.11,20.11,237.11,-7.26,[17.31],[6],0.0,6.0,318
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.57,18.92,703508375.23,0.42,0.89,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.59,20.09,120.16,-13.85,[13.3],[10],0.0,10.0,319
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.49,19.2,3150349213.61,1.16,1.96,1.31,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,20.07,20.07,443.98,-0.43,"[14.94, 11.82]","[27, 15]",0.9,47.0,320
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.06,10.84,1478950249.75,1.21,4.95,1.61,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,19.0,20.0,38855.0,-5.74,"[23.62, 7.61]","[21, 7]",0.9,42.0,321
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.03,11.79,1713233070.47,0.76,0.92,1.01,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.99,19.99,846.38,-6.48,[18.32],[27],0.0,27.0,322
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.68,7.87,65698540.33,0.57,0.13,0.27,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.46,19.96,5604.79,-11.13,"[20.59, 10.15]","[38, 41]",0.9,85.0,323
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.89,12.39,115293412.09,2.4,0.99,8.32,False,False,"Stage 2, Early Stage 2",watchlist,17.45,19.95,837.41,-7.65,[28.0],[33],0.0,33.0,324
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.75,12.66,524986851.68,0.86,1.4,1.14,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,14.94,19.94,296.32,-7.09,"[15.12, 11.34]","[19, 15]",0.9,47.0,325
