ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.58,61.15,326765869.36,1.18,0.24,0.63,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,16.97,21.97,2982.81,-17.2,[33.93],[23],0.0,23.0,223
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.04,23.8,3858763154.95,0.76,0.78,0.76,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.86,21.86,9639.17,-3.12,[20.89],[20],0.0,20.0,224
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.14,4.56,91379083.27,0.41,0.11,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.74,21.74,306.84,-10.2,[22.11],[19],0.0,19.0,225
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.31,13.47,3039687528.37,1.37,1.55,1.45,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",watchlist,21.54,21.54,443.98,-3.22,"[14.94, 11.82]","[27, 15]",0.9,47.0,226
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.2,5.9,146995488.38,1.46,0.43,1.34,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,19.0,21.5,391.73,-5.13,"[16.72, 16.93]","[23, 19]",0.9,65.0,227
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.42,8.94,78513577.47,0.6,0.88,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.5,21.5,1458.5,-11.02,[28.91],[32],0.0,32.0,228
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.54,8.8,497406195.42,1.52,1.82,2.29,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.44,21.44,501.88,-8.09,"[23.33, 19.86]","[28, 28]",0.9,58.0,229
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,15.73,11.66,320905804.12,0.75,1.15,0.99,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.44,21.44,625.09,-14.81,"[15.78, 11.19]","[18, 31]",0.9,59.0,230
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.11,16.23,6083948206.62,1.7,0.41,1.22,False,False,"Stage 2, Early Stage 2",watchlist,21.41,21.41,4605.0,-9.86,"[10.88, 12.11]","[15, 16]",0.1,51.0,231
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.58,18.2,2267220689.46,0.65,0.36,0.54,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.38,21.38,1081.44,-9.74,[19.97],[27],0.0,27.0,232
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,27.81,19.5,756631115.34,0.23,0.1,0.16,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.31,21.31,948.0,-27.73,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,233
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.2,16.99,3340960172.51,1.48,0.92,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.29,21.29,888.35,-8.87,[6.23],[7],0.0,7.0,234
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.13,15.41,59241966.35,0.42,0.12,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.2,21.2,668.72,-17.27,[32.3],[26],0.0,26.0,235
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.48,27.6,3364511642.71,1.34,0.4,2.17,False,False,"Stage 2, Clean Stage 2",watchlist,16.13,21.13,505.18,0.4,[11.13],[5],0.0,5.0,236
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.37,31.12,572611513.89,1.94,0.34,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.07,21.07,182.91,-11.79,[27.17],[33],0.0,33.0,237
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,34.91,29.29,1452117030.74,0.95,0.63,1.02,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.75,20.75,1443.52,-30.18,"[32.61, 17.53]","[15, 18]",0.9,48.0,238
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.61,30.35,144121368.66,0.95,0.46,1.29,False,False,"Stage 2, Extended Stage 2",watchlist,19.73,20.73,280.98,-5.95,[35.54],[24],0.0,24.0,239
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.66,18.86,268437765.49,0.52,0.31,0.34,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.7,20.7,1025.04,-18.39,[13.91],[10],0.0,10.0,240
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.36,6.19,1941817362.69,0.3,0.33,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.68,20.68,686.1,-11.47,"[18.35, 18.06]","[16, 19]",0.9,45.0,241
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.84,13.75,277959481.76,2.72,0.23,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.93,20.43,419.73,-14.09,[21.07],[23],0.0,23.0,242
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.36,1.13,157732313.37,0.59,0.81,0.87,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.4,20.4,512.4,-12.85,"[29.96, 23.78]","[18, 25]",0.9,50.0,243
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.41,34.7,284333606.35,3.36,1.21,3.19,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.34,20.34,306.44,15.62,[23.76],[12],0.0,12.0,244
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.92,28.52,2297728563.84,0.94,0.68,1.05,False,False,"Stage 2, Stage 2",watchlist,19.32,20.32,301.7,-5.9,[15.07],[33],0.0,33.0,245
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.84,10.06,103892939.34,3.61,0.32,1.28,False,False,"Stage 2, Early Stage 2",watchlist,17.66,20.16,469.82,-14.65,[25.05],[35],0.0,35.0,246
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.7,13.14,984061237.84,1.62,1.04,2.43,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.98,19.98,964.59,2.8,"[10.48, 7.53]","[35, 5]",0.9,53.0,247
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.44,23.83,1472867053.48,1.25,0.59,0.82,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,17.38,19.88,850.29,-1.74,[11.06],[18],0.0,18.0,248
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.05,-0.45,284745601.62,1.28,1.51,1.34,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.88,19.88,339.59,-11.16,"[33.43, 27.75]","[29, 30]",0.9,65.0,249
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.51,10.58,310234534.62,2.61,0.79,1.56,False,False,"Stage 2, Early Stage 2",watchlist,18.78,19.78,322.26,-15.46,"[18.72, 20.98]","[6, 21]",0.1,44.0,250
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.48,38.24,3581621455.71,1.32,0.55,1.01,False,False,"Stage 2, Early Stage 2",watchlist,14.77,19.77,7804.27,-18.42,[5.36],[24],0.0,24.0,251
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.08,32.52,405847127.38,1.02,0.44,0.47,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,17.23,19.73,8063.09,-10.5,[6.73],[7],0.0,7.0,252
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.08,13.07,1495159729.23,1.32,2.12,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.66,19.66,488.35,-6.72,[12.14],[11],0.0,11.0,253
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.31,21.16,90441564.87,0.7,0.83,0.9,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.64,19.64,691.21,-7.97,[7.41],[8],0.0,8.0,254
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,51.89,-17.68,923512738.29,0.56,0.36,0.38,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.62,19.62,128.53,-21.9,"[42.09, 42.4]","[26, 26]",0.9,79.0,255
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.12,7.84,804661864.92,0.64,1.41,0.91,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.57,19.57,1855.9,-6.68,"[19.72, 18.97]","[13, 28]",0.9,48.0,256
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.52,-2.51,464491115.3,0.56,0.35,0.6,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.0,19.5,1366.79,-7.16,"[31.35, 15.56]","[46, 8]",0.9,56.0,257
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.5,25.51,1279535404.96,0.8,0.87,1.25,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.49,19.49,1827.29,-17.74,[19.94],[21],0.0,21.0,258
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.09,-1.41,68258922.25,0.89,1.3,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.49,19.49,159.28,-10.9,"[27.04, 21.35]","[18, 20]",0.9,60.0,259
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.92,24.01,4627394408.61,3.35,0.61,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.47,19.47,1781.11,-12.35,[25.72],[29],0.0,29.0,260
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.82,11.55,2059349639.32,0.6,0.28,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.44,19.44,358.63,-18.61,"[28.65, 23.03]","[32, 24]",0.9,70.0,261
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.57,26.6,3041562267.52,0.7,0.45,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.36,19.36,487.35,-11.83,[15.85],[7],0.0,7.0,262
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",7.27,8.95,855114370.06,0.58,0.34,0.46,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.35,19.35,1664.41,-6.06,"[17.65, 8.48]","[14, 11]",0.9,32.0,263
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.84,27.69,672584047.59,0.92,0.35,0.47,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,18.34,19.34,145.25,-12.47,[15.94],[7],0.0,7.0,264
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.28,35.38,1310034545.72,2.53,0.56,1.49,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,16.56,19.06,169.3,-9.95,"[34.73, 9.8]","[16, 11]",0.9,43.0,265
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.86,4.95,290046962.54,1.47,0.57,2.16,False,False,"Stage 2, Early Stage 2",watchlist,14.02,19.02,45.05,-5.72,[19.76],[18],0.0,18.0,266
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",63.32,50.83,1730154757.12,2.06,0.33,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.0,19.0,4888.54,-10.63,[8.89],[8],0.0,8.0,267
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.58,14.0,1520138511.1,0.4,0.21,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.98,18.98,4650.08,-7.49,[10.5],[6],0.0,6.0,268
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.58,21.65,367436143.38,0.92,0.64,0.68,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.92,18.92,74.73,-11.01,[26.5],[27],0.0,27.0,269
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.06,22.41,148356161.51,1.82,0.69,2.87,False,False,"Stage 2, Early Stage 2",watchlist,16.35,18.85,1728.92,-0.05,[16.08],[12],0.0,12.0,270
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.59,-2.07,138166832.83,0.97,1.14,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,13.79,18.79,249.69,-11.39,[23.81],[15],0.0,15.0,271
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.0,11.93,90709624.9,3.82,0.26,0.51,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.27,18.77,468.72,-13.23,"[26.64, 5.81]","[20, 8]",0.9,39.0,272
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.27,20.93,136745476.9,1.74,2.51,1.35,False,False,"Stage 2, Early Stage 2",watchlist,17.7,18.7,225.16,-17.16,[31.78],[31],0.0,31.0,273
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.04,3.9,52293248.07,1.23,0.31,0.44,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.32,18.32,330.38,-9.19,"[23.02, 20.71, 16.18]","[15, 17, 8]",0.95,57.0,274
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.9,16.78,1183569904.89,0.4,0.32,0.48,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.29,18.29,427.65,-15.87,"[23.7, 16.02]","[28, 23]",0.9,61.0,275
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.02,17.63,210711331.3,1.39,0.58,1.41,False,False,"Stage 2, Early Stage 2",watchlist,17.29,18.29,161.37,-6.74,[21.77],[67],0.0,67.0,276
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.26,8.69,1291148664.66,0.86,0.46,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,15.78,18.28,966.19,-0.8,[18.69],[32],0.0,32.0,277
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.26,14.83,3232250105.8,1.91,0.52,1.17,False,False,"Stage 2, Early Stage 2",watchlist,16.98,17.98,1284.94,-4.09,[15.0],[23],0.0,23.0,278
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.61,-7.47,66993896.61,1.21,3.02,1.58,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.31,17.81,1422.48,-12.13,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,279
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,6.08,26.17,2301275217.81,0.86,0.76,0.83,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,16.77,17.77,133.11,-3.51,[10.96],[9],0.0,9.0,280
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,5.15,57529613.18,0.97,0.78,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,12.74,17.74,916.15,-13.13,[27.34],[36],0.0,36.0,281
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.21,-13.25,120080306.71,1.83,2.12,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.68,17.68,828.9,-13.11,"[22.26, 23.16]","[45, 31]",0.9,83.0,282
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.21,18.49,86631408.79,1.09,0.3,0.5,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,16.54,17.54,2955.16,-6.82,[25.52],[23],0.0,23.0,283
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.04,4.68,1131139076.77,0.77,1.25,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.04,17.54,86.83,-11.01,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,284
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.98,15.12,90916346.37,1.43,0.38,0.89,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,14.99,17.49,539.59,-13.56,[12.59],[47],0.0,47.0,285
