ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.71,24.89,356643082.5,0.92,1.57,1.17,False,False,"Stage 2, Early Stage 2",watchlist,38.26,40.76,7192.56,-4.31,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,119
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.68,17.91,66143653.88,1.92,1.07,1.52,False,False,"Stage 2, Early Stage 2",watchlist,38.17,40.67,649.13,-6.01,"[19.67, 8.07]","[28, 6]",0.9,57.0,120
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.7,22.6,2203157539.3,0.79,0.38,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.89,40.39,7212.6,-4.27,[14.99],[25],0.0,25.0,121
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.25,31.43,206795692.2,0.78,0.57,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,37.88,40.38,360.38,-3.37,[7.99],[8],0.0,8.0,122
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.12,22.65,284801447.75,2.23,1.35,1.85,False,False,"Stage 2, Extended Stage 2",watchlist,39.37,40.37,1874.98,-0.99,"[23.0, 7.18]","[28, 6]",0.9,52.0,123
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.88,20.04,295816400.21,0.28,0.14,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.2,40.2,1826.54,-27.11,"[23.92, 21.89]","[22, 33]",0.9,64.0,124
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.17,39.38,603092300.92,0.84,0.9,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.13,40.13,1125.47,-12.29,"[17.15, 9.33]","[13, 6]",0.9,35.0,125
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.09,33.33,85623702.84,0.84,0.52,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.6,40.1,7332.31,-10.9,[11.68],[9],0.0,9.0,126
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.16,4.91,425256078.43,0.72,0.64,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.04,40.04,4445.9,-10.61,"[10.36, 9.35]","[9, 37]",0.9,57.0,127
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.49,46.62,2259009196.47,0.84,0.47,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.94,39.94,86.05,-9.59,[20.74],[19],0.0,19.0,128
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.79,16.33,343255385.76,0.18,0.32,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.84,39.84,553.37,-10.43,[13.63],[9],0.0,9.0,129
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",0.19,22.31,348076462.96,0.81,1.07,0.64,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.73,39.73,1901.32,-14.31,"[28.3, 26.72, 7.52]","[18, 9, 27]",0.95,76.0,130
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.13,21.78,2035871525.25,0.63,0.37,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.6,39.6,334.95,-9.26,[25.72],[22],0.0,22.0,131
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.08,33.12,238264882.4,0.56,0.54,0.66,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.6,39.6,3771.49,-10.83,[13.91],[7],0.0,7.0,132
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.39,34.55,1471491980.96,0.97,0.87,1.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.53,39.53,1443.52,-27.06,"[32.61, 17.53]","[15, 18]",0.9,48.0,133
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.93,17.83,400176219.93,0.81,0.32,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.02,39.52,317.45,-13.18,"[19.18, 10.05]","[22, 19]",0.9,51.0,134
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.16,34.23,1223467582.86,0.9,0.63,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.49,39.49,267.0,-11.03,[24.44],[28],0.0,28.0,135
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.2,37.64,126171227.31,0.66,0.39,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.49,39.49,586.02,-10.23,[10.51],[9],0.0,9.0,136
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.14,25.6,653215964.79,1.05,0.75,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,34.45,39.45,2228.79,-4.64,[13.78],[7],0.0,7.0,137
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-2.27,79.32,926341673.02,0.63,0.46,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.44,39.44,1596.59,-21.26,"[25.97, 20.27]","[25, 10]",0.9,52.0,138
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.4,15.9,2984749883.9,1.03,0.85,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.71,39.21,7888.04,1.68,"[10.57, 10.04]","[12, 15]",0.9,51.0,139
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.93,25.22,723712797.97,1.25,1.02,0.71,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.64,39.14,524.02,-11.99,[16.87],[35],0.0,35.0,140
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.0,82.41,8453426310.9,1.02,0.93,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.5,39.0,2908.08,15.14,[19.85],[12],0.0,12.0,141
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.68,101.89,675173986.06,1.22,0.28,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,39.0,561.28,-7.12,[21.7],[12],0.0,12.0,142
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,43.69,32.89,6646306246.44,0.92,0.77,1.24,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,36.25,38.75,4306.53,-12.87,[19.65],[17],0.0,17.0,143
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.85,6.83,217780952.62,1.21,0.59,1.21,False,False,"Stage 2, Early Stage 2",watchlist,38.57,38.57,1331.33,-6.96,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,144
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.71,20.65,991863339.94,0.95,0.63,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,35.94,38.44,771.35,-2.09,[14.01],[7],0.0,7.0,145
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.52,44.24,2841139356.97,1.33,0.33,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.38,38.38,2047.58,-7.65,[16.81],[19],0.0,19.0,146
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.39,-1.03,408366881.72,2.97,0.51,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,33.36,38.36,526.92,-14.18,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,147
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.81,4.16,2665833450.67,0.34,0.27,0.32,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.29,38.29,1161.73,-14.96,"[30.6, 7.32]","[36, 20]",0.9,77.0,148
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.21,8.1,2337142198.93,1.05,1.4,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.25,38.25,585.65,-9.66,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,149
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.48,7.69,1008095538.0,0.68,0.44,0.57,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.02,38.02,38855.0,-4.38,"[23.62, 7.61]","[21, 7]",0.9,42.0,150
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.69,25.42,2306380853.22,3.88,0.21,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.94,37.94,9755.04,-13.6,[21.51],[33],0.0,33.0,151
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.52,22.97,4223608337.12,1.11,0.7,0.91,False,False,"Stage 2, Clean Stage 2",watchlist,37.87,37.87,10803.87,-5.6,"[13.25, 6.22]","[39, 11]",0.9,57.0,152
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.98,61.29,213239836.93,1.69,0.61,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.75,37.75,178.23,-9.12,[18.04],[14],0.0,14.0,153
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.06,27.9,675815860.92,0.92,0.45,0.49,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.59,37.59,145.25,-12.2,[15.94],[7],0.0,7.0,154
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.66,5.38,206328273.99,1.51,0.94,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.99,37.49,1177.26,-14.32,"[35.15, 19.12]","[46, 18]",0.9,74.0,155
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.94,19.57,194998957.39,1.02,0.43,0.92,False,False,"Stage 2, Clean Stage 2",watchlist,34.93,37.43,3679.6,-6.65,"[16.68, 8.01]","[5, 7]",0.9,31.0,156
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.32,-1.12,2667847774.62,1.04,0.67,1.16,False,False,"Stage 2, Early Stage 2",watchlist,34.88,37.38,2586.52,1.06,"[27.43, 7.61]","[47, 7]",0.9,71.0,157
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.21,20.1,1455523241.86,1.07,2.07,1.16,False,False,"Stage 2, Early Stage 2",watchlist,36.27,37.27,318.25,-3.82,"[18.94, 21.74]","[17, 28]",0.1,51.0,158
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,29.04,36.28,795150758.48,2.17,0.6,2.22,False,False,"Stage 2, Stage 2",watchlist,37.1,37.1,550.86,-19.68,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,159
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",57.96,43.77,1027268303.31,0.68,0.61,0.81,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.56,37.06,1407.46,-22.24,[20.21],[11],0.0,11.0,160
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.36,7.19,92450229.26,0.52,0.44,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.73,36.73,287.28,-12.11,"[17.81, 12.47]","[28, 7]",0.9,59.0,161
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.59,11.18,2179899701.58,0.82,0.71,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.67,36.67,349.9,-6.94,[15.57],[21],0.0,21.0,162
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.45,8.3,719495797.68,2.3,0.85,1.27,False,False,"Stage 2, Early Stage 2",watchlist,31.6,36.6,254.34,-13.35,"[25.46, 23.86]","[14, 19]",0.9,57.0,163
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.99,5.52,466283734.06,0.5,0.72,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.35,36.35,1561.73,-11.89,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,164
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.12,40.54,321400260.4,2.39,0.4,0.95,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.21,36.21,387.08,-14.01,[16.16],[23],0.0,23.0,165
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.49,13.07,1561315247.19,0.95,0.3,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,35.13,36.13,3482.0,-0.3,"[12.52, 12.62]","[10, 8]",0.9,24.0,166
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.39,26.96,564548396.15,0.75,0.56,1.24,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,35.12,36.12,553.67,-2.27,"[15.94, 9.92]","[9, 10]",0.9,20.0,167
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,9.8,14.81,320529741.15,1.5,0.3,0.6,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,35.04,36.04,2037.46,-8.33,"[22.12, 12.26]","[21, 11]",0.9,43.0,168
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.62,24.1,772957333.27,1.03,0.39,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.92,35.92,3727.69,-4.08,[5.42],[6],0.0,6.0,169
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",99.78,107.81,1705276305.06,2.11,0.43,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,30.62,35.62,459.5,-19.72,[14.19],[5],0.0,5.0,170
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,9.35,21.71,1433260682.14,1.45,0.68,1.5,False,False,"Stage 2, Stage 2",watchlist,34.49,35.49,64.28,-3.25,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,171
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.75,17.46,6498515676.75,1.02,0.45,0.79,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,30.21,35.21,4499.86,-15.42,[24.14],[5],0.0,5.0,172
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.65,30.73,490067858.14,1.65,2.55,2.48,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.94,34.94,1624.0,1.37,"[12.06, 12.93]","[14, 12]",0.1,56.0,173
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",22.27,-6.29,207525636.59,3.31,1.11,4.79,False,False,"Stage 2, Extended Stage 2",watchlist,32.24,34.74,749.31,14.58,"[34.47, 28.86]","[22, 37]",0.9,64.0,174
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.44,0.99,301702520.48,1.36,0.68,1.59,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.62,34.62,227.38,-4.42,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,175
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.45,1.73,406546906.9,1.41,0.56,1.41,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.98,33.48,3597.18,-13.94,[9.72],[10],0.0,10.0,176
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,19.83,17.31,1928775056.16,1.6,0.61,2.38,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.77,33.27,1190.08,-18.5,[8.35],[7],0.0,7.0,177
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.9,24.41,467443048.57,1.11,0.46,1.01,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.78,32.78,12897.53,-17.71,[19.61],[26],0.0,26.0,178
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.63,13.02,87827452.3,1.0,1.18,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.66,32.66,1303.2,-8.55,"[18.87, 10.14]","[18, 9]",0.9,49.0,179
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.96,24.51,3890899754.03,0.78,0.98,0.81,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.66,31.66,9639.17,-2.39,[20.89],[20],0.0,20.0,180
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.63,6.87,1161634126.85,2.19,0.91,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.53,31.53,1635.15,-11.96,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,181
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.04,12.59,351980521.56,2.78,0.28,1.09,False,False,"Stage 2, Early Stage 2",watchlist,30.53,30.53,89.93,-11.05,"[15.72, 12.34]","[23, 7]",0.9,34.0,182
