ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,-2.76,52.99,5593478422.62,1.74,0.59,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.87,36.87,444.5,-16.63,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,173
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,25.72,35.47,17118713.74,0.74,0.55,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,31.85,36.85,553.97,-4.44,[18.57],[18],0.0,18.0,174
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,7.0,13.92,1843642359.52,1.27,0.88,1.15,False,False,"Stage 2, Early Stage 2",watchlist,36.79,36.79,286.1,-9.04,"[18.75, 5.17]","[31, 17]",0.9,60.0,175
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,17.69,50.46,660616855.95,1.15,0.68,0.82,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,31.79,36.79,1184.8,-14.51,[14.7],[6],0.0,6.0,176
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,11.65,20.76,302940849.15,0.99,0.38,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.62,36.62,388.3,-8.85,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,177
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,31.45,45.04,10069351870.27,2.01,1.12,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.47,36.47,4973.69,-15.73,[18.27],[8],0.0,8.0,178
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,31.65,12.44,5247778860.64,0.96,0.46,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,31.38,36.38,58.42,-8.78,"[23.65, 10.2]","[21, 11]",0.9,35.0,179
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,32.15,49.44,359925264.47,1.55,0.57,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.16,36.16,2214.87,-15.4,"[29.99, 16.61]","[11, 7]",0.9,46.0,180
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,28.52,42.61,2724115055.71,1.32,1.31,2.38,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.55,36.05,388.48,-20.11,"[13.0, 5.0]","[11, 18]",0.9,33.0,181
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,82.37,67.6,725720989.29,1.28,0.64,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,55.99,4.5,[14.25],[8],0.0,8.0,182
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,2.72,25.76,252253227.78,1.03,0.46,0.39,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,32.75,35.25,8063.09,-16.71,"[6.73, 4.54]","[7, 22]",0.9,57.0,183
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,13.56,25.49,3415291811.78,0.87,0.47,0.62,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,34.14,35.14,10750.0,-5.92,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,184
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,15.63,11.13,299268461.19,0.86,0.44,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.99,33.99,1682.84,-18.1,"[29.56, 22.37]","[15, 27]",0.9,54.0,185
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,18.34,25.2,219341304.54,0.97,0.92,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,33.6,33.6,1640.87,-6.5,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,186
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,8.34,21.85,140481873.53,0.59,0.3,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.92,33.42,7187.56,-9.61,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,187
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,13.02,7.55,415895885.38,1.6,0.85,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.16,33.16,259.7,-17.11,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,188
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,10.65,9.4,747758962.6,1.03,1.09,0.96,False,False,"Stage 2, Early Stage 2",watchlist,31.18,32.18,2005.8,-7.34,"[16.37, 5.27]","[32, 11]",0.9,53.0,189
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,18.89,14.47,268484487.78,1.14,0.27,0.41,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,30.54,30.54,159.27,-17.18,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,190
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,58.74,60.41,354286816.7,0.85,2.36,0.85,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.41,30.41,1212.1,-8.27,[19.36],[15],0.0,15.0,191
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,65.05,12.44,79431106.34,1.56,1.8,1.29,False,False,"Stage 2, Extended Stage 2",watchlist,24.72,29.72,730.28,15.84,[33.31],[36],0.0,36.0,192
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,10.07,22.02,1429050970.99,1.15,1.16,0.98,False,False,"Stage 2, Clean Stage 2",watchlist,27.09,29.59,848.8,-4.48,[11.06],[18],0.0,18.0,193
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,19.57,11.77,44080528.06,0.36,0.36,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.33,29.33,218.37,-17.28,"[28.87, 21.19]","[22, 17]",0.9,67.0,194
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,15.25,12.65,28615352.09,0.9,0.72,0.64,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,28.02,29.02,553.45,-4.36,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,195
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,55.27,40.3,618990404.09,0.79,0.43,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,23.88,28.88,79.54,-16.1,"[30.57, 33.79]","[23, 31]",0.1,65.0,196
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,17.66,21.57,268421838.3,0.91,1.3,0.82,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,28.68,28.68,535.95,-2.99,[16.09],[13],0.0,13.0,197
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,38.78,53.66,55108495.27,0.94,4.42,1.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.61,28.61,918.0,3.57,[9.15],[8],0.0,8.0,198
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,23.0,64.35,311926879.93,1.05,1.07,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,23.58,28.58,3720.5,-8.89,"[13.5, 14.56]","[10, 19]",0.1,36.0,199
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,43.49,25.69,29713946.3,0.02,0.13,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.2,28.2,1097.37,-20.71,"[31.96, 18.83]","[15, 9]",0.9,32.0,200
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,8.06,16.2,2690355295.5,1.21,0.62,1.43,False,False,"Stage 2, Clean Stage 2",watchlist,22.35,27.35,6976.44,-4.6,"[12.5, 13.97]","[17, 22]",0.1,57.0,201
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,19.57,7.58,737649662.67,2.68,0.63,1.24,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,24.71,27.21,1387.42,-3.18,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,202
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,44.3,69.08,203299554.26,0.62,0.77,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.16,27.16,1707.98,-7.79,[12.34],[11],0.0,11.0,203
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,37.89,4.7,107982447.11,0.09,0.35,0.07,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.46,26.46,695.0,0.4,"[30.73, 7.41]","[31, 19]",0.9,64.0,204
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,16.98,17.5,1093144426.01,0.75,1.72,0.98,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,26.46,26.46,334.58,-12.71,"[18.94, 21.74]","[17, 28]",0.1,51.0,205
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,37.95,32.79,2509655315.79,0.81,0.44,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.15,26.15,1055.47,0.24,[10.18],[18],0.0,18.0,206
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,86.68,74.25,64845729.39,0.34,0.11,0.2,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.85,25.85,2982.81,-15.41,[24.91],[7],0.0,7.0,207
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-06-10,14.82,21.5,133367982.37,0.65,1.54,0.55,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,25.84,25.84,245.88,-11.74,"[22.63, 14.2]","[18, 20]",0.9,59.0,208
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,26.16,28.45,72579760.7,0.46,0.19,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.34,25.84,419.73,-13.9,[21.07],[23],0.0,23.0,209
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,57.85,65.27,388578880.45,0.66,1.22,0.82,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.77,25.77,790.38,-15.44,[13.7],[12],0.0,12.0,210
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,22.35,7.12,207902742.17,2.06,2.88,1.7,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.7,25.7,686.2,-2.51,[13.39],[6],0.0,6.0,211
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,10.71,29.3,81123500.66,0.67,1.02,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.53,25.53,1150.41,-11.58,[6.74],[17],0.0,17.0,212
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,50.91,40.59,7408938728.82,0.85,0.44,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,22.63,25.13,3032.8,-4.09,[23.38],[33],0.0,33.0,213
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,63.98,72.49,817150480.95,1.51,0.54,1.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,25.0,530.73,1.53,[12.14],[24],0.0,24.0,214
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,50.98,56.57,6658135600.86,2.12,0.86,1.06,False,False,"Stage 2, Extended Stage 2",watchlist,19.98,24.98,2426.54,-20.72,[25.72],[29],0.0,29.0,215
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,41.82,13.69,87615280.98,0.56,0.69,0.41,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.94,24.94,472.38,-8.58,"[28.85, 23.79]","[23, 8]",0.9,37.0,216
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-25,0.56,21.83,2330607194.1,0.87,0.81,0.67,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,19.78,24.78,2498.36,-9.01,"[6.65, 6.7]","[17, 30]",0.9,84.0,217
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,99.62,90.86,1569782888.57,2.11,0.49,1.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,4.83,[26.75],[39],0.0,39.0,218
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,8.07,41.42,162717588.14,0.93,0.32,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,19.26,24.26,1490.0,-9.52,[5.24],[21],0.0,21.0,219
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,35.18,32.45,300968386.42,1.12,1.1,0.92,False,False,"Stage 2, Early Stage 2",watchlist,23.16,24.16,2645.2,-1.77,[11.76],[6],0.0,6.0,220
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,43.32,15.32,678993209.5,4.74,146.19,146.28,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,19.06,24.06,402.0,15.07,"[37.52, 15.55]","[35, 23]",0.9,77.0,221
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,48.87,65.16,981629805.83,1.95,0.77,1.45,False,False,"Stage 2, Early Stage 2",watchlist,19.0,24.0,307.94,8.61,[15.54],[16],0.0,16.0,222
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-11,2026-05-26,-0.13,13.42,2430448264.9,0.63,0.51,0.38,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,18.96,23.96,1378.31,-7.42,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,223
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,44.82,46.05,822996849.19,0.68,0.43,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.41,23.91,1891.91,-11.51,[11.37],[10],0.0,10.0,224
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,30.38,28.82,372609596.72,0.88,0.75,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,22.75,23.75,1168.44,-14.6,[12.37],[37],0.0,37.0,225
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,13.12,31.55,1414809610.76,0.42,0.32,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.22,23.72,320.56,-13.31,[12.77],[14],0.0,14.0,226
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,19.19,9.07,382277508.49,0.47,0.37,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.2,23.7,552.97,-11.13,[25.7],[32],0.0,32.0,227
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,40.18,31.9,47154877.8,1.15,1.32,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.11,23.61,1233.0,-4.82,[13.17],[9],0.0,9.0,228
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,21.46,51.46,4605627714.16,0.72,0.51,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.1,23.6,209.7,-13.51,[12.72],[26],0.0,26.0,229
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,17.58,5.78,205742013.1,0.19,0.37,0.12,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.44,23.44,320.46,-9.88,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,230
