ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,4.78,61.44,3015814932.9,1.43,0.7,1.98,False,False,"Stage 2, Stage 2",watchlist,52.7,57.7,7316.78,2.94,"[20.78, 9.36]","[14, 9]",0.9,36.0,158
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.08,33.17,101499838.95,0.63,0.64,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.66,57.66,824.79,-6.13,"[30.73, 7.41]","[31, 19]",0.9,64.0,159
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,58.68,67.49,99592770.12,1.06,2.22,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.64,57.64,3357.3,4.57,[11.12],[14],0.0,14.0,160
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.6,25.34,171159872.93,0.74,0.32,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,52.6,57.6,585.4,-2.84,[8.85],[9],0.0,9.0,161
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,19.39,28.01,431363788.14,0.84,1.54,1.04,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.58,57.58,328.77,1.07,"[31.5, 16.02]","[20, 6]",0.9,55.0,162
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,22.07,33.05,136781273.69,0.58,0.27,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.54,57.54,1096.92,-2.28,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,163
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,-17.67,67.36,135834729.06,0.35,0.48,0.31,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.54,57.54,1337.84,-15.71,"[32.68, 19.88]","[16, 13]",0.9,51.0,164
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,18.56,38.17,2965743115.43,0.63,0.72,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.99,57.49,1894.41,-2.53,[4.3],[13],0.0,13.0,165
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,10.11,5.64,957856052.85,0.92,0.18,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.49,57.49,5789.0,-1.86,"[12.22, 9.0]","[21, 17]",0.9,63.0,166
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,43.33,106.45,1629052970.36,0.81,0.79,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.48,57.48,1520.36,-9.6,[19.41],[5],0.0,5.0,167
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,38.43,56.39,506418735.63,0.6,0.9,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.95,57.45,281.6,-7.56,[13.69],[8],0.0,8.0,168
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,10.03,14.62,1332346777.76,0.62,0.32,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.38,57.38,440.71,-2.5,"[19.52, 9.38, 8.63]","[23, 19, 12]",0.95,71.0,169
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,24.93,97.72,4227242614.44,0.79,1.58,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.26,57.26,1715.0,1.55,[9.28],[15],0.0,15.0,170
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,18.77,40.75,183922992.96,3.92,0.3,1.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.2,57.2,651.14,-4.94,[18.57],[18],0.0,18.0,171
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,10.55,18.22,1794153056.1,0.84,0.58,0.76,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.67,57.17,873.0,-2.23,"[11.06, 6.36]","[18, 16]",0.9,65.0,172
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,26.26,40.51,3646752081.74,3.39,0.23,2.77,False,False,"Stage 2, Extended Stage 2",watchlist,57.1,57.1,788.93,-4.0,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,173
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,91.75,92.35,753072934.29,0.88,0.47,0.31,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.08,57.08,2447.88,-3.32,[17.61],[7],0.0,7.0,174
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,26.52,42.17,508427661.8,0.88,0.28,0.99,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,51.98,56.98,1417.38,-6.07,[12.13],[6],0.0,6.0,175
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,11.91,11.98,18579160383.29,0.87,1.29,1.0,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.97,56.97,1435.51,1.92,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,176
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.14,55.59,1544699212.15,1.82,1.51,2.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.41,56.91,1174.95,7.08,[13.53],[19],0.0,19.0,177
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,79.94,191.94,327414704.25,0.15,0.18,0.12,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.83,56.83,552.89,-15.43,[15.32],[8],0.0,8.0,178
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.06,35.83,643655526.77,1.37,1.7,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.81,56.81,1004.6,5.78,[9.65],[24],0.0,24.0,179
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,6.64,14.92,1046322566.03,0.75,0.65,0.75,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.78,56.78,178.47,-2.51,"[21.64, 9.92, 5.89]","[15, 10, 12]",0.95,88.0,180
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,21.71,46.71,543524433.87,1.43,0.52,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.75,56.75,394.34,-12.92,[19.6],[14],0.0,14.0,181
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,12.69,14.64,80655349.2,0.36,0.41,0.23,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.68,56.68,442.0,-6.5,"[18.71, 4.05]","[16, 20]",0.9,62.0,182
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,11.27,28.84,211817150.89,0.44,0.15,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.64,56.64,1242.2,-2.98,[11.84],[37],0.0,37.0,183
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,0.73,14.45,58035723.12,0.43,0.25,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,51.62,56.62,2401.05,-10.9,"[35.69, 15.81, 12.81]","[18, 14, 13]",0.95,81.0,184
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,54.3,92.79,3004709848.85,0.38,0.15,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.54,56.54,1445.53,-15.42,[18.81],[6],0.0,6.0,185
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,41.22,102.65,2089545083.44,0.62,0.21,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.49,56.49,2724.76,-18.46,[18.38],[8],0.0,8.0,186
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.34,24.58,422102829.66,0.72,0.31,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.48,56.48,5189.06,-9.78,[10.15],[5],0.0,5.0,187
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,6.79,15.18,322284701.19,0.7,0.51,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.44,56.44,563.99,-8.95,"[13.45, 11.23]","[16, 37]",0.9,64.0,188
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,43.46,37.19,853524329.06,0.76,0.79,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.38,56.38,1997.19,-5.29,[8.25],[24],0.0,24.0,189
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,5.71,47.98,1308259497.41,0.94,0.78,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,55.32,56.32,1135.98,-7.71,"[10.18, 8.24]","[18, 20]",0.9,57.0,190
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,2.96,18.89,347418676.37,0.61,0.86,0.58,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.27,56.27,134.13,-10.01,"[24.24, 19.79]","[26, 31]",0.9,76.0,191
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,31.74,53.94,728307625.77,1.07,0.25,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.25,56.25,1541.19,-5.94,[19.72],[10],0.0,10.0,192
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,40.54,92.47,718398401.88,1.02,0.95,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.25,56.25,2102.67,-0.42,[14.8],[10],0.0,10.0,193
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,39.15,69.17,5733970897.85,0.37,0.45,0.21,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.23,56.23,467.32,-16.43,"[15.59, 14.32]","[6, 8]",0.9,18.0,194
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,65.99,74.83,459464464.98,0.57,0.37,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.7,56.2,2449.28,-12.98,[18.3],[8],0.0,8.0,195
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,23.9,26.39,1664488823.47,1.2,0.98,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,56.13,56.13,2172.09,-0.36,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,196
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,33.45,76.33,283479544.51,1.14,0.62,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,56.12,2093.66,2.94,[11.72],[9],0.0,9.0,197
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,26.58,61.52,260857480.32,0.88,1.26,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.59,56.09,4423.93,1.16,[12.37],[11],0.0,11.0,198
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,36.96,51.8,51483151.66,1.08,0.33,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.0,56.0,1034.99,-5.31,[9.15],[8],0.0,8.0,199
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,18.61,41.28,1108284279.41,0.63,0.2,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.98,55.98,2180.01,-4.07,[7.03],[10],0.0,10.0,200
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,17.75,66.43,309408606.78,0.32,0.11,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.88,55.88,347.56,-13.05,[8.36],[15],0.0,15.0,201
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.88,19.36,1413784198.78,0.98,0.39,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.86,55.86,1744.55,-2.16,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,202
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,26.35,74.7,3896046337.64,0.82,0.71,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.34,55.84,1634.36,-5.66,[19.11],[12],0.0,12.0,203
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,22.03,39.88,846902758.6,0.85,1.03,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,54.63,55.63,1235.31,-5.54,[7.16],[24],0.0,24.0,204
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,22.9,71.46,1257861105.63,0.88,1.39,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.62,55.62,5265.53,-8.06,[7.1],[23],0.0,23.0,205
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,35.52,42.48,267839848.47,0.43,0.25,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.62,55.62,481.79,-8.37,[9.4],[13],0.0,13.0,206
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,30.38,39.09,307575180.5,1.13,0.23,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.12,55.62,243.43,-6.43,[27.59],[25],0.0,25.0,207
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.02,30.98,218618943.83,0.98,0.3,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.61,55.61,631.7,-1.73,"[21.16, 19.91]","[32, 9]",0.9,61.0,208
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,5.85,14.63,1436632234.33,0.83,0.44,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,53.1,55.6,1010.1,-4.07,"[18.69, 9.43, 7.38]","[32, 8, 13]",0.95,92.0,209
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.79,80.82,707861970.35,0.79,0.4,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.07,55.57,399.1,-6.51,[10.36],[8],0.0,8.0,210
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,16.92,48.59,389831018.5,0.84,0.57,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.0,55.5,825.39,-1.45,[9.84],[11],0.0,11.0,211
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,1.2,10.63,109864341.65,0.94,0.25,0.34,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.86,55.36,668.64,-17.01,"[32.3, 17.76, 14.74]","[26, 23, 11]",0.95,98.0,212
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,24.5,57.99,224048509.32,0.78,0.57,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.31,55.31,1878.28,-9.42,"[17.41, 11.99]","[13, 11]",0.9,31.0,213
