ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.46,27.0,254172237.01,0.6,0.22,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.17,31.67,419.73,-10.23,[21.07],[23],0.0,23.0,254
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.37,63.7,601173423.79,3.26,1.69,1.4,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.4,31.4,278.48,-1.63,[12.93],[5],0.0,5.0,255
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,59.5,7.86,4076935533.17,0.76,2.15,0.91,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.34,31.34,555.92,-9.81,"[27.73, 14.14]","[17, 9]",0.9,33.0,256
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.54,28.41,3290155468.35,0.75,0.98,0.92,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,26.23,31.23,415.13,-6.12,[9.41],[23],0.0,23.0,257
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.43,6.29,126145527.56,0.91,0.68,1.34,False,False,"Stage 2, Early Stage 2",watchlist,28.59,31.09,312.4,-0.85,"[29.23, 32.98]","[22, 23]",0.1,57.0,258
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.5,32.27,3182431629.41,0.78,0.74,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.08,31.08,888.35,-1.04,[6.23],[7],0.0,7.0,259
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.01,42.61,3578228167.12,0.67,1.26,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.05,31.05,213.03,-5.93,[26.04],[22],0.0,22.0,260
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.77,60.01,359057728.87,0.87,0.38,0.78,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,25.66,30.66,1616.62,2.81,[12.34],[11],0.0,11.0,261
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.08,34.03,104171680.14,0.47,0.36,0.38,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.5,30.5,419.58,-5.05,[26.97],[28],0.0,28.0,262
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.08,67.09,888498751.18,2.95,0.55,1.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1959.42,-4.39,[26.75],[39],0.0,39.0,263
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.76,20.87,75189229.92,1.01,2.46,1.29,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.26,30.26,159.28,-5.83,"[27.04, 21.35]","[18, 20]",0.9,60.0,264
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.8,50.82,153077642.34,1.14,0.61,1.7,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.62,30.12,1886.3,-5.93,[23.53],[37],0.0,37.0,265
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.15,19.87,3357432670.3,1.01,0.69,0.92,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,25.0,30.0,2498.36,-9.3,"[6.65, 6.7]","[17, 30]",0.9,84.0,266
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.34,6.42,246527609.69,0.14,0.07,0.14,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.98,29.98,2529.32,-12.48,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,267
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.72,21.2,219785883.5,1.01,0.87,1.35,False,False,"Stage 2, Early Stage 2",watchlist,29.79,29.79,161.09,0.4,[21.77],[67],0.0,67.0,268
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,82.26,9.95,630292296.07,0.37,0.61,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.2,29.7,128.53,-12.14,"[42.09, 42.4]","[26, 26]",0.9,79.0,269
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.63,30.38,92754898.44,1.0,0.39,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,27.17,29.67,560.88,-12.65,[18.72],[33],0.0,33.0,270
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.34,15.87,453753249.17,0.56,0.39,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.65,29.65,1156.02,-5.03,"[21.46, 23.55]","[12, 20]",0.1,57.0,271
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.9,32.75,483159097.66,0.94,0.5,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.0,29.5,1379.56,-8.7,[18.23],[27],0.0,27.0,272
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.66,-2.86,211397712.6,0.83,0.14,0.6,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,27.0,29.5,224.45,-2.98,"[22.91, 7.55]","[15, 6]",0.9,39.0,273
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.9,36.8,2553652642.95,1.97,0.17,2.35,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,606.36,13.87,[10.31],[12],0.0,12.0,274
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.42,16.98,2559589048.96,0.79,1.13,0.66,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.44,29.44,465.71,-9.61,[15.94],[11],0.0,11.0,275
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.07,9.24,192929623.53,0.11,2.39,0.17,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.43,29.43,320.46,-6.29,"[21.47, 20.39]","[23, 8]",0.9,32.0,276
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.83,22.47,180169497.48,0.84,0.48,1.2,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.39,29.39,574.7,-2.04,[17.65],[19],0.0,19.0,277
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.97,27.78,1420712685.85,1.01,0.42,1.01,False,False,"Stage 2, Early Stage 2",watchlist,29.35,29.35,318.25,3.77,"[18.94, 21.74]","[17, 28]",0.1,51.0,278
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",-8.27,16.68,1316239073.23,0.72,2.0,1.09,True,False,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",watchlist,24.31,29.31,2176.8,-13.91,"[20.31, 15.78]","[32, 9]",0.9,52.0,279
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.22,32.65,250361002.17,1.33,0.51,1.54,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.25,29.25,3198.8,-0.88,[13.5],[10],0.0,10.0,280
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.17,12.8,1471778004.93,2.23,3.5,4.13,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,28.9,28.9,1848.5,8.69,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,281
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.88,28.44,506420650.59,1.17,0.43,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.86,28.86,438.7,-5.5,[26.25],[15],0.0,15.0,282
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.57,14.05,1022576697.35,0.48,0.51,0.57,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.76,28.76,358.63,-10.49,"[28.65, 23.03]","[32, 24]",0.9,70.0,283
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.31,39.43,165529145.87,0.58,0.29,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.75,28.75,693.31,-5.5,[10.87],[14],0.0,14.0,284
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.21,21.72,119174677.16,0.94,0.26,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.71,28.71,4613.06,-5.73,[16.82],[16],0.0,16.0,285
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",4.32,18.75,1516844268.65,0.64,1.35,0.81,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.66,28.66,1081.44,-6.44,[19.97],[27],0.0,27.0,286
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.29,7.6,126618765.31,1.19,1.7,1.76,False,False,"Stage 2, Early Stage 2",watchlist,26.07,28.57,469.82,-14.92,[25.05],[35],0.0,35.0,287
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",29.68,38.85,639056922.99,0.5,0.12,0.25,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.38,28.38,1407.46,-22.78,[20.21],[11],0.0,11.0,288
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.74,26.54,379390372.27,0.43,0.4,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.8,28.3,8063.09,-10.1,[6.73],[7],0.0,7.0,289
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.94,33.65,225441944.57,0.02,0.18,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.61,28.11,815.0,-14.57,[17.51],[14],0.0,14.0,290
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.07,17.85,382232067.43,0.62,0.7,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.0,28.0,74.73,-6.13,[26.5],[27],0.0,27.0,291
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.52,17.37,340223435.8,1.09,0.38,1.09,False,False,"Stage 2, Early Stage 2",watchlist,27.89,27.89,322.26,-12.54,"[18.72, 20.98]","[6, 21]",0.1,44.0,292
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.53,25.76,2979862730.94,0.84,0.51,0.51,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.73,27.73,531.93,-7.49,[11.13],[5],0.0,5.0,293
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,46.43,-1.82,335023901.76,1.56,5.95,3.41,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,26.66,27.66,502.48,-0.58,"[31.53, 28.26]","[28, 32]",0.9,66.0,294
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,48.26,18.96,495771772.18,0.43,0.26,0.36,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.45,27.45,1921.16,-6.01,"[42.05, 11.81]","[21, 24]",0.9,58.0,295
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.03,40.67,3196062865.9,1.55,0.62,0.95,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,16022.99,15.33,[22.96],[15],0.0,15.0,296
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,27.24,20.69,498404872.44,0.1,0.03,0.07,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.37,27.37,948.0,-27.24,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,297
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.13,12.24,1143536355.5,0.2,0.22,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.34,27.34,712.44,-10.26,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,298
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.56,14.77,107402190.53,0.47,0.25,0.29,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.23,27.23,110.24,-13.82,"[26.85, 28.07, 9.57]","[21, 26, 5]",0.95,77.0,299
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.91,7.15,329529375.53,2.0,2.46,4.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,25.91,26.91,554.5,7.29,"[22.8, 9.02]","[24, 15]",0.9,64.0,300
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.91,5.79,1316628685.15,0.75,2.03,0.96,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.72,26.72,380.56,-3.76,"[17.9, 17.03]","[19, 36]",0.9,57.0,301
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.51,25.92,565578988.6,0.45,0.29,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.67,26.67,427.65,-7.9,"[23.7, 16.02]","[28, 23]",0.9,61.0,302
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,16.02,-6.1,1442932439.27,1.03,2.12,1.63,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.66,26.66,876.53,-8.79,"[29.7, 24.78]","[14, 31]",0.9,56.0,303
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,3.76,85.48,4028232681.94,0.94,1.09,0.59,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.1,26.6,628.79,-11.58,"[22.5, 7.71]","[46, 11]",0.9,72.0,304
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.48,13.28,454868825.79,2.57,0.38,1.19,False,False,"Stage 2, Early Stage 2",watchlist,24.08,26.58,552.97,-6.46,[25.7],[32],0.0,32.0,305
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.54,17.24,249884425.75,0.13,0.18,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.5,26.5,542.0,-11.25,[13.63],[9],0.0,9.0,306
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.7,10.31,503784551.84,0.86,0.4,1.41,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.47,26.47,580.01,-9.46,"[32.2, 19.27]","[9, 15]",0.9,54.0,307
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.41,22.23,204021179.29,0.31,0.28,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.41,26.41,1025.04,-20.85,[13.91],[10],0.0,10.0,308
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.84,40.04,81170531.46,0.97,0.31,0.83,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,26.32,26.32,302.18,-8.71,[35.54],[24],0.0,24.0,309
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",-0.87,9.51,9710367682.86,0.54,0.57,0.54,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.31,26.31,4111.35,-1.79,"[25.94, 7.07]","[18, 6]",0.9,50.0,310
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.19,17.38,461026579.23,0.66,0.58,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.15,26.15,369.65,-5.56,[8.42],[15],0.0,15.0,311
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.72,10.54,152528060.03,0.22,1.15,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.03,26.03,953.37,-5.24,"[29.33, 20.54]","[56, 12]",0.9,70.0,312
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.13,16.95,293051169.87,1.05,1.41,1.38,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.03,26.03,625.09,-14.75,"[15.78, 11.19]","[18, 31]",0.9,59.0,313
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.59,31.3,178989313.39,0.38,0.42,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.0,26.0,3771.49,-12.6,[13.91],[7],0.0,7.0,314
