ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,19.36,12.13,311856979.15,0.43,0.42,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.85,56.85,577.01,-7.96,"[18.89, 9.91]","[8, 7]",0.9,20.0,262
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,13.37,29.42,789003890.3,2.91,0.98,1.66,False,False,"Stage 2, Early Stage 2",watchlist,56.73,56.73,542.0,7.52,"[13.63, 10.32]","[9, 22]",0.9,42.0,263
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.02,19.92,160215181.87,0.28,0.25,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,56.69,56.69,89.16,-3.92,"[13.04, 6.67]","[5, 11]",0.9,20.0,264
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.63,45.07,583273442.76,1.02,0.54,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.54,56.54,1227.04,-5.41,[12.85],[7],0.0,7.0,265
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.53,-11.28,984358920.25,0.62,0.46,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.01,56.51,546.23,-3.38,"[37.16, 15.44]","[58, 7]",0.9,73.0,266
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,1.84,13.39,1569554673.39,0.79,1.1,0.89,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.26,56.26,616.33,-11.18,"[13.74, 10.88]","[12, 9]",0.9,32.0,267
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,18.71,3.33,95054751.75,1.23,0.49,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.96,55.96,374.4,-2.69,"[36.07, 17.93]","[33, 16]",0.9,57.0,268
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,7.22,29.75,299708911.88,1.1,0.34,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,54.9,55.9,1235.06,-1.58,"[16.49, 5.77]","[14, 6]",0.9,32.0,269
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,9.8,31.54,75398987.02,1.24,0.46,1.87,False,False,"Stage 2, Early Stage 2",watchlist,55.71,55.71,530.0,-1.22,"[12.75, 9.06]","[17, 5]",0.9,35.0,270
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,55.71,51.99,537033227.48,0.72,0.97,0.84,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.69,55.69,2679.68,-2.07,[6.91],[7],0.0,7.0,271
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-0.12,0.58,230766227.61,0.88,0.39,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,52.76,55.26,166.44,-8.57,"[33.29, 8.54]","[36, 21]",0.9,99.0,272
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-10.41,15.87,297951727.64,0.9,0.46,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,55.1,55.1,3931.87,-14.88,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,273
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,13.43,17.34,339834320.81,0.45,0.17,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.04,55.04,1288.25,-16.56,[19.47],[6],0.0,6.0,274
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,13.86,21.61,2566302815.53,0.96,0.59,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.98,54.98,1454.9,1.29,[8.68],[16],0.0,16.0,275
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.55,12.8,320188578.35,0.82,0.68,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.79,54.79,280.49,-5.47,"[10.08, 9.26]","[13, 10]",0.9,28.0,276
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,-2.78,36.06,673750334.13,0.7,1.46,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.79,54.79,394.0,-9.64,"[18.44, 11.35]","[11, 13]",0.9,27.0,277
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,12.05,14.54,280194207.11,1.21,0.5,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,53.76,54.76,1241.2,-4.04,"[29.07, 15.56, 10.19]","[21, 7, 9]",0.95,70.0,278
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,-6.99,12.17,162854477.81,0.77,0.56,0.83,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.35,54.35,191.13,-2.09,"[17.05, 8.85]","[11, 7]",0.9,27.0,279
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,45.42,33.04,523470415.21,0.54,1.05,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,53.19,54.19,1627.84,-1.39,[6.31],[16],0.0,16.0,280
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,12.85,52.7,401989558.44,0.87,1.66,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.65,54.15,82.42,-1.57,[15.91],[6],0.0,6.0,281
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,33.01,22.14,982136644.07,1.72,1.33,1.85,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,52.92,53.92,234.31,2.63,"[18.73, 17.79]","[13, 13]",0.9,31.0,282
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,21.74,23.15,413470863.99,0.59,0.66,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.81,53.81,3012.76,-11.28,"[11.76, 7.02]","[6, 7]",0.9,17.0,283
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,22.47,31.25,176883214.78,0.44,0.89,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.75,53.75,6751.8,-2.68,[13.56],[19],0.0,19.0,284
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,10.33,5.69,42467102.51,0.6,0.42,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,48.7,53.7,669.27,-5.99,"[28.37, 8.89, 7.75]","[36, 15, 10]",0.95,79.0,285
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.22,16.6,46969283.6,0.59,0.33,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.66,53.66,653.14,-5.04,[11.79],[7],0.0,7.0,286
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,2.66,21.64,951093625.96,1.04,0.73,1.1,False,False,"Stage 2, Early Stage 2",watchlist,52.37,53.37,3341.04,-10.03,"[13.44, 8.86]","[16, 9]",0.9,35.0,287
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,8.98,3.38,21849421.11,0.79,0.42,0.97,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.77,53.27,4200.0,0.73,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,288
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-15,,15.92,11.67,1792677820.3,3.86,1.01,6.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,47.75,52.75,359.58,-11.58,"[12.09, 10.45]","[7, 9]",0.9,22.0,289
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,1.11,12.93,3586914948.12,0.85,0.73,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.77,51.77,10750.0,-6.64,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,290
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,16.07,16.08,23054727.75,1.39,0.58,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.46,51.46,575.91,-5.03,[18.57],[18],0.0,18.0,291
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,11.5,9.8,3314881543.37,1.13,1.82,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.78,51.28,1827.09,1.28,[16.73],[19],0.0,19.0,292
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,24.37,30.08,352518498.93,0.88,1.88,0.99,False,False,"Stage 2, Early Stage 2",watchlist,48.56,51.06,80.33,-3.24,[14.88],[19],0.0,19.0,293
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,9.86,8.86,418617984.95,0.77,0.69,0.84,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,51.04,51.04,1048.83,-4.05,"[17.39, 11.44]","[11, 12]",0.9,37.0,294
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,-3.45,3.04,1951115383.62,0.78,0.27,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,48.31,50.81,81.83,-2.42,"[12.58, 12.33]","[13, 9]",0.9,31.0,295
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-03,,10.25,-0.23,583503213.07,0.81,1.87,1.17,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.65,50.15,218.38,-1.74,[16.3],[6],0.0,6.0,296
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,24.92,21.48,31864202.27,0.98,1.1,1.2,False,False,"Stage 2, Early Stage 2",watchlist,47.55,50.05,863.51,1.78,"[14.76, 11.37]","[7, 11]",0.9,25.0,297
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,66.04,23.31,148125304.18,0.6,0.26,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.52,49.52,1095.91,-14.82,[33.31],[36],0.0,36.0,298
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.0,-1.16,56410192.07,0.84,0.47,0.92,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,44.2,49.2,285.99,-2.44,"[39.99, 11.71]","[32, 10]",0.9,61.0,299
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,18.47,24.73,164934569.24,0.72,4.19,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.2,49.2,565.0,1.51,[8.85],[9],0.0,9.0,300
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,14.42,12.72,105103079.75,1.48,2.51,1.82,False,False,"Stage 2, Early Stage 2",watchlist,49.12,49.12,268.4,-0.02,[12.41],[21],0.0,21.0,301
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,35.92,34.19,1000342030.32,0.53,0.47,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.12,49.12,3233.9,-11.09,[7.26],[25],0.0,25.0,302
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,-7.74,16.51,3248877848.12,0.65,0.73,0.82,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.04,48.54,4605.0,-2.62,"[10.88, 12.11, 12.98]","[15, 16, 40]",0.15,105.0,303
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,-0.64,10.69,61456786.98,0.64,1.68,0.56,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,48.22,48.22,1735.4,-3.5,[14.55],[11],0.0,11.0,304
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-28,,2.05,1.28,190319080.65,1.19,1.58,1.71,False,False,"Not Sure, Not Sure",watchlist,42.84,47.84,769.5,-10.25,"[22.79, 17.87]","[23, 35]",0.9,87.0,305
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,-3.25,7.5,71055120.86,0.72,0.34,1.12,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.71,47.21,5184.41,-11.24,"[16.85, 7.28]","[20, 29]",0.9,59.0,306
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,15.03,20.76,1215094364.49,0.55,1.46,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.17,47.17,1801.8,-6.43,[12.78],[14],0.0,14.0,307
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,31.64,35.39,71727560.41,0.49,0.51,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.0,47.0,1033.31,-7.68,[9.15],[8],0.0,8.0,308
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,33.96,23.23,204871801.5,0.43,0.38,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.97,46.97,36563.88,5.34,[6.32],[10],0.0,10.0,309
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-06,2026-06-26,,-0.19,2.52,1056283290.2,0.32,0.1,0.31,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,46.8,46.8,1060.45,-17.2,"[30.07, 20.54, 9.41]","[47, 12, 6]",0.95,93.0,310
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,96.16,61.71,7498992335.32,0.73,1.28,0.98,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.57,46.57,446.9,-5.16,[15.59],[6],0.0,6.0,311
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,103.78,84.45,459507772.49,3.14,1.26,2.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.28,46.28,159.18,68.18,[10.91],[26],0.0,26.0,312
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.81,7.04,89378234.58,1.04,0.4,1.14,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,41.26,46.26,3284.56,-2.56,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,313
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-0.84,9.12,801901104.5,1.36,0.53,1.76,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,40.9,45.9,5789.0,-3.29,"[12.22, 9.0]","[21, 17]",0.9,63.0,314
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,21.53,25.99,64193647.18,0.46,1.88,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.89,45.89,344.5,-7.01,[12.42],[21],0.0,21.0,315
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,53.4,12.57,52479259.07,0.9,0.32,0.38,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,40.77,45.77,217.43,-1.66,"[41.6, 26.19]","[28, 7]",0.9,75.0,316
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,4.08,19.63,2493614574.16,0.39,0.64,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.64,45.64,2939.84,-5.92,[24.23],[31],0.0,31.0,317
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,32.1,53.42,186340342.47,0.75,0.3,1.08,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.61,45.61,1495.51,-3.28,[13.17],[9],0.0,9.0,318
