ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,6.59,5.87,3000066641.77,0.64,0.4,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.65,54.65,199.95,-12.98,"[14.8, 8.01]","[74, 28]",0.9,109.0,211
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-03,,-9.21,23.73,561048603.36,2.73,0.55,2.25,False,False,"Stage 2, Early Stage 2",watchlist,49.65,54.65,612.07,6.88,"[26.11, 11.45]","[21, 16]",0.9,49.0,212
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,20.39,27.09,169279028.93,1.55,0.99,1.18,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.95,54.45,478.89,15.12,"[10.05, 8.09]","[5, 7]",0.9,40.0,213
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.9,23.41,1653627170.04,1.06,1.52,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.37,54.37,2161.95,-5.94,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,214
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,12.46,17.82,74554218.08,0.66,0.72,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.8,54.3,515.4,-1.65,"[12.03, 8.15]","[12, 6]",0.9,25.0,215
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.34,29.7,381313621.06,1.05,0.62,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.3,54.3,3605.1,-2.22,[14.02],[8],0.0,8.0,216
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,14.67,26.01,154847506.21,1.07,0.53,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.19,54.19,585.4,-0.15,[8.85],[9],0.0,9.0,217
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,13.38,22.4,845186218.49,0.62,0.27,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.16,54.16,49.99,-6.26,[13.62],[14],0.0,14.0,218
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,15.26,28.4,1325129176.78,0.8,0.58,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,51.57,54.07,355.8,-7.46,[9.22],[10],0.0,10.0,219
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-3.65,48.62,127647631.17,1.66,2.03,2.77,False,False,"Stage 2, Stage 2",watchlist,54.05,54.05,225.28,2.59,"[16.67, 8.22]","[17, 6]",0.9,26.0,220
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,37.08,90.18,304232028.57,1.4,0.23,0.76,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.0,54.0,167.95,-5.56,[6.9],[32],0.0,32.0,221
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,18.74,10.76,162326833.42,2.34,0.39,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,53.95,53.95,408.71,-2.73,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,222
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,-0.56,11.91,2222413135.84,0.75,0.31,0.79,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,53.84,53.84,524.92,-8.18,"[12.14, 10.51]","[11, 37]",0.9,70.0,223
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,-7.68,16.76,17514095.73,0.32,2.23,0.2,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.82,53.82,659.0,-8.32,"[13.62, 9.86, 9.91, 6.67]","[13, 45, 9, 7]",1.0,91.0,224
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,20.43,72.09,3770715048.05,0.81,0.34,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.76,53.76,1792.13,-8.15,[9.28],[15],0.0,15.0,225
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-03,,18.26,35.98,1478157731.94,3.74,0.52,7.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.23,53.73,779.16,10.91,"[36.89, 23.51]","[31, 28]",0.9,72.0,226
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,6.85,33.57,53928720.87,0.33,0.43,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.67,53.67,445.93,-3.56,[9.4],[13],0.0,13.0,227
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,8.31,17.4,169042786.5,0.82,0.6,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.14,53.64,689.4,-2.49,"[16.39, 11.05]","[31, 23]",0.9,93.0,228
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,2.4,5.29,1692716616.45,0.84,0.68,0.79,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.61,53.61,383.73,-4.1,"[19.6, 17.15]","[35, 30]",0.9,78.0,229
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,2.88,21.04,727460061.2,1.74,0.29,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.59,53.59,1610.91,-3.31,"[17.49, 5.31]","[16, 43]",0.9,67.0,230
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,0.42,17.88,645779726.33,0.6,0.32,0.74,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.59,53.59,489.0,-3.96,"[28.19, 13.93]","[31, 45]",0.9,81.0,231
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,1.51,12.99,1618333587.03,1.0,0.37,0.75,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.57,53.57,1089.34,-2.79,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,232
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.28,22.75,881965120.99,0.48,0.52,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.5,53.5,1987.43,-10.5,"[10.32, 9.68]","[18, 9]",0.9,36.0,233
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,9.09,22.41,66827613.86,2.53,0.99,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.5,53.5,326.42,-6.62,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,234
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,15.48,25.96,119319633.51,1.18,0.29,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.43,53.43,824.79,-5.99,"[30.73, 7.41]","[31, 19]",0.9,64.0,235
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,5.69,12.6,305121952.51,1.86,4.73,3.0,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.4,53.4,460.81,6.59,"[15.79, 11.68]","[20, 6]",0.9,35.0,236
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,26.25,40.16,281139154.99,0.67,0.18,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.39,53.39,2459.3,-14.83,[13.66],[9],0.0,9.0,237
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,10.76,13.7,1642319799.87,0.87,0.57,0.78,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,53.13,53.13,754.0,-0.53,"[11.98, 6.29, 6.41]","[9, 8, 17]",0.95,50.0,238
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,18.3,17.42,519569900.91,3.77,0.19,7.42,False,False,"Stage 2, Early Stage 2",watchlist,52.06,53.06,679.86,-7.22,"[31.05, 13.81]","[11, 19]",0.9,58.0,239
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.57,9.74,92823630.4,0.96,0.8,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.04,53.04,436.01,-5.04,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,240
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.39,10.68,1826948063.24,0.61,0.82,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.53,53.03,1169.94,-7.94,"[18.84, 17.21]","[24, 8]",0.9,63.0,241
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.65,6.51,1185563047.37,0.86,0.73,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.94,52.94,1744.55,-8.57,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,242
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-2.67,28.38,61667648.37,0.42,0.33,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.9,52.9,973.09,-10.5,"[14.76, 11.37]","[7, 11]",0.9,25.0,243
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,-9.97,23.84,172636654.72,0.95,2.68,1.23,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,47.89,52.89,7263.69,-1.48,[10.57],[40],0.0,40.0,244
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,32.54,62.48,603101148.64,3.53,0.33,0.53,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.75,52.75,4157.26,-15.26,[11.12],[14],0.0,14.0,245
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.44,1.7,4440846152.77,1.02,0.72,1.22,False,False,"Stage 2, Early Stage 2",watchlist,52.71,52.71,1617.43,1.92,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,246
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,8.65,25.75,5484643579.2,1.25,0.69,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,50.19,52.69,10460.27,10.9,[11.62],[22],0.0,22.0,247
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,16.82,7.34,258802812.6,0.43,0.1,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.68,52.68,417.29,-15.51,"[36.07, 17.93]","[33, 16]",0.9,57.0,248
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,0.93,24.57,146919275.24,0.53,0.46,0.42,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,52.65,52.65,919.61,-8.62,"[28.51, 7.13, 6.0]","[25, 21, 8]",0.95,87.0,249
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-14.49,25.44,103325829.85,0.65,0.77,0.53,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.11,52.61,11650.35,-7.71,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,250
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-3.37,27.34,189473603.77,2.36,0.31,2.51,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.6,52.6,839.24,-14.59,"[17.94, 12.97]","[40, 19]",0.9,73.0,251
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,31.18,69.9,1577543631.39,0.74,0.43,0.66,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.47,52.47,2251.95,-13.35,[14.93],[14],0.0,14.0,252
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,11.45,37.42,506057345.04,1.51,0.83,1.86,False,False,"Stage 2, Early Stage 2",watchlist,47.46,52.46,176.01,4.71,"[16.04, 11.81]","[17, 12]",0.9,43.0,253
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-6.27,28.07,1295172311.48,0.65,0.47,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.37,52.37,94.67,-17.16,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,254
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.36,23.07,438762441.24,0.77,0.31,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.24,52.24,574.52,-5.18,"[35.71, 11.5]","[40, 12]",0.9,93.0,255
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.69,17.94,281582974.96,0.55,0.6,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.14,52.14,1933.0,-4.51,"[13.9, 7.9]","[5, 8]",0.9,27.0,256
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.51,24.64,425441561.71,0.59,0.15,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.12,52.12,551.9,-7.25,"[18.17, 14.92]","[31, 10]",0.9,94.0,257
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,12.89,28.09,125599452.53,0.82,0.62,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.1,52.1,664.55,-4.54,[12.12],[10],0.0,10.0,258
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,3.22,9.53,23285341.41,2.03,2.7,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.02,52.02,505.33,-5.42,"[15.83, 15.39]","[12, 39]",0.9,56.0,259
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.84,37.1,379673709.94,1.13,1.04,1.45,False,False,"Stage 2, Early Stage 2",watchlist,50.84,51.84,1273.73,-5.96,"[16.49, 5.77]","[14, 6]",0.9,32.0,260
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,10.22,37.66,56880532.16,0.98,1.32,2.0,False,False,"Stage 2, Early Stage 2",watchlist,51.76,51.76,307.26,-6.89,"[14.68, 9.78]","[9, 8]",0.9,26.0,261
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,17.3,17.48,5569516341.95,0.99,0.52,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.74,51.74,5480.28,-2.23,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,262
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,10.46,17.29,952162277.82,1.05,0.81,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.73,51.73,215.93,-3.29,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,263
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,12.41,28.7,356618711.85,0.83,0.39,1.26,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,51.42,51.42,624.99,-5.97,[16.09],[13],0.0,13.0,264
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,32.13,93.7,331136759.99,1.72,0.22,1.7,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.38,51.38,152.57,18.82,[9.58],[11],0.0,11.0,265
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,9.9,16.65,2865745618.33,0.77,0.42,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.84,51.34,447.93,-5.79,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,266
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,-10.2,21.75,1162876244.45,1.58,18.5,3.38,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,48.73,51.23,1538.69,-6.75,"[24.28, 13.25]","[17, 14]",0.9,43.0,267
