ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.04,27.29,478248299.97,0.64,0.06,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.36,28.36,656.35,-11.18,[32.59],[31],0.0,31.0,176
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.01,43.66,186178366.35,0.61,0.23,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.55,28.05,1886.3,-12.47,[23.53],[37],0.0,37.0,177
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,4.26,15.48,104577199.99,0.3,0.06,0.28,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.9,27.9,4110.0,-7.78,"[15.72, 17.21]","[22, 5]",0.1,33.0,178
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.48,10.12,30978790.81,1.23,0.62,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.71,27.71,345.6,-4.51,"[13.53, 7.09]","[10, 9]",0.9,50.0,179
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.59,22.61,123075385.67,1.05,0.08,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,22.48,27.48,1150.41,-9.95,"[10.82, 11.75, 13.15]","[15, 9, 19]",0.15,72.0,180
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",135.49,116.59,299950418.36,0.33,0.18,0.3,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.0,27.0,511.89,-6.94,[25.22],[8],0.0,8.0,181
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.64,21.63,862197552.76,0.42,0.12,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.93,26.93,606.36,-1.21,[10.31],[12],0.0,12.0,182
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.97,38.18,111923342.22,0.67,0.11,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.76,26.76,474.98,-13.02,[20.65],[12],0.0,12.0,183
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.3,42.24,579561779.33,0.61,0.06,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.62,26.62,693.31,-7.66,[15.99],[46],0.0,46.0,184
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.35,28.63,3362485762.47,0.67,0.09,0.68,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.57,26.57,415.13,-6.65,[9.41],[23],0.0,23.0,185
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.65,23.07,1592463834.48,0.9,0.12,0.87,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.84,25.84,3930.0,-11.45,[12.59],[37],0.0,37.0,186
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.37,42.53,459189964.77,2.38,0.5,1.17,False,False,"Stage 2, Extended Stage 2",watchlist,20.38,25.38,1377.41,-0.9,[18.23],[27],0.0,27.0,187
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.34,36.55,2009555392.63,0.27,0.1,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.16,25.16,176.31,-19.58,[27.56],[26],0.0,26.0,188
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.74,16.51,528813854.7,1.9,0.34,2.86,False,False,"Stage 2, Extended Stage 2",watchlist,22.55,25.05,1271.22,17.92,[37.86],[53],0.0,53.0,189
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.78,6.87,249190388.64,0.42,0.04,0.14,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.9,24.9,2529.32,-9.9,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,190
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.5,47.84,478243177.72,0.89,0.11,0.86,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,19.47,24.47,1616.62,-7.29,[12.34],[11],0.0,11.0,191
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.84,37.76,657981521.83,0.22,0.12,0.16,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.39,24.39,250.06,-11.96,[12.35],[5],0.0,5.0,192
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.4,35.88,461293304.12,0.98,0.12,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,19.28,24.28,229.91,-9.47,[19.22],[17],0.0,17.0,193
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,17.04,-6.12,76818807.98,0.9,0.38,1.12,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,21.71,24.21,637.76,-0.25,"[17.56, 16.39]","[19, 31]",0.9,51.0,194
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",96.08,78.91,2510867659.88,1.69,0.23,1.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,19.12,24.12,850.84,-7.86,[22.94],[17],0.0,17.0,195
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.05,27.88,120366305.38,1.03,0.25,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,19.0,24.0,4613.06,-4.9,[16.82],[16],0.0,16.0,196
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.26,27.28,77222555.26,3.41,0.1,0.71,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,21.12,23.62,560.88,-14.98,[18.72],[33],0.0,33.0,197
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.59,10.73,1303350985.67,0.39,0.13,0.38,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.08,23.58,2838.41,-6.64,[29.31],[14],0.0,14.0,198
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.91,16.28,393606599.69,0.87,0.11,0.52,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.43,23.43,1181.06,-7.96,[19.64],[12],0.0,12.0,199
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.94,18.52,1333122816.11,0.93,0.22,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,22.37,23.37,318.25,-6.25,"[18.94, 21.74]","[17, 28]",0.1,51.0,200
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,37.46,9.92,216186908.84,1.73,1.45,1.47,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.25,23.25,3350.85,-26.03,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,201
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,51.79,17.01,326909440.0,2.03,0.27,1.97,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.25,23.25,97.96,6.47,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,202
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",22.07,26.52,99730382.57,0.62,0.12,0.36,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.17,23.17,419.58,-7.69,[26.97],[28],0.0,28.0,203
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.17,9.27,114799691.61,1.15,0.08,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.04,23.04,571.85,-6.01,"[17.48, 18.38]","[39, 21]",0.1,76.0,204
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.99,6.34,148679176.78,0.75,0.19,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.53,23.03,417.95,-8.95,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,205
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.23,31.43,3438771149.07,0.73,0.11,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.71,22.71,213.03,-11.58,[26.04],[22],0.0,22.0,206
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.98,21.51,3750964480.75,0.69,0.11,0.59,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.56,22.56,9639.17,-5.96,[20.89],[20],0.0,20.0,207
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.68,37.44,673396555.5,1.43,0.35,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.55,22.55,1174.85,-13.86,[22.97],[15],0.0,15.0,208
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",89.76,63.19,324209819.89,1.16,0.07,0.58,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,17.5,22.5,2982.81,-16.69,[33.93],[23],0.0,23.0,209
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.01,7.7,145676654.79,1.44,0.23,1.29,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,19.98,22.48,391.73,-4.45,"[16.72, 16.93]","[23, 19]",0.9,65.0,210
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.43,33.11,2478316098.1,0.99,1.23,1.61,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.95,22.45,16022.99,8.91,[22.96],[15],0.0,15.0,211
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.73,42.43,727202745.56,3.81,0.07,0.43,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,17.34,22.34,428.75,-16.75,[27.16],[36],0.0,36.0,212
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.7,15.79,976855652.11,0.37,0.09,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.57,22.07,120.16,-12.09,[13.3],[10],0.0,10.0,213
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.48,19.08,2235543025.21,0.62,0.07,0.49,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.8,21.8,1081.44,-9.92,[19.97],[27],0.0,27.0,214
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.17,19.92,3801451156.58,0.48,0.09,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.76,21.76,535.12,-6.49,[17.96],[22],0.0,22.0,215
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.24,30.55,3321921911.92,1.32,0.15,2.12,False,False,"Stage 2, Clean Stage 2",watchlist,16.7,21.7,505.18,1.95,[11.13],[5],0.0,5.0,216
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.53,18.31,3222806478.93,1.42,0.13,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.56,21.56,888.35,-8.68,[6.23],[7],0.0,7.0,217
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.85,5.31,91153914.97,0.4,0.03,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.56,21.56,306.84,-10.52,[22.11],[19],0.0,19.0,218
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.8,17.16,58453775.48,0.41,0.03,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.55,21.55,668.72,-16.77,[32.3],[26],0.0,26.0,219
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,13.79,4.68,412795601.79,0.67,0.07,0.47,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.38,21.38,4445.9,-11.98,"[10.36, 9.35]","[9, 37]",0.9,57.0,220
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,14.48,10.49,305659145.31,0.67,0.35,0.8,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.34,21.34,625.09,-16.68,"[15.78, 11.19]","[18, 31]",0.9,59.0,221
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,42.78,19.35,292831656.67,0.27,0.05,0.15,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,21.2,1826.54,-28.38,"[23.92, 21.89]","[22, 33]",0.9,64.0,222
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.38,7.1,74670697.64,0.54,0.1,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.15,21.15,1458.5,-13.61,[28.91],[32],0.0,32.0,223
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,36.92,31.28,1425232734.38,0.91,0.25,0.93,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.11,21.11,1443.52,-29.67,"[32.61, 17.53]","[15, 18]",0.9,48.0,224
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.42,50.8,371846340.4,0.77,1.27,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.6,21.1,1275.1,-14.13,[9.91],[6],0.0,6.0,225
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.84,30.55,566000857.99,1.92,0.09,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,15.96,20.96,182.91,-12.98,[27.17],[33],0.0,33.0,226
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.48,15.35,276786420.73,2.72,0.12,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.26,20.76,419.73,-13.68,[21.07],[23],0.0,23.0,227
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.34,6.33,1920259041.64,0.29,0.14,0.34,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.69,20.69,686.1,-12.34,"[18.35, 18.06]","[16, 19]",0.9,45.0,228
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",7.44,27.71,2230705015.01,0.9,0.1,0.94,False,False,"Stage 2, Messy Stage 2",watchlist,19.63,20.63,301.7,-7.39,[15.07],[33],0.0,33.0,229
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.0,18.31,264855997.28,0.5,0.07,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.58,20.58,1025.04,-19.61,[13.91],[10],0.0,10.0,230
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",5.25,8.53,305953171.35,1.67,0.7,2.03,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.95,20.45,143.15,-5.24,"[29.93, 6.71]","[36, 9]",0.9,59.0,231
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.93,0.93,153627160.66,0.57,0.4,0.81,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.34,20.34,512.4,-14.06,"[29.96, 23.78]","[18, 25]",0.9,50.0,232
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.89,10.14,103151282.69,3.6,0.11,1.22,False,False,"Stage 2, Early Stage 2",watchlist,17.68,20.18,469.82,-15.5,[25.05],[35],0.0,35.0,233
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.17,14.61,950994919.84,1.57,0.29,2.25,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,15.1,20.1,964.59,3.16,"[10.48, 7.53]","[35, 5]",0.9,53.0,234
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.2,24.58,1431042181.9,1.21,0.08,0.71,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,17.53,20.03,850.29,-2.04,[11.06],[18],0.0,18.0,235
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.8,27.87,2981106198.38,0.67,0.12,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.01,20.01,487.35,-11.71,[15.85],[7],0.0,7.0,236
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.15,22.66,272450053.82,2.15,0.24,1.55,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,18.98,19.98,1874.98,-2.07,"[23.0, 7.18]","[28, 6]",0.9,52.0,237
