ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.08,14.8,130041833.32,1.14,4.02,1.71,False,False,"Stage 2, Early Stage 2",watchlist,30.09,31.09,2329.07,0.77,[10.54],[8],0.0,8.0,204
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.04,8.04,239911550.68,0.6,0.21,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.95,30.95,1733.74,-5.68,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,205
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.23,11.12,78441193.56,1.39,2.86,2.28,False,False,"Stage 2, Extended Stage 2",watchlist,25.94,30.94,730.28,14.59,[33.31],[36],0.0,36.0,206
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.51,51.55,5850665706.32,1.9,2.25,4.05,False,False,"Stage 2, Extended Stage 2",watchlist,25.62,30.62,1781.11,16.44,[25.72],[29],0.0,29.0,207
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-2.04,7.41,158309207.3,1.82,0.84,2.17,False,False,"Stage 2, Early Stage 2",watchlist,29.11,30.11,6060.59,-10.45,"[33.38, 14.43]","[33, 11]",0.9,51.0,208
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.82,12.22,2443508372.32,1.06,1.69,1.1,False,False,"Stage 2, Clean Stage 2",watchlist,24.99,29.99,6976.44,-5.73,"[12.5, 13.97]","[17, 22]",0.1,57.0,209
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.45,46.87,938506492.25,0.91,0.66,0.66,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,24.71,29.71,79.54,-10.85,"[30.57, 33.79]","[23, 31]",0.1,65.0,210
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",107.1,95.69,1443079220.71,1.97,6.55,4.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.88,29.38,1959.42,8.31,[26.75],[39],0.0,39.0,211
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.67,31.64,901411208.09,0.69,0.93,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.23,28.73,1724.71,-2.12,[19.67],[9],0.0,9.0,212
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.12,34.81,42959343.13,0.84,2.08,1.57,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,28.45,28.45,419.58,-0.04,[26.97],[28],0.0,28.0,213
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.19,59.44,323346875.63,1.29,0.67,1.5,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.3,28.3,3204.4,12.03,"[13.5, 14.56]","[10, 19]",0.1,36.0,214
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,31.88,-1.8,207894242.98,0.08,0.82,0.09,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.21,28.21,691.11,-0.89,"[30.73, 7.41]","[31, 19]",0.9,64.0,215
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.45,13.05,31329967.81,0.51,0.74,0.58,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.95,27.95,5264.2,-9.39,"[16.85, 6.66]","[20, 18]",0.9,48.0,216
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.9,40.02,7595063929.6,0.84,0.46,0.67,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.76,27.76,3032.8,-3.53,[23.38],[33],0.0,33.0,217
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",47.92,23.04,222122669.21,0.7,1.15,1.43,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.62,27.62,485.85,5.49,[15.54],[16],0.0,16.0,218
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.5,58.55,691286432.62,1.76,1.65,1.31,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.61,27.61,530.73,-2.89,[12.14],[24],0.0,24.0,219
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.08,22.62,5242715447.14,0.97,0.81,1.22,False,False,"Stage 2, Early Stage 2",watchlist,22.55,27.55,307.5,-12.93,"[4.8, 5.24]","[31, 26]",0.1,67.0,220
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.14,56.46,219408802.78,0.55,0.2,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.38,27.38,1707.98,-7.52,[12.34],[11],0.0,11.0,221
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.79,35.65,809693487.96,2.31,1.76,6.65,False,False,"Stage 2, Extended Stage 2",watchlist,22.28,27.28,46.08,13.82,[19.76],[18],0.0,18.0,222
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.34,62.58,256627516.16,0.41,0.35,0.35,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,27.12,428.75,-10.67,[19.49],[9],0.0,9.0,223
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.43,36.95,408008865.02,0.82,2.11,1.2,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.49,26.99,1275.1,-10.64,[19.72],[10],0.0,10.0,224
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.1,75.22,153461268.19,0.38,0.36,0.54,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,26.88,2982.81,-5.74,[24.91],[7],0.0,7.0,225
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.89,31.14,1496300647.3,0.61,0.28,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.73,26.73,320.56,-10.7,[12.77],[14],0.0,14.0,226
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.76,49.28,100429577.24,0.84,2.82,1.03,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,25.45,26.45,302.18,-3.93,[8.36],[15],0.0,15.0,227
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.82,32.68,251944170.44,0.52,0.34,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.88,26.38,419.73,-9.41,[21.07],[23],0.0,23.0,228
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.74,26.22,88887010.49,0.71,0.76,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.77,25.77,1150.41,-9.76,[6.74],[17],0.0,17.0,229
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.02,48.0,168015692.54,2.61,28.52,9.35,False,False,"Stage 2, Extended Stage 2",watchlist,23.0,25.5,468.72,9.79,[16.21],[8],0.0,8.0,230
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.04,19.3,3200197374.42,0.83,0.42,0.99,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.39,25.39,2498.36,-9.49,"[6.65, 6.7]","[17, 30]",0.9,84.0,231
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.63,32.07,98205443.18,0.85,0.85,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,22.66,25.16,560.88,-11.13,[18.72],[33],0.0,33.0,232
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.68,28.55,696503175.64,0.39,0.21,0.27,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.02,25.02,358.63,-13.07,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,233
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.14,11.55,309857591.32,1.23,6.25,2.57,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.87,24.87,989.15,9.77,"[15.46, 5.74]","[8, 42]",0.9,68.0,234
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,56.44,15.18,103766450.15,0.41,0.56,0.52,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.83,24.83,445.95,0.78,"[28.85, 23.79]","[23, 8]",0.9,37.0,235
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",98.63,62.58,12803685171.29,1.95,1.69,1.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.25,24.75,434.56,-6.22,[30.47],[20],0.0,20.0,236
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.8,31.03,2759806115.15,0.57,0.69,0.72,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.61,24.61,531.93,-7.7,[11.13],[5],0.0,5.0,237
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",49.86,56.06,831625690.05,1.52,1.69,2.7,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.77,24.27,307.94,6.86,[15.54],[16],0.0,16.0,238
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.4,59.26,307050427.42,0.97,0.43,0.75,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,19.16,24.16,970.5,15.23,[19.36],[15],0.0,15.0,239
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.11,31.09,823976359.97,1.42,0.34,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.07,24.07,993.74,-1.39,[18.27],[22],0.0,22.0,240
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.42,7.17,201873537.44,0.27,0.21,0.18,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.06,24.06,320.46,-7.15,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,241
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.39,-1.8,175597195.87,0.46,1.1,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.93,23.93,601.05,-4.8,[15.81],[7],0.0,7.0,242
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.22,10.8,449729438.5,0.69,0.33,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.39,23.89,552.97,-9.05,[25.7],[32],0.0,32.0,243
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,2.89,71.68,4112548487.69,0.5,0.56,0.45,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,23.7,619.18,-11.92,"[22.5, 7.71]","[46, 11]",0.9,72.0,244
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.31,77.09,366593589.23,1.05,0.3,0.44,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,18.5,23.5,790.38,-8.41,[13.7],[12],0.0,12.0,245
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.27,8.07,138223274.76,0.6,0.33,0.32,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.43,23.43,3275.72,-15.02,"[31.24, 24.71]","[33, 14]",0.9,64.0,246
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.58,37.55,1858328436.06,1.25,0.42,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.38,23.38,2400.19,-6.99,[16.06],[11],0.0,11.0,247
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.33,14.05,478334097.81,0.74,0.25,0.67,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.38,23.38,2102.67,-6.17,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,248
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.17,45.78,193676426.14,0.65,0.28,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.22,23.22,178.23,-14.16,[18.04],[14],0.0,14.0,249
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",10.24,12.8,1601636295.81,0.76,1.22,0.97,True,False,"Stage 3, Stage 3 - Transition, volume_dryup, distribution_risk",watchlist,22.14,23.14,1081.44,-10.25,"[19.97, 12.19]","[27, 18]",0.9,59.0,250
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",53.8,28.93,8022381903.87,2.74,0.95,2.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.63,23.13,686.1,4.59,[9.66],[39],0.0,39.0,251
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",40.84,27.09,243193587.16,0.17,0.41,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-7.42,[13.63],[9],0.0,9.0,252
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.69,40.67,583755280.64,1.06,0.79,1.38,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,438.7,-4.95,[13.84],[8],0.0,8.0,253
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.94,51.25,1789364941.75,2.91,0.51,1.16,False,False,"Stage 2, Extended Stage 2",watchlist,18.0,23.0,1181.06,12.08,[9.24],[8],0.0,8.0,254
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,42.63,28.85,507067520.0,0.44,0.1,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.45,22.95,1921.16,-5.76,"[42.05, 11.81]","[21, 24]",0.9,58.0,255
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.57,2.45,1993707512.93,1.33,1.14,2.28,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.94,22.94,103.03,-4.13,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,256
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.14,14.51,180207725.75,0.95,0.41,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,22.94,22.94,166.73,-5.83,[21.77],[67],0.0,67.0,257
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",88.32,29.87,715107239.69,0.55,0.18,0.51,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,22.88,984.52,4.1,[16.06],[7],0.0,7.0,258
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",102.12,70.29,701949770.6,0.97,0.55,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,295.4,-6.79,[12.93],[5],0.0,5.0,259
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.57,46.35,3604247985.18,1.1,0.93,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,888.35,2.06,[6.23],[7],0.0,7.0,260
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.78,14.57,1253646311.42,0.37,0.24,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.83,22.83,311.04,-12.34,"[17.74, 19.15]","[29, 27]",0.1,68.0,261
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.6,28.62,163210598.9,0.47,0.17,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.75,22.75,693.21,-4.81,[10.87],[14],0.0,14.0,262
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.23,19.58,334337575.49,1.22,1.76,1.55,False,False,"Stage 2, Early Stage 2",watchlist,20.09,22.59,449.44,-3.15,[19.66],[6],0.0,6.0,263
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.59,22.65,1911476178.9,1.28,1.34,1.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.36,22.36,2474.0,-12.13,[14.42],[14],0.0,14.0,264
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.06,21.42,455600558.15,0.56,0.23,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.37,21.87,369.65,-7.1,[8.42],[15],0.0,15.0,265
