ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.54,0.26,133952594.84,1.53,0.48,1.92,False,False,"Stage 2, Early Stage 2",watchlist,36.47,37.47,663.31,-0.51,"[17.56, 16.39]","[19, 31]",0.9,51.0,225
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.58,8.28,620262592.21,1.76,0.89,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.39,37.39,205.26,-7.48,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,226
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.72,66.86,749710989.54,0.39,0.24,0.51,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,31.5,36.5,428.75,-8.61,[27.16],[36],0.0,36.0,227
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.01,61.98,459636312.9,0.52,1.93,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.33,36.33,247.77,-0.69,[12.35],[5],0.0,5.0,228
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.47,22.15,104020014.55,1.19,4.51,2.34,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.71,35.71,1458.5,-0.58,[28.91],[32],0.0,32.0,229
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.53,8.88,1046722650.22,0.84,1.06,1.0,True,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,35.36,35.36,1723.61,-2.4,"[24.25, 9.05]","[25, 6]",0.9,39.0,230
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.98,57.89,201737293.43,0.36,0.35,0.25,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.79,34.79,2982.81,-14.51,[33.93],[23],0.0,23.0,231
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.11,61.71,152856862.5,1.58,8.08,3.86,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.5,34.5,474.98,-2.13,[20.65],[12],0.0,12.0,232
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.28,33.89,2229957546.1,1.01,2.6,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.5,34.5,585.65,2.8,[13.74],[12],0.0,12.0,233
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.26,57.42,1562625719.83,2.74,6.65,10.09,False,False,"Stage 2, Extended Stage 2",watchlist,29.5,34.5,1181.06,18.32,[19.64],[12],0.0,12.0,234
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.25,45.89,3517865525.54,0.94,2.45,1.21,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.45,34.45,888.35,5.23,[6.23],[7],0.0,7.0,235
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.03,25.4,937414441.65,0.44,0.49,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.38,34.38,691.21,-16.13,[15.63],[69],0.0,69.0,236
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.56,15.38,2417682109.53,1.33,0.47,1.3,False,False,"Stage 2, Early Stage 2",watchlist,28.92,33.92,6980.19,-2.62,"[12.5, 13.97]","[17, 22]",0.1,57.0,237
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.69,20.75,53858533.45,0.71,0.82,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.79,33.79,916.15,-6.33,[27.34],[36],0.0,36.0,238
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.71,69.62,10523761848.22,2.56,1.8,3.69,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.71,33.71,338.39,23.48,[30.47],[20],0.0,20.0,239
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.14,5.7,47359347.63,0.84,0.44,1.44,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,33.62,33.62,469.75,2.17,"[21.74, 13.33]","[15, 32]",0.9,55.0,240
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.77,6.87,924714381.68,0.51,0.24,0.59,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,32.56,33.56,1134.9,-2.01,"[16.76, 10.35]","[11, 7]",0.9,27.0,241
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.2,32.64,8039846856.86,1.38,1.34,1.16,False,False,"Stage 2, Extended Stage 2",watchlist,28.49,33.49,2808.01,5.88,[23.38],[33],0.0,33.0,242
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.26,45.73,5178762332.28,0.82,0.86,0.96,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,28.42,33.42,1781.11,-0.57,[25.72],[29],0.0,29.0,243
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.88,33.2,221588305.67,0.59,1.41,0.75,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.16,33.16,74.93,-0.24,[36.12],[36],0.0,36.0,244
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.65,3.96,1063138770.58,0.66,1.36,0.95,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base",watchlist,33.12,33.12,904.08,-1.1,"[25.83, 7.83]","[27, 7]",0.9,51.0,245
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.7,25.27,194081046.48,1.06,3.3,1.18,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.07,33.07,574.95,0.51,[17.65],[19],0.0,19.0,246
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",79.36,74.52,2626621395.67,3.09,1.23,6.77,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.05,33.05,182.91,21.02,[27.17],[33],0.0,33.0,247
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.44,17.48,126420786.82,1.12,1.82,1.74,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.53,32.53,249.69,-0.71,[23.81],[15],0.0,15.0,248
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.22,49.65,195420923.67,0.21,0.18,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.22,32.22,176.31,-19.71,[27.56],[26],0.0,26.0,249
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.19,11.94,124614378.34,0.92,0.49,0.98,False,False,"Stage 2, Early Stage 2",watchlist,29.67,32.17,312.4,-0.21,"[29.23, 32.98]","[22, 23]",0.1,57.0,250
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.6,31.34,1109653665.88,0.7,2.28,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,27.11,32.11,1828.19,-7.26,[19.67],[9],0.0,9.0,251
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.86,15.26,172438846.87,0.32,1.94,0.69,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.96,31.96,953.37,-3.14,"[29.33, 20.54]","[56, 12]",0.9,70.0,252
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.86,23.87,275081017.62,2.52,0.39,5.1,False,False,"Stage 2, Extended Stage 2",watchlist,31.8,31.8,346.2,8.26,"[28.48, 32.16]","[23, 26]",0.1,56.0,253
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.94,27.87,253296106.77,0.55,0.31,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.16,31.66,419.73,-11.43,[21.07],[23],0.0,23.0,254
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.02,49.26,584393025.84,1.78,1.11,3.05,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.45,31.45,494.06,-0.46,[12.14],[24],0.0,24.0,255
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.73,2.35,228758463.24,3.14,0.26,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,31.37,31.37,1733.74,-6.43,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,256
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.45,59.99,269395102.37,0.85,0.33,0.66,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,25.86,30.86,1616.62,1.68,[12.34],[11],0.0,11.0,257
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.86,36.4,492582879.8,0.91,0.53,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.78,30.78,438.7,-5.07,[26.25],[15],0.0,15.0,258
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.07,22.57,3340673894.2,0.95,0.44,0.81,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.76,30.76,2498.36,-8.88,"[6.65, 6.7]","[17, 30]",0.9,84.0,259
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.11,17.36,167711687.62,1.49,2.2,2.26,False,False,"Stage 2, Extended Stage 2",watchlist,29.75,30.75,733.43,10.06,[24.34],[28],0.0,28.0,260
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.78,20.03,2523626501.86,0.65,0.79,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.72,30.72,465.71,-8.57,[15.94],[11],0.0,11.0,261
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.42,15.45,991419853.75,0.83,1.29,0.83,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.21,30.71,86.83,-7.08,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,262
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.67,15.85,461924122.49,0.54,0.69,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.67,30.67,1156.02,-2.31,"[21.46, 23.55]","[12, 20]",0.1,57.0,263
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.56,33.47,103646081.98,0.47,0.2,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.5,30.5,419.58,-5.88,[26.97],[28],0.0,28.0,264
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.87,28.66,1408000002.84,0.91,0.37,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.39,30.39,318.25,3.3,"[18.94, 21.74]","[17, 28]",0.1,51.0,265
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",75.93,70.13,896501032.83,2.96,0.48,1.24,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1956.0,-6.9,[26.75],[39],0.0,39.0,266
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.31,21.83,187776837.43,0.96,0.54,1.41,False,False,"Stage 2, Early Stage 2",watchlist,30.32,30.32,161.09,0.65,[21.77],[67],0.0,67.0,267
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.48,8.05,246908525.09,0.14,0.13,0.14,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.25,30.25,2529.32,-11.73,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,268
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.66,62.08,155111034.25,1.13,0.41,1.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.62,30.12,1886.3,-5.77,[23.53],[37],0.0,37.0,269
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.4,-0.22,213379523.89,0.81,0.39,0.65,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,27.58,30.08,224.45,-2.72,"[22.91, 7.55]","[15, 6]",0.9,39.0,270
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.04,46.03,2440928733.33,0.68,0.85,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,28.99,29.99,213.03,-3.38,[26.04],[22],0.0,22.0,271
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.65,19.88,261731821.18,0.38,0.39,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.83,29.83,84.0,-16.52,[50.0],[43],0.0,43.0,272
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.4,35.7,153231108.37,1.66,0.83,1.07,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.78,29.78,567.0,-5.6,[10.22],[19],0.0,19.0,273
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.02,33.94,485275710.49,0.91,0.32,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.24,29.74,1379.56,-8.57,[18.23],[27],0.0,27.0,274
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,15.71,39.52,3118146200.84,1.3,2.31,1.66,False,False,"Stage 2, Stage 2",watchlist,28.65,29.65,133.11,6.99,[10.96],[9],0.0,9.0,275
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.0,30.68,94408664.91,1.0,0.56,1.17,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,27.12,29.62,560.88,-13.12,[18.72],[33],0.0,33.0,276
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.32,20.74,888727403.24,0.46,0.34,0.51,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.51,29.51,358.63,-10.19,"[28.65, 23.03]","[33, 24]",0.9,71.0,277
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.99,37.59,259440366.41,1.37,1.06,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.5,29.5,3198.8,1.33,[13.5],[10],0.0,10.0,278
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.28,42.12,2616556505.95,2.0,0.43,2.0,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,604.65,18.94,[10.31],[12],0.0,12.0,279
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.65,82.08,355648808.28,1.31,0.8,2.0,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,656.35,15.77,[13.7],[12],0.0,12.0,280
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.87,20.24,1612074387.35,0.55,0.45,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.44,29.44,959.58,-2.84,[21.79],[37],0.0,37.0,281
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.81,36.54,1763104086.51,3.81,0.39,2.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,1957.12,18.18,[16.06],[11],0.0,11.0,282
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.52,26.52,2901393832.27,0.7,0.2,0.47,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.28,29.28,531.93,-8.26,[11.13],[5],0.0,5.0,283
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.22,10.4,787248359.79,2.19,4.73,2.68,False,False,"Stage 2, Early Stage 2",watchlist,26.69,29.19,1621.83,-19.52,[37.86],[53],0.0,53.0,284
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.61,7.85,132122878.76,1.13,0.4,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.11,29.11,571.85,-6.38,"[17.48, 18.38]","[39, 21]",0.1,76.0,285
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.97,17.69,239225628.13,2.38,24.63,7.17,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.94,28.94,5429.48,15.07,"[9.13, 5.86]","[11, 11]",0.9,23.0,286
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.22,30.39,365417991.35,0.45,0.63,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.34,28.84,8063.09,-9.97,[6.73],[7],0.0,7.0,287
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,58.31,4.88,2638054696.03,0.58,1.38,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.73,28.73,42.07,-6.73,"[51.49, 20.12]","[47, 12]",0.9,79.0,288
