ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,18.11,7.22,94492011.71,0.79,0.3,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.16,57.16,381.82,-5.88,"[36.07, 17.93]","[33, 16]",0.9,57.0,254
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,4.24,10.7,858555435.72,0.32,0.09,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.02,57.02,78.49,-17.25,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,255
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,61.44,68.72,331971716.87,3.1,0.53,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.88,56.88,347.56,-8.09,[8.36],[15],0.0,15.0,256
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,30.95,38.12,201501207.82,1.12,0.19,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.88,56.88,2276.8,-10.65,[10.23],[7],0.0,7.0,257
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,14.15,35.41,267211532.48,0.96,0.5,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.75,56.75,4429.24,-5.51,[12.37],[11],0.0,11.0,258
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,5.75,21.85,2385506793.66,0.89,0.33,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.64,56.64,192.68,-14.41,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,259
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,24.9,23.08,921724882.89,1.28,1.08,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.51,56.51,1081.79,3.74,[14.03],[11],0.0,11.0,260
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,20.37,27.32,976107967.23,1.88,0.75,2.1,False,False,"Stage 2, Early Stage 2",watchlist,51.47,56.47,230.0,1.23,"[17.31, 12.84]","[6, 16]",0.9,36.0,261
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,33.57,36.75,104925838.29,1.01,0.33,1.36,False,False,"Stage 2, Early Stage 2",watchlist,56.45,56.45,275.38,6.71,"[14.68, 9.78]","[9, 8]",0.9,26.0,262
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,15.61,55.94,2063953972.95,0.93,0.72,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.41,56.41,360.45,-5.6,[9.25],[6],0.0,6.0,263
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,19.06,16.64,93490175.7,0.91,1.14,1.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.33,56.33,498.87,-0.22,"[12.03, 8.15]","[12, 6]",0.9,25.0,264
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,15.38,15.65,46604728.2,0.63,0.58,0.42,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.76,56.26,1400.35,4.52,"[13.93, 6.76]","[21, 9]",0.9,62.0,265
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,7.04,15.71,395895055.69,0.8,2.4,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.12,56.12,1047.0,-5.85,"[17.39, 11.44]","[11, 12]",0.9,37.0,266
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,2.99,21.08,1567418766.4,0.86,0.86,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,55.0,56.0,616.33,-10.17,"[13.74, 10.88]","[12, 9]",0.9,32.0,267
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,12.34,19.86,1374212474.12,1.8,0.75,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.92,55.92,1989.58,-3.24,"[10.32, 9.68]","[18, 9]",0.9,36.0,268
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,32.56,39.14,1608615390.28,1.12,0.44,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.88,55.88,4169.08,-2.97,[7.31],[7],0.0,7.0,269
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-10,,21.76,5.37,76636505.52,0.96,0.19,1.58,False,False,"Stage 2, Early Stage 2",watchlist,53.36,55.86,217.43,-13.49,"[41.6, 26.19]","[28, 7]",0.9,75.0,270
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,13.1,24.38,108927055.74,0.93,1.09,0.89,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.97,55.47,2852.98,-6.88,[25.71],[16],0.0,16.0,271
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-10,,13.76,5.38,1441500465.14,1.33,0.58,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.11,54.61,334.08,-0.41,"[31.31, 19.55]","[36, 24]",0.9,82.0,272
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,9.14,21.55,1752279227.25,1.47,1.05,1.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.37,54.37,43931.75,-9.05,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,273
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,19.8,34.19,1587405103.84,0.82,1.14,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.36,54.36,1126.0,0.47,[5.89],[5],0.0,5.0,274
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,3.38,14.61,40761403.6,1.29,1.38,1.13,False,False,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",watchlist,51.42,53.92,359.48,-8.05,"[21.39, 16.34, 10.31]","[23, 14, 9]",0.95,73.0,275
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.86,13.29,594314731.48,1.41,1.15,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,53.83,53.83,2037.96,-7.46,"[26.17, 12.04, 6.92]","[39, 28, 7]",0.95,101.0,276
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,13.75,31.41,513026382.85,1.14,3.45,1.72,False,False,"Stage 2, Early Stage 2",watchlist,51.27,53.77,82.38,-1.91,[15.91],[6],0.0,6.0,277
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,16.01,15.72,21094472.68,1.85,21.22,4.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.25,53.75,293.7,0.51,"[14.76, 9.56]","[9, 19]",0.9,31.0,278
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,8.98,38.66,256510073.59,0.7,0.98,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.8,53.3,883.4,-4.3,[12.56],[16],0.0,16.0,279
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,0.91,11.78,140940647.39,0.21,0.28,0.22,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,52.27,53.27,659.0,-6.66,"[21.18, 13.62, 9.86, 9.91]","[18, 13, 45, 9]",1.0,93.0,280
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,14.39,21.06,299840842.98,0.54,0.37,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.87,52.87,3012.76,-11.5,"[11.76, 7.02]","[6, 7]",0.9,17.0,281
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,1.65,4.96,5167314241.73,1.37,1.28,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.82,52.82,7767.57,-6.06,"[9.62, 6.7]","[9, 25]",0.9,38.0,282
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,12.39,8.02,109824391.55,0.75,0.3,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.23,52.23,708.95,-4.81,"[13.39, 7.98]","[6, 10]",0.9,36.0,283
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-28,,9.13,15.08,252850357.47,1.66,1.68,1.94,False,False,"Not Sure, Not Sure",watchlist,48.81,51.31,769.5,-4.72,"[22.79, 19.87]","[23, 48]",0.9,100.0,284
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,-5.67,20.59,271491889.45,0.98,0.54,0.77,False,True,"Stage 2, Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,48.76,51.26,1063.86,-5.33,"[24.53, 8.64]","[21, 12]",0.9,39.0,285
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,6.39,6.79,19630685.02,0.71,0.26,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.14,51.14,4406.7,-5.61,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,286
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,7.97,32.45,1174303285.39,1.46,0.63,1.2,False,False,"Stage 2, Early Stage 2",watchlist,50.12,51.12,247.83,-4.82,"[18.73, 17.79]","[13, 13]",0.9,31.0,287
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,12.3,20.11,220283257.85,2.5,18.6,5.73,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,48.44,50.94,781.37,-6.04,"[36.89, 23.51]","[31, 28]",0.9,72.0,288
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,1.91,23.35,48346613.86,0.55,0.41,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.4,50.9,641.12,-6.13,[11.79],[7],0.0,7.0,289
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.35,4.03,103488227.96,0.73,1.23,0.72,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.8,49.8,3275.72,-15.34,"[31.24, 24.71]","[33, 14]",0.9,64.0,290
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,49.38,29.49,72685575.61,2.34,2.8,3.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.75,49.75,2460.03,14.75,[18.2],[22],0.0,22.0,291
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.7,13.85,312052673.1,0.89,1.73,0.64,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,48.35,49.35,295.0,-1.86,"[34.02, 14.83]","[36, 23]",0.9,84.0,292
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,24.89,30.89,748258960.49,0.85,0.91,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,49.11,49.11,983.17,-0.03,[10.64],[8],0.0,8.0,293
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,12.83,27.23,172571732.21,0.61,0.51,0.51,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.98,48.98,115.63,-13.8,"[23.08, 14.65]","[13, 11]",0.9,31.0,294
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,2.81,17.64,3981490522.03,1.04,0.83,1.32,False,False,"Stage 2, Stage 2",watchlist,43.75,48.75,4589.94,0.25,"[10.88, 12.11, 12.98]","[15, 16, 40]",0.15,105.0,295
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.86,11.15,200585968.05,0.5,0.25,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,47.7,48.7,1543.5,-2.92,"[30.24, 15.01]","[37, 33]",0.9,89.0,296
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-10,,5.22,24.75,140444991.67,0.89,0.67,0.64,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,43.26,48.26,176.31,-18.35,"[27.56, 12.34]","[26, 19]",0.9,71.0,297
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.98,9.13,583332778.48,1.1,2.59,1.43,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,42.53,47.53,958.67,-5.18,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,298
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-0.72,4.64,841730103.48,1.32,1.46,0.9,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,42.3,47.3,5789.0,-3.83,"[12.22, 9.0]","[21, 17]",0.9,63.0,299
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-13,2026-07-06,,20.07,20.2,42691710.82,0.52,0.84,0.67,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,42.13,47.13,669.27,-2.94,"[28.37, 8.89, 7.75]","[36, 15, 10]",0.95,79.0,300
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.55,5.8,635915081.75,0.6,0.23,0.39,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,47.11,47.11,27017.2,-2.21,"[19.41, 8.07, 7.7]","[43, 7, 9]",0.95,81.0,301
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,18.53,36.16,543741595.53,0.89,4.17,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.4,46.9,1004.6,2.46,[7.99],[15],0.0,15.0,302
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.83,46.88,246506922.09,1.75,0.64,1.19,False,False,"Not Sure, Not Sure",watchlist,41.9,46.9,1142.8,-1.76,"[23.24, 9.35]","[16, 11]",0.9,37.0,303
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,55.73,37.21,277404017.24,2.35,1.59,2.93,False,False,"Stage 2, Early Stage 2",watchlist,41.72,46.72,500.17,5.09,[4.41],[19],0.0,19.0,304
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.87,13.87,9524440.3,0.58,1.84,0.71,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.65,46.65,1573.4,-11.45,"[21.32, 8.56, 7.19]","[6, 45, 9]",0.95,108.0,305
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,22.16,39.81,200644115.71,0.91,1.12,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.06,46.56,1056.55,3.43,"[11.04, 12.55]","[13, 15]",0.1,31.0,306
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,77.41,46.05,329531339.94,2.37,0.57,4.52,False,False,"Stage 2, Extended Stage 2",watchlist,41.5,46.5,1095.91,-8.08,[33.31],[36],0.0,36.0,307
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,50.36,51.88,359463679.06,0.66,0.36,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.3,46.3,2679.68,-2.37,[6.91],[7],0.0,7.0,308
