ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,11.05,21.48,511169934.92,1.23,1.21,1.02,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.3,44.3,265.46,-7.79,"[20.22, 17.19]","[11, 23]",0.9,56.0,236
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,11.57,1.43,141214225.0,1.21,0.35,1.63,False,False,"Stage 2, Early Stage 2",watchlist,44.3,44.3,36660.0,-4.68,"[23.99, 10.67, 10.23, 4.55]","[21, 14, 14, 8]",1.0,100.0,237
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,12.66,29.09,421345662.72,0.48,0.34,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.75,44.25,204.16,-14.68,"[16.04, 11.81]","[17, 12]",0.9,43.0,238
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,9.02,12.2,2143617935.34,1.01,0.59,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.22,44.22,182.7,-5.04,"[21.64, 9.92, 6.28]","[15, 10, 23]",0.95,99.0,239
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,0.46,15.63,67662452.81,0.47,0.48,0.41,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,44.21,44.21,89.66,-6.6,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,240
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,6.47,7.27,905674720.48,1.45,0.45,1.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.14,44.14,337.79,-1.3,"[14.45, 8.65]","[26, 24]",0.9,56.0,241
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,9.43,14.65,1822892161.27,0.5,0.27,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.03,44.03,1079.74,-6.0,[5.2],[13],0.0,13.0,242
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,4.74,51.25,124718145.53,0.82,0.61,0.91,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,43.88,43.88,242.58,-2.33,"[16.67, 8.22]","[17, 6]",0.9,26.0,243
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,34.37,75.44,2063747737.16,0.9,0.95,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.87,43.87,4598.33,2.93,[7.31],[7],0.0,7.0,244
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,17.94,37.91,409043879.01,4.31,0.15,0.76,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,43.78,43.78,555.57,-14.69,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,245
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,10.24,22.13,1592000706.82,0.7,1.17,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.64,43.64,431.45,-6.83,[6.42],[14],0.0,14.0,246
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,8.46,14.63,95501938.38,0.99,0.45,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.6,43.6,857.4,-3.83,"[11.3, 6.93]","[32, 17]",0.9,70.0,247
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,16.93,35.44,16689921.69,0.19,0.08,0.15,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.49,43.49,673.68,-12.61,[18.57],[18],0.0,18.0,248
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,7.42,35.04,1135837617.99,0.95,1.16,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.34,43.34,1232.8,-5.05,[12.49],[16],0.0,16.0,249
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,15.08,11.34,4479378268.62,1.18,0.65,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.84,43.34,5388.79,6.62,"[16.03, 9.9, 10.6, 7.92]","[23, 9, 5, 11]",0.73,84.0,250
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,17.16,66.68,3722894314.98,0.98,0.96,1.38,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,43.09,43.09,1792.13,-10.55,[9.28],[15],0.0,15.0,251
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,2.39,7.8,1135820907.88,0.53,0.49,0.64,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.02,43.02,115.84,-12.48,"[18.36, 7.7]","[21, 23]",0.9,53.0,252
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,45.07,93.53,278312881.2,1.16,0.59,0.54,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.0,43.0,526.79,-1.15,[16.82],[16],0.0,16.0,253
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,5.66,11.22,68828722.44,2.34,0.72,1.19,False,False,"Stage 2, Early Stage 2",watchlist,42.89,42.89,278.55,-8.22,"[25.77, 12.67]","[32, 14]",0.9,112.0,254
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,22.51,19.14,127960608.22,1.05,0.15,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.37,42.87,610.02,-3.65,"[17.34, 13.4]","[44, 8]",0.9,77.0,255
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,13.55,15.71,1443465006.05,0.88,0.92,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.76,42.76,2180.0,-8.38,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,256
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,11.62,18.29,333368371.47,2.78,0.77,5.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.24,42.74,260.28,-5.49,[10.38],[18],0.0,18.0,257
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,1.7,35.23,261590939.58,2.26,0.75,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.69,42.69,1283.24,9.74,[15.73],[32],0.0,32.0,258
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,8.6,19.19,179255631.4,2.66,0.77,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.03,42.53,5379.2,-5.32,[13.22],[18],0.0,18.0,259
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,9.34,33.08,455862978.57,1.78,0.5,3.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.37,42.37,1470.57,-4.56,[14.28],[25],0.0,25.0,260
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,13.35,16.51,605048456.76,1.01,0.22,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.31,42.31,718.25,-15.37,"[26.11, 11.45]","[21, 16]",0.9,49.0,261
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,19.59,26.43,170642162.35,0.12,0.12,0.13,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.28,42.28,196.8,-9.51,"[19.39, 6.14]","[16, 7]",0.9,28.0,262
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,7.7,35.49,93973166.31,0.34,0.26,0.36,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.27,42.27,2459.3,-14.56,[20.53],[6],0.0,6.0,263
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,46.85,56.22,508353792.26,1.82,0.22,0.34,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.25,42.25,2544.04,-7.2,[10.13],[10],0.0,10.0,264
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,1.77,2.16,194708937.1,1.18,2.18,1.82,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.08,42.08,4702.06,2.07,"[12.68, 7.39]","[14, 15]",0.9,30.0,265
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,16.18,10.62,5873005617.65,0.83,0.5,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.04,42.04,1155.72,-4.09,[8.68],[13],0.0,13.0,266
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,7.33,45.67,358756864.47,1.03,1.57,1.18,False,False,"Stage 2, Early Stage 2",watchlist,37.02,42.02,553.97,-4.96,[15.84],[22],0.0,22.0,267
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,4.04,4.54,505253472.77,0.74,1.56,1.06,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.38,41.88,282.8,1.22,"[8.13, 9.1]","[13, 26]",0.1,43.0,268
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,10.04,13.54,1775878368.26,0.8,0.27,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.82,41.82,1107.84,-2.9,[11.96],[12],0.0,12.0,269
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,8.67,14.6,522059726.24,0.22,0.06,0.14,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.78,41.78,736.25,-19.24,"[31.05, 13.81]","[11, 19]",0.9,58.0,270
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,0.15,-1.32,138759899.95,1.68,0.28,1.0,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.24,41.74,6003.1,-4.62,"[33.38, 14.43, 13.87, 9.13]","[33, 11, 33, 12]",1.0,111.0,271
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,18.05,7.37,235844244.78,1.54,0.22,0.64,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.62,41.62,244.98,21.44,"[15.74, 6.14]","[25, 5]",0.9,47.0,272
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,5.57,20.07,470925646.04,1.11,0.79,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.56,41.56,1086.07,-8.79,[9.65],[24],0.0,24.0,273
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,6.42,8.51,553807342.9,0.82,0.4,0.95,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.44,41.44,11649.35,-3.39,"[26.17, 9.45, 9.68]","[25, 21, 6]",0.95,95.0,274
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,42.58,19.28,519913052.97,0.75,1.37,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.87,41.37,1687.95,1.2,[10.76],[15],0.0,15.0,275
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,11.23,13.38,4833141147.36,1.11,0.64,1.05,False,False,"Stage 2, Early Stage 2",watchlist,41.16,41.16,1687.0,-5.63,"[13.32, 10.8]","[18, 23]",0.9,44.0,276
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,11.77,16.35,682195232.62,2.85,4.23,5.31,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,35.81,40.81,570.9,-4.97,"[27.07, 20.62, 17.36, 13.3]","[26, 10, 12, 22]",1.0,106.0,277
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,8.66,-4.72,11372785998.61,1.14,0.5,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.8,40.8,1126.47,-6.52,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,278
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,5.63,26.68,157396836.51,1.1,0.52,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.56,40.56,1612.82,-9.56,"[7.02, 5.31]","[6, 11]",0.9,25.0,279
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,-7.88,24.56,5105850050.14,0.96,0.49,0.78,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,40.51,40.51,1012.82,2.84,"[20.28, 6.3]","[23, 10]",0.9,42.0,280
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,14.37,17.02,173949939.03,1.02,0.27,0.38,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.34,40.34,263.23,-20.11,"[28.87, 21.19]","[22, 17]",0.9,67.0,281
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,7.13,34.24,147298677.08,0.68,0.81,1.07,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",watchlist,40.21,40.21,1445.53,-14.92,[16.25],[9],0.0,9.0,282
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,12.42,24.6,208504406.85,2.59,0.86,4.91,False,False,"Stage 2, Early Stage 2",watchlist,37.56,40.06,1114.05,3.3,"[11.14, 8.26]","[5, 6]",0.9,31.0,283
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,18.33,33.27,89209714.26,1.44,0.38,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.44,39.94,560.23,-5.79,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,284
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,0.37,21.22,79070247.42,1.14,0.46,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.93,39.93,6663.07,-13.07,"[13.56, 9.54]","[19, 14]",0.9,53.0,285
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,24.06,63.53,46111537.79,0.57,0.83,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.75,39.75,345.64,3.5,[14.23],[14],0.0,14.0,286
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,9.08,26.95,463385985.75,1.2,0.84,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.25,39.75,2787.52,8.28,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,287
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,18.07,17.28,1514321126.23,0.65,1.75,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.67,39.67,334.08,-2.69,[12.24],[13],0.0,13.0,288
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,8.94,8.09,189716331.37,0.52,1.52,0.57,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,39.66,39.66,1287.15,-8.55,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,289
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,12.54,16.57,338469216.42,1.64,0.49,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.96,39.46,4257.44,-6.52,"[20.72, 11.25]","[24, 11]",0.9,43.0,290
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,7.19,27.22,129480584.79,1.11,0.61,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.32,39.32,1280.9,-7.79,[14.58],[7],0.0,7.0,291
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,-1.06,24.47,77409053.76,0.93,0.38,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.29,39.29,352.47,-8.93,"[13.22, 7.35]","[25, 28]",0.9,55.0,292
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,-2.77,11.72,318004142.68,1.33,0.45,0.72,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.22,39.22,1673.71,-15.25,"[22.37, 20.61, 10.49]","[27, 18, 8]",0.95,111.0,293
