ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.11,50.44,658264919.28,1.42,1.06,2.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.26,33.26,448.63,-2.92,[13.84],[8],0.0,8.0,218
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.95,53.05,907063851.06,0.95,0.96,0.79,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,26.46,31.46,79.54,-8.61,"[30.57, 33.79]","[23, 31]",0.1,65.0,219
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.79,15.14,274385688.59,3.27,0.26,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,30.59,30.59,159.27,-15.35,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,220
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.91,85.26,199789741.94,1.17,0.9,1.39,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1963.73,-3.06,[17.84],[7],0.0,7.0,221
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.11,24.9,1451867716.52,0.98,0.98,0.82,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,26.98,29.48,848.8,-4.49,[11.06],[18],0.0,18.0,222
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.21,18.66,1248247684.53,0.9,1.25,0.97,False,False,"Stage 2, Early Stage 2",watchlist,28.19,29.19,992.7,-2.42,[18.69],[32],0.0,32.0,223
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.32,18.77,604750284.4,1.11,1.12,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.12,29.12,205.26,-1.21,[11.8],[10],0.0,10.0,224
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.27,74.26,941667082.75,1.74,3.0,3.47,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,307.94,15.82,[15.54],[16],0.0,16.0,225
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.94,11.72,127452950.71,1.26,1.83,2.17,False,False,"Stage 2, Early Stage 2",watchlist,27.87,28.87,2329.07,-0.77,[10.54],[8],0.0,8.0,226
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.13,58.36,298133428.38,0.95,0.55,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.78,28.78,3204.4,7.97,"[13.5, 14.56]","[10, 19]",0.1,36.0,227
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.52,13.23,28866396.12,0.44,0.28,0.35,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.38,28.38,5264.2,-9.47,"[16.85, 6.66]","[20, 18]",0.9,48.0,228
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.79,68.06,1941007846.66,3.01,2.14,1.65,False,False,"Stage 2, Extended Stage 2",watchlist,22.58,27.58,1435.51,-1.12,[9.24],[8],0.0,8.0,229
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.66,16.45,392878166.63,0.74,1.1,0.9,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.44,27.44,659.0,-2.47,"[28.17, 11.3]","[35, 6]",0.9,55.0,230
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.81,58.73,199894191.43,0.52,0.28,0.44,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.38,27.38,1707.98,-8.03,[12.34],[11],0.0,11.0,231
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,45.72,27.58,646254177.82,1.07,237.1,2.69,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,27.08,27.08,671.4,-0.22,"[38.33, 14.45]","[32, 5]",0.9,63.0,232
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.14,21.54,77398356.67,0.93,3.24,1.46,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,22.0,27.0,1121.96,-3.9,"[33.3, 18.87]","[30, 13]",0.9,61.0,233
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",97.33,68.47,118797312.75,0.35,0.59,0.54,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,26.88,2982.81,-10.9,[24.91],[7],0.0,7.0,234
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.95,0.85,94930250.03,0.9,0.54,1.17,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.8,26.8,614.63,0.17,"[28.37, 8.89]","[36, 15]",0.9,66.0,235
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.77,37.02,1602943974.33,0.52,0.51,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.71,26.71,709.44,-7.29,[19.03],[21],0.0,21.0,236
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.32,40.38,639603478.28,0.37,0.56,0.36,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.67,26.67,358.63,-10.46,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,237
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.83,23.72,5194208409.31,0.97,0.41,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,21.48,26.48,307.5,-13.9,"[4.8, 5.24]","[31, 26]",0.1,67.0,238
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.72,28.52,1476553075.82,0.45,0.27,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.47,26.47,320.56,-12.59,[12.77],[14],0.0,14.0,239
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.84,64.08,582873095.22,1.08,0.91,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.43,26.43,247.61,1.2,"[12.35, 13.42]","[5, 10]",0.1,21.0,240
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.35,27.87,242727596.78,0.44,0.27,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.7,26.2,419.73,-12.55,[21.07],[23],0.0,23.0,241
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.05,12.02,53877608.72,0.3,0.91,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.93,25.93,265.3,-2.73,[12.41],[21],0.0,21.0,242
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.24,22.73,176745593.46,0.94,0.63,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,24.89,25.89,166.73,-3.69,[21.77],[67],0.0,67.0,243
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.47,10.89,997815911.86,0.74,1.86,1.01,True,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,24.79,25.79,599.25,-8.26,"[16.78, 6.12]","[17, 18]",0.9,53.0,244
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.14,63.15,508903322.76,3.88,2.51,31.94,False,False,"Stage 2, Extended Stage 2",watchlist,23.0,25.5,468.72,19.58,[16.21],[8],0.0,8.0,245
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",47.28,41.62,53226489.43,1.16,2.22,2.52,False,False,"Stage 2, Early Stage 2",watchlist,25.36,25.36,419.58,-0.6,[26.97],[28],0.0,28.0,246
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.26,15.84,88434446.95,1.52,1.99,2.16,False,False,"Stage 2, Early Stage 2",watchlist,22.83,25.33,469.82,-13.83,[25.05],[35],0.0,35.0,247
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.04,7.83,159384683.35,0.51,1.02,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.24,25.24,601.05,-3.39,[15.81],[7],0.0,7.0,248
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.7,39.28,8677322986.57,2.76,1.14,2.1,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.44,24.94,861.35,-11.51,[9.66],[39],0.0,39.0,249
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.89,14.03,2462188440.72,1.06,0.58,1.06,False,False,"Stage 2, Clean Stage 2",watchlist,22.42,24.92,6976.44,-5.07,"[12.5, 13.97]","[17, 22]",0.1,57.0,250
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.2,71.46,749483986.14,1.44,1.59,1.72,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.35,24.85,530.73,1.38,[12.14],[24],0.0,24.0,251
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,57.36,15.27,99696016.04,0.46,0.41,0.6,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.83,24.83,445.95,1.67,"[28.85, 23.79]","[23, 8]",0.9,37.0,252
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.27,35.25,820436881.57,1.22,0.79,1.12,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.75,24.75,993.74,0.76,[18.27],[22],0.0,22.0,253
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.68,9.82,212090172.64,0.31,1.07,0.19,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.75,24.75,320.46,-5.76,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,254
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.49,8.97,130626267.42,0.43,0.47,0.45,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.66,24.66,3275.72,-13.27,"[31.24, 24.71]","[33, 14]",0.9,64.0,255
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.7,40.9,441576304.17,0.94,1.82,1.56,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.15,24.65,1275.1,-10.74,[19.72],[10],0.0,10.0,256
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.42,9.98,440811762.0,0.52,0.26,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.14,24.64,552.97,-9.62,[25.7],[32],0.0,32.0,257
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",96.74,90.16,1521853626.42,1.98,0.88,5.07,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,4.28,[26.75],[39],0.0,39.0,258
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.92,30.31,2671420864.46,0.57,0.47,0.51,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.35,24.35,531.93,-9.13,[11.13],[5],0.0,5.0,259
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.77,26.48,413779252.43,0.49,0.5,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.8,24.3,369.65,-5.11,[8.42],[15],0.0,15.0,260
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",57.38,31.16,235159848.7,1.1,1.06,1.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.25,24.25,485.85,9.56,[15.54],[16],0.0,16.0,261
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.46,31.12,826384715.2,2.38,0.8,7.13,False,False,"Stage 2, Early Stage 2",watchlist,19.25,24.25,46.08,8.42,[19.76],[18],0.0,18.0,262
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",56.13,22.13,2423142331.07,1.09,0.55,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,19.25,24.25,1055.47,2.33,[10.18],[18],0.0,18.0,263
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.08,-3.26,35361603.01,2.25,0.43,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,23.17,24.17,4205.15,-3.86,"[33.23, 14.97]","[30, 13]",0.9,62.0,264
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.78,9.84,73956718.86,1.41,0.51,1.55,False,False,"Stage 2, Extended Stage 2",watchlist,21.5,24.0,730.28,15.61,[33.31],[36],0.0,36.0,265
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.43,62.38,318971143.26,1.0,0.57,0.61,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.92,23.92,1214.22,-7.07,[19.36],[15],0.0,15.0,266
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.36,66.25,3725856519.35,0.51,0.56,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,23.7,619.18,-14.99,"[22.5, 7.71]","[46, 11]",0.9,72.0,267
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.49,27.32,81025725.09,0.68,0.36,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.02,23.52,1150.41,-10.25,[6.74],[17],0.0,17.0,268
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.45,74.97,350976361.61,1.01,0.41,0.57,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,18.5,23.5,790.38,-9.83,[13.7],[12],0.0,12.0,269
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.12,34.7,6840192394.75,0.95,1.24,0.95,False,False,"Stage 2, Early Stage 2",watchlist,18.36,23.36,224.79,-8.02,[16.26],[12],0.0,12.0,270
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.23,19.84,2835955067.81,0.78,0.78,0.77,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.71,23.21,2498.36,-9.23,"[6.65, 6.7]","[17, 30]",0.9,84.0,271
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.26,18.29,495783194.04,3.39,5.78,18.86,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,22.13,23.13,493.86,3.74,"[27.76, 11.42]","[31, 6]",0.9,63.0,272
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.09,56.59,553366465.91,0.2,0.33,0.22,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.0,23.0,1176.05,-8.85,[32.68],[16],0.0,16.0,273
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.61,34.6,322088403.04,0.51,0.57,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.44,22.94,524.02,-12.59,[15.77],[10],0.0,10.0,274
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.44,5.24,58583185.59,0.37,0.58,0.45,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.74,22.74,3551.2,-9.57,"[25.6, 13.45]","[32, 18]",0.9,63.0,275
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.61,10.6,249259156.78,1.31,3.35,1.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,17.72,22.72,188.97,1.71,"[32.4, 11.9]","[34, 5]",0.9,66.0,276
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.23,35.69,2535525607.48,0.78,1.75,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.46,22.46,468.22,-7.79,[15.85],[7],0.0,7.0,277
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-1.69,14.14,130799844.72,0.44,2.74,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.35,22.35,435.76,-15.73,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,278
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.2,46.55,6175629642.2,2.05,0.94,3.43,False,False,"Stage 2, Extended Stage 2",watchlist,19.85,22.35,1781.11,7.85,[25.72],[29],0.0,29.0,279
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",102.97,45.01,773690544.36,0.66,0.48,0.58,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.31,22.31,1091.81,1.92,[16.06],[7],0.0,7.0,280
