ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",118.58,207.65,1437907841.62,2.08,0.54,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.0,38.5,279.99,62.93,[15.32],[8],0.0,8.0,184
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.04,25.24,128540698.72,1.53,2.49,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.42,38.42,1521.66,-3.54,[17.41],[13],0.0,13.0,185
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.8,47.84,1868168004.23,0.8,0.28,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.29,38.29,212.94,-3.52,[12.28],[10],0.0,10.0,186
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.92,49.21,688769756.78,1.43,5.63,2.7,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.0,38.0,448.63,-1.2,[13.84],[8],0.0,8.0,187
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.33,22.3,266388562.22,2.54,0.92,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.44,37.94,6711.73,-7.61,"[9.13, 5.86]","[11, 11]",0.9,23.0,188
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.22,10.83,1688888174.26,0.92,0.63,1.57,False,False,"Stage 2, Early Stage 2",watchlist,35.33,37.83,1515.0,-2.9,"[17.44, 5.41]","[23, 9]",0.9,43.0,189
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.95,80.47,1056673833.23,1.13,0.5,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.75,37.75,2997.44,-2.39,[13.29],[14],0.0,14.0,190
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.05,48.48,531858474.44,0.81,0.86,1.26,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,37.74,37.74,145.25,1.67,[13.02],[7],0.0,7.0,191
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.98,15.65,47775481.5,0.78,0.93,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,32.6,37.6,16226.35,-2.63,"[26.33, 7.81]","[32, 10]",0.9,67.0,192
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.94,53.16,3422648476.0,1.21,2.15,1.76,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.47,37.47,945.75,-0.83,[6.23],[7],0.0,7.0,193
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.19,32.29,1061513492.9,0.98,0.88,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.28,37.28,267.47,-11.14,[20.22],[11],0.0,11.0,194
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",28.83,12.55,783893485.09,1.49,0.32,1.21,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,34.76,37.26,1621.83,-19.53,[37.86],[53],0.0,53.0,195
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.48,47.36,771498046.17,1.41,0.57,1.71,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,32.23,37.23,1184.8,-14.07,[14.7],[6],0.0,6.0,196
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.15,21.79,1494296656.89,0.41,0.19,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.22,37.22,314.55,-14.31,"[26.93, 7.97]","[33, 7]",0.9,57.0,197
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.29,60.34,220551082.47,1.05,1.02,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.1,37.1,387.08,-7.38,[18.27],[8],0.0,8.0,198
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.95,38.61,328059993.55,1.27,1.54,2.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.09,37.09,2214.87,-20.23,"[29.99, 16.61]","[11, 7]",0.9,46.0,199
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.55,27.2,181730371.8,0.52,0.4,0.76,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.53,37.03,7187.56,-6.24,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,200
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.69,77.86,2509139222.92,1.23,0.91,1.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,37.0,5083.88,-4.09,[8.89],[8],0.0,8.0,201
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.08,25.7,398628803.73,0.97,0.51,1.51,False,False,"Stage 2, Clean Stage 2",watchlist,34.39,36.89,3320.7,-11.23,"[16.46, 6.58]","[15, 9]",0.9,28.0,202
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.8,42.61,164863666.21,1.86,0.61,1.41,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.67,36.67,520.91,-22.83,[16.65],[10],0.0,10.0,203
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.12,23.26,275989910.89,0.83,0.47,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.62,36.62,399.5,-8.2,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,204
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.93,10.78,125972056.23,0.68,1.22,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.49,36.49,417.95,-7.13,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,205
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.77,18.99,147981233.18,0.6,1.17,0.85,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.48,36.48,1841.22,-12.09,"[16.08, 9.32]","[12, 9]",0.9,45.0,206
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",48.97,27.55,96107545.31,0.01,0.11,0.01,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.2,36.2,1097.37,-15.37,"[31.96, 18.83]","[15, 9]",0.9,32.0,207
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.36,10.4,3929201345.68,1.13,0.67,1.76,False,False,"Stage 2, Early Stage 2",watchlist,35.13,36.13,1274.16,-9.8,"[15.0, 5.13]","[23, 9]",0.9,46.0,208
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.63,28.8,16904235.48,0.76,0.28,1.22,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.01,36.01,549.0,-3.94,[18.57],[18],0.0,18.0,209
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.12,56.73,649767380.41,1.07,0.84,1.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,51.15,8.25,[14.25],[8],0.0,8.0,210
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.41,34.59,852508656.72,1.3,1.29,1.26,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.92,35.92,993.74,0.83,[18.27],[22],0.0,22.0,211
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",18.77,30.62,1578057178.66,1.71,0.39,3.53,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.69,35.69,1846.12,-5.17,[5.42],[6],0.0,6.0,212
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.24,28.92,398801276.26,0.6,1.31,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,35.45,35.45,563.64,-5.58,"[15.94, 9.92]","[9, 10]",0.9,20.0,213
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",17.31,22.04,341789158.5,1.09,1.14,1.85,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.1,35.1,1768.59,-4.34,[11.97],[5],0.0,5.0,214
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-1.4,23.92,793045167.99,0.5,0.73,0.74,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.7,34.7,322.56,-11.97,"[25.59, 8.34]","[17, 30]",0.9,50.0,215
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.71,39.16,18838368.76,0.99,1.3,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,29.34,34.34,320.56,-11.22,[15.45],[8],0.0,8.0,216
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.9,11.67,243616954.77,0.64,0.61,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.72,33.72,1733.74,-3.17,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,217
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.3,19.86,434027196.62,0.58,1.33,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.32,33.32,791.91,-3.41,[19.37],[20],0.0,20.0,218
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.26,7.07,62940525.82,0.34,0.5,0.51,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,33.28,33.28,218.37,-17.14,[28.87],[22],0.0,22.0,219
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",73.55,65.41,716806842.62,1.79,1.17,1.57,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.69,33.19,530.73,-0.93,[12.14],[24],0.0,24.0,220
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.98,17.29,48154740.91,0.54,0.72,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.63,33.13,5153.9,-9.01,"[16.87, 13.9]","[28, 18]",0.9,63.0,221
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.95,30.6,32760530.55,0.68,0.26,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,33.09,33.09,389.4,-8.63,[23.49],[30],0.0,30.0,222
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.66,24.15,3095640591.55,0.69,1.0,0.87,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.11,32.11,3203.1,-3.11,[16.0],[27],0.0,27.0,223
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.18,19.17,237953390.77,1.92,0.75,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.06,32.06,1392.43,-18.16,"[18.87, 10.14]","[18, 9]",0.9,49.0,224
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.96,48.76,3929744318.6,0.94,0.87,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.44,31.94,18874.0,-3.08,[22.96],[15],0.0,15.0,225
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",62.13,70.72,578794134.18,1.03,4.24,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.43,31.43,247.61,5.01,"[12.35, 13.42]","[5, 10]",0.1,21.0,226
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.43,15.31,276225109.99,3.39,0.5,2.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,30.67,30.67,159.27,-14.06,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,227
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.67,49.13,915991576.23,0.92,0.66,0.81,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,25.39,30.39,79.54,-10.09,"[30.57, 33.79]","[23, 31]",0.1,65.0,228
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.83,24.55,1440757142.21,0.94,1.04,1.42,False,False,"Stage 2, Clean Stage 2",watchlist,27.77,30.27,848.8,-3.76,[11.06],[18],0.0,18.0,229
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.22,22.13,64273494.58,0.75,2.32,1.16,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.95,28.95,1121.96,-2.41,"[33.3, 18.87]","[30, 13]",0.9,61.0,230
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.47,57.98,322278499.51,0.94,1.02,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.94,28.94,3204.4,8.68,"[13.5, 14.56]","[10, 19]",0.1,36.0,231
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",40.27,17.5,588068548.47,1.23,1.21,1.54,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.87,28.87,205.26,-1.33,[11.8],[10],0.0,10.0,232
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.92,12.43,29450431.51,0.44,0.35,0.46,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.24,28.24,5264.2,-10.67,"[16.85, 6.66]","[20, 18]",0.9,48.0,233
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.16,43.41,7713121426.89,0.84,0.61,0.79,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.75,27.75,3032.8,-1.98,[23.38],[33],0.0,33.0,234
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.23,18.4,335029499.56,1.36,3.04,3.13,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.66,27.66,989.15,11.53,"[15.46, 5.74]","[8, 42]",0.9,68.0,235
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.01,29.12,41328752.77,1.14,2.52,1.38,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.12,27.62,1217.13,-2.57,[13.17],[9],0.0,9.0,236
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.34,-4.56,189940022.49,0.08,0.51,0.11,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.58,27.58,691.11,-2.71,"[30.73, 7.41]","[31, 19]",0.9,64.0,237
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.6,23.12,5224719430.91,0.98,0.83,1.38,False,False,"Stage 2, Early Stage 2",watchlist,22.48,27.48,307.5,-12.99,"[4.8, 5.24]","[31, 26]",0.1,67.0,238
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.57,60.25,204537503.25,0.53,0.38,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.38,27.38,1707.98,-6.43,[12.34],[11],0.0,11.0,239
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.15,9.32,207724901.46,0.29,1.64,0.25,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.21,27.21,320.46,-5.82,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,240
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.69,31.75,1494746289.08,0.51,0.29,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.19,27.19,320.56,-10.78,[12.77],[14],0.0,14.0,241
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",105.08,76.6,119234130.44,0.31,0.21,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.88,26.88,2982.81,-6.71,[24.91],[7],0.0,7.0,242
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.5,13.74,131856647.94,1.15,1.14,1.98,False,False,"Stage 2, Early Stage 2",watchlist,25.57,26.57,2329.07,0.2,[10.54],[8],0.0,8.0,243
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.24,32.25,247392479.28,0.43,0.14,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.88,26.38,419.73,-10.3,[21.07],[23],0.0,23.0,244
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.0,66.55,898506076.99,1.65,2.17,3.19,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.7,26.2,307.94,12.31,[15.54],[16],0.0,16.0,245
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.2,25.93,310481184.28,1.1,20.09,2.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.13,26.13,71.77,-4.81,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,246
