ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,40.73,42.65,85663573.4,1.04,1.11,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,45.58,48.08,580.01,-11.75,[18.72],[33],0.0,33.0,146
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,10.12,22.35,1735465547.88,0.7,1.02,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.01,48.01,3944.19,-8.02,"[12.1, 11.08]","[10, 9]",0.9,28.0,147
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,72.95,43.23,454951724.56,0.88,0.52,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.91,47.91,1304.78,-6.8,[24.8],[6],0.0,6.0,148
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,17.17,44.29,233442925.4,1.82,0.28,2.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.88,47.88,1490.0,1.3,[11.19],[15],0.0,15.0,149
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,23.72,101.52,1295766675.66,0.7,0.53,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.37,47.87,3450.33,-4.36,[13.15],[11],0.0,11.0,150
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,21.34,17.66,160501136.69,0.79,0.55,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.79,47.79,566.8,1.0,"[21.16, 19.91]","[32, 9]",0.9,61.0,151
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,71.56,96.52,3064829463.23,2.84,1.19,9.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.76,47.76,1994.28,24.57,[10.03],[8],0.0,8.0,152
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,8.88,4.0,240941579.02,0.65,0.51,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.75,47.75,320.46,-5.89,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,153
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,117.48,234.51,16026703125.02,1.39,0.07,0.7,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.75,47.75,8729.25,-8.62,[26.86],[14],0.0,14.0,154
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,27.32,51.37,677026093.55,0.9,0.42,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.7,47.7,1186.87,-5.93,[14.7],[6],0.0,6.0,155
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,97.01,79.38,320293140.14,0.17,0.53,0.18,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.6,47.6,993.99,-17.03,[22.94],[17],0.0,17.0,156
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,66.93,48.88,899994714.19,1.26,0.64,1.13,False,False,"Stage 2, Extended Stage 2",watchlist,45.08,47.58,780.86,-5.05,"[31.7, 13.91]","[18, 7]",0.9,47.0,157
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,10.67,1.84,3985095451.91,1.04,1.68,1.09,False,False,"Stage 2, Stage 2",watchlist,45.06,47.56,2813.25,-5.97,"[27.43, 7.61]","[47, 7]",0.9,71.0,158
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,17.12,12.35,923529088.33,0.85,1.47,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.51,47.51,844.9,-5.52,"[18.32, 10.83]","[27, 9]",0.9,81.0,159
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,110.12,67.87,917051593.16,0.7,0.35,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.0,47.5,2148.75,-5.26,[18.3],[8],0.0,8.0,160
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,47.37,28.07,200160513.3,1.42,0.63,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.5,47.5,1202.05,-5.54,"[33.3, 18.87]","[30, 13]",0.9,61.0,161
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.21,32.67,2845189070.32,0.82,1.02,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.45,47.45,6110.68,-7.67,[9.16],[9],0.0,9.0,162
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,28.35,44.91,2744785338.05,0.8,0.55,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.92,47.42,18874.0,-7.66,[22.96],[15],0.0,15.0,163
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,70.23,89.27,566987473.63,1.75,0.8,2.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.38,47.38,1705.0,11.39,[12.34],[11],0.0,11.0,164
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,33.62,36.09,301309342.29,1.13,1.14,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.33,47.33,2223.89,0.72,[22.91],[6],0.0,6.0,165
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,30.75,14.53,790832423.79,2.26,1.14,2.8,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.18,47.18,775.35,10.24,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,166
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,13.51,26.76,1355969969.32,2.79,0.42,0.58,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.13,47.13,78.49,-12.56,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,167
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,17.24,1.52,1163916286.57,0.84,1.37,1.04,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.05,47.05,876.53,-5.62,"[29.7, 24.78, 12.06]","[15, 31, 35]",0.95,107.0,168
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,36.27,37.06,212459251.18,0.8,0.3,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.01,47.01,1145.85,2.9,[28.66],[32],0.0,32.0,169
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,66.6,73.59,660418134.36,0.47,0.35,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.0,47.0,60.61,-2.09,[14.25],[8],0.0,8.0,170
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,109.73,137.14,2136274096.65,4.34,0.89,2.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.0,47.0,575.51,35.69,[9.77],[8],0.0,8.0,171
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,34.45,12.96,1007292622.55,0.9,0.74,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.95,46.95,972.7,-8.66,"[31.22, 17.07]","[39, 11]",0.9,73.0,172
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,33.39,76.38,6365765983.94,0.99,0.53,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.94,46.94,4964.57,-9.22,[17.14],[7],0.0,7.0,173
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,15.62,30.93,566023654.55,1.01,0.39,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.86,46.86,812.42,-2.1,"[19.37, 8.31]","[20, 18]",0.9,65.0,174
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,25.55,34.88,1239084910.35,0.72,0.58,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.79,46.79,1134.02,0.44,[7.16],[24],0.0,24.0,175
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-25,,3.36,1.37,5815908502.16,0.77,1.18,0.76,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.66,46.66,433.21,-5.59,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,176
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,17.34,17.15,115873548.07,0.97,1.17,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,45.66,46.66,469.82,-11.4,"[25.05, 6.71]","[35, 32]",0.9,78.0,177
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,36.11,33.79,534753589.6,1.24,0.43,2.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,4783.36,0.97,[10.15],[5],0.0,5.0,178
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,32.16,31.1,775401347.43,1.18,0.61,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.62,46.62,277.84,-3.07,[13.0],[5],0.0,5.0,179
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,72.17,49.79,81386827.14,0.63,0.42,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.6,46.6,298.52,0.66,[8.36],[15],0.0,15.0,180
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,24.86,30.8,805331275.38,0.79,0.71,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,44.08,46.58,1890.78,-8.96,"[11.37, 11.57]","[10, 11]",0.9,26.0,181
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,48.15,46.91,763579609.68,0.8,0.32,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,44.01,46.51,264.86,-3.32,[13.69],[8],0.0,8.0,182
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-25,,13.29,35.51,105395930.15,0.67,1.33,0.76,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.48,46.48,168.44,-6.04,[15.13],[16],0.0,16.0,183
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,57.71,48.78,547034479.4,0.82,0.38,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.83,46.33,624.79,-8.91,[20.82],[8],0.0,8.0,184
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,17.48,28.95,149995362.92,0.27,0.36,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.22,46.22,728.02,-12.39,"[10.87, 8.92]","[14, 14]",0.9,35.0,185
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,37.19,29.09,384813290.57,0.35,0.18,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.2,46.2,250.44,0.26,"[24.61, 16.28]","[32, 9]",0.9,64.0,186
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,32.7,62.84,670590924.29,0.8,0.89,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.67,46.17,269.91,-3.4,[17.12],[5],0.0,5.0,187
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,55.76,64.64,540340236.58,0.92,0.69,0.6,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.65,46.15,1362.38,-6.8,[16.19],[15],0.0,15.0,188
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,28.29,34.02,293642834.37,1.43,1.31,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.6,46.1,3500.01,15.23,[12.37],[11],0.0,11.0,189
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-25,,-1.27,3.3,1202892497.93,1.05,1.92,1.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,45.99,45.99,1416.88,-2.26,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,190
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,27.16,20.05,84377562.88,1.0,0.29,0.98,False,False,"Stage 2, Early Stage 2",watchlist,45.96,45.96,2955.16,1.13,"[25.52, 12.75]","[23, 22]",0.9,83.0,191
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,9.56,25.31,1725701558.46,0.73,0.64,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.43,45.93,616.33,-6.95,"[13.74, 10.88]","[12, 9]",0.9,32.0,192
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,37.27,88.94,950452986.05,1.23,1.17,2.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.43,45.93,3001.25,4.83,[13.29],[14],0.0,14.0,193
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,7.0,24.49,1041232184.1,0.75,1.42,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,44.75,45.75,3255.69,-6.19,"[13.44, 8.86]","[16, 9]",0.9,35.0,194
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,6.65,13.8,125008117.03,0.75,0.61,0.42,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.73,45.73,245.88,-6.78,"[22.63, 15.32]","[18, 32]",0.9,71.0,195
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,15.92,12.37,152227112.83,0.87,0.58,0.8,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.54,45.54,1397.44,2.65,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,196
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,32.88,40.04,2251796071.58,0.8,0.45,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.53,45.53,361.08,-7.15,[4.61],[20],0.0,20.0,197
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,3.58,24.57,396396587.66,0.83,0.3,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.53,45.53,3184.46,-0.13,[14.02],[8],0.0,8.0,198
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,1.09,27.56,849368185.12,0.7,0.25,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.45,45.45,1238.36,-6.07,[11.84],[37],0.0,37.0,199
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,13.21,37.59,469903107.6,0.55,0.99,0.71,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.45,45.45,10160.75,1.41,[30.42],[11],0.0,11.0,200
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,27.3,65.17,645384022.88,0.76,0.81,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.29,45.29,167.44,-5.4,[13.02],[7],0.0,7.0,201
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,-0.86,4.81,776959626.95,0.95,0.31,0.98,False,False,"Stage 2, Early Stage 2",watchlist,40.24,45.24,19885.74,-12.35,"[20.55, 9.77]","[17, 11]",0.9,50.0,202
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,18.18,3.09,85918803.84,1.16,0.47,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.73,45.23,606.55,0.84,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,203
