ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-24,Stage 2,-15.27,23.63,4245025084.61,0.92,0.83,0.95,False,False,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,31.79,36.79,5645.91,-21.27,"[15.23, 8.79]","[6, 82]",0.9,98.0,271
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,17.28,35.48,425091848.92,1.25,0.81,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.78,36.78,1490.47,-0.72,[9.78],[12],0.0,12.0,272
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,8.23,50.46,585815936.39,1.46,0.43,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,35.74,36.74,608.01,-11.6,[12.48],[7],0.0,7.0,273
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,16.63,28.57,221771234.67,0.84,0.29,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.15,36.65,1223.04,-5.73,"[11.14, 8.26]","[5, 6]",0.9,31.0,274
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,20.53,21.91,332100446.79,1.15,3.12,1.15,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,36.44,36.44,608.76,-7.86,"[17.45, 14.28]","[9, 23]",0.9,40.0,275
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,16.6,25.62,1009017104.99,0.63,1.0,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.31,36.31,88.65,-3.03,"[4.9, 5.53]","[12, 12]",0.1,37.0,276
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,22.3,87.5,243083818.16,0.85,0.79,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.28,36.28,526.06,-13.08,[16.82],[16],0.0,16.0,277
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,-12.2,14.09,4854952856.84,0.66,1.29,0.69,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,36.0,36.0,1089.85,-6.83,"[20.28, 6.3]","[23, 10]",0.9,42.0,278
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,43.28,47.87,474140328.71,0.81,1.61,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.35,35.85,1735.53,0.55,[10.76],[16],0.0,16.0,279
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,76.35,109.14,290438754.51,1.06,0.78,1.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,35.75,35.75,350.75,8.84,[7.71],[6],0.0,6.0,280
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,16.01,42.33,695727883.68,3.33,0.42,2.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,33.23,35.73,447.88,-10.5,"[27.4, 29.61, 22.36]","[14, 8, 14]",0.55,52.0,281
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,26.11,40.6,12094306765.46,1.47,8.61,2.55,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.12,35.62,325.57,0.78,[8.26],[9],0.0,9.0,282
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.22,24.06,2129697478.29,0.74,1.01,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.48,35.48,673.18,2.66,"[8.87, 5.5]","[10, 7]",0.9,20.0,283
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,-1.54,35.11,462151327.3,1.3,0.48,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,32.83,35.33,95.99,2.52,"[28.42, 14.03]","[33, 9]",0.9,55.0,284
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,5.29,20.08,85540157.75,0.4,0.43,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.81,35.31,560.23,-10.13,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,285
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,23.01,57.4,48866596.57,0.31,0.47,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,32.75,35.25,364.0,-3.9,[14.23],[14],0.0,14.0,286
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,9.14,18.95,1858111341.98,0.96,0.81,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.81,34.81,1105.9,-1.78,[11.96],[13],0.0,13.0,287
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-28,,4.55,34.8,220869157.14,0.18,0.25,0.12,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.38,34.38,572.05,-9.54,[14.92],[10],0.0,10.0,288
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,5.73,23.51,137352056.25,1.65,2.48,1.64,False,False,"Stage 2, Stage 2",watchlist,31.8,34.3,660.05,0.48,[15.77],[23],0.0,23.0,289
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,0.56,15.75,1038161609.01,1.03,0.59,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.51,34.01,1854.24,-5.65,[8.48],[7],0.0,7.0,290
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,1.83,24.69,155625050.26,0.86,0.97,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.87,33.87,1612.82,-12.28,"[7.02, 5.31]","[6, 11]",0.9,25.0,291
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.91,20.81,336407917.84,0.66,1.02,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.86,33.86,1842.12,-2.28,[15.78],[13],0.0,13.0,292
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,16.72,38.51,34263019.11,0.15,0.55,0.15,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.68,33.68,4060.87,-7.95,"[12.59, 12.42]","[11, 7]",0.9,24.0,293
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,0.58,15.41,58394477.9,0.85,0.54,0.71,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,32.51,33.51,6482.32,-5.6,"[22.58, 5.51]","[14, 20]",0.9,50.0,294
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,7.5,19.68,1057426442.05,0.73,0.66,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.4,33.4,649.0,-6.95,"[14.62, 7.54]","[17, 5]",0.9,46.0,295
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,17.63,24.22,797179356.72,0.59,1.31,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.28,33.28,1703.23,-4.12,[10.69],[23],0.0,23.0,296
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,9.15,19.36,1154426082.92,0.75,3.06,1.02,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,32.56,32.56,758.73,-2.74,[5.4],[10],0.0,10.0,297
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.51,13.82,461386032.67,1.03,0.78,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.68,32.18,3072.0,-6.54,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,298
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,-5.23,16.51,2454661970.6,0.9,1.39,1.02,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,27.18,32.18,9411.44,0.36,[13.18],[20],0.0,20.0,299
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.72,-9.03,2891538232.82,0.58,0.83,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.17,32.17,183.02,-4.03,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,300
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,5.92,-2.21,1963703315.01,0.81,0.46,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.12,32.12,189.33,-10.01,"[26.55, 15.74]","[18, 17]",0.9,53.0,301
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,14.26,12.22,13708573668.34,0.74,1.44,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.73,31.73,1463.35,-0.64,[5.19],[22],0.0,22.0,302
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,3.46,29.15,616518297.87,2.67,27.77,7.85,False,False,"Stage 2, Stage 2",watchlist,29.06,31.56,334.58,-6.85,"[16.32, 18.22]","[5, 19]",0.1,64.0,303
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,0.61,21.5,4554385460.95,4.03,0.39,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.09,31.09,892.86,-15.33,"[9.84, 7.67]","[11, 6]",0.9,30.0,304
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,18.2,24.69,298374270.7,1.36,1.07,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,31.0,31.0,1617.83,-10.61,"[11.21, 8.8]","[18, 6]",0.9,29.0,305
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,-0.74,26.11,42979672.58,0.28,0.22,0.23,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,28.42,30.92,352.47,-10.16,"[13.22, 7.35]","[25, 28]",0.9,55.0,306
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,2.87,17.55,318171598.68,0.53,1.19,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.56,30.56,47.49,-3.85,[13.62],[14],0.0,14.0,307
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-09,Stage 2,-4.47,5.35,1434970785.42,0.65,1.54,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,30.55,30.55,487.2,-0.83,[23.9],[30],0.0,30.0,308
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,8.2,16.23,748927526.75,0.59,1.55,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.49,30.49,1969.0,-3.5,[13.82],[21],0.0,21.0,309
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,-5.22,34.18,2076851002.66,0.6,1.02,0.68,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.24,30.24,980.9,-6.62,[8.11],[58],0.0,58.0,310
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,32.25,34.81,357441025.01,0.98,0.69,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,30.11,30.11,620.53,5.69,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,311
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,9.32,22.18,49290217.11,0.45,1.1,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.11,30.11,520.91,-10.63,"[17.07, 11.5]","[5, 13]",0.9,27.0,312
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,-13.45,21.39,237110630.42,0.74,0.96,0.63,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.81,29.81,1241.07,-11.18,"[19.47, 22.39, 11.52]","[6, 23, 7]",0.55,49.0,313
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,0.92,0.31,5921208669.86,0.67,0.93,0.73,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,28.09,29.09,1350.36,-3.73,"[13.47, 4.98]","[21, 9]",0.9,36.0,314
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,13.79,20.73,167307026.93,1.9,1.43,3.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,29.06,29.06,874.9,3.32,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,315
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-28,,-11.05,29.91,26572598.52,0.72,1.08,0.71,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.91,28.91,971.2,-12.64,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,316
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.82,10.2,65572834.76,2.1,6.21,3.12,False,False,"Not Sure, Not Sure",watchlist,26.4,28.9,88.65,-18.61,"[29.22, 23.79]","[19, 28]",0.9,105.0,317
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-0.33,9.72,1634733421.0,0.71,0.49,0.74,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.83,28.83,1551.0,-2.64,"[25.76, 10.96]","[24, 25]",0.9,54.0,318
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,13.08,5.18,38536422.02,0.52,0.31,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.82,28.82,569.04,-11.47,"[13.58, 4.25]","[39, 20]",0.9,75.0,319
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.39,11.48,405834905.51,0.77,7.24,1.07,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,27.63,28.63,3708.0,-2.69,"[13.55, 5.67]","[10, 21]",0.9,42.0,320
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,6.15,14.39,26938035.39,4.39,1.18,1.9,False,False,"Stage 2, Early Stage 2",watchlist,27.59,28.59,4345.59,-9.66,"[10.23, 5.9]","[8, 17]",0.9,45.0,321
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,33.94,41.8,1535216626.36,0.53,0.17,0.8,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.45,28.45,554.97,-1.75,"[18.04, 10.08]","[20, 17]",0.9,42.0,322
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-28,,1.65,11.78,1190950737.62,0.37,0.65,0.39,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,23.41,28.41,1019.08,-12.41,"[17.14, 14.13, 6.48, 7.06]","[17, 9, 5, 6]",0.73,68.0,323
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-27,,30.02,20.25,794627666.91,0.72,0.46,0.88,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,25.61,28.11,240.69,-2.61,"[20.19, 13.2, 8.49, 9.53]","[9, 12, 5, 13]",0.73,61.0,324
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.4,31.17,276132920.18,2.68,3.81,3.48,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,27.08,28.08,237.55,7.1,"[14.8, 13.55]","[37, 9]",0.9,53.0,325
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-18,,-9.22,7.4,367741498.68,1.05,0.61,0.64,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,25.2,27.7,1417.48,-10.91,"[10.98, 7.89]","[12, 25]",0.9,108.0,326
