ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-22,,1.47,16.42,873904107.43,0.92,0.65,0.96,False,False,"Stage 2, Early Stage 2",watchlist,43.79,43.79,840.54,-9.8,"[18.32, 10.83]","[27, 9]",0.9,81.0,223
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,124.87,147.11,1010761107.42,0.84,1.03,0.98,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,43.66,43.66,1650.18,-8.08,[16.06],[7],0.0,7.0,224
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,11.43,21.48,2075742860.96,0.44,0.81,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.27,43.27,192.68,-18.03,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,225
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,20.85,50.63,1466567983.62,0.87,0.59,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.2,43.2,4169.08,-2.49,[7.31],[7],0.0,7.0,226
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,13.12,31.22,1707061458.98,1.25,1.41,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.17,43.17,2172.09,-6.04,"[24.3, 15.76, 12.25]","[28, 10, 9]",0.95,76.0,227
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,36.18,75.54,1107333477.93,1.7,0.74,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,43.12,202.1,-14.2,[9.85],[9],0.0,9.0,228
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,13.05,12.87,776136540.36,0.89,0.24,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,40.6,43.1,486.0,-4.33,"[28.19, 13.93]","[31, 45]",0.9,81.0,229
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,13.08,40.16,1422785405.88,1.43,0.49,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.02,43.02,256.23,-8.8,"[17.31, 12.84]","[6, 16]",0.9,36.0,230
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,33.69,108.19,6513932486.03,1.25,0.59,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.0,43.0,1347.35,-8.47,[11.1],[8],0.0,8.0,231
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,33.2,122.76,2286827439.12,1.17,0.21,0.6,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.88,42.88,1701.77,-5.23,[12.74],[7],0.0,7.0,232
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,18.42,32.3,163658193.38,0.93,0.32,0.52,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,42.84,42.84,919.61,-9.32,"[28.51, 7.13, 6.0]","[25, 21, 8]",0.95,87.0,233
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,7.0,26.85,1262112085.65,0.83,0.3,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.82,42.82,1987.43,-8.52,"[10.32, 9.68]","[18, 9]",0.9,36.0,234
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,37.76,94.77,1887515873.75,1.0,0.37,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.75,42.75,2251.95,-8.64,[14.93],[14],0.0,14.0,235
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,28.67,18.23,263097732.32,2.89,0.47,0.49,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.52,42.52,419.23,-14.96,"[36.07, 17.93]","[33, 16]",0.9,57.0,236
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,11.04,38.83,70543034.95,1.15,0.42,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.31,42.31,984.27,-9.72,"[14.76, 11.37]","[7, 11]",0.9,25.0,237
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,21.35,26.53,2990310408.17,2.04,0.79,0.98,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.69,42.19,447.93,-2.84,"[16.16, 7.86, 8.52]","[16, 9, 12]",0.55,82.0,238
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,36.06,55.83,48929015.2,0.69,0.2,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.11,42.11,1034.99,-6.48,[9.15],[8],0.0,8.0,239
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,10.86,43.12,519574419.68,1.12,0.58,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.02,42.02,279.44,-6.62,[17.12],[5],0.0,5.0,240
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,1.06,32.49,340075205.5,1.37,0.93,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.55,41.55,1273.73,-5.03,"[16.49, 5.77]","[14, 6]",0.9,32.0,241
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,9.45,24.3,796461433.05,1.63,1.02,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,41.47,201.55,-0.76,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,242
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,11.04,16.76,134946906.43,1.3,0.36,0.19,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.38,41.38,89.66,-5.62,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,243
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,32.8,28.2,24651357.43,0.57,0.31,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.85,41.35,277.08,-5.14,"[27.08, 17.18, 17.42]","[26, 10, 7]",0.95,62.0,244
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,3.75,31.81,1635502009.6,1.26,0.52,0.63,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.28,41.28,94.67,-17.1,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,245
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,6.09,23.02,289763362.06,0.89,1.02,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,41.15,41.15,1287.15,-6.59,"[29.07, 15.56, 10.19]","[21, 7, 9]",0.95,70.0,246
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,2.14,23.14,34806372.25,0.51,0.59,0.42,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,38.65,41.15,5184.41,-10.27,"[16.85, 7.28, 4.8]","[20, 29, 24]",0.95,90.0,247
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,12.88,17.95,174464577.76,0.57,0.36,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.1,41.1,280.0,-9.62,"[10.08, 9.26]","[13, 10]",0.9,28.0,248
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,22.89,31.04,771155289.43,1.96,1.27,1.58,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.08,41.08,391.08,-1.24,[11.63],[21],0.0,21.0,249
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,3.48,21.74,926312628.64,0.79,0.42,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.02,41.02,1134.68,-5.98,[14.03],[11],0.0,11.0,250
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.73,23.91,317352090.91,1.46,4.28,2.19,False,False,"Not Sure, Not Sure",watchlist,35.92,40.92,612.07,6.3,"[26.11, 11.45]","[21, 16]",0.9,49.0,251
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,29.74,15.67,1304351196.9,2.23,0.14,4.8,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.74,40.74,426.75,-7.18,"[41.53, 11.55]","[37, 5]",0.9,68.0,252
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,11.39,11.98,5239377708.35,0.88,0.9,0.99,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,40.66,40.66,5480.28,-8.34,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,253
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,13.1,33.94,174608358.83,3.64,0.25,22.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.33,40.33,406.21,-6.64,[9.45],[5],0.0,5.0,254
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,6.21,16.31,324819594.7,0.45,1.48,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.56,40.06,633.08,-1.1,[17.34],[19],0.0,19.0,255
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,10.12,29.65,703282785.18,1.46,0.31,0.46,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.05,40.05,198.12,-16.98,"[16.88, 17.41]","[5, 11]",0.9,23.0,256
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-20,,26.9,18.57,93074166.07,0.49,0.31,0.1,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,40.0,40.0,657.15,-1.73,"[31.05, 13.81]","[11, 19]",0.9,58.0,257
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,8.48,30.17,1526584885.75,0.83,0.77,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.78,39.78,43931.75,-8.34,"[17.58, 9.82, 9.29, 10.5]","[26, 15, 7, 7]",0.73,105.0,258
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-26,Stage 2,11.59,43.05,25436643.62,0.7,1.61,0.61,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,39.77,39.77,1097.37,-17.93,"[31.96, 22.36, 8.12]","[15, 23, 6]",0.95,62.0,259
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,6.54,5.51,112385766.38,0.69,0.57,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.76,39.76,349.45,-2.82,"[8.63, 4.39]","[17, 8]",0.9,37.0,260
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,7.04,15.82,2727178674.29,0.74,0.88,0.67,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.53,39.53,4535.0,1.27,[14.22],[21],0.0,21.0,261
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,12.28,17.6,317123333.92,1.01,0.74,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.19,39.19,295.0,-3.49,"[34.02, 14.83]","[36, 23]",0.9,84.0,262
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,2.15,13.85,171912406.25,1.06,0.73,0.97,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.17,39.17,194.6,-2.51,"[17.05, 8.85]","[11, 7]",0.9,27.0,263
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,14.73,25.84,1420087593.75,0.46,1.06,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.53,39.03,42639.49,-0.94,[10.37],[10],0.0,10.0,264
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,5.17,25.23,594354801.52,2.43,0.29,0.74,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.99,38.99,486.85,-14.76,"[20.57, 21.13]","[8, 12]",0.9,62.0,265
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,18.91,28.96,42057355.78,1.13,0.56,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.89,38.89,595.04,-4.47,"[14.07, 7.25, 4.57]","[20, 18, 32]",0.95,98.0,266
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,27.4,48.73,67969528.67,0.82,1.26,1.11,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.82,38.82,327.42,-1.92,[17.33],[24],0.0,24.0,267
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,19.87,59.21,631591149.89,0.62,1.47,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.7,38.7,3233.9,-8.69,[7.37],[40],0.0,40.0,268
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,1.64,36.8,708539432.45,0.75,0.26,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.42,38.42,247.4,-12.04,"[18.73, 17.79]","[13, 13]",0.9,31.0,269
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,25.81,39.22,273987807.06,1.38,0.41,1.45,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,37.12,38.12,2459.3,-18.51,[13.66],[9],0.0,9.0,270
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,9.52,30.38,613749124.07,2.08,1.29,4.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.98,37.98,1047.0,-6.49,"[17.39, 11.44]","[11, 12]",0.9,37.0,271
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-22,,10.57,13.42,73194504.48,0.28,0.57,0.28,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,32.35,37.35,442.0,-9.22,"[18.71, 4.05]","[16, 20]",0.9,62.0,272
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.75,14.43,1474608984.62,0.59,2.02,0.93,True,False,"Not Sure, Not Sure, volume_dryup",watchlist,36.11,37.11,82.64,-2.9,"[12.58, 12.33]","[13, 9]",0.9,31.0,273
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,8.92,6.26,37660653.59,0.75,0.44,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,31.86,36.86,302.93,-10.13,"[39.99, 11.71]","[32, 10]",0.9,61.0,274
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-06,,-3.36,10.06,1852018597.44,0.82,0.59,0.86,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,33.71,36.21,388.13,-7.65,"[19.6, 17.15]","[35, 30]",0.9,78.0,275
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,8.81,15.02,80731501.74,0.99,1.76,1.01,False,False,"Stage 2, Stage 2",watchlist,33.53,36.03,2378.15,-1.01,[10.54],[8],0.0,8.0,276
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,-3.23,58.64,138435060.67,0.6,0.34,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.91,35.91,1105.93,-11.89,[14.55],[35],0.0,35.0,277
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,-3.57,21.64,1472556421.11,2.58,14.62,3.93,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,30.91,35.91,687.32,-9.23,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,278
