ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.67,15.85,461927792.71,0.54,0.69,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.67,30.67,1156.02,-2.31,"[21.46, 23.55]","[12, 20]",0.1,57.0,264
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.56,33.47,103646081.98,0.47,0.2,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.5,30.5,419.58,-5.88,[26.97],[28],0.0,28.0,265
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.87,28.66,1408006988.78,0.91,0.37,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,30.39,30.39,318.25,3.3,"[18.94, 21.74]","[17, 28]",0.1,51.0,266
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",75.93,70.13,896514508.23,2.96,0.48,1.24,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1956.0,-6.9,[26.75],[39],0.0,39.0,267
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.31,21.83,187789345.76,0.96,0.54,1.41,False,False,"Stage 2, Early Stage 2",watchlist,30.32,30.32,161.09,0.65,[21.77],[67],0.0,67.0,268
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.48,8.05,246908525.09,0.14,0.13,0.14,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.25,30.25,2529.32,-11.73,"[21.41, 15.74, 12.7]","[28, 15, 7]",0.95,65.0,269
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.66,62.08,155111034.25,1.13,0.41,1.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.62,30.12,1886.3,-5.77,[23.53],[37],0.0,37.0,270
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.4,-0.22,213379764.06,0.81,0.39,0.65,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,27.58,30.08,224.45,-2.72,"[22.91, 7.55]","[15, 6]",0.9,39.0,271
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.04,46.03,2440967089.75,0.68,0.85,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,28.99,29.99,213.03,-3.38,[26.04],[22],0.0,22.0,272
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.65,19.88,261731821.18,0.38,0.39,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.83,29.83,84.0,-16.52,[50.0],[43],0.0,43.0,273
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.4,35.7,153231188.66,1.66,0.83,1.07,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.78,29.78,567.0,-5.6,[10.22],[19],0.0,19.0,274
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.02,33.94,485275710.49,0.91,0.32,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.24,29.74,1379.56,-8.57,[18.23],[27],0.0,27.0,275
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,15.71,39.52,3118242740.58,1.3,2.31,1.66,False,False,"Stage 2, Stage 2",watchlist,28.65,29.65,133.11,6.99,[10.96],[9],0.0,9.0,276
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.0,30.68,94408762.37,1.0,0.56,1.17,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,27.12,29.62,560.88,-13.12,[18.72],[33],0.0,33.0,277
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.32,20.74,888770274.75,0.46,0.34,0.51,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.51,29.51,358.63,-10.19,"[28.65, 23.03]","[33, 24]",0.9,71.0,278
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.99,37.59,259444580.36,1.37,1.06,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.5,29.5,3198.8,1.33,[13.5],[10],0.0,10.0,279
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.28,42.12,2616583545.99,2.0,0.43,2.0,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,604.65,18.94,[10.31],[12],0.0,12.0,280
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.65,82.08,355656178.83,1.31,0.8,2.0,False,False,"Stage 2, Extended Stage 2",watchlist,24.5,29.5,656.35,15.77,[13.7],[12],0.0,12.0,281
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.87,20.24,1612075972.26,0.55,0.45,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.44,29.44,959.58,-2.84,[21.79],[37],0.0,37.0,282
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.81,36.54,1763108943.81,3.81,0.39,2.02,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,1957.12,18.18,[16.06],[11],0.0,11.0,283
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.52,26.52,2901393954.27,0.7,0.2,0.47,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.28,29.28,531.93,-8.26,[11.13],[5],0.0,5.0,284
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.22,10.4,787292736.59,2.19,4.73,2.69,False,False,"Stage 2, Early Stage 2",watchlist,26.69,29.19,1621.83,-19.52,[37.86],[53],0.0,53.0,285
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.61,7.85,132122878.76,1.13,0.4,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.11,29.11,571.85,-6.38,"[17.48, 18.38]","[39, 21]",0.1,76.0,286
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.97,17.69,239395872.5,2.38,24.65,7.18,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.94,28.94,5429.48,15.07,"[9.13, 5.86]","[11, 11]",0.9,23.0,287
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.22,30.39,365418717.25,0.45,0.63,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.34,28.84,8063.09,-9.97,[6.73],[7],0.0,7.0,288
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,58.31,4.88,2638109139.57,0.58,1.38,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.73,28.73,42.07,-6.73,"[51.49, 20.12]","[47, 12]",0.9,79.0,289
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.69,16.54,522410047.45,0.63,3.59,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,27.71,28.71,369.65,-7.98,[8.42],[15],0.0,15.0,290
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.83,23.63,90498889.31,0.94,0.37,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.71,28.71,4613.06,-3.76,[16.82],[16],0.0,16.0,291
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.63,44.93,170426966.48,0.61,0.49,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.65,28.65,693.31,-3.28,[10.87],[14],0.0,14.0,292
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",83.49,67.12,607634583.0,3.27,0.45,1.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.62,28.62,278.48,-4.07,[12.93],[5],0.0,5.0,293
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.18,17.22,340501701.09,0.96,0.33,0.91,False,False,"Stage 2, Early Stage 2",watchlist,28.54,28.54,322.26,-12.46,"[18.72, 20.98]","[6, 21]",0.1,44.0,294
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.98,17.17,1701503953.6,1.29,6.38,2.51,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,27.34,28.34,380.56,3.57,"[17.9, 17.03]","[19, 36]",0.9,57.0,295
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.93,19.17,1043330432.37,1.05,1.76,0.83,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.24,28.24,3158.52,1.65,[13.44],[16],0.0,16.0,296
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,29.87,24.77,483984699.72,0.09,0.02,0.06,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.04,28.04,948.0,-27.28,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,297
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.46,13.64,387641045.92,2.23,4.03,5.59,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,26.91,27.91,554.5,12.51,"[22.8, 9.02]","[24, 15]",0.9,64.0,298
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.41,14.42,1134505851.99,0.18,0.2,0.09,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.88,27.88,712.44,-10.06,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,299
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.85,31.6,1368650994.17,1.03,0.67,1.39,False,False,"Stage 2, Clean Stage 2",watchlist,22.84,27.84,4563.07,-0.55,[13.65],[12],0.0,12.0,300
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.09,18.9,104417020.86,0.42,0.25,0.26,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.8,27.8,110.24,-13.85,"[26.85, 28.07, 9.57]","[21, 26, 5]",0.95,77.0,301
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.68,17.36,1490912510.03,0.64,0.42,0.73,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.72,27.72,1081.44,-7.07,[19.97],[27],0.0,27.0,302
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.09,86.27,4062110164.83,0.8,0.62,0.57,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,25.21,27.71,628.79,-11.68,"[22.5, 7.71]","[46, 11]",0.9,72.0,303
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.16,23.28,78307895.65,1.06,1.51,1.5,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.67,27.67,159.28,-4.39,"[27.04, 21.35]","[18, 20]",0.9,60.0,304
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.54,22.02,1519976376.91,0.75,0.56,0.75,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.03,27.53,848.81,-1.77,[11.06],[18],0.0,18.0,305
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.79,20.78,443469312.29,0.39,0.25,0.32,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.45,27.45,1921.16,-6.77,"[42.05, 11.81]","[21, 24]",0.9,58.0,306
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.02,44.3,3204050087.15,1.57,0.6,0.82,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.88,27.38,18731.72,-0.42,[22.96],[15],0.0,15.0,307
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,31.45,16.47,483606232.32,0.86,0.28,1.45,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.17,27.17,580.01,-8.16,"[32.2, 19.27]","[9, 15]",0.9,54.0,308
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.8,34.67,202054346.75,0.02,0.14,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.5,27.0,729.22,-5.74,[17.51],[14],0.0,14.0,309
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.12,9.87,2106023419.25,0.6,0.54,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.85,26.85,2877.43,-5.6,[23.98],[26],0.0,26.0,310
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,57.89,10.84,4105453158.97,0.75,0.53,0.87,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.81,26.81,555.92,-11.09,"[27.73, 14.14]","[17, 9]",0.9,33.0,311
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.53,3.02,1387492938.95,0.92,0.77,0.71,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,26.78,26.78,101.97,-4.05,"[17.5, 18.36]","[19, 21]",0.9,57.0,312
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.1,14.51,465085219.32,2.58,0.97,1.06,False,False,"Stage 2, Early Stage 2",watchlist,24.26,26.76,552.97,-6.66,[25.7],[32],0.0,32.0,313
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.32,-0.2,469067787.31,0.6,0.67,0.78,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.7,26.7,1849.53,-9.79,[28.17],[34],0.0,34.0,314
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.07,8.62,761637727.9,0.5,0.56,0.47,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.17,26.67,508.19,-14.23,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,315
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.69,7.06,175863061.09,0.87,0.61,0.92,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,21.65,26.65,3275.72,-13.67,"[31.24, 24.71]","[33, 14]",0.9,64.0,316
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.99,18.2,704309644.3,0.35,0.44,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.04,26.54,120.16,-13.17,[13.3],[10],0.0,10.0,317
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.57,25.26,540062762.7,0.39,0.23,0.33,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.41,26.41,427.65,-10.25,"[23.7, 16.02]","[28, 23]",0.9,61.0,318
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",-0.99,10.56,9594501961.19,0.53,0.62,0.51,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.41,26.41,4111.35,-1.55,"[25.94, 7.07]","[18, 6]",0.9,50.0,319
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.61,31.64,2494010309.75,0.56,0.45,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.3,26.3,487.35,-11.05,[15.85],[7],0.0,7.0,320
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.15,40.44,81725535.48,0.97,0.33,0.85,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,26.29,26.29,302.18,-10.55,[35.54],[24],0.0,24.0,321
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.9,16.06,245352037.35,0.13,0.31,0.12,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.22,26.22,542.0,-11.17,[13.63],[9],0.0,9.0,322
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.78,8.55,126680448.23,1.17,0.77,1.89,False,False,"Stage 2, Early Stage 2",watchlist,23.71,26.21,469.82,-14.92,[25.05],[35],0.0,35.0,323
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.73,19.96,77344207.61,0.66,0.67,0.81,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.06,26.06,691.21,-8.1,[7.41],[8],0.0,8.0,324
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.15,18.55,198031032.82,0.31,0.21,0.33,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.02,26.02,1025.04,-20.63,[13.91],[10],0.0,10.0,325
