ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.99,27.2,45.23,10.0,59.99,27.2,55.23,25.78,332.19,992059160.12,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",99,101,Stage 2,watchlist,weekly_watchlist,55.1,2,0.12999999999999545,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,21.62,73.8,45.1,10.0,21.62,73.8,55.1,73.97,56.31,5807923402.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,135,Stage 2,watchlist,weekly_forming,51.5,35,3.6000000000000014,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,62.22,23.6,44.84,10.0,62.22,23.6,54.84,16.01,96.36,957453021.92,"Stage 2, Extended Stage 2, trend_template_ok",101,97,Stage 2,watchlist,weekly_watchlist,55.69,-4,-0.8499999999999943,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,41.51,66.31,52.67,2.0,41.51,66.31,54.67,2.73,2.33,942481017.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,53,Stage 2,watchlist,weekly_breakout,60.86,-49,-6.189999999999998,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,33.41,69.55,49.67,5.0,33.41,69.55,54.67,8.84,17.66,418986917.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",103,114,Stage 2,watchlist,weekly_near_pivot,53.68,11,0.990000000000002,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,32.84,70.12,49.62,5.0,32.84,70.12,54.62,17.9,14.29,148225136.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",104,133,Stage 2,watchlist,weekly_breakout,51.54,29,3.0799999999999983,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,5.0,35.88,65.8,54.34,86.85,235.63,6810218486.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",105,88,Stage 2,watchlist,weekly_breakout,56.59,-17,-2.25,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.85,67.05,49.34,5.0,34.85,67.05,54.34,3.98,8.5,3324976436.97,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",106,105,Stage 2,watchlist,weekly_breakout,54.44,-1,-0.09999999999999432,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.74,63.4,49.29,5.0,37.74,63.4,54.29,33.19,22.79,563794168.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",107,108,Stage 2,watchlist,weekly_breakout,54.12,1,0.1700000000000017,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.45,67.42,49.29,5.0,34.45,67.42,54.29,2.13,14.12,2157672262.24,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",108,109,Stage 2,watchlist,weekly_near_pivot,54.06,1,0.22999999999999687,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,56.2,29.6,44.23,10.0,56.2,29.6,54.23,77.92,136.42,471394093.24,"Stage 2, Extended Stage 2, trend_template_ok",109,106,Stage 2,watchlist,weekly_watchlist,54.23,-3,0.0,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-29,Stage 2,watchlist,weekly_near_pivot,watchlist,43.08,67.18,53.93,0.0,43.08,67.18,53.93,-3.49,17.34,80171341.23,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",110,509,Stage 3,watchlist,weekly_watchlist,25.88,399,28.05,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,37.06,70.06,51.91,2.0,37.06,70.06,53.91,15.33,27.23,1221236797.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,251,Stage 2,watchlist,weekly_near_pivot,43.54,140,10.369999999999997,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,38.09,68.31,51.69,2.0,38.09,68.31,53.69,15.66,9.45,1364855164.71,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,112,Stage 2,watchlist,weekly_near_pivot,53.92,0,-0.23000000000000398,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.55,71.2,51.59,2.0,35.55,71.2,53.59,12.53,30.44,2594996461.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",113,82,Stage 2,watchlist,weekly_near_pivot,57.47,-31,-3.8799999999999955,False,True,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,43.32,61.66,51.57,2.0,43.32,61.66,53.57,16.85,29.79,8848647133.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,121,Stage 2,watchlist,weekly_breakout,52.7,7,0.8699999999999974,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,53.04,31.6,43.39,10.0,53.04,31.6,53.39,27.46,78.51,2812221981.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",115,84,Stage 2,watchlist,weekly_watchlist,57.47,-31,-4.079999999999998,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,48.25,59.33,53.24,0.0,48.25,59.33,53.24,17.16,34.83,420766824.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",116,219,Stage 2,watchlist,weekly_breakout,45.68,103,7.560000000000002,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.33,65.8,51.24,2.0,39.33,65.8,53.24,40.86,42.85,603921249.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",117,116,Stage 2,watchlist,weekly_breakout,53.55,-1,-0.30999999999999517,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,60.55,22.07,43.23,10.0,60.55,22.07,53.23,6.72,57.96,459126145.75,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,115,Stage 2,watchlist,weekly_watchlist,53.62,-3,-0.39000000000000057,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,36.86,68.61,51.15,2.0,36.86,68.61,53.15,7.81,28.31,1684845503.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",119,113,Stage 2,watchlist,weekly_near_pivot,53.69,-6,-0.5399999999999991,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,30.03,69.96,48.0,5.0,30.03,69.96,53.0,5.48,36.1,136147159.63,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,270,Stage 2,watchlist,weekly_forming,42.34,150,10.659999999999997,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,57.72,24.8,42.91,10.0,57.72,24.8,52.91,59.99,97.3,354111540.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",121,117,Stage 2,watchlist,weekly_watchlist,53.18,-4,-0.2700000000000031,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,36.55,61.2,47.64,5.0,36.55,61.2,52.64,17.87,16.13,5211214780.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,122,Stage 2,watchlist,weekly_forming,52.7,0,-0.060000000000002274,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.19,22.4,42.63,10.0,59.19,22.4,52.63,30.03,145.91,439374287.46,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,124,Stage 2,watchlist,weekly_watchlist,52.48,1,0.15000000000000568,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,35.25,69.41,50.62,2.0,35.25,69.41,52.62,8.32,16.8,1605999097.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,126,Stage 2,watchlist,weekly_near_pivot,52.01,2,0.6099999999999994,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.2,40.0,50.56,2.0,59.2,40.0,52.56,13.63,70.31,100739564.71,"Stage 2, Clean Stage 2, trend_template_ok",125,56,Stage 2,watchlist,weekly_watchlist,60.68,-69,-8.119999999999997,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.22,66.86,50.56,2.0,37.22,66.86,52.56,25.78,53.84,298528735.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",126,125,Stage 2,watchlist,weekly_breakout,52.46,-1,0.10000000000000142,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,22.54,66.9,42.5,10.0,22.54,66.9,52.5,48.88,35.83,231899458.09,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",127,50,Stage 2,watchlist,weekly_breakout,61.41,-77,-8.909999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.61,68.19,52.47,0.0,39.61,68.19,52.47,-0.8,13.71,3531644442.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,118,Stage 2,watchlist,weekly_near_pivot,53.06,-10,-0.5900000000000034,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,55.7,26.0,42.34,10.0,55.7,26.0,52.34,18.15,64.79,10899026420.73,"Stage 2, Clean Stage 2, trend_template_ok",129,119,Stage 2,watchlist,weekly_watchlist,52.96,-10,-0.6199999999999974,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_forming,watchlist,35.14,62.07,47.26,5.0,35.14,62.07,52.26,9.8,10.86,55273251.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",130,286,Stage 2 Failed,watchlist,weekly_watchlist,41.19,156,11.07,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,58.1,22.01,41.86,10.0,58.1,22.01,51.86,18.43,45.65,3662997761.35,"Stage 2, Clean Stage 2, trend_template_ok",131,103,Stage 2,watchlist,weekly_watchlist,54.55,-28,-2.6899999999999977,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,16.42,72.68,41.74,10.0,16.42,72.68,51.74,21.15,47.63,5134667771.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,134,Stage 2,watchlist,weekly_near_pivot,51.53,2,0.21000000000000085,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,45.81,36.68,41.7,10.0,45.81,36.68,51.7,14.42,44.34,133556459.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,132,Stage 2,watchlist,weekly_watchlist,51.56,-1,0.14000000000000057,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,33.34,69.14,49.45,2.0,33.34,69.14,51.45,9.79,12.63,524590693.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,79,Stage 2,watchlist,weekly_near_pivot,57.76,-55,-6.309999999999995,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,44.79,37.17,41.36,10.0,44.79,37.17,51.36,4.29,47.4,199353404.44,"Stage 2, Stage 2",135,173,Stage 2,watchlist,weekly_watchlist,48.2,38,3.1599999999999966,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_watchlist,watchlist,58.68,20.03,41.29,10.0,58.68,20.03,51.29,10.89,21.46,282319244.43,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",136,98,Stage 2,forming_vcp,weekly_watchlist,55.61,-38,-4.32,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,53.7,26.0,41.24,10.0,53.7,26.0,51.24,30.53,58.2,1180426400.62,"Stage 2, Extended Stage 2, trend_template_ok",137,110,Stage 2,watchlist,weekly_watchlist,53.99,-27,-2.75,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-03,,watchlist,weekly_watchlist,watchlist,46.22,35.01,41.18,10.0,46.22,35.01,51.18,11.13,66.95,1660085902.23,"Stage 2, Stage 2",138,170,Stage 2 Failed,watchlist,weekly_watchlist,48.63,32,2.549999999999997,False,False,True,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,21.36,65.27,41.12,10.0,21.36,65.27,51.12,35.19,28.48,1258449184.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,139,Stage 2,watchlist,weekly_breakout,51.13,0,-0.010000000000005116,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-02,,watchlist,weekly_forming,watchlist,22.41,63.89,41.08,10.0,22.41,63.89,51.08,10.96,49.96,196426693.05,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",140,406,Stage 2 Failed,watchlist,weekly_watchlist,31.64,266,19.439999999999998,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,32.2,73.8,50.92,0.0,32.2,73.8,50.92,25.24,56.03,961003368.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",141,392,Stage 1,watchlist,weekly_watchlist,32.83,251,18.090000000000003,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,21.72,64.39,40.92,10.0,21.72,64.39,50.92,25.5,40.4,1149625805.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",142,128,Stage 2,watchlist,weekly_breakout,51.87,-14,-0.9499999999999957,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,36.91,63.58,48.91,2.0,36.91,63.58,50.91,22.92,34.89,663532459.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",143,137,Stage 2,watchlist,weekly_breakout,51.15,-6,-0.240000000000002,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,29.49,65.8,45.83,5.0,29.49,65.8,50.83,52.81,62.15,7931851012.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",144,231,Stage 2,watchlist,weekly_breakout,44.86,87,5.969999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,38.15,55.19,45.82,5.0,38.15,55.19,50.82,12.84,18.05,926382736.72,"Stage 2, Early Stage 2, weekly_vcp_ok",145,141,Stage 2,watchlist,weekly_near_pivot,50.97,-4,-0.14999999999999858,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,forming_vcp,weekly_watchlist,watchlist,58.32,30.4,45.76,5.0,58.32,30.4,50.76,91.26,128.53,1889639307.51,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",146,144,Stage 2,forming_vcp,weekly_watchlist,50.67,-2,0.0899999999999963,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,23.78,61.38,40.7,10.0,23.78,61.38,50.7,7.35,28.48,207766023.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,142,Stage 2,watchlist,weekly_forming,50.81,-5,-0.10999999999999943,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,46.98,32.73,40.57,10.0,46.98,32.73,50.57,21.78,23.47,3889512897.01,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,148,Stage 2,watchlist,weekly_watchlist,50.46,0,0.10999999999999943,False,False,False,False,False
