ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-22,,watchlist,weekly_watchlist,watchlist,25.75,49.76,36.55,2.0,25.75,49.76,38.55,15.92,33.7,101347130.07,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",287,303,Stage 2 Failed,watchlist,weekly_watchlist,38.68,16,-0.13000000000000256,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,8.55,64.07,33.53,5.0,8.55,64.07,38.53,11.31,40.44,22664931.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",288,310,Stage 2,watchlist,weekly_forming,37.91,22,0.6200000000000045,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,16.69,60.2,36.27,2.0,16.69,60.2,38.27,4.3,27.68,1677670914.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",289,315,Stage 2,watchlist,weekly_forming,37.75,26,0.5200000000000031,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,24.74,50.34,36.26,2.0,24.74,50.34,38.26,11.92,33.46,82706175.39,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",290,314,Not Sure,watchlist,weekly_watchlist,37.78,24,0.4799999999999969,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,44.08,30.32,37.89,0.0,44.08,30.32,37.89,3.51,63.73,54493208.11,"Stage 2, Stage 2",291,286,Stage 2,watchlist,weekly_watchlist,39.6,-5,-1.7100000000000009,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,41.77,32.8,37.73,0.0,41.77,32.8,37.73,50.1,78.54,145869607.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",292,235,Stage 2,watchlist,weekly_watchlist,43.28,-57,-5.550000000000004,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,8.77,61.88,32.67,5.0,8.77,61.88,37.67,10.49,19.26,45100630.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",293,318,Stage 2,watchlist,weekly_forming,37.25,25,0.4200000000000017,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,42.75,26.63,35.5,2.0,42.75,26.63,37.5,18.15,56.14,1476826024.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",294,263,Stage 2,watchlist,weekly_watchlist,40.91,-31,-3.4099999999999966,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-22,,watchlist,weekly_watchlist,watchlist,28.77,36.3,32.16,5.0,28.77,36.3,37.16,2.73,20.3,277958347.01,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",295,753,Stage 2 Failed,watchlist,weekly_watchlist,14.5,458,22.659999999999997,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-22,,watchlist,weekly_watchlist,watchlist,17.09,38.97,26.94,10.0,17.09,38.97,36.94,3.11,46.61,24665724.74,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",296,743,Stage 2 Failed,watchlist,weekly_watchlist,16.03,447,20.909999999999997,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,13.73,60.34,34.7,2.0,13.73,60.34,36.7,7.94,17.43,127468843.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",297,316,Stage 2,watchlist,weekly_forming,37.52,19,-0.8200000000000003,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-12,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,35.92,26.62,10.0,19.02,35.92,36.62,12.8,5.4,219292119.75,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",298,447,Stage 1,watchlist,weekly_watchlist,26.81,149,9.809999999999999,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-31,Stage 2,watchlist,weekly_watchlist,watchlist,48.0,22.4,36.48,0.0,48.0,22.4,36.48,10.75,81.14,532694195.15,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",299,415,Not Sure,watchlist,weekly_watchlist,28.37,116,8.109999999999996,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.77,55.67,36.48,0.0,20.77,55.67,36.48,9.79,8.94,1011553014.82,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",300,322,Not Sure,watchlist,weekly_watchlist,36.28,22,0.19999999999999574,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,36.5,25.07,31.36,5.0,36.5,25.07,36.36,2.67,12.05,80413857.59,"Stage 2, Early Stage 2",301,225,Stage 2,watchlist,weekly_watchlist,43.86,-76,-7.5,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,18.26,36.2,26.33,10.0,18.26,36.2,36.33,9.75,96.31,1505084933.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",302,330,Stage 2,watchlist,weekly_watchlist,35.57,28,0.759999999999998,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,13.52,41.8,26.25,10.0,13.52,41.8,36.25,-12.21,1.38,129351623.37,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",303,324,Stage 1,watchlist,weekly_watchlist,36.23,21,0.020000000000003126,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,40.75,30.65,36.2,0.0,40.75,30.65,36.2,10.72,59.78,376989843.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",304,304,Stage 2,watchlist,weekly_watchlist,38.63,0,-2.4299999999999997,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,24.37,28.08,26.04,10.0,24.37,28.08,36.04,-2.75,35.59,2149486228.79,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",305,332,Stage 2,watchlist,weekly_watchlist,35.49,27,0.5499999999999972,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,34.66,33.25,34.03,2.0,34.66,33.25,36.03,13.61,34.88,2354691984.01,"Stage 2, Early Stage 2",306,338,Stage 2,watchlist,weekly_watchlist,34.98,32,1.0500000000000043,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,42.25,28.4,36.02,0.0,42.25,28.4,36.02,37.45,113.27,200319139.49,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",307,285,Stage 2,watchlist,weekly_watchlist,39.62,-22,-3.5999999999999943,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,watchlist,weekly_watchlist,watchlist,33.47,27.4,30.74,5.0,33.47,27.4,35.74,-2.68,28.66,1044159108.12,"Stage 2, Messy Stage 2",308,329,Stage 2 Failed,watchlist,weekly_watchlist,35.6,21,0.14000000000000057,False,False,True,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,39.08,27.2,33.73,2.0,39.08,27.2,35.73,26.26,60.81,4787431191.4,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",309,359,Stage 2,watchlist,weekly_watchlist,33.18,50,2.549999999999997,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,36.85,22.6,30.44,5.0,36.85,22.6,35.44,8.38,61.63,5128725155.3,"Stage 2, Early Stage 2",310,187,Stage 2,watchlist,weekly_watchlist,46.71,-123,-11.270000000000003,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,36.86,22.4,30.35,5.0,36.86,22.4,35.35,48.37,122.46,1077591751.58,"Stage 2, Extended Stage 2, trend_template_ok",311,311,Stage 2,watchlist,weekly_watchlist,37.89,0,-2.539999999999999,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,23.69,27.14,25.24,10.0,23.69,27.14,35.24,16.85,30.55,106094662.4,"Stage 2, Early Stage 2, weekly_volume_dryup",312,393,Stage 2,watchlist,weekly_watchlist,30.45,81,4.790000000000003,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-08,,watchlist,weekly_watchlist,watchlist,4.0,51.16,25.22,10.0,4.0,51.16,35.22,15.78,37.81,4081581701.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",313,349,Stage 2 Failed,watchlist,weekly_watchlist,34.4,36,0.8200000000000003,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-04,Stage 2,watchlist,weekly_watchlist,watchlist,43.56,24.9,35.16,0.0,43.56,24.9,35.16,1.88,43.15,201346941.87,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",314,749,Stage 3,watchlist,weekly_watchlist,15.53,435,19.629999999999995,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,42.19,26.56,35.16,0.0,42.19,26.56,35.16,12.65,24.99,81555155.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",315,375,Stage 2,watchlist,weekly_watchlist,31.37,60,3.7899999999999956,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,7.76,46.24,25.08,10.0,7.76,46.24,35.08,-7.27,11.65,1772736002.17,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",316,422,Stage 3,watchlist,weekly_watchlist,27.94,106,7.139999999999997,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,39.65,24.8,32.97,2.0,39.65,24.8,34.97,21.42,130.24,1279397786.61,"Stage 2, Extended Stage 2, trend_template_ok",317,250,Stage 2,watchlist,weekly_watchlist,41.37,-67,-6.399999999999999,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,38.36,30.8,34.96,0.0,38.36,30.8,34.96,44.34,220.68,4858807768.45,"Stage 2, Extended Stage 2, trend_template_ok",318,288,Stage 2,watchlist,weekly_watchlist,39.32,-30,-4.359999999999999,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,40.31,28.4,34.95,0.0,40.31,28.4,34.95,38.22,96.38,110351491.4,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",319,337,Stage 2,watchlist,weekly_watchlist,34.99,18,-0.03999999999999915,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,watchlist,weekly_watchlist,watchlist,12.61,51.06,29.91,5.0,12.61,51.06,34.91,28.55,24.07,1797547237.78,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",320,158,Stage 2,watchlist,weekly_near_pivot,49.08,-162,-14.170000000000002,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,21.96,28.34,24.83,10.0,21.96,28.34,34.83,2.78,32.65,287192792.99,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",321,351,Stage 2,watchlist,weekly_watchlist,34.18,30,0.6499999999999986,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-14,,watchlist,weekly_watchlist,watchlist,5.49,48.34,24.77,10.0,5.49,48.34,34.77,11.02,14.34,109128201.22,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",322,336,Stage 2 Failed,watchlist,weekly_watchlist,35.09,14,-0.3200000000000003,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,42.21,21.21,32.76,2.0,42.21,21.21,34.76,15.34,28.78,213821007.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",323,301,Stage 2,watchlist,weekly_watchlist,38.71,-22,-3.950000000000003,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,15.13,36.2,24.61,10.0,15.13,36.2,34.61,3.0,189.8,51611617.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",324,343,Stage 2,watchlist,weekly_watchlist,34.81,19,-0.20000000000000284,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,14.75,36.4,24.49,10.0,14.75,36.4,34.49,-9.15,23.12,285454801.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",325,386,Stage 4,watchlist,weekly_watchlist,30.76,61,3.7300000000000004,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,39.47,28.37,34.48,0.0,39.47,28.37,34.48,27.32,16.39,104686074.22,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",326,335,Stage 2,watchlist,weekly_watchlist,35.1,9,-0.6200000000000045,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,24.05,24.92,24.44,10.0,24.05,24.92,34.44,2.34,22.84,901127876.01,"Stage 2, Stage 2",327,354,Stage 2,watchlist,weekly_watchlist,33.66,27,0.7800000000000011,False,False,False,False,False
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-23,,watchlist,weekly_watchlist,watchlist,24.38,42.0,32.31,2.0,24.38,42.0,34.31,18.88,88.35,1407278032.34,"Stage 2, Stage 2",328,387,Not Sure,watchlist,weekly_watchlist,30.71,59,3.6000000000000014,False,False,True,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,18.45,42.59,29.31,5.0,18.45,42.59,34.31,0.18,5.75,201587079.15,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",329,344,Stage 3,watchlist,weekly_watchlist,34.76,15,-0.44999999999999574,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,17.86,49.96,32.3,2.0,17.86,49.96,34.3,22.66,35.96,51939620.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",330,217,Stage 2,watchlist,weekly_forming,44.52,-113,-10.220000000000006,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-04,,watchlist,weekly_watchlist,watchlist,8.7,42.83,24.06,10.0,8.7,42.83,34.06,-9.46,19.78,123660987.5,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",331,352,Stage 2 Failed,watchlist,weekly_watchlist,33.98,21,0.0800000000000054,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-23,,watchlist,weekly_watchlist,watchlist,21.04,45.15,31.89,2.0,21.04,45.15,33.89,-1.88,24.41,2422985885.87,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",332,127,Stage 2,watchlist,weekly_forming,51.39,-205,-17.5,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,21.62,26.0,23.59,10.0,21.62,26.0,33.59,53.06,53.44,4133537371.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",333,355,Stage 2,watchlist,weekly_watchlist,33.59,22,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,31.83,31.03,31.47,2.0,31.83,31.03,33.47,21.3,52.95,280930630.2,"Stage 2, Early Stage 2, volume_dryup",334,424,Stage 2,watchlist,weekly_watchlist,27.9,90,5.57,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-10,,watchlist,weekly_watchlist,watchlist,17.36,41.96,28.43,5.0,17.36,41.96,33.43,-4.96,26.55,522160718.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",335,364,Stage 2 Failed,watchlist,weekly_watchlist,32.66,29,0.7700000000000031,False,False,False,False,False
