ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,62.98,27.2,46.88,10.0,62.98,27.2,56.88,40.66,67.64,100743199.51,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,109,Stage 2,watchlist,weekly_watchlist,57.21,-2,-0.3299999999999983,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,36.53,69.86,51.53,5.0,36.53,69.86,56.53,14.73,25.84,1420087593.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,192,Stage 2,watchlist,weekly_near_pivot,50.37,80,6.160000000000004,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.77,34.0,51.47,5.0,65.77,34.0,56.47,16.41,65.39,2503520038.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",113,121,Stage 2,watchlist,weekly_watchlist,56.59,8,-0.12000000000000455,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,37.56,68.05,51.28,5.0,37.56,68.05,56.28,6.21,16.31,324819594.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,224,Stage 2,watchlist,weekly_near_pivot,48.14,110,8.14,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,29.98,65.8,46.1,10.0,29.98,65.8,56.1,110.66,127.78,390936244.42,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,126,Stage 2,watchlist,weekly_breakout,55.83,11,0.2700000000000031,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,23.25,73.8,46.0,10.0,23.25,73.8,56.0,46.0,47.61,537958643.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,155,Stage 2,watchlist,weekly_breakout,53.8,39,2.200000000000003,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.9,21.4,45.88,10.0,65.9,21.4,55.88,22.59,35.44,4235503015.05,"Stage 2, Clean Stage 2, trend_template_ok",117,129,Stage 2,watchlist,weekly_watchlist,55.6,12,0.28000000000000114,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,61.4,44.2,53.66,2.0,61.4,44.2,55.66,11.52,76.23,903630593.9,"Stage 2, Clean Stage 2, trend_template_ok",118,139,Stage 2,watchlist,weekly_watchlist,54.99,21,0.6699999999999946,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,25.77,69.95,45.65,10.0,25.77,69.95,55.65,20.6,20.89,174564812.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,122,Stage 2,watchlist,weekly_near_pivot,56.06,3,-0.4100000000000037,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,38.85,65.0,50.62,5.0,38.85,65.0,55.62,32.8,28.2,24651357.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,128,Stage 2,watchlist,weekly_breakout,55.71,8,-0.09000000000000341,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,43.79,70.03,55.6,0.0,43.79,70.03,55.6,1.27,30.07,3089190045.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,127,Stage 2,watchlist,weekly_near_pivot,55.75,6,-0.14999999999999858,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,66.69,19.64,45.52,10.0,66.69,19.64,55.52,7.95,44.45,1009328458.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,130,Stage 2,watchlist,weekly_watchlist,55.55,8,-0.02999999999999403,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,42.0,66.9,53.21,2.0,42.0,66.9,55.21,33.69,108.19,6513932486.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",123,93,Stage 2,watchlist,weekly_near_pivot,58.81,-30,-3.6000000000000014,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,50.0,39.26,45.17,10.0,50.0,39.26,55.17,7.95,22.63,4058776938.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,75,Stage 2,watchlist,weekly_watchlist,60.27,-49,-5.100000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,57.12,30.43,45.11,10.0,57.12,30.43,55.11,14.39,17.91,1348010898.84,"Stage 2, Early Stage 2",125,124,Stage 2,watchlist,weekly_watchlist,55.95,-1,-0.8400000000000034,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,76.58,28.85,55.1,0.0,76.58,28.85,55.1,15.74,48.73,140432251.23,"Stage 2, Clean Stage 2, trend_template_ok",126,134,Stage 2,watchlist,weekly_watchlist,55.23,8,-0.12999999999999545,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.67,30.92,50.03,5.0,65.67,30.92,55.03,3.95,33.27,731255157.01,"Stage 2, Clean Stage 2, trend_template_ok",127,401,Stage 2,watchlist,weekly_watchlist,34.85,274,20.18,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.42,19.97,44.97,10.0,65.42,19.97,54.97,19.4,36.34,1395004622.68,"Stage 2, Clean Stage 2, trend_template_ok",128,142,Stage 2,watchlist,weekly_watchlist,54.91,14,0.060000000000002274,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,62.83,22.4,44.64,10.0,62.83,22.4,54.64,37.54,79.61,8677626826.22,"Stage 2, Extended Stage 2, trend_template_ok",129,123,Stage 2,watchlist,weekly_watchlist,55.95,-6,-1.3100000000000023,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.54,64.38,54.57,0.0,46.54,64.38,54.57,18.15,36.7,221680302.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,84,Stage 2,watchlist,weekly_breakout,59.4,-46,-4.829999999999998,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,63.63,32.12,49.45,5.0,63.63,32.12,54.45,30.87,42.34,223571407.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,143,Stage 2,watchlist,weekly_watchlist,54.67,12,-0.21999999999999886,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.99,63.28,54.32,0.0,46.99,63.28,54.32,20.55,34.27,95314875.85,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,132,Stage 2,watchlist,weekly_breakout,55.45,0,-1.1300000000000026,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.42,36.17,52.26,2.0,65.42,36.17,54.26,19.02,22.65,279640792.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",133,158,Stage 2,watchlist,weekly_watchlist,53.76,25,0.5,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,31.86,59.32,44.22,10.0,31.86,59.32,54.22,8.92,6.26,37660653.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",134,358,Stage 1,watchlist,weekly_watchlist,37.3,224,16.92,False,True,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,46.0,42.0,44.2,10.0,46.0,42.0,54.2,41.42,122.96,1394812566.75,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,189,Stage 2,watchlist,weekly_watchlist,50.46,54,3.740000000000002,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,32.98,68.78,49.09,5.0,32.98,68.78,54.09,10.68,19.11,26676603.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",136,152,Stage 2,watchlist,weekly_near_pivot,54.03,16,0.060000000000002274,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,27.16,64.66,44.03,10.0,27.16,64.66,54.03,7.58,61.07,4629457583.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,146,Stage 2,watchlist,weekly_breakout,54.44,9,-0.4099999999999966,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,45.13,60.37,51.99,2.0,45.13,60.37,53.99,17.5,8.17,1131850265.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",138,169,Stage 2,watchlist,weekly_breakout,51.41,31,2.5800000000000054,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,41.47,69.18,53.94,0.0,41.47,69.18,53.94,9.45,24.3,796461433.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",139,157,Stage 2,watchlist,weekly_breakout,53.76,18,0.17999999999999972,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,40.33,70.5,53.91,0.0,40.33,70.5,53.91,13.1,33.94,174608358.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",140,100,Stage 2,watchlist,weekly_near_pivot,58.35,-40,-4.440000000000005,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_forming,watchlist,38.65,61.43,48.9,5.0,38.65,61.43,53.9,2.14,23.14,34806372.25,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",141,302,Not Sure,watchlist,weekly_watchlist,42.54,161,11.36,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,43.5,44.2,43.81,10.0,43.5,44.2,53.81,49.44,75.77,1268128679.87,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,120,Stage 2,watchlist,weekly_watchlist,56.62,-22,-2.809999999999995,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,27.53,63.7,43.81,10.0,27.53,63.7,53.81,31.11,27.94,225870625.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,149,Stage 2,watchlist,weekly_breakout,54.17,6,-0.35999999999999943,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,25.75,65.8,43.77,10.0,25.75,65.8,53.77,44.53,40.12,127763250.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",144,156,Stage 2,watchlist,weekly_breakout,53.77,12,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,68.13,31.48,51.64,2.0,68.13,31.48,53.64,11.29,55.47,188207719.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,148,Stage 2,watchlist,weekly_watchlist,54.21,3,-0.5700000000000003,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,65.31,28.1,48.57,5.0,65.31,28.1,53.57,14.25,42.74,583118429.16,"Stage 2, Clean Stage 2, trend_template_ok",146,182,Stage 2,watchlist,weekly_watchlist,50.78,36,2.789999999999999,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,48.38,37.6,43.53,10.0,48.38,37.6,53.53,74.49,160.24,329265209.7,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,159,Stage 2,watchlist,weekly_watchlist,53.53,12,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.99,61.5,53.52,0.0,46.99,61.5,53.52,17.04,19.95,1385550723.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",148,125,Stage 2,watchlist,weekly_breakout,55.85,-23,-2.3299999999999983,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,40.66,69.24,53.52,0.0,40.66,69.24,53.52,11.39,11.98,5239377708.35,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",149,145,Stage 2,watchlist,weekly_breakout,54.44,-4,-0.9199999999999946,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,38.76,67.01,51.47,2.0,38.76,67.01,53.47,6.54,5.51,112385766.38,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,13,Stage 2,near_pivot,weekly_near_pivot,70.46,-137,-16.989999999999995,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,25.0,65.8,43.36,10.0,25.0,65.8,53.36,47.31,73.62,665815567.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,161,Stage 2,watchlist,weekly_forming,53.36,10,0.0,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,25.0,65.8,43.36,10.0,25.0,65.8,53.36,47.76,58.92,195611774.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,131,Stage 2,watchlist,weekly_breakout,55.46,-21,-2.1000000000000014,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,38.17,67.4,51.32,2.0,38.17,67.4,53.32,2.15,13.85,171912406.25,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",153,83,Stage 2,watchlist,weekly_near_pivot,59.41,-70,-6.089999999999996,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,41.02,68.32,53.3,0.0,41.02,68.32,53.3,3.48,21.74,926312628.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,138,Stage 2,watchlist,weekly_near_pivot,55.04,-16,-1.740000000000002,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.35,38.06,43.17,10.0,47.35,38.06,53.17,4.97,67.67,3031234798.68,"Stage 2, Stage 2, weekly_volume_dryup",155,179,Stage 2,watchlist,weekly_watchlist,51.05,24,2.1200000000000045,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,38.89,70.59,53.16,0.0,38.89,70.59,53.16,18.91,28.96,42057355.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",156,163,Stage 2,watchlist,weekly_breakout,52.69,7,0.46999999999999886,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,44.41,63.32,52.92,0.0,44.41,63.32,52.92,31.1,24.06,3942449924.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,147,Stage 2,watchlist,weekly_breakout,54.28,-10,-1.3599999999999994,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,37.98,70.89,52.79,0.0,37.98,70.89,52.79,9.52,30.38,613749124.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,86,Stage 2,watchlist,weekly_near_pivot,59.31,-72,-6.520000000000003,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,39.19,68.79,52.51,0.0,39.19,68.79,52.51,12.28,17.6,317123333.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,133,Stage 2,watchlist,weekly_breakout,55.29,-26,-2.780000000000001,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,46.25,37.6,42.36,10.0,46.25,37.6,52.36,23.94,56.19,538617566.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,183,Stage 2,watchlist,weekly_watchlist,50.75,23,1.6099999999999994,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,43.17,63.33,52.24,0.0,43.17,63.33,52.24,13.12,31.22,1707061458.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",161,74,Stage 2,watchlist,weekly_breakout,60.34,-87,-8.100000000000001,False,False,False,False,False
