ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,36.54,56.24,45.41,5.0,36.54,56.24,50.41,1.77,11.62,234184262.05,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",257,223.0,Not Sure,watchlist,weekly_watchlist,47.81,-34.0,2.5999999999999943,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.55,51.15,40.37,10.0,31.55,51.15,50.37,7.04,6.48,71681849.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,307.0,Stage 1,watchlist,weekly_watchlist,41.22,49.0,9.149999999999999,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,55.06,33.2,45.22,5.0,55.06,33.2,50.22,61.32,90.19,413653185.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,253.0,Stage 2,watchlist,weekly_watchlist,45.27,-6.0,4.949999999999996,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_forming,watchlist,38.12,64.9,50.17,0.0,38.12,64.9,50.17,8.12,62.85,1226874325.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",260,272.0,Stage 2,watchlist,weekly_forming,43.97,12.0,6.200000000000003,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,34.58,68.95,50.05,0.0,34.58,68.95,50.05,25.83,13.68,1563528974.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",261,261.0,Stage 2,watchlist,weekly_near_pivot,44.91,0.0,5.140000000000001,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,32.36,60.56,45.05,5.0,32.36,60.56,50.05,9.52,18.07,1670833532.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,262.0,Stage 2,watchlist,weekly_breakout,44.74,0.0,5.309999999999995,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,37.12,65.8,50.03,0.0,37.12,65.8,50.03,42.53,47.9,578319098.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",263,256.0,Stage 2,watchlist,weekly_breakout,44.99,-7.0,5.039999999999999,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.65,56.35,44.97,5.0,35.65,56.35,49.97,9.13,16.33,30040910.95,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",264,357.0,Stage 1,watchlist,weekly_watchlist,37.09,93.0,12.879999999999995,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,52.25,24.8,39.9,10.0,52.25,24.8,49.9,36.49,44.88,155275543.17,"Stage 2, Extended Stage 2, trend_template_ok",265,229.0,Stage 2,watchlist,weekly_watchlist,47.55,-36.0,2.3500000000000014,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,65.87,30.21,49.82,0.0,65.87,30.21,49.82,10.82,19.27,1980760042.03,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",266,243.0,Stage 2,watchlist,weekly_watchlist,46.5,-23.0,3.3200000000000003,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_forming,watchlist,35.38,62.92,47.77,2.0,35.38,62.92,49.77,14.37,36.86,1672475462.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",267,254.0,Stage 2,watchlist,weekly_forming,45.21,-13.0,4.560000000000002,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,55.08,20.44,39.49,10.0,55.08,20.44,49.49,24.24,36.18,1214666237.57,"Stage 2, Early Stage 2",268,295.0,Stage 2,watchlist,weekly_watchlist,42.58,27.0,6.910000000000004,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.68,24.52,39.46,10.0,51.68,24.52,49.46,36.63,40.56,889069590.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",269,274.0,Stage 2,watchlist,weekly_watchlist,43.92,5.0,5.539999999999999,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,63.94,27.16,47.39,2.0,63.94,27.16,49.39,3.21,32.4,360558086.45,"Stage 2, Early Stage 2",270,289.0,Stage 2,watchlist,weekly_watchlist,43.16,19.0,6.230000000000004,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,49.87,26.5,39.35,10.0,49.87,26.5,49.35,18.69,22.36,1198360257.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",271,371.0,Stage 2,watchlist,weekly_watchlist,36.43,100.0,12.920000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,59.9,36.34,49.3,0.0,59.9,36.34,49.3,5.8,17.59,4191483655.07,"Stage 2, Clean Stage 2, trend_template_ok",272,364.0,Stage 2,watchlist,weekly_watchlist,36.6,92.0,12.699999999999996,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,55.91,30.11,44.3,5.0,55.91,30.11,49.3,-5.57,22.7,95557003.45,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",273,266.0,Stage 2,watchlist,weekly_watchlist,44.33,-7.0,4.969999999999999,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,56.47,35.92,47.22,2.0,56.47,35.92,49.22,19.59,43.61,827285572.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",274,264.0,Stage 2,watchlist,weekly_watchlist,44.44,-10.0,4.780000000000001,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,63.72,31.46,49.2,0.0,63.72,31.46,49.2,9.31,21.29,199571756.26,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",275,244.0,Stage 2,watchlist,weekly_watchlist,46.46,-31.0,2.740000000000002,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,36.82,42.0,39.15,10.0,36.82,42.0,49.15,100.99,57.18,333788836.36,"Stage 2, Extended Stage 2",276,240.0,Stage 2,watchlist,weekly_watchlist,46.78,-36.0,2.3699999999999974,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,54.59,31.36,44.14,5.0,54.59,31.36,49.14,10.78,42.78,260674250.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",277,281.0,Stage 2,watchlist,weekly_watchlist,43.52,4.0,5.619999999999997,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,49.85,26.0,39.12,10.0,49.85,26.0,49.12,39.09,78.71,542460263.57,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",278,277.0,Stage 2,watchlist,weekly_watchlist,43.68,-1.0,5.439999999999998,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,30.68,71.49,49.04,0.0,30.68,71.49,49.04,14.99,30.9,1564621459.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",279,290.0,Stage 2,watchlist,weekly_near_pivot,43.09,11.0,5.949999999999996,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.62,23.6,39.01,10.0,51.62,23.6,49.01,34.17,58.99,1074477645.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",280,270.0,Stage 2,watchlist,weekly_watchlist,44.06,-10.0,4.949999999999996,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.52,23.6,38.96,10.0,51.52,23.6,48.96,46.23,122.82,3856386282.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",281,276.0,Stage 2,watchlist,weekly_watchlist,43.72,-5.0,5.240000000000002,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,72.77,19.68,48.88,0.0,72.77,19.68,48.88,14.35,38.48,821533214.01,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",282,280.0,Stage 2,watchlist,weekly_watchlist,43.57,-2.0,5.310000000000002,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,28.66,51.36,38.88,10.0,28.66,51.36,48.88,9.33,6.24,162285123.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,283.0,Stage 1,watchlist,weekly_watchlist,43.34,0.0,5.539999999999999,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,54.88,30.4,43.86,5.0,54.88,30.4,48.86,42.05,86.6,915695823.06,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",284,273.0,Stage 2,watchlist,weekly_watchlist,43.92,-11.0,4.939999999999998,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,52.81,21.61,38.77,10.0,52.81,21.61,48.77,8.41,39.65,120859302.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",285,275.0,Stage 2,watchlist,weekly_watchlist,43.78,-10.0,4.990000000000002,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,68.67,24.29,48.7,0.0,68.67,24.29,48.7,30.21,20.7,564090811.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",286,288.0,Stage 2,watchlist,weekly_watchlist,43.26,2.0,5.440000000000005,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,58.89,36.2,48.68,0.0,58.89,36.2,48.68,44.43,46.18,190617834.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",287,202.0,Stage 2,watchlist,weekly_watchlist,49.07,-85.0,-0.39000000000000057,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,42.35,51.95,46.67,2.0,42.35,51.95,48.67,9.71,11.75,191322547.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",288,349.0,Stage 1,watchlist,weekly_watchlist,37.5,61.0,11.170000000000002,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,54.16,37.47,46.65,2.0,54.16,37.47,48.65,6.74,47.98,430141108.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",289,271.0,Stage 2,watchlist,weekly_watchlist,44.04,-18.0,4.609999999999999,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.8,22.42,38.58,10.0,51.8,22.42,48.58,8.67,23.48,386387857.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",290,230.0,Stage 2,watchlist,weekly_watchlist,47.54,-60.0,1.0399999999999991,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,28.57,50.69,38.52,10.0,28.57,50.69,48.52,30.29,18.65,15949977882.75,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",291,312.0,Not Sure,watchlist,weekly_watchlist,40.73,21.0,7.790000000000006,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,38.85,37.92,38.43,10.0,38.85,37.92,48.43,0.82,16.4,3962900530.73,"Stage 2, Stage 2, weekly_volume_dryup",292,287.0,Stage 2,watchlist,weekly_watchlist,43.28,-5.0,5.149999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_watchlist,watchlist,51.69,22.21,38.42,10.0,51.69,22.21,48.42,-6.75,36.83,60770517.37,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",293,231.0,Stage 2,watchlist,weekly_watchlist,47.51,-62.0,0.9100000000000037,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,62.92,30.57,48.36,0.0,62.92,30.57,48.36,6.61,51.08,2101133306.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",294,563.0,Stage 2,watchlist,weekly_watchlist,26.63,269.0,21.73,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,71.2,20.41,48.34,0.0,71.2,20.41,48.34,13.39,46.68,310858218.13,"Stage 2, Clean Stage 2, trend_template_ok",295,247.0,Stage 2,watchlist,weekly_watchlist,45.71,-48.0,2.6300000000000026,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,52.41,32.21,43.32,5.0,52.41,32.21,48.32,6.39,67.7,506744534.05,"Stage 2, Clean Stage 2, trend_template_ok",296,178.0,Stage 2,watchlist,weekly_watchlist,50.58,-118.0,-2.259999999999998,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,40.36,53.56,46.3,2.0,40.36,53.56,48.3,20.76,16.84,319104150.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",297,268.0,Stage 1,watchlist,weekly_watchlist,44.25,-29.0,4.049999999999997,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.52,55.27,48.26,0.0,42.52,55.27,48.26,-1.59,16.25,680301106.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",298,623.0,Stage 4,watchlist,weekly_watchlist,24.66,325.0,23.599999999999998,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,53.98,30.0,43.19,5.0,53.98,30.0,48.19,15.38,36.6,3490845348.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",299,297.0,Stage 2,watchlist,weekly_watchlist,42.37,-2.0,5.82,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.16,52.96,43.17,5.0,35.16,52.96,48.17,24.56,7.05,182506244.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,293.0,Stage 1,watchlist,weekly_watchlist,42.99,-7.0,5.18,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,50.83,22.4,38.04,10.0,50.83,22.4,48.04,54.72,87.4,5872741888.84,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",301,300.0,Stage 2,watchlist,weekly_watchlist,42.25,-1.0,5.789999999999999,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,48.69,24.71,37.9,10.0,48.69,24.71,47.9,23.25,7.81,77027207.91,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",302,637.0,Stage 2 Failed,watchlist,weekly_watchlist,24.09,335.0,23.81,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,54.64,28.48,42.87,5.0,54.64,28.48,47.87,7.0,53.79,1232503566.14,"Stage 2, Early Stage 2, daily_vcp_ok",303,286.0,Stage 2,watchlist,weekly_watchlist,43.3,-17.0,4.57,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,38.5,48.18,42.86,5.0,38.5,48.18,47.86,-3.76,16.55,53215032.31,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",304,285.0,Not Sure,watchlist,weekly_watchlist,43.31,-19.0,4.549999999999997,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.12,44.82,37.84,10.0,32.12,44.82,47.84,14.45,15.7,89832594.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,233.0,Stage 1,watchlist,weekly_watchlist,47.26,-72.0,0.5800000000000054,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-17,Stage 2,watchlist,weekly_watchlist,watchlist,52.34,19.73,37.67,10.0,52.34,19.73,47.67,5.55,11.79,63990902.09,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",306,517.0,Stage 1,watchlist,weekly_watchlist,28.97,211.0,18.700000000000003,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.03,46.83,37.59,10.0,30.03,46.83,47.59,20.78,29.49,7554069359.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",307,305.0,Stage 1,watchlist,weekly_watchlist,41.37,-2.0,6.220000000000006,False,False,False,False,False
