ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,70.84,36.59,55.43,2.0,70.84,36.59,57.43,28.7,41.25,1183229829.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,130,Stage 2,watchlist,weekly_watchlist,56.93,5,0.5,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,33.14,64.79,47.38,10.0,33.14,64.79,57.38,32.03,26.92,499453212.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",126,144,Stage 2,watchlist,weekly_breakout,55.7,18,1.6799999999999997,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,73.8,26.0,52.29,5.0,73.8,26.0,57.29,44.12,67.7,751769761.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,69,Stage 2,watchlist,weekly_watchlist,61.65,-58,-4.359999999999999,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.38,31.84,55.24,2.0,74.38,31.84,57.24,8.7,49.69,1941360386.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",128,124,Stage 2,watchlist,weekly_watchlist,57.33,-4,-0.0899999999999963,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,51.08,64.74,57.23,0.0,51.08,64.74,57.23,42.15,27.23,6702211110.82,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",129,126,Stage 2,watchlist,weekly_breakout,57.06,-3,0.1699999999999946,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,30.18,68.0,47.2,10.0,30.18,68.0,57.2,84.81,57.48,470546950.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",130,108,Stage 2,watchlist,weekly_forming,58.79,-22,-1.5899999999999963,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.69,30.8,54.94,2.0,74.69,30.8,56.94,19.98,28.06,3298749172.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,125,Stage 2,watchlist,weekly_watchlist,57.08,-6,-0.14000000000000057,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,52.56,40.0,46.91,10.0,52.56,40.0,56.91,85.99,44.53,537566576.69,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,134,Stage 2,watchlist,weekly_watchlist,56.55,2,0.35999999999999943,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,55.23,36.44,46.77,10.0,55.23,36.44,56.77,11.29,45.15,2444159930.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,180,Stage 2,watchlist,weekly_watchlist,52.78,47,3.990000000000002,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,36.59,70.26,51.74,5.0,36.59,70.26,56.74,27.97,16.66,297304648.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,128,Stage 2,watchlist,weekly_near_pivot,57.03,-6,-0.28999999999999915,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,33.6,62.32,46.52,10.0,33.6,62.32,56.52,14.84,30.39,2198118451.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,119,Stage 2,watchlist,weekly_forming,57.64,-16,-1.1199999999999974,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.87,36.2,46.47,10.0,54.87,36.2,56.47,90.88,63.15,53508990.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,135,Stage 2,watchlist,weekly_watchlist,56.47,-1,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.84,36.05,46.38,10.0,54.84,36.05,56.38,37.67,40.87,835827539.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,194,Stage 2,watchlist,weekly_watchlist,51.37,57,5.010000000000005,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,72.43,36.43,56.23,0.0,72.43,36.43,56.23,12.92,11.36,869942702.81,"Stage 2, Clean Stage 2, trend_template_ok",138,54,Stage 2,watchlist,weekly_watchlist,63.42,-84,-7.190000000000005,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,49.72,64.18,56.23,0.0,49.72,64.18,56.23,1.64,18.8,210407119.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",139,131,Stage 2,watchlist,weekly_near_pivot,56.87,-8,-0.6400000000000006,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,58.62,31.07,46.22,10.0,58.62,31.07,56.22,40.26,30.44,171667042.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",140,188,Stage 2,watchlist,weekly_watchlist,52.09,48,4.1299999999999955,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,72.04,32.36,54.18,2.0,72.04,32.36,56.18,31.48,8.12,152352233.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",141,258,Stage 2,watchlist,weekly_watchlist,46.39,117,9.79,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.72,22.4,51.18,5.0,74.72,22.4,56.18,38.45,69.89,1344296646.6,"Stage 2, Clean Stage 2, trend_template_ok",142,120,Stage 2,watchlist,weekly_watchlist,57.63,-22,-1.4500000000000028,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.1,36.4,46.14,10.0,54.1,36.4,56.14,72.96,67.84,381389344.99,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,138,Stage 2,watchlist,weekly_watchlist,56.11,-5,0.030000000000001137,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,33.48,61.01,45.87,10.0,33.48,61.01,55.87,13.09,19.05,1194686047.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,163,Stage 2,watchlist,weekly_forming,54.18,19,1.6899999999999977,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,38.62,65.8,50.85,5.0,38.62,65.8,55.85,103.7,106.17,1214747749.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,143,Stage 2,watchlist,weekly_breakout,55.74,-2,0.10999999999999943,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,52.62,37.56,45.84,10.0,52.62,37.56,55.84,27.78,7.78,55487196.6,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",146,164,Stage 2,watchlist,weekly_watchlist,54.17,18,1.6700000000000017,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,39.57,64.54,50.81,5.0,39.57,64.54,55.81,37.28,30.14,9116802677.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,172,Stage 2,watchlist,weekly_forming,53.47,25,2.3400000000000034,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.28,35.2,45.69,10.0,54.28,35.2,55.69,47.64,86.46,88704564.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,154,Stage 2,watchlist,weekly_watchlist,54.79,6,0.8999999999999986,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,49.78,58.38,53.65,2.0,49.78,58.38,55.65,5.01,0.76,1383329535.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",149,301,Stage 1,watchlist,weekly_watchlist,43.21,152,12.439999999999998,False,True,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.88,34.2,45.57,10.0,54.88,34.2,55.57,34.49,87.18,309481140.5,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,146,Stage 2,watchlist,weekly_watchlist,55.57,-4,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,55.34,33.36,45.45,10.0,55.34,33.36,55.45,31.72,41.88,2539767853.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,62,Stage 2,watchlist,weekly_watchlist,62.51,-89,-7.059999999999995,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.71,34.0,45.39,10.0,54.71,34.0,55.39,71.31,40.62,848773587.66,"Stage 2, Extended Stage 2, volume_dryup",152,150,Stage 2,watchlist,weekly_watchlist,55.44,-2,-0.04999999999999716,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,68.39,39.41,55.35,0.0,68.39,39.41,55.35,32.93,21.2,953944059.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",153,255,Stage 2,watchlist,weekly_watchlist,46.55,102,8.800000000000004,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,56.38,31.6,45.23,10.0,56.38,31.6,55.23,34.92,81.58,704967655.69,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,157,Stage 2,watchlist,weekly_watchlist,54.68,3,0.5499999999999972,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,57.68,29.92,45.19,10.0,57.68,29.92,55.19,22.56,28.65,19448588.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,268,Stage 2,watchlist,weekly_watchlist,45.62,113,9.57,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,52.04,58.91,55.13,0.0,52.04,58.91,55.13,11.32,7.81,303095069.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,152,Stage 2,watchlist,weekly_forming,54.86,-4,0.2700000000000031,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,32.12,60.81,45.03,10.0,32.12,60.81,55.03,0.77,18.34,495336589.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,212,Stage 2,watchlist,weekly_forming,50.11,55,4.920000000000002,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,56.63,30.52,44.88,10.0,56.63,30.52,54.88,7.94,13.29,2426383804.85,"Stage 2, Clean Stage 2, weekly_volume_dryup",158,230,Stage 2,watchlist,weekly_watchlist,48.52,72,6.359999999999999,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,49.51,61.19,54.77,0.0,49.51,61.19,54.77,-7.9,41.85,5966952891.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,153,Stage 2,watchlist,weekly_forming,54.81,-6,-0.03999999999999915,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,54.27,43.98,49.64,5.0,54.27,43.98,54.64,27.81,50.02,1940845433.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,156,Stage 2,watchlist,weekly_watchlist,54.76,-4,-0.11999999999999744,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,68.38,33.16,52.53,2.0,68.38,33.16,54.53,44.12,27.46,786145839.63,"Stage 2, Clean Stage 2, trend_template_ok",161,147,Stage 2,watchlist,weekly_watchlist,55.56,-14,-1.0300000000000011,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,52.08,35.2,44.48,10.0,52.08,35.2,54.48,42.1,94.57,7010021184.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",162,165,Stage 2,watchlist,weekly_watchlist,54.08,3,0.3999999999999986,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,56.12,30.22,44.47,10.0,56.12,30.22,54.47,30.07,48.12,1961698244.89,"Stage 2, Clean Stage 2, trend_template_ok",163,177,Stage 2,watchlist,weekly_watchlist,53.02,14,1.4499999999999957,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,32.21,70.26,49.33,5.0,32.21,70.26,54.33,20.22,24.4,1087587887.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",164,19,Stage 2,watchlist,weekly_near_pivot,71.14,-145,-16.810000000000002,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,27.88,64.3,44.27,10.0,27.88,64.3,54.27,30.12,34.88,6622272057.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",165,161,Stage 2,watchlist,weekly_breakout,54.32,-4,-0.04999999999999716,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,56.83,28.87,44.25,10.0,56.83,28.87,54.25,46.29,18.43,106164314.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",166,76,Stage 2,watchlist,weekly_watchlist,60.77,-90,-6.520000000000003,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,31.1,60.31,44.24,10.0,31.1,60.31,54.24,8.13,24.92,2865863222.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",167,229,Stage 2,watchlist,weekly_forming,48.53,62,5.710000000000001,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,36.2,71.8,52.22,2.0,36.2,71.8,54.22,55.23,29.96,680069552.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,175,Stage 2,watchlist,weekly_near_pivot,53.09,7,1.1299999999999955,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,74.59,24.86,52.21,2.0,74.59,24.86,54.21,33.59,35.05,212695975.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,118,Stage 2,watchlist,weekly_watchlist,58.04,-51,-3.8299999999999983,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,55.4,30.33,44.12,10.0,55.4,30.33,54.12,25.01,42.31,1266699764.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,151,Stage 2,watchlist,weekly_watchlist,55.29,-19,-1.1700000000000017,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,77.83,25.03,54.07,0.0,77.83,25.03,54.07,19.1,27.22,2572725246.57,"Stage 2, Clean Stage 2, trend_template_ok",171,93,Stage 2,watchlist,weekly_watchlist,59.82,-78,-5.75,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,68.86,24.79,49.03,5.0,68.86,24.79,54.03,1.11,18.82,156580833.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,86,Stage 2,watchlist,weekly_watchlist,60.29,-86,-6.259999999999998,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,55.48,30.04,44.03,10.0,55.48,30.04,54.03,16.19,24.19,1617501680.23,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",173,162,Stage 2,watchlist,weekly_watchlist,54.29,-11,-0.259999999999998,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,55.0,30.4,43.93,10.0,55.0,30.4,53.93,150.13,222.35,166779879.39,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,210,Stage 2,watchlist,weekly_watchlist,50.33,36,3.6000000000000014,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,51.0,35.2,43.89,10.0,51.0,35.2,53.89,60.97,76.5,243053747.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",175,35,Stage 2,watchlist,weekly_watchlist,66.17,-140,-12.280000000000001,False,False,False,False,False
