ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,66.5,42.47,55.69,2.0,66.5,42.47,57.69,17.37,45.28,1900595283.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,99,Stage 2,watchlist,weekly_watchlist,64.34,-35,-6.650000000000006,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,71.44,36.08,55.53,2.0,71.44,36.08,57.53,2.82,37.99,469725799.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,292,Stage 2,watchlist,weekly_watchlist,50.08,157,7.450000000000003,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,35.12,73.8,52.53,5.0,35.12,73.8,57.53,38.97,45.5,250397386.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",136,150,Stage 2,watchlist,weekly_breakout,60.66,14,-3.1299999999999955,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,78.02,27.92,55.48,2.0,78.02,27.92,57.48,19.47,19.71,2424778712.29,"Stage 2, Clean Stage 2, trend_template_ok",137,159,Stage 2,watchlist,weekly_watchlist,59.44,22,-1.9600000000000009,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-06,,watchlist,weekly_breakout,watchlist,55.55,59.54,57.35,0.0,55.55,59.54,57.35,6.1,11.26,1786922961.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,123,Not Sure,watchlist,weekly_breakout,62.7,-15,-5.350000000000001,False,False,True,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,51.63,59.64,55.23,2.0,51.63,59.64,57.23,4.78,2.6,1218546403.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,145,Stage 2,watchlist,weekly_forming,60.95,6,-3.720000000000006,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,54.6,37.83,47.05,10.0,54.6,37.83,57.05,-2.53,18.79,3764615140.27,"Stage 2, Stage 2",140,328,Stage 2,watchlist,weekly_watchlist,47.01,188,10.04,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.15,42.0,47.03,10.0,51.15,42.0,57.03,39.8,97.56,1439996692.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",141,154,Stage 2,watchlist,weekly_watchlist,60.31,13,-3.280000000000001,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.49,62.55,57.02,0.0,52.49,62.55,57.02,12.51,24.04,1421872330.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,158,Stage 2,watchlist,weekly_breakout,59.74,16,-2.719999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.28,51.38,46.93,10.0,43.28,51.38,56.93,13.46,2.36,2309793738.8,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",143,227,Stage 1,watchlist,weekly_watchlist,54.33,84,2.6000000000000014,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.43,41.06,46.76,10.0,51.43,41.06,56.76,29.85,40.71,695447476.82,"Stage 2, Clean Stage 2, trend_template_ok",144,207,Stage 2,watchlist,weekly_watchlist,55.72,63,1.0399999999999991,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,54.65,48.15,51.73,5.0,54.65,48.15,56.73,19.76,20.75,1984002490.63,"Stage 2, Early Stage 2, weekly_vcp_ok",145,160,Stage 2,watchlist,weekly_forming,59.39,15,-2.6600000000000037,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,28.21,69.26,46.68,10.0,28.21,69.26,56.68,23.09,11.55,32718812.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,162,Not Sure,watchlist,weekly_near_pivot,59.15,16,-2.469999999999999,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.71,35.2,46.48,10.0,55.71,35.2,56.48,60.47,42.79,896291779.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,218,Stage 2,watchlist,weekly_watchlist,55.3,71,1.1799999999999997,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.5,35.2,46.37,10.0,55.5,35.2,56.37,34.9,75.06,62597080.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,165,Stage 2,watchlist,weekly_watchlist,59.12,17,-2.75,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,49.28,60.52,54.34,2.0,49.28,60.52,56.34,13.32,13.91,118307625.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",149,141,Stage 2,watchlist,weekly_forming,61.3,-8,-4.959999999999994,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,forming_vcp,weekly_watchlist,watchlist,76.31,27.32,54.26,2.0,76.31,27.32,56.26,13.44,35.73,256088637.93,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",150,108,Stage 2,near_pivot,weekly_watchlist,63.43,-42,-7.170000000000002,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,61.61,27.35,46.19,10.0,61.61,27.35,56.19,11.08,46.43,569591005.98,"Stage 2, Clean Stage 2, trend_template_ok",151,238,Stage 2,watchlist,weekly_watchlist,53.47,87,2.719999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_forming,watchlist,29.79,65.8,45.99,10.0,29.79,65.8,55.99,21.49,67.35,1373877122.33,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,148,Stage 2,watchlist,weekly_forming,60.78,-4,-4.789999999999999,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.79,34.0,45.98,10.0,55.79,34.0,55.98,45.12,77.09,565307645.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,249,Stage 2,watchlist,weekly_watchlist,52.92,96,3.059999999999995,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.04,60.49,55.84,0.0,52.04,60.49,55.84,10.46,16.42,1218709797.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",154,116,Stage 2,watchlist,weekly_breakout,63.11,-38,-7.269999999999996,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,52.09,38.19,45.84,10.0,52.09,38.19,55.84,5.55,14.31,2294714823.96,"Stage 2, Clean Stage 2, weekly_volume_dryup",155,167,Stage 2,watchlist,weekly_watchlist,58.8,12,-2.9599999999999937,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,72.33,24.5,50.81,5.0,72.33,24.5,55.81,15.54,49.48,3063038591.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",156,168,Stage 2,watchlist,weekly_watchlist,58.57,12,-2.759999999999998,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,30.92,63.87,45.75,10.0,30.92,63.87,55.75,26.96,22.75,255129798.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,102,Stage 2,watchlist,weekly_near_pivot,64.07,-55,-8.319999999999993,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,50.59,57.49,53.7,2.0,50.59,57.49,55.7,18.85,14.75,320054529.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",158,142,Stage 2,watchlist,weekly_breakout,61.19,-16,-5.489999999999995,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,31.18,63.36,45.66,10.0,31.18,63.36,55.66,20.44,35.14,8401494899.95,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",159,52,Stage 2,watchlist,weekly_breakout,70.08,-107,-14.420000000000002,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,53.1,54.1,53.55,2.0,53.1,54.1,55.55,8.95,11.06,1237752766.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",160,129,Stage 2,watchlist,weekly_near_pivot,62.35,-31,-6.800000000000004,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,58.92,28.4,55.19,69.35,59.5,672713439.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",161,172,Stage 2,watchlist,weekly_watchlist,57.94,11,-2.75,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,41.83,60.33,50.16,5.0,41.83,60.33,55.16,14.66,10.59,3405431567.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,166,Stage 2,watchlist,weekly_breakout,58.8,4,-3.6400000000000006,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,57.14,30.44,45.12,10.0,57.14,30.44,55.12,9.4,11.03,54919664.0,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",163,173,Stage 2,watchlist,weekly_watchlist,57.87,10,-2.75,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,41.67,67.1,53.11,2.0,41.67,67.1,55.11,1.2,11.76,47871686.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",164,219,Stage 2,watchlist,weekly_near_pivot,55.18,55,-0.07000000000000028,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,56.7,42.0,50.09,5.0,56.7,42.0,55.09,65.42,42.64,473307433.43,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",165,177,Stage 2,watchlist,weekly_watchlist,57.71,12,-2.6199999999999974,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,34.79,68.72,50.06,5.0,34.79,68.72,55.06,9.53,19.63,446124247.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,171,Stage 2,watchlist,weekly_near_pivot,58.03,5,-2.969999999999999,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,31.39,61.67,45.02,10.0,31.39,61.67,55.02,5.27,33.47,2583581942.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",167,72,Stage 2,watchlist,weekly_forming,67.54,-95,-12.520000000000003,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,57.38,29.6,44.88,10.0,57.38,29.6,54.88,84.86,128.37,445421196.75,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,115,Stage 2,watchlist,weekly_watchlist,63.13,-53,-8.25,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,30.46,62.39,44.83,10.0,30.46,62.39,54.83,18.29,27.6,3741680069.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,169,Stage 2,watchlist,weekly_breakout,58.33,0,-3.5,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,177.71,242.31,5218356860.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,183,Stage 2,watchlist,weekly_watchlist,57.55,13,-2.75,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.5,31.6,44.75,10.0,55.5,31.6,54.75,51.66,127.38,355968741.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,185,Stage 2,watchlist,weekly_watchlist,57.5,14,-2.75,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,30.71,61.89,44.74,10.0,30.71,61.89,54.74,20.57,20.29,219685137.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,191,Stage 2,watchlist,weekly_breakout,56.9,19,-2.1599999999999966,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,56.0,30.8,44.66,10.0,56.0,30.8,54.66,132.76,189.38,5546595582.65,"Stage 2, Extended Stage 2, trend_template_ok",173,186,Stage 2,watchlist,weekly_watchlist,57.41,13,-2.75,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,57.29,29.09,44.6,10.0,57.29,29.09,54.6,1.99,28.95,142839520.05,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",174,181,Stage 2,watchlist,weekly_watchlist,57.58,7,-2.979999999999997,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,32.95,69.73,49.5,5.0,32.95,69.73,54.5,11.22,17.11,271241395.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,176,Stage 2,watchlist,weekly_near_pivot,57.75,1,-3.25,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.74,41.2,49.2,5.0,55.74,41.2,54.2,62.49,66.21,500744499.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,192,Stage 2,watchlist,weekly_watchlist,56.89,16,-2.6899999999999977,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.66,30.16,44.19,10.0,55.66,30.16,54.19,7.27,34.31,858718704.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,188,Stage 2,watchlist,weekly_watchlist,57.15,11,-2.960000000000001,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,33.19,68.59,49.12,5.0,33.19,68.59,54.12,7.76,9.17,68667799.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,190,Stage 2,watchlist,weekly_near_pivot,56.9,12,-2.780000000000001,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,49.53,59.64,54.08,0.0,49.53,59.64,54.08,14.8,3.55,95617065.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",179,174,Stage 2,watchlist,weekly_breakout,57.78,-5,-3.700000000000003,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,68.95,24.75,49.06,5.0,68.95,24.75,54.06,12.72,54.74,148607412.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",180,140,Stage 2,watchlist,weekly_watchlist,61.34,-40,-7.280000000000001,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,58.33,26.55,44.03,10.0,58.33,26.55,54.03,28.74,32.79,126649862.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",181,206,Stage 2,watchlist,weekly_watchlist,55.72,25,-1.6899999999999977,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.91,29.44,44.0,10.0,55.91,29.44,54.0,29.78,40.62,1141836988.6,"Stage 2, Clean Stage 2, trend_template_ok",182,187,Stage 2,watchlist,weekly_watchlist,57.17,5,-3.1700000000000017,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.32,32.53,43.96,10.0,53.32,32.53,53.96,11.09,54.17,271379047.48,"Stage 2, Clean Stage 2, trend_template_ok",183,105,Stage 2,watchlist,weekly_watchlist,63.76,-78,-9.799999999999997,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,52.1,33.9,43.91,10.0,52.1,33.9,53.91,15.16,3.79,3393016908.38,"Stage 2, Stage 2, weekly_volume_dryup",184,193,Stage 2,watchlist,weekly_watchlist,56.78,9,-2.8700000000000045,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,36.02,53.54,43.9,10.0,36.02,53.54,53.9,-0.7,8.1,811240573.02,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",185,194,Stage 1,watchlist,weekly_watchlist,56.63,9,-2.730000000000004,False,False,False,False,False
