ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,36.87,64.51,49.31,5.0,36.87,64.51,54.31,32.95,23.14,9123300550.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,142,Stage 2,watchlist,weekly_breakout,50.14,4,4.170000000000002,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_forming,watchlist,31.17,60.35,44.3,10.0,31.17,60.35,54.3,8.0,17.49,30415760.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",139,305,Stage 2 Failed,watchlist,weekly_watchlist,38.6,166,15.699999999999996,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,62.34,22.14,44.25,10.0,62.34,22.14,54.25,17.91,23.53,140256429.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,62,Stage 2,watchlist,weekly_watchlist,57.63,-78,-3.3800000000000026,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,67.88,32.0,51.73,2.0,67.88,32.0,53.73,44.93,79.0,505564571.17,"Stage 2, Extended Stage 2, trend_template_ok",141,178,Stage 2,watchlist,weekly_watchlist,47.72,37,6.009999999999998,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,73.55,29.46,53.71,0.0,73.55,29.46,53.71,2.34,20.28,2835841862.0,"Stage 2, Clean Stage 2, trend_template_ok",142,273,Stage 2,watchlist,weekly_watchlist,40.67,131,13.04,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,22.75,69.3,43.7,10.0,22.75,69.3,53.7,20.96,14.0,671872969.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,122,Stage 2,watchlist,weekly_near_pivot,51.68,-21,2.020000000000003,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,48.31,60.21,53.67,0.0,48.31,60.21,53.67,3.98,9.12,349635311.72,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,138,Stage 2,watchlist,weekly_forming,50.56,-6,3.1099999999999994,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,46.26,62.68,53.65,0.0,46.26,62.68,53.65,13.71,24.09,193967000.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,119,Stage 2,watchlist,weekly_forming,51.8,-26,1.8500000000000014,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.04,57.82,43.64,10.0,32.04,57.82,53.64,12.32,16.9,733305260.82,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",146,154,Not Sure,watchlist,weekly_watchlist,49.38,8,4.259999999999998,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_forming,watchlist,40.29,58.65,48.55,5.0,40.29,58.65,53.55,5.02,3.51,764501397.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,139,Stage 2 Failed,watchlist,weekly_forming,50.42,-8,3.1299999999999955,False,False,True,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,32.25,67.85,48.27,5.0,32.25,67.85,53.27,2.65,17.82,22721572.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",148,151,Stage 2 Failed,watchlist,weekly_near_pivot,49.71,3,3.5600000000000023,False,False,True,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_forming,watchlist,43.27,60.94,51.22,2.0,43.27,60.94,53.22,13.21,18.2,243165203.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,295,Stage 2,watchlist,weekly_forming,39.1,146,14.119999999999997,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.89,62.02,53.15,0.0,45.89,62.02,53.15,14.53,16.64,1311456221.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,152,Stage 2,watchlist,weekly_breakout,49.58,2,3.5700000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.28,58.22,51.1,2.0,45.28,58.22,53.1,11.18,29.65,391890396.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",151,143,Stage 2,watchlist,weekly_breakout,50.13,-8,2.969999999999999,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,48.12,36.94,43.09,10.0,48.12,36.94,53.09,13.96,59.41,367201986.96,"Stage 2, Clean Stage 2, trend_template_ok",152,145,Stage 2,watchlist,weekly_watchlist,49.94,-7,3.1500000000000057,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,38.99,65.8,51.05,2.0,38.99,65.8,53.05,5.49,-5.84,11035195981.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",153,141,Stage 2,watchlist,weekly_near_pivot,50.16,-12,2.8900000000000006,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,24.38,65.8,43.02,10.0,24.38,65.8,53.02,36.69,44.51,156681306.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,150,Stage 2,watchlist,weekly_forming,49.72,-4,3.3000000000000043,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,44.91,58.31,50.94,2.0,44.91,58.31,52.94,11.68,1.38,1491396908.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",155,140,Stage 2,watchlist,weekly_breakout,50.32,-15,2.6199999999999974,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,60.2,21.68,42.87,10.0,60.2,21.68,52.87,10.52,62.25,139054176.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",156,82,Stage 2,watchlist,weekly_watchlist,55.34,-74,-2.470000000000006,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,26.47,73.8,47.77,5.0,26.47,73.8,52.77,58.55,48.67,1777807424.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,226,Stage 2,watchlist,weekly_forming,43.99,69,8.780000000000001,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,23.75,65.8,42.67,10.0,23.75,65.8,52.67,38.3,79.99,2423771639.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",158,155,Stage 2,watchlist,weekly_breakout,49.37,-3,3.3000000000000043,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,42.74,59.88,50.45,2.0,42.74,59.88,52.45,-0.09,28.85,3961000422.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,87,Stage 2,watchlist,weekly_near_pivot,54.91,-72,-2.4599999999999937,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,47.81,46.46,47.2,5.0,47.81,46.46,52.2,13.3,10.34,1061424686.36,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",160,160,Stage 2,watchlist,weekly_forming,49.17,0,3.030000000000001,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,49.67,33.07,42.2,10.0,49.67,33.07,52.2,22.03,26.66,4774702089.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,159,Stage 2,watchlist,weekly_watchlist,49.18,-2,3.020000000000003,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,24.0,64.27,42.12,10.0,24.0,64.27,52.12,25.88,38.85,120421955.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,163,Stage 2,watchlist,weekly_breakout,48.9,1,3.219999999999999,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,65.63,31.13,50.1,2.0,65.63,31.13,52.1,21.66,53.64,278191132.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,169,Stage 2,watchlist,weekly_watchlist,48.36,6,3.740000000000002,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,20.4,68.58,42.08,10.0,20.4,68.58,52.08,25.16,2.61,1337562137.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",164,162,Stage 2,watchlist,weekly_near_pivot,49.04,-2,3.039999999999999,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.88,36.2,42.07,10.0,46.88,36.2,52.07,57.89,190.64,90413206.24,"Stage 2, Extended Stage 2, trend_template_ok",165,167,Stage 2,watchlist,weekly_watchlist,48.41,2,3.6600000000000037,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,46.77,47.37,47.04,5.0,46.77,47.37,52.04,21.99,10.69,633796916.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",166,220,Stage 2,watchlist,weekly_forming,44.8,54,7.240000000000002,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,36.03,60.11,46.87,5.0,36.03,60.11,51.87,11.98,0.11,2328773038.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",167,149,Stage 2,watchlist,weekly_forming,49.76,-18,2.1099999999999994,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,61.83,28.48,46.82,5.0,61.83,28.48,51.82,5.16,19.65,895011887.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",168,158,Stage 2,watchlist,weekly_watchlist,49.23,-10,2.5900000000000034,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,63.6,32.8,49.74,2.0,63.6,32.8,51.74,27.6,64.27,318046817.16,"Stage 2, Extended Stage 2, trend_template_ok",169,128,Stage 2,watchlist,weekly_watchlist,51.44,-41,0.30000000000000426,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,50.92,30.4,41.69,10.0,50.92,30.4,51.69,36.02,157.49,276548265.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,248,Stage 2,watchlist,weekly_watchlist,42.22,78,9.469999999999999,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,60.29,29.93,46.63,5.0,60.29,29.93,51.63,9.68,17.63,1972933987.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",171,238,Stage 2,watchlist,weekly_watchlist,43.29,67,8.340000000000003,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,41.4,63.99,51.57,0.0,41.4,63.99,51.57,21.57,29.29,121574364.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,172,Stage 2,watchlist,weekly_breakout,48.04,0,3.530000000000001,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,37.51,68.68,51.54,0.0,37.51,68.68,51.54,7.58,21.24,428933212.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",173,279,Stage 2,watchlist,weekly_breakout,40.24,106,11.299999999999997,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,45.88,36.2,41.52,10.0,45.88,36.2,51.52,46.38,110.66,1844481893.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,171,Stage 2,watchlist,weekly_watchlist,48.22,-3,3.3000000000000043,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,61.56,34.42,49.35,2.0,61.56,34.42,51.35,7.61,40.61,328441415.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",175,161,Stage 2,watchlist,weekly_watchlist,49.07,-14,2.280000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,47.62,33.53,41.28,10.0,47.62,33.53,51.28,33.04,42.22,1674114054.59,"Stage 2, Clean Stage 2, trend_template_ok",176,198,Stage 2,watchlist,weekly_watchlist,46.5,22,4.780000000000001,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,43.17,60.97,51.18,0.0,43.17,60.97,51.18,11.04,9.65,231554881.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,182,Stage 2,watchlist,weekly_forming,47.55,5,3.6300000000000026,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,42.3,62.04,51.18,0.0,42.3,62.04,51.18,21.05,10.34,224299714.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",178,186,Stage 2,watchlist,weekly_breakout,47.37,8,3.8100000000000023,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,48.67,49.73,49.15,2.0,48.67,49.73,51.15,25.46,30.83,332460128.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",179,164,Stage 2,watchlist,weekly_forming,48.64,-15,2.509999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,34.45,66.87,49.04,2.0,34.45,66.87,51.04,-0.91,11.66,2032923390.95,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",180,285,Stage 2 Failed,watchlist,weekly_near_pivot,39.93,105,11.11,False,False,True,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,65.36,22.4,46.03,5.0,65.36,22.4,51.03,81.35,90.53,2309535751.54,"Stage 2, Extended Stage 2, trend_template_ok",181,235,Stage 2,watchlist,weekly_watchlist,43.44,54,7.590000000000003,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.73,33.93,40.97,10.0,46.73,33.93,50.97,18.13,37.12,1477892281.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",182,187,Stage 2,watchlist,weekly_watchlist,47.29,5,3.6799999999999997,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,22.3,63.56,40.87,10.0,22.3,63.56,50.87,18.0,28.61,54215958.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",183,165,Stage 2,watchlist,weekly_forming,48.64,-18,2.229999999999997,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,55.5,34.0,45.83,5.0,55.5,34.0,50.83,34.5,57.5,260242308.85,"Stage 2, Clean Stage 2, trend_template_ok",184,188,Stage 2,watchlist,weekly_watchlist,47.27,4,3.559999999999995,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,44.93,35.61,40.74,10.0,44.93,35.61,50.74,8.62,39.48,2303738979.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,183,Stage 2,watchlist,weekly_watchlist,47.53,-2,3.210000000000001,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,27.72,67.59,45.66,5.0,27.72,67.59,50.66,2.6,4.3,545263607.04,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",186,156,Stage 2,watchlist,weekly_near_pivot,49.35,-30,1.3099999999999952,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,48.72,30.8,40.66,10.0,48.72,30.8,50.66,12.22,116.48,716838838.17,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,189,Stage 2,watchlist,weekly_watchlist,47.27,2,3.3899999999999935,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.67,33.27,40.64,10.0,46.67,33.27,50.64,4.16,32.58,720415146.53,"Stage 2, Stage 2, volume_dryup",188,318,Stage 2 Failed,watchlist,weekly_watchlist,37.73,130,12.910000000000004,False,False,True,False,False
