ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,50.36,43.41,47.23,2.0,50.36,43.41,49.23,17.57,54.55,1740121940.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,201,Stage 2,watchlist,weekly_watchlist,39.04,86,10.189999999999998,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,20.25,62.4,39.22,10.0,20.25,62.4,49.22,7.34,27.67,1433108602.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,130,Stage 2,watchlist,weekly_forming,45.19,14,4.030000000000001,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,17.88,65.22,39.18,10.0,17.88,65.22,49.18,26.66,47.51,3591857942.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",117,89,Stage 2,watchlist,weekly_breakout,49.17,-28,0.00999999999999801,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,59.35,31.58,46.85,2.0,59.35,31.58,48.85,22.33,33.5,3901527028.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,106,Stage 2,watchlist,weekly_watchlist,47.46,-12,1.3900000000000006,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,13.23,70.12,38.83,10.0,13.23,70.12,48.83,27.24,15.93,186036133.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",119,134,Stage 2,watchlist,weekly_forming,45.03,15,3.799999999999997,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,58.08,32.8,46.7,2.0,58.08,32.8,48.7,26.93,62.88,252875650.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",120,93,Stage 2,watchlist,weekly_watchlist,48.7,-27,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,54.37,37.08,46.59,2.0,54.37,37.08,48.59,31.31,43.53,1197687942.15,"Stage 2, Clean Stage 2, trend_template_ok",121,101,Stage 2,watchlist,weekly_watchlist,48.05,-20,0.5400000000000063,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,56.82,27.2,43.49,5.0,56.82,27.2,48.49,68.5,101.73,1344403759.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",122,96,Stage 2,watchlist,weekly_watchlist,48.36,-26,0.13000000000000256,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,44.02,31.49,38.38,10.0,44.02,31.49,48.38,29.28,37.6,17997350.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,213,Stage 2,watchlist,weekly_watchlist,37.83,90,10.550000000000004,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,39.43,36.2,37.98,10.0,39.43,36.2,47.98,48.94,47.31,847276765.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,260,Stage 2,watchlist,weekly_watchlist,33.07,136,14.909999999999997,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,41.62,33.44,37.94,10.0,41.62,33.44,47.94,30.79,43.62,2400232593.68,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,107,Stage 2,watchlist,weekly_watchlist,47.44,-18,0.5,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,26.36,52.1,37.94,10.0,26.36,52.1,47.94,64.12,47.81,604117979.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",126,116,Stage 2,watchlist,weekly_forming,46.58,-10,1.3599999999999994,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,34.53,59.49,45.76,2.0,34.53,59.49,47.76,13.38,11.56,297454722.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",127,111,Stage 2,watchlist,weekly_forming,47.0,-16,0.759999999999998,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,48.61,35.41,42.67,5.0,48.61,35.41,47.67,26.32,7.75,3406264631.03,"Stage 2, Early Stage 2",128,168,Stage 2,watchlist,weekly_watchlist,41.9,40,5.770000000000003,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,35.75,40.0,37.66,10.0,35.75,40.0,47.66,88.1,41.03,496156316.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",129,147,Stage 2,watchlist,weekly_watchlist,44.06,18,3.5999999999999943,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,17.82,61.14,37.31,10.0,17.82,61.14,47.31,10.0,23.37,2054757816.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",130,120,Stage 2,watchlist,weekly_forming,45.97,-10,1.3400000000000034,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,21.88,66.9,47.14,108.72,99.09,1359887566.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",131,110,Stage 2,watchlist,weekly_breakout,47.14,-21,0.0,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,22.75,65.8,42.12,5.0,22.75,65.8,47.12,56.09,39.78,516779896.62,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",132,109,Stage 2,watchlist,weekly_near_pivot,47.26,-23,-0.14000000000000057,False,True,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,15.6,63.36,37.09,10.0,15.6,63.36,47.09,22.59,32.97,165450817.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,126,Stage 2,watchlist,weekly_forming,45.37,-7,1.720000000000006,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,14.42,64.43,36.92,10.0,14.42,64.43,46.92,4.05,18.89,461293977.93,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",134,20,Stage 2,watchlist,weekly_near_pivot,60.45,-114,-13.530000000000001,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,19.47,58.13,36.87,10.0,19.47,58.13,46.87,18.56,28.75,429671416.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,162,Stage 2,watchlist,weekly_forming,42.33,27,4.539999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,16.7,61.5,36.86,10.0,16.7,61.5,46.86,11.43,25.59,130529923.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",136,105,Stage 2,watchlist,weekly_forming,47.47,-31,-0.6099999999999994,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,40.05,32.92,36.84,10.0,40.05,32.92,46.84,18.61,50.55,189894253.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,113,Stage 2,watchlist,weekly_watchlist,46.91,-24,-0.06999999999999318,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,51.37,30.06,41.78,5.0,51.37,30.06,46.78,13.31,15.27,1240002416.44,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",138,218,Stage 2,watchlist,weekly_watchlist,37.57,80,9.21,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,50.24,31.28,41.71,5.0,50.24,31.28,46.71,33.47,31.31,3573381529.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,177,Stage 2,watchlist,weekly_watchlist,40.84,38,5.869999999999997,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,41.12,31.25,36.68,10.0,41.12,31.25,46.68,23.11,29.4,2461416848.37,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",140,124,Stage 2,watchlist,weekly_watchlist,45.78,-16,0.8999999999999986,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,22.95,70.95,44.55,2.0,22.95,70.95,46.55,26.53,32.93,332949780.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,31,Stage 2,watchlist,weekly_near_pivot,58.2,-110,-11.650000000000006,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,42.1,29.6,36.48,10.0,42.1,29.6,46.48,45.38,36.45,464526567.38,"Stage 2, Extended Stage 2",142,115,Stage 2,watchlist,weekly_watchlist,46.59,-27,-0.11000000000000654,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,51.97,35.28,44.46,2.0,51.97,35.28,46.46,12.98,19.8,1635380484.56,"Stage 2, Clean Stage 2, weekly_volume_dryup",143,204,Stage 2,watchlist,weekly_watchlist,38.56,61,7.899999999999999,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,48.89,38.9,44.39,2.0,48.89,38.9,46.39,24.25,44.77,892072846.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,188,Stage 2,watchlist,weekly_watchlist,40.11,44,6.280000000000001,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,40.75,30.86,36.3,10.0,40.75,30.86,46.3,26.64,45.96,1352864945.21,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,122,Stage 2,watchlist,weekly_watchlist,45.82,-23,0.4799999999999969,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,21.06,65.8,41.19,5.0,21.06,65.8,46.19,43.24,115.75,261077044.51,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",146,121,Stage 2,watchlist,weekly_breakout,45.88,-25,0.30999999999999517,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,14.67,62.02,35.98,10.0,14.67,62.02,45.98,-1.03,21.22,1782850407.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,128,Stage 2,watchlist,weekly_forming,45.26,-19,0.7199999999999989,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,45.95,23.7,35.94,10.0,45.95,23.7,45.94,26.83,42.2,16535552.24,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",148,176,Stage 2,watchlist,weekly_watchlist,40.99,28,4.949999999999996,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,36.5,35.2,35.92,10.0,36.5,35.2,45.92,57.84,87.95,91858992.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",149,119,Stage 2,watchlist,weekly_watchlist,46.17,-30,-0.25,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,38.28,32.8,35.81,10.0,38.28,32.8,45.81,91.6,164.28,896264897.43,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,164,Stage 2,watchlist,weekly_watchlist,42.29,14,3.520000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,27.44,68.15,45.76,0.0,27.44,68.15,45.76,12.89,10.62,27134783.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",151,98,Stage 2,watchlist,weekly_near_pivot,48.28,-53,-2.520000000000003,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,40.0,30.4,35.68,10.0,40.0,30.4,45.68,114.54,225.33,185362421.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,173,Stage 2,watchlist,weekly_watchlist,41.39,21,4.289999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-10,,watchlist,weekly_forming,watchlist,14.89,61.06,35.67,10.0,14.89,61.06,45.67,11.91,20.71,2161194725.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",153,338,Stage 2 Failed,watchlist,weekly_watchlist,27.11,185,18.560000000000002,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,39.4,42.0,40.57,5.0,39.4,42.0,45.57,56.22,27.08,848912187.38,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",154,135,Stage 2,watchlist,weekly_watchlist,44.85,-19,0.7199999999999989,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,38.06,32.23,35.44,10.0,38.06,32.23,45.44,17.29,33.0,238454776.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",155,67,Stage 2,forming_vcp,weekly_watchlist,52.24,-88,-6.800000000000004,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,14.81,60.61,35.42,10.0,14.81,60.61,45.42,11.42,16.71,81691110.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,63,Stage 2,watchlist,weekly_forming,53.23,-93,-7.809999999999995,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,43.43,25.56,35.39,10.0,43.43,25.56,45.39,19.25,20.35,98687080.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",157,132,Stage 2,watchlist,weekly_watchlist,45.09,-25,0.29999999999999716,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-12,2026-05-28,,watchlist,weekly_watchlist,watchlist,25.47,47.44,35.36,10.0,25.47,47.44,45.36,-1.55,17.9,60932916.78,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",158,254,Stage 2 Failed,watchlist,weekly_watchlist,33.51,96,11.850000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,21.49,63.41,40.35,5.0,21.49,63.41,45.35,22.57,33.54,9278157675.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,133,Stage 2,watchlist,weekly_breakout,45.06,-26,0.28999999999999915,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,20.0,71.5,43.18,2.0,20.0,71.5,45.18,38.98,18.0,323753896.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",160,192,Stage 2,watchlist,weekly_forming,39.92,32,5.259999999999998,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,35.16,35.2,35.18,10.0,35.16,35.2,45.18,40.59,90.64,7322715339.5,"Stage 2, Extended Stage 2, trend_template_ok",161,150,Stage 2,watchlist,weekly_watchlist,43.91,-11,1.2700000000000031,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,35.75,34.4,35.14,10.0,35.75,34.4,45.14,37.35,34.69,329383644.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",162,129,Stage 2,watchlist,weekly_watchlist,45.21,-33,-0.07000000000000028,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,40.5,28.4,35.05,10.0,40.5,28.4,45.05,45.35,36.19,2834682885.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,159,Stage 2,watchlist,weekly_watchlist,42.48,-4,2.5700000000000003,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,58.01,24.71,43.02,2.0,58.01,24.71,45.02,33.07,34.06,192683198.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",164,100,Stage 2,watchlist,weekly_watchlist,48.22,-64,-3.1999999999999957,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,44.59,34.43,40.02,5.0,44.59,34.43,45.02,25.86,34.46,246393425.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",165,143,Stage 2,watchlist,weekly_watchlist,44.18,-22,0.8400000000000034,False,False,False,False,False
