ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,67.63,24.34,48.15,0.0,67.63,24.34,48.15,19.3,32.11,151740396.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,373,Stage 2,watchlist,weekly_watchlist,36.53,172,11.619999999999997,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,26.01,70.72,46.13,2.0,26.01,70.72,48.13,23.33,33.86,257964145.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",202,135,Stage 2,watchlist,weekly_near_pivot,54.5,-67,-6.369999999999997,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.22,29.18,38.0,10.0,45.22,29.18,48.0,10.27,33.56,114308015.36,"Stage 2, Clean Stage 2, trend_template_ok",203,175,Stage 2,watchlist,weekly_watchlist,50.67,-28,-2.6700000000000017,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.12,31.6,37.94,10.0,43.12,31.6,47.94,48.33,80.57,1251865383.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",204,209,Stage 2,watchlist,weekly_watchlist,47.94,5,0.0,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,24.12,65.8,42.88,5.0,24.12,65.8,47.88,32.22,59.82,179222953.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",205,208,Stage 2,watchlist,weekly_breakout,47.95,3,-0.07000000000000028,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.72,28.08,37.78,10.0,45.72,28.08,47.78,9.68,43.15,2084436182.28,"Stage 2, Early Stage 2, volume_dryup",206,42,Stage 2,watchlist,weekly_watchlist,63.77,-164,-15.990000000000002,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.35,35.9,42.75,5.0,48.35,35.9,47.75,19.9,19.1,1405400060.84,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",207,205,Stage 2,watchlist,weekly_watchlist,48.27,-2,-0.5200000000000031,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,23.88,65.8,47.74,63.33,79.68,267798088.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",208,178,Stage 2,watchlist,weekly_breakout,50.49,-30,-2.75,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.37,28.19,37.64,10.0,45.37,28.19,47.64,41.84,36.06,759839109.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,210,Stage 2,watchlist,weekly_watchlist,47.77,1,-0.13000000000000256,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,40.97,33.34,37.54,10.0,40.97,33.34,47.54,52.28,-0.83,62066366.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",210,340,Stage 2,watchlist,weekly_watchlist,38.41,130,9.130000000000003,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,10.0,45.88,27.2,47.47,49.16,51.12,3248197366.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",211,213,Stage 2,watchlist,weekly_watchlist,47.47,2,0.0,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.88,30.64,37.37,10.0,42.88,30.64,47.37,24.08,46.36,218067703.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",212,263,Stage 2,watchlist,weekly_watchlist,44.2,51,3.1699999999999946,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,21.77,67.47,42.34,5.0,21.77,67.47,47.34,9.38,7.31,352420398.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",213,194,Not Sure,watchlist,weekly_near_pivot,49.24,-19,-1.8999999999999986,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.29,32.49,37.33,10.0,41.29,32.49,47.33,13.11,39.78,455709924.78,"Stage 2, Clean Stage 2, trend_template_ok",214,220,Stage 2,watchlist,weekly_watchlist,47.3,6,0.030000000000001137,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.0,31.6,37.32,10.0,42.0,31.6,47.32,90.14,87.11,1956659867.08,"Stage 2, Extended Stage 2, trend_template_ok",215,218,Stage 2,watchlist,weekly_watchlist,47.32,3,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.95,31.6,37.29,10.0,41.95,31.6,47.29,38.09,62.5,596929066.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",216,214,Stage 2,watchlist,weekly_watchlist,47.46,-2,-0.1700000000000017,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,42.74,52.74,47.24,0.0,42.74,52.74,47.24,3.05,3.32,1188899774.7,"Stage 2, Early Stage 2, weekly_vcp_ok",217,143,Stage 2 Failed,watchlist,weekly_near_pivot,53.44,-74,-6.199999999999996,False,False,True,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.8,30.4,37.22,10.0,42.8,30.4,47.22,61.64,54.67,5221884902.1,"Stage 2, Clean Stage 2, trend_template_ok",218,140,Stage 2,watchlist,weekly_watchlist,54.13,-78,-6.910000000000004,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.33,52.93,37.2,10.0,24.33,52.93,47.2,22.82,8.48,142429327.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,207,Stage 1,watchlist,weekly_watchlist,47.99,-12,-0.7899999999999991,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,46.0,26.0,37.0,10.0,46.0,26.0,47.0,118.37,231.36,534060142.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,223,Stage 2,watchlist,weekly_watchlist,47.0,3,0.0,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.2,48.96,36.99,10.0,27.2,48.96,46.99,53.89,17.71,784997542.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,224,Stage 1,watchlist,weekly_watchlist,46.74,3,0.25,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.35,52.32,36.94,10.0,24.35,52.32,46.94,15.32,9.9,6401503660.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,239,Stage 1,watchlist,weekly_watchlist,45.52,17,1.4199999999999946,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,24.12,63.67,41.92,5.0,24.12,63.67,46.92,36.69,22.04,1844139271.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",223,183,Stage 2,watchlist,weekly_breakout,49.79,-40,-2.8699999999999974,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,40.95,31.94,36.9,10.0,40.95,31.94,46.9,28.58,8.82,75961539.31,"Stage 2, Early Stage 2, weekly_volume_dryup",224,231,Stage 2,watchlist,weekly_watchlist,45.91,7,0.990000000000002,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.75,25.97,36.85,10.0,45.75,25.97,46.85,0.21,23.54,1820450231.63,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",225,138,Stage 2,watchlist,weekly_watchlist,54.14,-87,-7.289999999999999,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.3,28.77,36.76,10.0,43.3,28.77,46.76,23.98,39.73,854324822.58,"Stage 2, Clean Stage 2, trend_template_ok",226,221,Stage 2,watchlist,weekly_watchlist,47.17,-5,-0.4100000000000037,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.6,30.4,36.56,10.0,41.6,30.4,46.56,22.89,63.97,4711909411.13,"Stage 2, Stage 2, trend_template_ok",227,222,Stage 2,watchlist,weekly_watchlist,47.04,-5,-0.4799999999999969,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,watchlist,weekly_forming,watchlist,37.94,45.84,41.5,5.0,37.94,45.84,46.5,7.71,9.67,105630407.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",228,212,Stage 2 Failed,watchlist,weekly_forming,47.53,-16,-1.0300000000000011,False,False,True,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.42,49.8,36.39,10.0,25.42,49.8,46.39,63.86,25.66,82159675.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",229,233,Stage 1,watchlist,weekly_watchlist,45.84,4,0.5499999999999972,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,19.06,68.63,41.37,5.0,19.06,68.63,46.37,19.55,8.74,168154265.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,228,Stage 2 Failed,watchlist,weekly_near_pivot,46.24,-2,0.12999999999999545,False,False,True,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.43,28.94,36.36,10.0,42.43,28.94,46.36,24.43,29.0,1858662010.4,"Stage 2, Clean Stage 2, trend_template_ok",231,202,Stage 2,watchlist,weekly_watchlist,48.59,-29,-2.230000000000004,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,46.75,23.6,36.33,10.0,46.75,23.6,46.33,112.62,237.28,13711878652.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,246,Stage 2,watchlist,weekly_watchlist,45.11,14,1.2199999999999989,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,56.38,34.0,46.31,0.0,56.38,34.0,46.31,66.54,59.25,82866989.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,368,Stage 2,watchlist,weekly_watchlist,36.76,135,9.550000000000004,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.35,24.8,36.1,10.0,45.35,24.8,46.1,89.7,154.75,1045477359.51,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",234,188,Stage 2,watchlist,weekly_watchlist,49.61,-46,-3.509999999999998,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.15,55.68,41.09,5.0,29.15,55.68,46.09,7.08,10.74,94626689.49,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",235,191,Stage 1,watchlist,weekly_watchlist,49.41,-44,-3.319999999999993,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.11,24.8,35.97,10.0,45.11,24.8,45.97,43.18,83.8,6237522533.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",236,242,Stage 2,watchlist,weekly_watchlist,45.32,6,0.6499999999999986,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.18,54.88,35.8,10.0,20.18,54.88,45.8,38.7,12.06,162617535.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,292,Stage 1,watchlist,weekly_watchlist,42.23,55,3.5700000000000003,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,58.9,29.6,45.72,0.0,58.9,29.6,45.72,49.84,40.22,459899883.83,"Stage 2, Extended Stage 2, trend_template_ok",238,238,Stage 2,watchlist,weekly_watchlist,45.58,0,0.14000000000000057,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,50.38,40.0,45.71,0.0,50.38,40.0,45.71,42.25,55.84,107113422.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,237,Stage 2,watchlist,weekly_watchlist,45.71,-2,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,40.75,29.55,35.71,10.0,40.75,29.55,45.71,14.73,32.73,492631784.78,"Stage 2, Clean Stage 2, trend_template_ok",240,276,Stage 2,watchlist,weekly_watchlist,43.39,36,2.3200000000000003,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,17.18,69.34,40.65,5.0,17.18,69.34,45.65,22.97,1.4,114645505.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",241,507,Stage 1,watchlist,weekly_watchlist,29.28,266,16.369999999999997,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,46.0,22.4,35.38,10.0,46.0,22.4,45.38,128.39,225.45,123970164.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,269,Stage 2,watchlist,weekly_watchlist,43.78,27,1.6000000000000014,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.06,26.0,35.38,10.0,43.06,26.0,45.38,87.2,103.49,606997345.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",243,244,Stage 2,watchlist,weekly_watchlist,45.31,1,0.07000000000000028,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,47.51,31.6,40.35,5.0,47.51,31.6,45.35,59.13,101.49,340194288.88,"Stage 2, Extended Stage 2, trend_template_ok",244,275,Stage 2,watchlist,weekly_watchlist,43.46,31,1.8900000000000006,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,40.79,28.64,35.32,10.0,40.79,28.64,45.32,23.76,38.61,2120847749.66,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",245,230,Stage 2,watchlist,weekly_watchlist,45.93,-15,-0.6099999999999994,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,18.81,66.59,40.31,5.0,18.81,66.59,45.31,-1.45,9.32,561820606.05,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",246,130,Stage 2,watchlist,weekly_near_pivot,54.8,-116,-9.489999999999995,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,44.43,23.6,35.06,10.0,44.43,23.6,45.06,44.15,78.78,2906081032.6,"Stage 2, Stage 2, trend_template_ok",247,248,Stage 2,watchlist,weekly_watchlist,45.03,1,0.030000000000001137,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,44.08,34.88,39.94,5.0,44.08,34.88,44.94,21.13,7.63,3782983574.03,"Stage 2, Stage 2",248,255,Stage 2,watchlist,weekly_watchlist,44.74,7,0.19999999999999574,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.38,29.6,39.93,5.0,48.38,29.6,44.93,85.74,129.11,478521210.55,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,251,Stage 2,watchlist,weekly_watchlist,44.84,2,0.0899999999999963,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,22.68,60.7,39.79,5.0,22.68,60.7,44.79,11.33,6.68,73132037.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",250,257,Stage 2,watchlist,weekly_forming,44.58,7,0.21000000000000085,False,False,False,False,False
